編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPSRMLQLNHGGFHF66DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPRRMLQLNHGGFHF56DB,中和段,2.01,都市：住,100000,1109,持分移轉,00320000
RPRRMLQLNHGGFHF56DB,中和段,6.77,都市：商,100000,1109,持分移轉,00360000
RPVRMLQLNHGGFHF96DB,中和段,12.54,都市：住,100000,762,持分移轉,00650000
RPWRMLQLNHGGFHF07DB,中和段,12.54,都市：住,100000,762,持分移轉,00650000
RPROMLRLNHGGFAF18CB,永翠段,5.96,都市：住,1000000,5553,持分移轉,00300000
RPROMLRLNHGGFAF18CB,永翠段,5.96,都市：住,1000000,5553,持分移轉,00310000
RPQOMLRLNHGGFAF08CB,永翠段,6.96,都市：住,1000000,6484,持分移轉,00300000
RPQOMLRLNHGGFAF08CB,永翠段,6.96,都市：住,1000000,6484,持分移轉,00310000
RPSOMLRLNHGGFAF28CB,永翠段,5.96,都市：住,1000000,5553,持分移轉,00300000
RPSOMLRLNHGGFAF28CB,永翠段,5.96,都市：住,1000000,5553,持分移轉,00310000
RPUOMLRLNHGGFAF48CB,永翠段,6.66,都市：住,1000000,6204,持分移轉,00300000
RPUOMLRLNHGGFAF48CB,永翠段,6.66,都市：住,1000000,6204,持分移轉,00310000
RPVOMLRLNHGGFAF58CB,永翠段,6.66,都市：住,1000000,6204,持分移轉,00300000
RPVOMLRLNHGGFAF58CB,永翠段,6.66,都市：住,1000000,6204,持分移轉,00310000
RPTOMLRLNHGGFAF38CB,永翠段,6.66,都市：住,1000000,6204,持分移轉,00300000
RPTOMLRLNHGGFAF38CB,永翠段,6.66,都市：住,1000000,6204,持分移轉,00310000
RPWOMLRLNHGGFAF68CB,永翠段,5.98,都市：住,1000000,5577,持分移轉,00300000
RPWOMLRLNHGGFAF68CB,永翠段,5.99,都市：住,1000000,5577,持分移轉,00310000
RPXOMLRLNHGGFAF78CB,永翠段,5.98,都市：住,1000000,5577,持分移轉,00300000
RPXOMLRLNHGGFAF78CB,永翠段,5.99,都市：住,1000000,5577,持分移轉,00310000
RPUPMLRLNHGGFAF58CB,永翠段,4.10,都市：住,1000000,3822,持分移轉,00300000
RPUPMLRLNHGGFAF58CB,永翠段,4.10,都市：住,1000000,3822,持分移轉,00310000
RPOPMLRLNHGGFAF97CB,永翠段,6.95,都市：住,1000000,6477,持分移轉,00300000
RPOPMLRLNHGGFAF97CB,永翠段,6.95,都市：住,1000000,6477,持分移轉,00310000
RPWPMLRLNHGGFAF78CB,永翠段,4.07,都市：住,1000000,3794,持分移轉,00300000
RPWPMLRLNHGGFAF78CB,永翠段,4.07,都市：住,1000000,3794,持分移轉,00310000
RPRQMLRLNHGGFAF38CB,永翠段,7.20,都市：住,1000000,6705,持分移轉,00300000
RPRQMLRLNHGGFAF38CB,永翠段,7.20,都市：住,1000000,6705,持分移轉,00310000
RPTQMLRLNHGGFAF58CB,永翠段,5.80,都市：住,1000000,5407,持分移轉,00300000
RPTQMLRLNHGGFAF58CB,永翠段,5.80,都市：住,1000000,5407,持分移轉,00310000
RPSQMLRLNHGGFAF48CB,永翠段,5.80,都市：住,1000000,5407,持分移轉,00300000
RPSQMLRLNHGGFAF48CB,永翠段,5.80,都市：住,1000000,5407,持分移轉,00310000
RPUQMLRLNHGGFAF68CB,永翠段,6.11,都市：住,1000000,5695,持分移轉,00300000
RPUQMLRLNHGGFAF68CB,永翠段,6.11,都市：住,1000000,5695,持分移轉,00310000
RPQPMLRLNHGGFAF18CB,永翠段,6.96,都市：住,1000000,6484,持分移轉,00300000
RPQPMLRLNHGGFAF18CB,永翠段,6.96,都市：住,1000000,6484,持分移轉,00310000
RPVPMLRLNHGGFBF78CB,芳洲段,.90,都市：住,1000000,2820,持分移轉,00600000
RPVPMLRLNHGGFBF78CB,芳洲段,1.02,都市：住,1000000,2820,持分移轉,00610000
RPVPMLRLNHGGFBF78CB,芳洲段,1.00,都市：住,1000000,2820,持分移轉,00630000
RPVPMLRLNHGGFBF78CB,芳洲段,1.01,都市：住,1000000,2820,持分移轉,00640000
RPVPMLRLNHGGFBF78CB,芳洲段,.30,都市：住,1000000,2820,持分移轉,00660000
RPVPMLRLNHGGFBF78CB,芳洲段,.30,都市：住,1000000,2820,持分移轉,00670000
RPVPMLRLNHGGFBF78CB,芳洲段,2.80,都市：住,1000000,2820,持分移轉,00680000
RPVPMLRLNHGGFBF78CB,芳洲段,2.52,都市：住,1000000,2820,持分移轉,00690000
RPVPMLRLNHGGFBF78CB,芳洲段,.28,都市：住,1000000,2820,持分移轉,00700000
RPVPMLRLNHGGFBF78CB,芳洲段,.65,都市：住,1000000,2820,持分移轉,00710000
RPQQMLRLNHGGFBF38CB,芳洲段,1.02,都市：住,1000000,3203,持分移轉,00600000
RPQQMLRLNHGGFBF38CB,芳洲段,1.16,都市：住,1000000,3203,持分移轉,00610000
RPQQMLRLNHGGFBF38CB,芳洲段,1.13,都市：住,1000000,3203,持分移轉,00630000
RPQQMLRLNHGGFBF38CB,芳洲段,1.15,都市：住,1000000,3203,持分移轉,00640000
RPQQMLRLNHGGFBF38CB,芳洲段,.34,都市：住,1000000,3203,持分移轉,00660000
RPQQMLRLNHGGFBF38CB,芳洲段,.34,都市：住,1000000,3203,持分移轉,00670000
RPQQMLRLNHGGFBF38CB,芳洲段,3.18,都市：住,1000000,3203,持分移轉,00680000
RPQQMLRLNHGGFBF38CB,芳洲段,2.86,都市：住,1000000,3203,持分移轉,00690000
RPQQMLRLNHGGFBF38CB,芳洲段,.32,都市：住,1000000,3203,持分移轉,00700000
RPQQMLRLNHGGFBF38CB,芳洲段,.73,都市：住,1000000,3203,持分移轉,00710000
RPSQMLRLNHGGFBF58CB,芳洲段,1.28,都市：住,1000000,4024,持分移轉,00600000
RPSQMLRLNHGGFBF58CB,芳洲段,1.46,都市：住,1000000,4024,持分移轉,00610000
RPSQMLRLNHGGFBF58CB,芳洲段,1.42,都市：住,1000000,4024,持分移轉,00630000
RPSQMLRLNHGGFBF58CB,芳洲段,1.44,都市：住,1000000,4024,持分移轉,00640000
RPSQMLRLNHGGFBF58CB,芳洲段,.42,都市：住,1000000,4024,持分移轉,00660000
RPSQMLRLNHGGFBF58CB,芳洲段,.42,都市：住,1000000,4024,持分移轉,00670000
RPSQMLRLNHGGFBF58CB,芳洲段,3.99,都市：住,1000000,4024,持分移轉,00680000
RPSQMLRLNHGGFBF58CB,芳洲段,3.59,都市：住,1000000,4024,持分移轉,00690000
RPSQMLRLNHGGFBF58CB,芳洲段,.40,都市：住,1000000,4024,持分移轉,00700000
RPSQMLRLNHGGFBF58CB,芳洲段,.92,都市：住,1000000,4024,持分移轉,00710000
RPXQMLRLNHGGFBF09CB,芳洲段,1.28,都市：住,1000000,4024,持分移轉,00600000
RPXQMLRLNHGGFBF09CB,芳洲段,1.46,都市：住,1000000,4024,持分移轉,00610000
RPXQMLRLNHGGFBF09CB,芳洲段,1.42,都市：住,1000000,4024,持分移轉,00630000
RPXQMLRLNHGGFBF09CB,芳洲段,1.44,都市：住,1000000,4024,持分移轉,00640000
RPXQMLRLNHGGFBF09CB,芳洲段,.42,都市：住,1000000,4024,持分移轉,00660000
RPXQMLRLNHGGFBF09CB,芳洲段,.42,都市：住,1000000,4024,持分移轉,00670000
RPXQMLRLNHGGFBF09CB,芳洲段,3.99,都市：住,1000000,4024,持分移轉,00680000
RPXQMLRLNHGGFBF09CB,芳洲段,3.59,都市：住,1000000,4024,持分移轉,00690000
RPXQMLRLNHGGFBF09CB,芳洲段,.40,都市：住,1000000,4024,持分移轉,00700000
RPUSMLSLNHGGFAF98CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPXQMLRLNHGGFBF09CB,芳洲段,.92,都市：住,1000000,4024,持分移轉,00710000
RPVSMLSLNHGGFAF09CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPWSMLSLNHGGFAF56CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPXSMLSLNHGGFAF66CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPQRMLRLNHGGFBF48CB,芳洲段,1.28,都市：住,1000000,4024,持分移轉,00600000
RPQRMLRLNHGGFBF48CB,芳洲段,1.46,都市：住,1000000,4024,持分移轉,00610000
RPQRMLRLNHGGFBF48CB,芳洲段,1.42,都市：住,1000000,4024,持分移轉,00630000
RPQRMLRLNHGGFBF48CB,芳洲段,1.44,都市：住,1000000,4024,持分移轉,00640000
RPQRMLRLNHGGFBF48CB,芳洲段,.42,都市：住,1000000,4024,持分移轉,00660000
RPQRMLRLNHGGFBF48CB,芳洲段,.42,都市：住,1000000,4024,持分移轉,00670000
RPQRMLRLNHGGFBF48CB,芳洲段,3.99,都市：住,1000000,4024,持分移轉,00680000
RPQRMLRLNHGGFBF48CB,芳洲段,3.59,都市：住,1000000,4024,持分移轉,00690000
RPQRMLRLNHGGFBF48CB,芳洲段,.40,都市：住,1000000,4024,持分移轉,00700000
RPQRMLRLNHGGFBF48CB,芳洲段,.92,都市：住,1000000,4024,持分移轉,00710000
RPPTMLSLNHGGFAF58CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPQTMLSLNHGGFAF68CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPOTMLSLNHGGFAF48CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPRTMLSLNHGGFAF78CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPTTMLSLNHGGFAF98CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPPUMLSLNHGGFAF68CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPQUMLSLNHGGFAF78CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPSUMLSLNHGGFAF98CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPWUMLSLNHGGFAF76CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPRUMLSLNHGGFAF88CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPOVMLSLNHGGFAF68CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPXUMLSLNHGGFAF86CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPQVMLSLNHGGFAF88CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPUVMLSLNHGGFAF66CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPSVMLSLNHGGFAF09CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPTVMLSLNHGGFAF56CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPPWMLSLNHGGFAF88CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPQWMLSLNHGGFAF98CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPPVMLSLNHGGFAF78CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPSWMLSLNHGGFAF56CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPRWMLSLNHGGFAF09CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPRVMLSLNHGGFAF98CB,永翠段,9.32,都市：住,1000000,2394,持分移轉,01100000
RPXVMLSLNHGGFAF96CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPTWMLSLNHGGFAF66CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPUWMLSLNHGGFAF76CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPOWMLSLNHGGFAF78CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPVWMLSLNHGGFAF86CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPWWMLSLNHGGFAF96CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPXWMLSLNHGGFAF07CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPONNLSLNHGGFAF97CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPRNNLSLNHGGFAF28CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPQNNLSLNHGGFAF18CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPTNNLSLNHGGFAF48CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPSNNLSLNHGGFAF38CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPPNNLSLNHGGFAF08CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPVNNLSLNHGGFAF68CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPWNNLSLNHGGFAF78CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPUNNLSLNHGGFAF58CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPXNNLSLNHGGFAF88CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPOONLSLNHGGFAF08CB,永翠段,15.44,都市：住,1000000,3967,持分移轉,01100000
RPVNMLSLNHGGFIF76CB,陶瓷段,24.99,都市：住,10000,658,持分移轉,06800000
RPWNMLSLNHGGFIF86CB,陶瓷段,24.99,都市：住,10000,658,持分移轉,06800000
RPXNMLSLNHGGFIF96CB,陶瓷段,24.99,都市：住,10000,658,持分移轉,06800000
RPROMLSLNHGGFIF09CB,陶瓷段,27.87,都市：住,10000,734,持分移轉,06800000
RPSOMLSLNHGGFIF56CB,陶瓷段,26.62,都市：住,10000,701,持分移轉,06800000
RPXRMLSLNHGGFHF37DB,中和段,2.25,都市：住,100000,1239,持分移轉,00320000
RPXRMLSLNHGGFHF37DB,中和段,7.56,都市：商,100000,1239,持分移轉,00360000
RPPOMLTLNHGGFAF18CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPOSMLSLNHGGFHF56DB,中和段,1.50,都市：住,100000,828,持分移轉,00320000
RPOSMLSLNHGGFHF56DB,中和段,5.05,都市：商,100000,828,持分移轉,00360000
RPSOMLTLNHGGFAF48CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPROMLTLNHGGFAF38CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPTOMLTLNHGGFAF58CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPUOMLTLNHGGFAF68CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPQOMLTLNHGGFAF28CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPVOMLTLNHGGFAF78CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPWOMLTLNHGGFAF88CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPXOMLTLNHGGFAF98CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPOPMLTLNHGGFAF18CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPRPMLTLNHGGFAF48CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPPPMLTLNHGGFAF28CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPRNMLKMNHGGFIF28CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPQNMLKMNHGGFIF18CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPPNMLKMNHGGFIF08CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPTNMLKMNHGGFIF48CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPUNMLKMNHGGFIF58CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPVNMLKMNHGGFIF68CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPSNMLKMNHGGFIF38CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPWNMLKMNHGGFIF78CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPOOMLKMNHGGFIF08CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPXNMLKMNHGGFIF88CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPQOMLKMNHGGFIF28CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPSOMLKMNHGGFIF48CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPPOMLKMNHGGFIF18CB,民生段,26.17,都市：住,10000,78,持分移轉,04330000
RPTOMLKMNHGGFIF58CB,民生段,16.77,都市：住,10000,50,持分移轉,04330000
RPUOMLKMNHGGFIF68CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPVOMLKMNHGGFIF78CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPXOMLKMNHGGFIF98CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPPPMLKMNHGGFIF28CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPRPMLKMNHGGFIF48CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPTPMLKMNHGGFIF68CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPWPMLKMNHGGFIF98CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPQPMLKMNHGGFIF38CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPSPMLKMNHGGFIF58CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPVPMLKMNHGGFIF88CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPOPMLKMNHGGFIF18CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPWOMLKMNHGGFIF88CB,民生段,19.46,都市：住,10000,58,持分移轉,04330000
RPXPMLKMNHGGFIF09CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPQQMLKMNHGGFIF48CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPRQMLKMNHGGFIF58CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPOQMLKMNHGGFIF28CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPUQMLKMNHGGFIF88CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPXQMLKMNHGGFIF56CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPVQMLKMNHGGFIF98CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPPQMLKMNHGGFIF38CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPTQMLKMNHGGFIF78CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPUPMLLMNHGGFIF88CB,鳳鳴段,18.60,都市：住,100000,1171,持分移轉,00850000
RPVPMLLMNHGGFIF98CB,鳳鳴段,18.60,都市：住,100000,1171,持分移轉,00850000
RPWPMLLMNHGGFIF09CB,鳳鳴段,18.60,都市：住,100000,1171,持分移轉,00850000
RPXPMLLMNHGGFIF56CB,鳳鳴段,18.60,都市：住,100000,1171,持分移轉,00850000
RPQQMLLMNHGGFIF58CB,鳳鳴段,18.60,都市：住,100000,1171,持分移轉,00850000
RPRQMLLMNHGGFIF68CB,鳳鳴段,18.60,都市：住,100000,1171,持分移轉,00850000
RPPQMLLMNHGGFIF48CB,鳳鳴段,18.60,都市：住,100000,1171,持分移轉,00850000
RPOQMLLMNHGGFIF38CB,鳳鳴段,18.60,都市：住,100000,1171,持分移轉,00850000
RPSQMLLMNHGGFIF78CB,鳳鳴段,18.60,都市：住,100000,1171,持分移轉,00850000
RPTQMLLMNHGGFIF88CB,鳳鳴段,28.20,都市：住,100000,1775,持分移轉,00850000
RPUQMLLMNHGGFIF98CB,鳳鳴段,28.20,都市：住,100000,1775,持分移轉,00850000
RPWQMLLMNHGGFIF56CB,鳳鳴段,28.20,都市：住,100000,1775,持分移轉,00850000
RPORMLLMNHGGFIF48CB,鳳鳴段,28.20,都市：住,100000,1775,持分移轉,00850000
RPXQMLLMNHGGFIF66CB,鳳鳴段,28.20,都市：住,100000,1775,持分移轉,00850000
RPPRMLLMNHGGFIF58CB,鳳鳴段,28.20,都市：住,100000,1775,持分移轉,00850000
RPSRMLLMNHGGFIF88CB,鳳鳴段,14.85,都市：住,100000,935,持分移轉,00850000
RPQRMLLMNHGGFIF68CB,鳳鳴段,14.85,都市：住,100000,935,持分移轉,00850000
RPRRMLLMNHGGFIF78CB,鳳鳴段,14.85,都市：住,100000,935,持分移轉,00850000
RPTRMLLMNHGGFIF98CB,鳳鳴段,14.85,都市：住,100000,935,持分移轉,00850000
RPVQMLLMNHGGFIF09CB,鳳鳴段,28.20,都市：住,100000,1775,持分移轉,00850000
RPURMLLMNHGGFIF09CB,鳳鳴段,14.87,都市：住,100000,936,持分移轉,00850000
RPWRMLLMNHGGFIF66CB,鳳鳴段,14.85,都市：住,100000,935,持分移轉,00850000
RPVRMLLMNHGGFIF56CB,鳳鳴段,14.85,都市：住,100000,935,持分移轉,00850000
RPXRMLLMNHGGFIF76CB,鳳鳴段,14.87,都市：住,100000,936,持分移轉,00850000
RPOSMLLMNHGGFIF58CB,鳳鳴段,14.85,都市：住,100000,935,持分移轉,00850000
RPPSMLLMNHGGFIF68CB,鳳鳴段,23.59,都市：住,100000,1485,持分移轉,00850000
RPSSMLLMNHGGFIF98CB,鳳鳴段,21.75,都市：住,100000,1369,持分移轉,00850000
RPRSMLLMNHGGFIF88CB,鳳鳴段,21.75,都市：住,100000,1369,持分移轉,00850000
RPQSMLLMNHGGFIF78CB,鳳鳴段,21.73,都市：住,100000,1368,持分移轉,00850000
RPTSMLLMNHGGFIF09CB,鳳鳴段,21.75,都市：住,100000,1369,持分移轉,00850000
RPVSMLLMNHGGFIF66CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPWSMLLMNHGGFIF76CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPOTMLLMNHGGFIF68CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPQTMLLMNHGGFIF88CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPXSMLLMNHGGFIF86CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPPTMLLMNHGGFIF78CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPUSMLLMNHGGFIF56CB,鳳鳴段,21.75,都市：住,100000,1369,持分移轉,00850000
RPRTMLLMNHGGFIF98CB,鳳鳴段,18.90,都市：住,100000,1190,持分移轉,00850000
RPSTMLLMNHGGFIF09CB,鳳鳴段,18.90,都市：住,100000,1190,持分移轉,00850000
RPTTMLLMNHGGFIF56CB,鳳鳴段,18.90,都市：住,100000,1190,持分移轉,00850000
RPUTMLLMNHGGFIF66CB,鳳鳴段,18.90,都市：住,100000,1190,持分移轉,00850000
RPWTMLLMNHGGFIF86CB,鳳鳴段,18.89,都市：住,100000,1189,持分移轉,00850000
RPXTMLLMNHGGFIF96CB,鳳鳴段,18.89,都市：住,100000,1189,持分移轉,00850000
RPVTMLLMNHGGFIF76CB,鳳鳴段,18.90,都市：住,100000,1190,持分移轉,00850000
RPPUMLLMNHGGFIF88CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPOUMLLMNHGGFIF78CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPTUMLLMNHGGFIF66CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPSUMLLMNHGGFIF56CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPQUMLLMNHGGFIF98CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPRUMLLMNHGGFIF09CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPUUMLLMNHGGFIF76CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPVUMLLMNHGGFIF86CB,鳳鳴段,28.20,都市：住,100000,1775,持分移轉,00850000
RPWUMLLMNHGGFIF96CB,鳳鳴段,28.20,都市：住,100000,1775,持分移轉,00850000
RPXUMLLMNHGGFIF07CB,鳳鳴段,21.75,都市：住,100000,1369,持分移轉,00850000
RPPVMLLMNHGGFIF98CB,鳳鳴段,21.75,都市：住,100000,1369,持分移轉,00850000
RPOVMLLMNHGGFIF88CB,鳳鳴段,21.75,都市：住,100000,1369,持分移轉,00850000
RPRVMLLMNHGGFIF56CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPQVMLLMNHGGFIF09CB,鳳鳴段,21.75,都市：住,100000,1369,持分移轉,00850000
RPSVMLLMNHGGFIF66CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPTVMLLMNHGGFIF76CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPUVMLLMNHGGFIF86CB,鳳鳴段,24.56,都市：住,100000,1546,持分移轉,00850000
RPXVMLLMNHGGFIF17CB,鳳鳴段,18.90,都市：住,100000,1190,持分移轉,00850000
RPWVMLLMNHGGFIF07CB,鳳鳴段,18.90,都市：住,100000,1190,持分移轉,00850000
RPVVMLLMNHGGFIF96CB,鳳鳴段,18.90,都市：住,100000,1190,持分移轉,00850000
RPOWMLLMNHGGFIF98CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPPWMLLMNHGGFIF09CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPQWMLLMNHGGFIF56CB,鳳鳴段,28.90,都市：住,100000,1819,持分移轉,00850000
RPRPMLLMNHGGFAF77CB,江翠段,26.85,都市：住,100000,468,持分移轉,01470000
RPPRMLLJOHGGFAF57CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPQRMLLJOHGGFAF67CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPRRMLLJOHGGFAF77CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPVRMLLJOHGGFAF18CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPURMLLJOHGGFAF08CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPTRMLLJOHGGFAF97CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPSRMLLJOHGGFAF87CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPWRMLLJOHGGFAF28CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPPSMLLJOHGGFAF67CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPXRMLLJOHGGFAF38CB,永翠段,12.56,都市：住,1000000,3226,持分移轉,01100000
RPQSMLLJOHGGFAF77CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPRSMLLJOHGGFAF87CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPWSMLLJOHGGFAF38CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
