編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPTSMLLJOHGGFAF08CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPUSMLLJOHGGFAF18CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPXSMLLJOHGGFAF48CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPSSMLLJOHGGFAF97CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPVSMLLJOHGGFAF28CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPOTMLLJOHGGFAF67CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPPTMLLJOHGGFAF77CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPQTMLLJOHGGFAF87CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPSTMLLJOHGGFAF08CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPTTMLLJOHGGFAF18CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPWTMLLJOHGGFAF48CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPUTMLLJOHGGFAF28CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPVTMLLJOHGGFAF38CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPRTMLLJOHGGFAF97CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPXTMLLJOHGGFAF58CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPPUMLLJOHGGFAF87CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPVUMLLJOHGGFAF48CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPTUMLLJOHGGFAF28CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPSUMLLJOHGGFAF18CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPRUMLLJOHGGFAF08CB,永翠段,18.46,都市：住,1000000,4742,持分移轉,01100000
RPXUMLLJOHGGFAF68CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPOVMLLJOHGGFAF87CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPWUMLLJOHGGFAF58CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPQUMLLJOHGGFAF97CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPOUMLLJOHGGFAF77CB,永翠段,12.46,都市：住,1000000,3201,持分移轉,01100000
RPPVMLLJOHGGFAF97CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPTVMLLJOHGGFAF38CB,永翠段,10.01,都市：住,1000000,2573,持分移轉,01100000
RPSVMLLJOHGGFAF28CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPXVMLLJOHGGFAF78CB,永翠段,9.36,都市：住,1000000,2404,持分移轉,01100000
RPWVMLLJOHGGFAF68CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPOWMLLJOHGGFAF97CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPUVMLLJOHGGFAF48CB,永翠段,10.01,都市：住,1000000,2573,持分移轉,01100000
RPRVMLLJOHGGFAF18CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPVVMLLJOHGGFAF58CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPQVMLLJOHGGFAF08CB,永翠段,9.97,都市：住,1000000,2562,持分移轉,01100000
RPQWMLLJOHGGFAF18CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPRWMLLJOHGGFAF28CB,永翠段,9.36,都市：住,1000000,2404,持分移轉,01100000
RPSWMLLJOHGGFAF38CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPUWMLLJOHGGFAF58CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPVWMLLJOHGGFAF68CB,永翠段,9.36,都市：住,1000000,2404,持分移轉,01100000
RPTWMLLJOHGGFAF48CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPPWMLLJOHGGFAF08CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPWWMLLJOHGGFAF78CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPONNLLJOHGGFAF17CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPXWMLLJOHGGFAF88CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPPNNLLJOHGGFAF27CB,永翠段,9.36,都市：住,1000000,2404,持分移轉,01100000
RPRNNLLJOHGGFAF47CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPQNNLLJOHGGFAF37CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPSNNLLJOHGGFAF57CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPUNNLLJOHGGFAF77CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPTNNLLJOHGGFAF67CB,永翠段,9.36,都市：住,1000000,2404,持分移轉,01100000
RPVNNLLJOHGGFAF87CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPWNNLLJOHGGFAF97CB,永翠段,9.36,都市：住,1000000,2405,持分移轉,01100000
RPXNNLLJOHGGFAF08CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPPONLLJOHGGFAF37CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPQONLLJOHGGFAF47CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPOONLLJOHGGFAF27CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPRONLLJOHGGFAF57CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPSONLLJOHGGFAF67CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPTONLLJOHGGFAF77CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPUONLLJOHGGFAF87CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPVONLLJOHGGFAF97CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPWONLLJOHGGFAF08CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPXONLLJOHGGFAF18CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPPPNLLJOHGGFAF47CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPOPNLLJOHGGFAF37CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPRPNLLJOHGGFAF67CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPSPNLLJOHGGFAF77CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPQPNLLJOHGGFAF57CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPUPNLLJOHGGFAF97CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPTPNLLJOHGGFAF87CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPVPNLLJOHGGFAF08CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPWPNLLJOHGGFAF18CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPOQNLLJOHGGFAF47CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPXPNLLJOHGGFAF28CB,永翠段,15.44,都市：住,1000000,3968,持分移轉,01100000
RPPQNLLJOHGGFAF57CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPQQNLLJOHGGFAF67CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPRQNLLJOHGGFAF77CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPTQNLLJOHGGFAF97CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPUQNLLJOHGGFAF08CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPVQNLLJOHGGFAF18CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPSQNLLJOHGGFAF87CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPWQNLLJOHGGFAF28CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPXQNLLJOHGGFAF38CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPORNLLJOHGGFAF57CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPPRNLLJOHGGFAF67CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPQRNLLJOHGGFAF77CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPRRNLLJOHGGFAF87CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPSRNLLJOHGGFAF97CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPTRNLLJOHGGFAF08CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPURNLLJOHGGFAF18CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPWRNLLJOHGGFAF38CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPXRNLLJOHGGFAF48CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPVRNLLJOHGGFAF28CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPPSNLLJOHGGFAF77CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPOSNLLJOHGGFAF67CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPRSNLLJOHGGFAF97CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPQSNLLJOHGGFAF87CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPSSNLLJOHGGFAF08CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPTSNLLJOHGGFAF18CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPUSNLLJOHGGFAF28CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPWSNLLJOHGGFAF48CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPXSNLLJOHGGFAF58CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPOTNLLJOHGGFAF77CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPPTNLLJOHGGFAF87CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPVSNLLJOHGGFAF38CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPQTNLLJOHGGFAF97CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPRTNLLJOHGGFAF08CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPTTNLLJOHGGFAF28CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPSTNLLJOHGGFAF18CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPUTNLLJOHGGFAF38CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPVTNLLJOHGGFAF48CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPOUNLLJOHGGFAF87CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPWTNLLJOHGGFAF58CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPXTNLLJOHGGFAF68CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPPUNLLJOHGGFAF97CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPQUNLLJOHGGFAF08CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPRUNLLJOHGGFAF18CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPTUNLLJOHGGFAF38CB,永翠段,18.14,都市：住,1000000,4661,持分移轉,01100000
RPSUNLLJOHGGFAF28CB,永翠段,12.68,都市：住,1000000,3257,持分移轉,01100000
RPUUNLLJOHGGFAF48CB,永翠段,18.14,都市：住,1000000,4662,持分移轉,01100000
RPVUNLLJOHGGFAF58CB,永翠段,18.14,都市：住,1000000,4662,持分移轉,01100000
RPWUNLLJOHGGFAF68CB,永翠段,18.14,都市：住,1000000,4661,持分移轉,01100000
RPXUNLLJOHGGFAF78CB,永翠段,18.14,都市：住,1000000,4662,持分移轉,01100000
RPOVNLLJOHGGFAF97CB,永翠段,18.14,都市：住,1000000,4661,持分移轉,01100000
RPQVNLLJOHGGFAF18CB,永翠段,18.14,都市：住,1000000,4662,持分移轉,01100000
RPSVNLLJOHGGFAF38CB,永翠段,18.14,都市：住,1000000,4661,持分移轉,01100000
RPRVNLLJOHGGFAF28CB,永翠段,18.14,都市：住,1000000,4662,持分移轉,01100000
RPPVNLLJOHGGFAF08CB,永翠段,18.14,都市：住,1000000,4662,持分移轉,01100000
RPTVNLLJOHGGFAF48CB,永翠段,18.14,都市：住,1000000,4662,持分移轉,01100000
RPUVNLLJOHGGFAF58CB,永翠段,18.14,都市：住,1000000,4662,持分移轉,01100000
RPVVNLLJOHGGFAF68CB,永翠段,18.14,都市：住,1000000,4662,持分移轉,01100000
RPXVNLLJOHGGFAF88CB,永翠段,10.18,都市：住,1000000,2615,持分移轉,01100000
RPWVNLLJOHGGFAF78CB,永翠段,10.18,都市：住,1000000,2615,持分移轉,01100000
RPOWNLLJOHGGFAF08CB,永翠段,10.18,都市：住,1000000,2615,持分移轉,01100000
RPPWNLLJOHGGFAF18CB,永翠段,10.18,都市：住,1000000,2615,持分移轉,01100000
RPQWNLLJOHGGFAF28CB,永翠段,10.18,都市：住,1000000,2615,持分移轉,01100000
RPSWNLLJOHGGFAF48CB,永翠段,10.18,都市：住,1000000,2615,持分移轉,01100000
RPRWNLLJOHGGFAF38CB,永翠段,10.18,都市：住,1000000,2615,持分移轉,01100000
RPTWNLLJOHGGFAF58CB,永翠段,10.22,都市：住,1000000,2626,持分移轉,01100000
RPUWNLLJOHGGFAF68CB,永翠段,10.22,都市：住,1000000,2626,持分移轉,01100000
RPWRMLLJOHGGFEF88EB,馬偕段,26.58,都市：住,100000,1160,持分移轉,01610000
RPXNMLLJOHGGFGF68DB,集美段,1.49,都市：住,100000,6956,持分移轉,00130000
RPXNMLLJOHGGFGF68DB,集美段,5.32,都市：住,100000,6956,持分移轉,00150000
RPXNMLLJOHGGFGF68DB,集美段,11.23,都市：住,100000,6956,持分移轉,00160000
RPXQMLNJOHGGFBF58CB,芳洲段,1.22,都市：住,1000000,3835,持分移轉,00600000
RPXQMLNJOHGGFBF58CB,芳洲段,1.39,都市：住,1000000,3835,持分移轉,00610000
RPXQMLNJOHGGFBF58CB,芳洲段,1.36,都市：住,1000000,3835,持分移轉,00630000
RPXQMLNJOHGGFBF58CB,芳洲段,1.37,都市：住,1000000,3835,持分移轉,00640000
RPXQMLNJOHGGFBF58CB,芳洲段,.40,都市：住,1000000,3835,持分移轉,00660000
RPXQMLNJOHGGFBF58CB,芳洲段,.40,都市：住,1000000,3835,持分移轉,00670000
RPXQMLNJOHGGFBF58CB,芳洲段,3.80,都市：住,1000000,3835,持分移轉,00680000
RPXQMLNJOHGGFBF58CB,芳洲段,3.42,都市：住,1000000,3835,持分移轉,00690000
RPXQMLNJOHGGFBF58CB,芳洲段,.38,都市：住,1000000,3835,持分移轉,00700000
RPXQMLNJOHGGFBF58CB,芳洲段,.88,都市：住,1000000,3835,持分移轉,00710000
RPRNMLOJOHGGFBF77CB,信華段五小段,27.49,都市：住,10000,124,持分移轉,00200000
RPQPMLOJOHGGFBF87CB,力行段,20.83,都市：商,100000,1021,持分移轉,00840000
RPOQMLOJOHGGFBF77CB,力行段,16.42,都市：商,100000,805,持分移轉,00840000
RPSQMLOJOHGGFBF18CB,力行段,16.42,都市：商,100000,805,持分移轉,00840000
RPSRMLOJOHGGFBF28CB,力行段,16.42,都市：商,100000,805,持分移轉,00840000
RPVQMLOJOHGGFBF48CB,力行段,16.42,都市：商,100000,805,持分移轉,00840000
RPURMLOJOHGGFBF48CB,力行段,16.42,都市：商,100000,805,持分移轉,00840000
RPPRMLOJOHGGFBF97CB,力行段,16.42,都市：商,100000,805,持分移轉,00840000
RPPSMLOJOHGGFBF08CB,力行段,16.42,都市：商,100000,805,持分移轉,00840000
RPQSMLOJOHGGFBF18CB,力行段,16.42,都市：商,100000,805,持分移轉,00840000
RPRSMLOJOHGGFBF28CB,力行段,13.16,都市：商,100000,645,持分移轉,00840000
RPSSMLOJOHGGFBF38CB,力行段,20.89,都市：商,100000,1024,持分移轉,00840000
RPVSMLOJOHGGFBF68CB,力行段,16.60,都市：商,100000,814,持分移轉,00840000
RPUSMLOJOHGGFBF58CB,力行段,13.16,都市：商,100000,645,持分移轉,00840000
RPOTMLOJOHGGFBF08CB,力行段,16.73,都市：商,100000,820,持分移轉,00840000
RPRTMLOJOHGGFBF38CB,力行段,16.73,都市：商,100000,820,持分移轉,00840000
RPWSMLOJOHGGFBF78CB,力行段,16.60,都市：商,100000,814,持分移轉,00840000
RPRNMLOJOHGGFIF48CB,鳳鳴段,26.69,都市：住,100000,1680,持分移轉,00850000
RPSNMLOJOHGGFIF58CB,鳳鳴段,20.60,都市：住,100000,1297,持分移轉,00850000
RPQNMLOJOHGGFIF38CB,鳳鳴段,15.30,都市：住,100000,963,持分移轉,00850000
RPTNMLOJOHGGFIF68CB,鳳鳴段,28.21,都市：住,100000,1776,持分移轉,00850000
RPPPMLOJOHGGFHF48DB,中和段,1.50,都市：住,100000,828,持分移轉,00320000
RPPPMLOJOHGGFHF48DB,中和段,5.05,都市：商,100000,828,持分移轉,00360000
RPQNMLQJOHGGFIF58CB,民生段,26.50,都市：住,10000,79,持分移轉,04330000
RPPNMLQJOHGGFIF48CB,民生段,27.17,都市：住,10000,81,持分移轉,04330000
RPORMLRJOHGGFBF18CB,力行段,12.97,都市：商,100000,636,持分移轉,00840000
RPSRMLRJOHGGFBF58CB,力行段,12.97,都市：商,100000,636,持分移轉,00840000
RPQRMLRJOHGGFBF38CB,力行段,12.97,都市：商,100000,636,持分移轉,00840000
RPXRMLRJOHGGFBF09CB,力行段,12.97,都市：商,100000,636,持分移轉,00840000
RPTRMLRJOHGGFBF68CB,力行段,12.97,都市：商,100000,636,持分移轉,00840000
RPPSMLRJOHGGFBF38CB,力行段,12.97,都市：商,100000,636,持分移轉,00840000
RPRSMLRJOHGGFBF58CB,力行段,12.97,都市：商,100000,636,持分移轉,00840000
RPVSMLRJOHGGFBF98CB,力行段,12.95,都市：商,100000,635,持分移轉,00840000
RPWSMLRJOHGGFBF09CB,力行段,12.95,都市：商,100000,635,持分移轉,00840000
RPUTMLRJOHGGFBF98CB,力行段,10.69,都市：商,100000,524,持分移轉,00840000
RPRQMLRJOHGGFAF28CB,民族段,8.53,都市：住,100000,198,持分移轉,13720000
RPPQMLRJOHGGFAF08CB,民族段,8.53,都市：住,100000,198,持分移轉,13720000
RPSQMLRJOHGGFAF38CB,民族段,9.43,都市：住,100000,219,持分移轉,13720000
RPSQMLRJOHGGFBF58DB,建林段,32.58,都市：住,100000,6708,持分移轉,10170000
RPTOMLRJOHGGFHF09DB,中和段,1.33,都市：住,100000,733,持分移轉,00320000
RPTOMLRJOHGGFHF09DB,中和段,4.47,都市：商,100000,733,持分移轉,00360000
RPRRMLRJOHGGFBF58DB,建林段,32.58,都市：住,100000,6708,持分移轉,10170000
RPPQMLRJOHGGFBF28DB,建林段,32.53,都市：住,100000,6697,持分移轉,10170000
RPOSMLRJOHGGFBF38DB,建林段,32.44,都市：住,100000,6678,持分移轉,10170000
RPQSMLRJOHGGFBF58DB,建林段,32.53,都市：住,100000,6697,持分移轉,10170000
RPSSMLRJOHGGFBF78DB,建林段,31.82,都市：住,100000,6550,持分移轉,10170000
RPOTMLRJOHGGFBF48DB,建林段,32.58,都市：住,100000,6708,持分移轉,10170000
RPVTMLRJOHGGFBF56DB,建林段,32.49,都市：住,100000,6689,持分移轉,10170000
RPTTMLRJOHGGFBF98DB,建林段,32.53,都市：住,100000,6697,持分移轉,10170000
RPWTMLRJOHGGFBF66DB,建林段,32.53,都市：住,100000,6697,持分移轉,10170000
RPPUMLRJOHGGFBF68DB,建林段,32.58,都市：住,100000,6708,持分移轉,10170000
RPTUMLRJOHGGFBF09DB,建林段,32.53,都市：住,100000,6697,持分移轉,10170000
RPOVMLRJOHGGFBF68DB,建林段,31.82,都市：住,100000,6550,持分移轉,10170000
RPXOMLSJOHGGFAF78CB,民族段,9.43,都市：住,100000,219,持分移轉,13720000
RPTPMLSJOHGGFAF48CB,民族段,9.43,都市：住,100000,219,持分移轉,13720000
RPOQMLSJOHGGFBF28DB,建林段,28.36,都市：住,100000,5838,持分移轉,10170000
RPVPMLSJOHGGFAF68CB,民族段,9.43,都市：住,100000,219,持分移轉,13720000
RPSQMLSJOHGGFAF48CB,民族段,8.53,都市：住,100000,198,持分移轉,13720000
RPRQMLSJOHGGFAF38CB,民族段,9.43,都市：住,100000,219,持分移轉,13720000
RPVQMLSJOHGGFAF78CB,民族段,8.53,都市：住,100000,198,持分移轉,13720000
RPVSMLSJOHGGFAF98CB,永翠段,5.98,都市：住,1000000,5577,持分移轉,00300000
RPVSMLSJOHGGFAF98CB,永翠段,5.99,都市：住,1000000,5577,持分移轉,00310000
RPSUMLSJOHGGFAF88CB,民族段,9.35,都市：住,100000,217,持分移轉,13720000
RPSSMLSJOHGGFBF78CB,力行段,18.56,都市：商,100000,910,持分移轉,00840000
RPVSMLSJOHGGFBF09CB,力行段,12.97,都市：商,100000,636,持分移轉,00840000
RPWSMLSJOHGGFBF56CB,力行段,12.97,都市：商,100000,636,持分移轉,00840000
RPRQMLTJOHGGFBF58CB,力行段,20.74,都市：商,100000,1017,持分移轉,00840000
RPVQMLTJOHGGFBF98CB,力行段,20.70,都市：商,100000,1015,持分移轉,00840000
RPWQMLTJOHGGFBF09CB,力行段,20.70,都市：商,100000,1015,持分移轉,00840000
RPQQMLTJOHGGFBF48CB,力行段,20.70,都市：商,100000,1015,持分移轉,00840000
RPORMLTJOHGGFBF38CB,力行段,20.70,都市：商,100000,1015,持分移轉,00840000
RPQRMLTJOHGGFBF58CB,力行段,17.15,都市：商,100000,841,持分移轉,00840000
RPRRMLTJOHGGFBF68CB,力行段,17.15,都市：商,100000,841,持分移轉,00840000
RPVRMLTJOHGGFBF09CB,力行段,14.32,都市：商,100000,702,持分移轉,00840000
RPSRMLTJOHGGFBF78CB,力行段,17.15,都市：商,100000,841,持分移轉,00840000
RPOSMLTJOHGGFBF48CB,力行段,14.87,都市：商,100000,729,持分移轉,00840000
RPQSMLTJOHGGFBF68CB,力行段,19.42,都市：商,100000,952,持分移轉,00840000
RPTSMLTJOHGGFBF98CB,力行段,18.56,都市：商,100000,910,持分移轉,00840000
RPWRMLTJOHGGFBF56CB,力行段,14.42,都市：商,100000,707,持分移轉,00840000
RPQUMLTJOHGGFAF78CB,民族段,8.49,都市：住,100000,197,持分移轉,13720000
RPUUMLTJOHGGFAF56CB,民族段,9.39,都市：住,100000,218,持分移轉,13720000
RPRSMLTJOHGGFAF68CB,民族段,8.36,都市：住,100000,194,持分移轉,13720000
RPWVMLTJOHGGFAF86CB,民族段,9.39,都市：住,100000,218,持分移轉,13720000
RPPNNLTJOHGGFAF08CB,民族段,9.39,都市：住,100000,218,持分移轉,13720000
RPUWMLTJOHGGFAF76CB,民族段,9.39,都市：住,100000,218,持分移轉,13720000
RPOONLTJOHGGFAF08CB,民族段,8.49,都市：住,100000,197,持分移轉,13720000
RPWONLTJOHGGFAF88CB,民族段,8.49,都市：住,100000,197,持分移轉,13720000
RPTPNLTJOHGGFAF68CB,民族段,9.39,都市：住,100000,218,持分移轉,13720000
RPQPNLTJOHGGFAF38CB,民族段,9.39,都市：住,100000,218,持分移轉,13720000
RPVPNLTJOHGGFAF88CB,民族段,9.39,都市：住,100000,218,持分移轉,13720000
RPXNMLTJOHGGFGF76CB,仁信段,14.96,都市：住,100000,1123,持分移轉,00850000
RPSOMLTJOHGGFGF98CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPSPMLTJOHGGFGF09CB,仁信段,17.02,都市：住,100000,1278,持分移轉,00850000
RPWOMLTJOHGGFGF76CB,仁信段,11.47,都市：住,100000,861,持分移轉,00850000
RPQPMLTJOHGGFGF88CB,仁信段,11.63,都市：住,100000,925,持分移轉,00810000
RPQOMLTJOHGGFGF78CB,仁信段,13.00,都市：住,100000,976,持分移轉,00850000
RPTPMLTJOHGGFGF56CB,仁信段,24.42,都市：住,100000,1942,持分移轉,00810000
RPVPMLTJOHGGFGF76CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPUPMLTJOHGGFGF66CB,仁信段,13.01,都市：住,100000,1035,持分移轉,00810000
RPWPMLTJOHGGFGF86CB,仁信段,16.67,都市：住,100000,1326,持分移轉,00810000
RPPQMLTJOHGGFGF88CB,仁信段,11.49,都市：住,100000,914,持分移轉,00810000
RPRQMLTJOHGGFGF09CB,仁信段,13.26,都市：住,100000,1055,持分移轉,00810000
RPOQMLTJOHGGFGF78CB,仁信段,13.14,都市：住,100000,1045,持分移轉,00810000
RPSQMLTJOHGGFGF56CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPQQMLTJOHGGFGF98CB,仁信段,16.87,都市：住,100000,1342,持分移轉,00810000
RPWQMLTJOHGGFGF96CB,仁信段,16.87,都市：住,100000,1342,持分移轉,00810000
RPVQMLTJOHGGFGF86CB,仁信段,11.49,都市：住,100000,914,持分移轉,00810000
RPTQMLTJOHGGFGF66CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPXQMLTJOHGGFGF07CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPQRMLTJOHGGFGF09CB,仁信段,17.12,都市：住,100000,1362,持分移轉,00810000
RPORMLTJOHGGFGF88CB,仁信段,12.76,都市：住,100000,1015,持分移轉,00810000
