編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPRRMLTJOHGGFGF56CB,仁信段,13.01,都市：住,100000,1035,持分移轉,00810000
RPTRMLTJOHGGFGF76CB,仁信段,12.89,都市：住,100000,1025,持分移轉,00810000
RPSRMLTJOHGGFGF66CB,仁信段,15.77,都市：住,100000,1254,持分移轉,00810000
RPVRMLTJOHGGFGF96CB,仁信段,12.76,都市：住,100000,1015,持分移轉,00810000
RPURMLTJOHGGFGF86CB,仁信段,11.49,都市：住,100000,914,持分移轉,00810000
RPWRMLTJOHGGFGF07CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPXRMLTJOHGGFGF17CB,仁信段,13.01,都市：住,100000,1035,持分移轉,00810000
RPOSMLTJOHGGFGF98CB,仁信段,17.00,都市：住,100000,1352,持分移轉,00810000
RPPSMLTJOHGGFGF09CB,仁信段,21.93,都市：住,100000,1744,持分移轉,00810000
RPQSMLTJOHGGFGF56CB,仁信段,12.89,都市：住,100000,1025,持分移轉,00810000
RPRSMLTJOHGGFGF66CB,仁信段,17.26,都市：住,100000,1373,持分移轉,00810000
RPTSMLTJOHGGFGF86CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPVSMLTJOHGGFGF07CB,仁信段,16.87,都市：住,100000,1342,持分移轉,00810000
RPUSMLTJOHGGFGF96CB,仁信段,15.77,都市：住,100000,1254,持分移轉,00810000
RPWSMLTJOHGGFGF17CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPPTMLTJOHGGFGF56CB,仁信段,9.76,都市：住,100000,776,持分移轉,00810000
RPOTMLTJOHGGFGF09CB,仁信段,12.76,都市：住,100000,1015,持分移轉,00810000
RPXSMLTJOHGGFGF27CB,仁信段,17.26,都市：住,100000,1373,持分移轉,00810000
RPUTMLTJOHGGFGF07CB,仁信段,17.00,都市：住,100000,1352,持分移轉,00810000
RPSTMLTJOHGGFGF86CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPXTMLTJOHGGFGF37CB,仁信段,10.61,都市：住,100000,844,持分移轉,00810000
RPOUMLTJOHGGFGF56CB,仁信段,12.76,都市：住,100000,1015,持分移轉,00810000
RPQUMLTJOHGGFGF76CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPRUMLTJOHGGFGF86CB,仁信段,13.01,都市：住,100000,1035,持分移轉,00810000
RPVUMLTJOHGGFGF27CB,仁信段,15.74,都市：住,100000,1252,持分移轉,00810000
RPSUMLTJOHGGFGF96CB,仁信段,11.49,都市：住,100000,914,持分移轉,00810000
RPUUMLTJOHGGFGF17CB,仁信段,11.49,都市：住,100000,914,持分移轉,00810000
RPTUMLTJOHGGFGF07CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPXUMLTJOHGGFGF47CB,仁信段,17.12,都市：住,100000,1362,持分移轉,00810000
RPPVMLTJOHGGFGF76CB,仁信段,17.00,都市：住,100000,1352,持分移轉,00810000
RPSVMLTJOHGGFGF07CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPRVMLTJOHGGFGF96CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPTVMLTJOHGGFGF17CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPUVMLTJOHGGFGF27CB,仁信段,18.41,都市：住,100000,1382,持分移轉,00850000
RPPWMLTJOHGGFGF86CB,仁信段,11.37,都市：住,100000,904,持分移轉,00810000
RPVVMLTJOHGGFGF37CB,仁信段,16.89,都市：住,100000,1268,持分移轉,00850000
RPQWMLTJOHGGFGF96CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPRWMLTJOHGGFGF07CB,仁信段,17.00,都市：住,100000,1352,持分移轉,00810000
RPTWMLTJOHGGFGF27CB,仁信段,11.37,都市：住,100000,904,持分移轉,00810000
RPXVMLTJOHGGFGF57CB,仁信段,13.14,都市：住,100000,1045,持分移轉,00810000
RPSWMLTJOHGGFGF17CB,仁信段,17.00,都市：住,100000,1352,持分移轉,00810000
RPTNMLKKOHGGFGF18CB,仁信段,12.89,都市：住,100000,1025,持分移轉,00810000
RPSNMLKKOHGGFGF08CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPXNMLKKOHGGFGF58CB,仁信段,23.40,都市：住,100000,1861,持分移轉,00810000
RPOOMLKKOHGGFGF77CB,仁信段,11.37,都市：住,100000,904,持分移轉,00810000
RPPOMLKKOHGGFGF87CB,仁信段,17.12,都市：住,100000,1362,持分移轉,00810000
RPQOMLKKOHGGFGF97CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPTOMLKKOHGGFGF28CB,仁信段,16.89,都市：住,100000,1268,持分移轉,00850000
RPUOMLKKOHGGFGF38CB,仁信段,11.49,都市：住,100000,914,持分移轉,00810000
RPXOMLKKOHGGFGF68CB,仁信段,12.96,都市：住,100000,973,持分移轉,00850000
RPWOMLKKOHGGFGF58CB,仁信段,15.17,都市：住,100000,1139,持分移轉,00850000
RPTPMLKKOHGGFGF38CB,仁信段,16.76,都市：住,100000,1258,持分移轉,00850000
RPSPMLKKOHGGFGF28CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPVOMLKKOHGGFGF48CB,仁信段,18.49,都市：住,100000,1388,持分移轉,00850000
RPUPMLKKOHGGFGF48CB,仁信段,17.12,都市：住,100000,1362,持分移轉,00810000
RPVPMLKKOHGGFGF58CB,仁信段,16.87,都市：住,100000,1342,持分移轉,00810000
RPWPMLKKOHGGFGF68CB,仁信段,17.00,都市：住,100000,1352,持分移轉,00810000
RPXPMLKKOHGGFGF78CB,仁信段,14.96,都市：住,100000,1123,持分移轉,00850000
RPOQMLKKOHGGFGF97CB,仁信段,14.96,都市：住,100000,1123,持分移轉,00850000
RPPQMLKKOHGGFGF08CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPQQMLKKOHGGFGF18CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPRQMLKKOHGGFGF28CB,仁信段,15.87,都市：住,100000,1262,持分移轉,00810000
RPSQMLKKOHGGFGF38CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPVQMLKKOHGGFGF68CB,仁信段,11.49,都市：住,100000,914,持分移轉,00810000
RPXQMLKKOHGGFGF88CB,仁信段,21.54,都市：住,100000,2260,持分移轉,00050000
RPUQMLKKOHGGFGF58CB,仁信段,11.49,都市：住,100000,914,持分移轉,00810000
RPORMLKKOHGGFGF08CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPPRMLKKOHGGFGF18CB,仁信段,14.23,都市：住,100000,1493,持分移轉,00050000
RPQRMLKKOHGGFGF28CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPTRMLKKOHGGFGF58CB,仁信段,15.89,都市：住,100000,1264,持分移轉,00810000
RPSRMLKKOHGGFGF48CB,仁信段,12.96,都市：住,100000,973,持分移轉,00850000
RPVRMLKKOHGGFGF78CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPURMLKKOHGGFGF68CB,仁信段,16.76,都市：住,100000,1258,持分移轉,00850000
RPWRMLKKOHGGFGF88CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPXRMLKKOHGGFGF98CB,仁信段,15.09,都市：住,100000,1133,持分移轉,00850000
RPPSMLKKOHGGFGF28CB,仁信段,15.09,都市：住,100000,1133,持分移轉,00850000
RPQSMLKKOHGGFGF38CB,仁信段,13.29,都市：住,100000,1394,持分移轉,00050000
RPOSMLKKOHGGFGF18CB,仁信段,18.41,都市：住,100000,1382,持分移轉,00850000
RPUSMLKKOHGGFGF78CB,仁信段,16.76,都市：住,100000,1258,持分移轉,00850000
RPVSMLKKOHGGFGF88CB,仁信段,12.96,都市：住,100000,973,持分移轉,00850000
RPXSMLKKOHGGFGF09CB,仁信段,16.89,都市：住,100000,1268,持分移轉,00850000
RPOTMLKKOHGGFGF28CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPPTMLKKOHGGFGF38CB,仁信段,14.96,都市：住,100000,1123,持分移轉,00850000
RPSTMLKKOHGGFGF68CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPQTMLKKOHGGFGF48CB,仁信段,17.74,都市：住,100000,1861,持分移轉,00050000
RPTTMLKKOHGGFGF78CB,仁信段,15.09,都市：住,100000,1133,持分移轉,00850000
RPVTMLKKOHGGFGF98CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPWTMLKKOHGGFGF09CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPOUMLKKOHGGFGF38CB,仁信段,16.76,都市：住,100000,1258,持分移轉,00850000
RPQUMLKKOHGGFGF58CB,仁信段,16.76,都市：住,100000,1258,持分移轉,00850000
RPUUMLKKOHGGFGF98CB,仁信段,12.96,都市：住,100000,973,持分移轉,00850000
RPTUMLKKOHGGFGF88CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPWUMLKKOHGGFGF56CB,仁信段,18.41,都市：住,100000,1382,持分移轉,00850000
RPXUMLKKOHGGFGF66CB,仁信段,15.09,都市：住,100000,1133,持分移轉,00850000
RPXTMLKKOHGGFGF56CB,仁信段,17.83,都市：住,100000,1871,持分移轉,00050000
RPRVMLKKOHGGFGF78CB,仁信段,15.09,都市：住,100000,1133,持分移轉,00850000
RPOVMLKKOHGGFGF48CB,仁信段,13.47,都市：住,100000,1413,持分移轉,00050000
RPTQMLKKOHGGFHF58CB,保生段,3.19,都市：住,100000,4216,持分移轉,05490000
RPTQMLKKOHGGFHF58CB,保生段,5.24,都市：住,100000,4216,持分移轉,05470000
RPTQMLKKOHGGFHF58CB,保生段,7.28,都市：住,100000,4216,持分移轉,05480000
RPOQMLKKOHGGFHF08CB,保生段,3.19,都市：住,100000,4216,持分移轉,05490000
RPOQMLKKOHGGFHF08CB,保生段,5.24,都市：住,100000,4216,持分移轉,05470000
RPOQMLKKOHGGFHF08CB,保生段,7.28,都市：住,100000,4216,持分移轉,05480000
RPXQMLKKOHGGFHF98CB,保生段,3.19,都市：住,100000,4216,持分移轉,05490000
RPXQMLKKOHGGFHF98CB,保生段,5.24,都市：住,100000,4216,持分移轉,05470000
RPXQMLKKOHGGFHF98CB,保生段,7.28,都市：住,100000,4216,持分移轉,05480000
RPUNMLKKOHGGFAF67CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPVNMLKKOHGGFAF77CB,民族段,13.83,都市：住,100000,321,持分移轉,13720000
RPQNMLKKOHGGFAF27CB,民族段,9.39,都市：住,100000,218,持分移轉,13720000
RPWNMLKKOHGGFAF87CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPPOMLKKOHGGFAF27CB,民族段,13.83,都市：住,100000,321,持分移轉,13720000
RPSOMLKKOHGGFAF57CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPQOMLKKOHGGFAF37CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPUOMLKKOHGGFAF77CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPVPMLKKOHGGFAF97CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPQPMLKKOHGGFAF47CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPOPMLKKOHGGFAF27CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPTPMLKKOHGGFAF77CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPPQMLKKOHGGFAF47CB,民族段,16.72,都市：住,100000,388,持分移轉,13720000
RPOQMLKKOHGGFAF37CB,民族段,16.24,都市：住,100000,377,持分移轉,13720000
RPTQMLKKOHGGFAF87CB,民族段,16.72,都市：住,100000,388,持分移轉,13720000
RPSQMLKKOHGGFAF77CB,民族段,16.72,都市：住,100000,388,持分移轉,13720000
RPUQMLKKOHGGFAF97CB,民族段,16.72,都市：住,100000,388,持分移轉,13720000
RPQQMLKKOHGGFAF57CB,民族段,16.72,都市：住,100000,388,持分移轉,13720000
RPSRMLKKOHGGFAF87CB,民族段,16.72,都市：住,100000,388,持分移轉,13720000
RPTRMLKKOHGGFAF97CB,民族段,16.72,都市：住,100000,388,持分移轉,13720000
RPPRMLKKOHGGFAF57CB,民族段,16.63,都市：住,100000,386,持分移轉,13720000
RPVPMLKKOHGGFBF18DB,工二段,58.10,都市：住,100000,9683,持分移轉,04490001
RPWQMLKKOHGGFAF18CB,民族段,16.72,都市：住,100000,388,持分移轉,13720000
RPURMLKKOHGGFAF08CB,民族段,16.72,都市：住,100000,388,持分移轉,13720000
RPXPMLKKOHGGFBF38DB,工二段,33.01,都市：住,100000,5502,持分移轉,04490001
RPRQMLKKOHGGFBF87DB,工二段,34.21,都市：住,100000,5701,持分移轉,04490001
RPWQMLKKOHGGFBF38DB,工二段,39.19,都市：住,100000,6531,持分移轉,04490001
RPRRMLKKOHGGFBF97DB,工二段,35.38,都市：住,100000,5896,持分移轉,04490001
RPRSMLKKOHGGFBF08DB,工二段,34.21,都市：住,100000,5701,持分移轉,04490001
RPRPMLLKOHGGFEF28EB,馬偕段,29.76,都市：住,100000,1299,持分移轉,01610000
RPORMLKKOHGGFBF67DB,工二段,35.38,都市：住,100000,5896,持分移轉,04490001
RPXQMLKKOHGGFBF48DB,工二段,34.90,都市：住,100000,5817,持分移轉,04490001
RPSPMLLKOHGGFEF38EB,馬偕段,29.76,都市：住,100000,1299,持分移轉,01610000
RPTPMLLKOHGGFEF48EB,馬偕段,30.06,都市：住,100000,1312,持分移轉,01610000
RPUPMLLKOHGGFEF58EB,馬偕段,30.33,都市：住,100000,1324,持分移轉,01610000
RPWPMLLKOHGGFEF78EB,馬偕段,25.89,都市：住,100000,1130,持分移轉,01610000
RPVPMLLKOHGGFEF68EB,馬偕段,30.33,都市：住,100000,1324,持分移轉,01610000
RPPQMLLKOHGGFEF18EB,馬偕段,29.51,都市：住,100000,1288,持分移轉,01610000
RPOQMLLKOHGGFEF08EB,馬偕段,29.51,都市：住,100000,1288,持分移轉,01610000
RPQQMLLKOHGGFEF28EB,馬偕段,29.81,都市：住,100000,1301,持分移轉,01610000
RPXPMLLKOHGGFEF88EB,馬偕段,30.04,都市：住,100000,1311,持分移轉,01610000
RPTQMLLKOHGGFEF58EB,馬偕段,29.51,都市：住,100000,1288,持分移轉,01610000
RPRQMLLKOHGGFEF38EB,馬偕段,29.51,都市：住,100000,1288,持分移轉,01610000
RPOPMLLKOHGGFAF37CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPRQMLLKOHGGFAF77CB,民族段,13.53,都市：住,100000,314,持分移轉,13720000
RPTPMLLKOHGGFAF87CB,民族段,17.36,都市：住,100000,403,持分移轉,13720000
RPQPMLLKOHGGFAF57CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPTRMLLKOHGGFAF08CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPSRMLLKOHGGFAF97CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPXRMLLKOHGGFAF48CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPOSMLLKOHGGFAF67CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPVRMLLKOHGGFAF28CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPROMLLKOHGGFGF18CB,仁信段,12.87,都市：住,100000,966,持分移轉,00850000
RPSOMLLKOHGGFGF28CB,仁信段,11.49,都市：住,100000,914,持分移轉,00810000
RPQNMLMKOHGGFAF47CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPRNMLMKOHGGFAF57CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPTNMLMKOHGGFAF77CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPUNMLMKOHGGFAF87CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPOOMLMKOHGGFAF37CB,民族段,20.85,都市：住,100000,484,持分移轉,13720000
RPWNMLMKOHGGFAF08CB,民族段,20.85,都市：住,100000,484,持分移轉,13720000
RPPOMLMKOHGGFAF47CB,民族段,20.85,都市：住,100000,484,持分移轉,13720000
RPSNMLMKOHGGFAF67CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPVOMLMKOHGGFAF08CB,民族段,20.85,都市：住,100000,484,持分移轉,13720000
RPWOMLMKOHGGFAF18CB,民族段,20.85,都市：住,100000,484,持分移轉,13720000
RPROMLMKOHGGFAF67CB,民族段,20.85,都市：住,100000,484,持分移轉,13720000
RPTOMLMKOHGGFAF87CB,民族段,20.85,都市：住,100000,484,持分移轉,13720000
RPQOMLMKOHGGFAF57CB,民族段,20.85,都市：住,100000,484,持分移轉,13720000
RPQNMLMKOHGGFBF57CB,力行段,30.31,都市：住,100000,3338,持分移轉,05560000
RPVNMLMKOHGGFBF08CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPTNMLMKOHGGFBF87CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPPOMLMKOHGGFBF57CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPRNMLMKOHGGFBF67CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPSNMLMKOHGGFBF77CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPQOMLMKOHGGFBF67CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPWNMLMKOHGGFBF18CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPXNMLMKOHGGFBF28CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPOOMLMKOHGGFBF47CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPSOMLMKOHGGFBF87CB,力行段,22.77,都市：住,100000,2508,持分移轉,05560000
RPXOMLMKOHGGFBF38CB,力行段,22.77,都市：住,100000,2508,持分移轉,05560000
RPWOMLMKOHGGFBF28CB,力行段,22.67,都市：住,100000,2497,持分移轉,05560000
RPPPMLMKOHGGFBF67CB,力行段,22.77,都市：住,100000,2508,持分移轉,05560000
RPROMLMKOHGGFBF77CB,力行段,26.53,都市：住,100000,2922,持分移轉,05560000
RPRPMLMKOHGGFBF87CB,力行段,22.67,都市：住,100000,2497,持分移轉,05560000
RPOPMLMKOHGGFBF57CB,力行段,22.77,都市：住,100000,2508,持分移轉,05560000
RPTOMLMKOHGGFBF97CB,力行段,22.77,都市：住,100000,2508,持分移轉,05560000
RPVOMLMKOHGGFBF18CB,力行段,22.77,都市：住,100000,2508,持分移轉,05560000
RPQPMLMKOHGGFBF77CB,力行段,22.77,都市：住,100000,2508,持分移轉,05560000
RPTPMLMKOHGGFBF08CB,力行段,17.76,都市：住,100000,1956,持分移轉,05560000
RPVPMLMKOHGGFBF28CB,力行段,16.26,都市：住,100000,1791,持分移轉,05560000
RPUPMLMKOHGGFBF18CB,力行段,16.26,都市：住,100000,1791,持分移轉,05560000
RPWPMLMKOHGGFBF38CB,力行段,17.76,都市：住,100000,1956,持分移轉,05560000
RPQQMLMKOHGGFBF87CB,力行段,17.66,都市：住,100000,1945,持分移轉,05560000
RPXPMLMKOHGGFBF48CB,力行段,17.76,都市：住,100000,1956,持分移轉,05560000
RPRQMLMKOHGGFBF97CB,力行段,17.76,都市：住,100000,1956,持分移轉,05560000
RPSQMLMKOHGGFBF08CB,力行段,18.79,都市：住,100000,2069,持分移轉,05560000
RPPQMLMKOHGGFBF77CB,力行段,17.76,都市：住,100000,1956,持分移轉,05560000
RPOQMLMKOHGGFBF67CB,力行段,17.66,都市：住,100000,1945,持分移轉,05560000
RPTQMLMKOHGGFBF18CB,力行段,17.66,都市：住,100000,1945,持分移轉,05560000
RPWQMLMKOHGGFBF48CB,力行段,18.79,都市：住,100000,2069,持分移轉,05560000
RPUQMLMKOHGGFBF28CB,力行段,18.79,都市：住,100000,2069,持分移轉,05560000
RPPRMLMKOHGGFBF87CB,力行段,18.79,都市：住,100000,2069,持分移轉,05560000
RPVQMLMKOHGGFBF38CB,力行段,18.79,都市：住,100000,2069,持分移轉,05560000
RPORMLMKOHGGFBF77CB,力行段,18.79,都市：住,100000,2069,持分移轉,05560000
RPQRMLMKOHGGFBF97CB,力行段,19.29,都市：住,100000,2124,持分移轉,05560000
RPXQMLMKOHGGFBF58CB,力行段,18.79,都市：住,100000,2069,持分移轉,05560000
RPSRMLMKOHGGFBF18CB,力行段,18.79,都市：住,100000,2069,持分移轉,05560000
RPRRMLMKOHGGFBF08CB,力行段,18.79,都市：住,100000,2069,持分移轉,05560000
RPVRMLMKOHGGFBF48CB,力行段,23.71,都市：住,100000,2611,持分移轉,05560000
RPTPMLNKOHGGFAF08CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPXPMLNKOHGGFAF48CB,民族段,20.85,都市：住,100000,484,持分移轉,13720000
RPPNMLNKOHGGFHF18CB,保生段,3.19,都市：住,100000,4216,持分移轉,05490000
RPPNMLNKOHGGFHF18CB,保生段,5.24,都市：住,100000,4216,持分移轉,05470000
RPPNMLNKOHGGFHF18CB,保生段,7.28,都市：住,100000,4216,持分移轉,05480000
RPVPMLNKOHGGFAF28CB,民族段,18.09,都市：住,100000,420,持分移轉,13720000
RPQNMLNKOHGGFHF28CB,保生段,3.19,都市：住,100000,4216,持分移轉,05490000
RPQNMLNKOHGGFHF28CB,保生段,5.24,都市：住,100000,4216,持分移轉,05470000
RPQNMLNKOHGGFHF28CB,保生段,7.28,都市：住,100000,4216,持分移轉,05480000
RPRNMLNKOHGGFHF38CB,保生段,3.19,都市：住,100000,4216,持分移轉,05490000
RPRNMLNKOHGGFHF38CB,保生段,5.24,都市：住,100000,4216,持分移轉,05470000
RPRNMLNKOHGGFHF38CB,保生段,7.28,都市：住,100000,4216,持分移轉,05480000
RPSNMLNKOHGGFHF48CB,保生段,3.19,都市：住,100000,4216,持分移轉,05490000
RPSNMLNKOHGGFHF48CB,保生段,5.24,都市：住,100000,4216,持分移轉,05470000
RPSNMLNKOHGGFHF48CB,保生段,7.28,都市：住,100000,4216,持分移轉,05480000
RPTNMLNKOHGGFHF58CB,保生段,3.15,都市：住,100000,4160,持分移轉,05490000
RPTNMLNKOHGGFHF58CB,保生段,5.17,都市：住,100000,4160,持分移轉,05470000
RPTNMLNKOHGGFHF58CB,保生段,7.18,都市：住,100000,4160,持分移轉,05480000
RPVNMLNKOHGGFHF78CB,保生段,3.15,都市：住,100000,4160,持分移轉,05490000
RPVNMLNKOHGGFHF78CB,保生段,5.17,都市：住,100000,4160,持分移轉,05470000
RPVNMLNKOHGGFHF78CB,保生段,7.18,都市：住,100000,4160,持分移轉,05480000
RPUNMLNKOHGGFHF68CB,保生段,3.15,都市：住,100000,4160,持分移轉,05490000
RPUNMLNKOHGGFHF68CB,保生段,5.17,都市：住,100000,4160,持分移轉,05470000
RPUNMLNKOHGGFHF68CB,保生段,7.18,都市：住,100000,4160,持分移轉,05480000
RPWNMLNKOHGGFHF88CB,保生段,3.15,都市：住,100000,4160,持分移轉,05490000
RPWNMLNKOHGGFHF88CB,保生段,5.17,都市：住,100000,4160,持分移轉,05470000
RPWNMLNKOHGGFHF88CB,保生段,7.18,都市：住,100000,4160,持分移轉,05480000
RPXNMLNKOHGGFHF98CB,保生段,3.15,都市：住,100000,4160,持分移轉,05490000
RPXNMLNKOHGGFHF98CB,保生段,5.17,都市：住,100000,4160,持分移轉,05470000
RPXNMLNKOHGGFHF98CB,保生段,7.18,都市：住,100000,4160,持分移轉,05480000
RPPOMLNKOHGGFHF28CB,保生段,3.15,都市：住,100000,4160,持分移轉,05490000
RPPOMLNKOHGGFHF28CB,保生段,5.17,都市：住,100000,4160,持分移轉,05470000
RPPOMLNKOHGGFHF28CB,保生段,7.18,都市：住,100000,4160,持分移轉,05480000
RPQOMLNKOHGGFHF38CB,保生段,3.12,都市：住,100000,4130,持分移轉,05490000
RPQOMLNKOHGGFHF38CB,保生段,5.13,都市：住,100000,4130,持分移轉,05470000
RPQOMLNKOHGGFHF38CB,保生段,7.13,都市：住,100000,4130,持分移轉,05480000
RPSOMLNKOHGGFHF58CB,保生段,3.12,都市：住,100000,4130,持分移轉,05490000
RPSOMLNKOHGGFHF58CB,保生段,5.13,都市：住,100000,4130,持分移轉,05470000
RPSOMLNKOHGGFHF58CB,保生段,7.13,都市：住,100000,4130,持分移轉,05480000
RPOOMLNKOHGGFHF18CB,保生段,3.15,都市：住,100000,4160,持分移轉,05490000
RPOOMLNKOHGGFHF18CB,保生段,5.17,都市：住,100000,4160,持分移轉,05470000
RPOOMLNKOHGGFHF18CB,保生段,7.18,都市：住,100000,4160,持分移轉,05480000
RPROMLNKOHGGFHF48CB,保生段,3.12,都市：住,100000,4130,持分移轉,05490000
RPROMLNKOHGGFHF48CB,保生段,5.13,都市：住,100000,4130,持分移轉,05470000
RPROMLNKOHGGFHF48CB,保生段,7.13,都市：住,100000,4130,持分移轉,05480000
RPTOMLNKOHGGFHF68CB,保生段,3.12,都市：住,100000,4130,持分移轉,05490000
RPTOMLNKOHGGFHF68CB,保生段,5.13,都市：住,100000,4130,持分移轉,05470000
RPTOMLNKOHGGFHF68CB,保生段,7.13,都市：住,100000,4130,持分移轉,05480000
RPUOMLNKOHGGFHF78CB,保生段,3.12,都市：住,100000,4130,持分移轉,05490000
RPUOMLNKOHGGFHF78CB,保生段,5.13,都市：住,100000,4130,持分移轉,05470000
RPUOMLNKOHGGFHF78CB,保生段,7.13,都市：住,100000,4130,持分移轉,05480000
RPWOMLNKOHGGFHF98CB,保生段,3.12,都市：住,100000,4130,持分移轉,05490000
RPWOMLNKOHGGFHF98CB,保生段,5.13,都市：住,100000,4130,持分移轉,05470000
RPWOMLNKOHGGFHF98CB,保生段,7.13,都市：住,100000,4130,持分移轉,05480000
