編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPVOMLNKOHGGFHF88CB,保生段,3.12,都市：住,100000,4130,持分移轉,05490000
RPVOMLNKOHGGFHF88CB,保生段,5.13,都市：住,100000,4130,持分移轉,05470000
RPVOMLNKOHGGFHF88CB,保生段,7.13,都市：住,100000,4130,持分移轉,05480000
RPPNMLOKOHGGFBF67CB,立言段,13.31,都市：住,10000,97,持分移轉,00100000
RPXOMLNKOHGGFHF09CB,保生段,3.09,都市：住,100000,4082,持分移轉,05490000
RPXOMLNKOHGGFHF09CB,保生段,5.07,都市：住,100000,4082,持分移轉,05470000
RPXOMLNKOHGGFHF09CB,保生段,7.05,都市：住,100000,4082,持分移轉,05480000
RPQNMLOKOHGGFBF77CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPOPMLNKOHGGFHF28CB,保生段,3.19,都市：住,100000,4216,持分移轉,05490000
RPOPMLNKOHGGFHF28CB,保生段,5.24,都市：住,100000,4216,持分移轉,05470000
RPOPMLNKOHGGFHF28CB,保生段,7.28,都市：住,100000,4216,持分移轉,05480000
RPSNMLOKOHGGFBF97CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPRNMLOKOHGGFBF87CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPTNMLOKOHGGFBF08CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPUNMLOKOHGGFBF18CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPXNMLOKOHGGFBF48CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPOOMLOKOHGGFBF67CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPVNMLOKOHGGFBF28CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPSOMLOKOHGGFBF08CB,立言段,12.90,都市：住,10000,94,持分移轉,00100000
RPTOMLOKOHGGFBF18CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPUOMLOKOHGGFBF28CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPPOMLOKOHGGFBF77CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPQOMLOKOHGGFBF87CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPROMLOKOHGGFBF97CB,立言段,13.45,都市：住,10000,98,持分移轉,00100000
RPVOMLOKOHGGFBF38CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPWOMLOKOHGGFBF48CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPXOMLOKOHGGFBF58CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPOPMLOKOHGGFBF77CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPPPMLOKOHGGFBF87CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPQPMLOKOHGGFBF97CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPSPMLOKOHGGFBF18CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPRPMLOKOHGGFBF08CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPUPMLOKOHGGFBF38CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPTPMLOKOHGGFBF28CB,立言段,13.04,都市：住,10000,95,持分移轉,00100000
RPVPMLOKOHGGFBF48CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPWPMLOKOHGGFBF58CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPXPMLOKOHGGFBF68CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPQQMLOKOHGGFBF08CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPPQMLOKOHGGFBF97CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPSQMLOKOHGGFBF28CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPOQMLOKOHGGFBF87CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPTQMLOKOHGGFBF38CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPRQMLOKOHGGFBF18CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPVQMLOKOHGGFBF58CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPWQMLOKOHGGFBF68CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPXQMLOKOHGGFBF78CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPUQMLOKOHGGFBF48CB,立言段,9.47,都市：住,10000,69,持分移轉,00100000
RPORMLOKOHGGFBF97CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPQRMLOKOHGGFBF18CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPRRMLOKOHGGFBF28CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPTRMLOKOHGGFBF48CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPPRMLOKOHGGFBF08CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPSRMLOKOHGGFBF38CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPURMLOKOHGGFBF58CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPVRMLOKOHGGFBF68CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPOSMLOKOHGGFBF08CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPWRMLOKOHGGFBF78CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPRSMLOKOHGGFBF38CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPPSMLOKOHGGFBF18CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPSSMLOKOHGGFBF48CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPQSMLOKOHGGFBF28CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPTSMLOKOHGGFBF58CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPXRMLOKOHGGFBF88CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPUSMLOKOHGGFBF68CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPVSMLOKOHGGFBF78CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPWSMLOKOHGGFBF88CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPXSMLOKOHGGFBF98CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPOTMLOKOHGGFBF18CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPRTMLOKOHGGFBF48CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPQTMLOKOHGGFBF38CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPSTMLOKOHGGFBF58CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPPTMLOKOHGGFBF28CB,立言段,6.86,都市：住,10000,50,持分移轉,00100000
RPVTMLOKOHGGFBF88CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPTTMLOKOHGGFBF68CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPXTMLOKOHGGFBF09CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPWTMLOKOHGGFBF98CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPPUMLOKOHGGFBF38CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPOUMLOKOHGGFBF28CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPQUMLOKOHGGFBF48CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPRUMLOKOHGGFBF58CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPSUMLOKOHGGFBF68CB,立言段,10.43,都市：住,10000,76,持分移轉,00100000
RPTUMLOKOHGGFBF78CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPUUMLOKOHGGFBF88CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPXUMLOKOHGGFBF56CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPWUMLOKOHGGFBF09CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPOVMLOKOHGGFBF38CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPVUMLOKOHGGFBF98CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPPVMLOKOHGGFBF48CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPQVMLOKOHGGFBF58CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPRVMLOKOHGGFBF68CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPSVMLOKOHGGFBF78CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPTVMLOKOHGGFBF88CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPUVMLOKOHGGFBF98CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPXVMLOKOHGGFBF66CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPWVMLOKOHGGFBF56CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPVVMLOKOHGGFBF09CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPPWMLOKOHGGFBF58CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPOWMLOKOHGGFBF48CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPQWMLOKOHGGFBF68CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPRWMLOKOHGGFBF78CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPSWMLOKOHGGFBF88CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPTWMLOKOHGGFBF98CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPUWMLOKOHGGFBF09CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPVWMLOKOHGGFBF56CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPWWMLOKOHGGFBF66CB,立言段,8.92,都市：住,10000,65,持分移轉,00100000
RPXWMLOKOHGGFBF76CB,立言段,10.98,都市：住,10000,80,持分移轉,00100000
RPONNLOKOHGGFBF67CB,立言段,10.98,都市：住,10000,80,持分移轉,00100000
RPQNNLOKOHGGFBF87CB,立言段,10.98,都市：住,10000,80,持分移轉,00100000
RPPNNLOKOHGGFBF77CB,立言段,10.98,都市：住,10000,80,持分移轉,00100000
RPRNNLOKOHGGFBF97CB,立言段,10.98,都市：住,10000,80,持分移轉,00100000
RPSNNLOKOHGGFBF08CB,立言段,10.98,都市：住,10000,80,持分移轉,00100000
RPTNNLOKOHGGFBF18CB,立言段,11.12,都市：住,10000,81,持分移轉,00100000
RPUNNLOKOHGGFBF28CB,立言段,11.12,都市：住,10000,81,持分移轉,00100000
RPWNNLOKOHGGFBF48CB,立言段,11.12,都市：住,10000,81,持分移轉,00100000
RPXNNLOKOHGGFBF58CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPVNNLOKOHGGFBF38CB,立言段,11.12,都市：住,10000,81,持分移轉,00100000
RPRONLOKOHGGFBF08CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPPONLOKOHGGFBF87CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPQONLOKOHGGFBF97CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPOONLOKOHGGFBF77CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPSONLOKOHGGFBF18CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPTONLOKOHGGFBF28CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPUONLOKOHGGFBF38CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPWONLOKOHGGFBF58CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPOPNLOKOHGGFBF87CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPXONLOKOHGGFBF68CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPXQMLPKOHGGFBF88CB,力行段,15.40,都市：商,100000,755,持分移轉,00840000
RPVONLOKOHGGFBF48CB,立言段,8.51,都市：住,10000,62,持分移轉,00100000
RPPPNLOKOHGGFBF97CB,立言段,11.12,都市：住,10000,81,持分移轉,00100000
RPPRMLPKOHGGFBF18CB,力行段,15.38,都市：商,100000,754,持分移轉,00840000
RPQRMLPKOHGGFBF28CB,力行段,11.06,都市：商,100000,542,持分移轉,00840000
RPRRMLPKOHGGFBF38CB,力行段,11.01,都市：商,100000,540,持分移轉,00840000
RPTRMLPKOHGGFBF58CB,力行段,15.38,都市：商,100000,754,持分移轉,00840000
RPQOMLPKOHGGFAF87CB,民族段,18.91,都市：住,100000,439,持分移轉,13720000
RPUOMLPKOHGGFAF28CB,民族段,17.62,都市：住,100000,409,持分移轉,13720000
RPVOMLPKOHGGFAF38CB,民族段,19.00,都市：住,100000,441,持分移轉,13720000
RPWOMLPKOHGGFAF48CB,民族段,19.00,都市：住,100000,441,持分移轉,13720000
RPQPMLPKOHGGFAF97CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPPSMLPKOHGGFBF28CB,力行段,13.65,都市：商,100000,669,持分移轉,00840000
RPOSMLPKOHGGFBF18CB,力行段,14.42,都市：商,100000,707,持分移轉,00840000
RPRSMLPKOHGGFBF48CB,力行段,13.65,都市：商,100000,669,持分移轉,00840000
RPRPMLPKOHGGFAF08CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPTPMLPKOHGGFAF28CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPVPMLPKOHGGFAF48CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPUPMLPKOHGGFAF38CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPWPMLPKOHGGFAF58CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPOQMLPKOHGGFAF87CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPXPMLPKOHGGFAF68CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPPQMLPKOHGGFAF97CB,明德段,15.98,都市：住,100000,804,持分移轉,02190000
RPRQMLPKOHGGFAF18CB,明德段,24.13,都市：住,100000,1214,持分移轉,02190000
RPQQMLPKOHGGFAF08CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPSQMLPKOHGGFAF28CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPTQMLPKOHGGFAF38CB,明德段,15.98,都市：住,100000,804,持分移轉,02190000
RPUQMLPKOHGGFAF48CB,明德段,24.13,都市：住,100000,1214,持分移轉,02190000
RPVQMLPKOHGGFAF58CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPXQMLPKOHGGFAF78CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPWQMLPKOHGGFAF68CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPORMLPKOHGGFAF97CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPPRMLPKOHGGFAF08CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPQRMLPKOHGGFAF18CB,明德段,15.98,都市：住,100000,804,持分移轉,02190000
RPSRMLPKOHGGFAF38CB,明德段,15.98,都市：住,100000,804,持分移轉,02190000
RPRRMLPKOHGGFAF28CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPTRMLPKOHGGFAF48CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPURMLPKOHGGFAF58CB,明德段,24.13,都市：住,100000,1214,持分移轉,02190000
RPWRMLPKOHGGFAF78CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPOSMLPKOHGGFAF08CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPXRMLPKOHGGFAF88CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPPSMLPKOHGGFAF18CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPVRMLPKOHGGFAF68CB,明德段,15.98,都市：住,100000,804,持分移轉,02190000
RPQSMLPKOHGGFAF28CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPRSMLPKOHGGFAF38CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPSSMLPKOHGGFAF48CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPUSMLPKOHGGFAF68CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPXSMLPKOHGGFAF98CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPVSMLPKOHGGFAF78CB,明德段,24.13,都市：住,100000,1214,持分移轉,02190000
RPTSMLPKOHGGFAF58CB,明德段,15.98,都市：住,100000,804,持分移轉,02190000
RPOTMLPKOHGGFAF18CB,明德段,24.13,都市：住,100000,1214,持分移轉,02190000
RPWSMLPKOHGGFAF88CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPPTMLPKOHGGFAF28CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPQTMLPKOHGGFAF38CB,明德段,24.13,都市：住,100000,1214,持分移轉,02190000
RPSTMLPKOHGGFAF58CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPRTMLPKOHGGFAF48CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPTTMLPKOHGGFAF68CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPUTMLPKOHGGFAF78CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPWTMLPKOHGGFAF98CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPXTMLPKOHGGFAF09CB,明德段,24.13,都市：住,100000,1214,持分移轉,02190000
RPOUMLPKOHGGFAF28CB,明德段,15.02,都市：住,100000,756,持分移轉,02190000
RPPUMLPKOHGGFAF38CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPVTMLPKOHGGFAF88CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPQUMLPKOHGGFAF48CB,明德段,21.09,都市：住,100000,1061,持分移轉,02190000
RPSUMLPKOHGGFAF68CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPRUMLPKOHGGFAF58CB,明德段,20.71,都市：住,100000,1042,持分移轉,02190000
RPTUMLPKOHGGFAF78CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPWUMLPKOHGGFAF09CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPUUMLPKOHGGFAF88CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPPVMLPKOHGGFAF48CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPQVMLPKOHGGFAF58CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPXUMLPKOHGGFAF56CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPRVMLPKOHGGFAF68CB,明德段,15.98,都市：住,100000,804,持分移轉,02190000
RPSVMLPKOHGGFAF78CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPTVMLPKOHGGFAF88CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPUVMLPKOHGGFAF98CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPVVMLPKOHGGFAF09CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPWVMLPKOHGGFAF56CB,明德段,15.98,都市：住,100000,804,持分移轉,02190000
RPXVMLPKOHGGFAF66CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPOWMLPKOHGGFAF48CB,明德段,15.02,都市：住,100000,756,持分移轉,02190000
RPRWMLPKOHGGFAF78CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPPWMLPKOHGGFAF58CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPSWMLPKOHGGFAF88CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPTWMLPKOHGGFAF98CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPWWMLPKOHGGFAF66CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPVWMLPKOHGGFAF56CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPXWMLPKOHGGFAF76CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPONNLPKOHGGFAF67CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPPNNLPKOHGGFAF77CB,明德段,24.13,都市：住,100000,1214,持分移轉,02190000
RPRNNLPKOHGGFAF97CB,明德段,22.40,都市：住,100000,1127,持分移轉,02190000
RPQNNLPKOHGGFAF87CB,明德段,23.99,都市：住,100000,1207,持分移轉,02190000
RPSNNLPKOHGGFAF08CB,明德段,15.04,都市：住,100000,757,持分移轉,02190000
RPQOMLPKOHGGFGF48CB,仁信段,13.14,都市：住,100000,1045,持分移轉,00810000
RPTNNLPKOHGGFAF18CB,明德段,24.13,都市：住,100000,1214,持分移轉,02190000
RPRPMLPKOHGGFGF68CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPQPMLPKOHGGFGF58CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPSPMLPKOHGGFGF78CB,仁信段,17.02,都市：住,100000,1278,持分移轉,00850000
RPTPMLPKOHGGFGF88CB,仁信段,12.87,都市：住,100000,966,持分移轉,00850000
RPVPMLPKOHGGFGF09CB,仁信段,12.96,都市：住,100000,973,持分移轉,00850000
RPOQMLPKOHGGFGF48CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPQQMLPKOHGGFGF68CB,仁信段,15.09,都市：住,100000,1133,持分移轉,00850000
RPSQMLPKOHGGFGF88CB,仁信段,11.47,都市：住,100000,861,持分移轉,00850000
RPTQMLPKOHGGFGF98CB,仁信段,17.82,都市：住,100000,1870,持分移轉,00050000
RPVQMLPKOHGGFGF56CB,仁信段,12.87,都市：住,100000,966,持分移轉,00850000
RPUQMLPKOHGGFGF09CB,仁信段,16.89,都市：住,100000,1268,持分移轉,00850000
RPXQMLPKOHGGFGF76CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPORMLPKOHGGFGF58CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPQRMLPKOHGGFGF78CB,仁信段,16.89,都市：住,100000,1268,持分移轉,00850000
RPPQMLPKOHGGFGF58CB,仁信段,15.09,都市：住,100000,1133,持分移轉,00850000
RPTRMLPKOHGGFGF09CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPSRMLPKOHGGFGF98CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPVRMLPKOHGGFGF66CB,仁信段,15.09,都市：住,100000,1133,持分移轉,00850000
RPRRMLPKOHGGFGF88CB,仁信段,12.83,都市：住,100000,963,持分移轉,00850000
RPWRMLPKOHGGFGF76CB,仁信段,14.96,都市：住,100000,1123,持分移轉,00850000
RPXRMLPKOHGGFGF86CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPPSMLPKOHGGFGF78CB,仁信段,17.82,都市：住,100000,1870,持分移轉,00050000
RPTSMLPKOHGGFGF56CB,仁信段,16.89,都市：住,100000,1268,持分移轉,00850000
RPVSMLPKOHGGFGF76CB,仁信段,12.87,都市：住,100000,966,持分移轉,00850000
RPOTMLPKOHGGFGF78CB,仁信段,16.89,都市：住,100000,1268,持分移轉,00850000
RPWSMLPKOHGGFGF86CB,仁信段,12.83,都市：住,100000,963,持分移轉,00850000
RPPTMLPKOHGGFGF88CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPQTMLPKOHGGFGF98CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPVTMLPKOHGGFGF86CB,仁信段,14.24,都市：住,100000,1494,持分移轉,00050000
RPSUMLPKOHGGFGF66CB,仁信段,13.47,都市：住,100000,1413,持分移轉,00050000
RPTUMLPKOHGGFGF76CB,仁信段,17.82,都市：住,100000,1870,持分移轉,00050000
RPSTMLPKOHGGFGF56CB,仁信段,14.96,都市：住,100000,1123,持分移轉,00850000
RPWUMLPKOHGGFGF07CB,仁信段,13.47,都市：住,100000,1413,持分移轉,00050000
RPXTMLPKOHGGFGF07CB,仁信段,17.73,都市：住,100000,1860,持分移轉,00050000
RPWVMLPKOHGGFGF17CB,仁信段,17.73,都市：住,100000,1860,持分移轉,00050000
RPUVMLPKOHGGFGF96CB,仁信段,17.82,都市：住,100000,1870,持分移轉,00050000
RPQWMLPKOHGGFGF66CB,仁信段,17.92,都市：住,100000,1880,持分移轉,00050000
RPUNMLQKOHGGFGF88CB,仁信段,17.82,都市：住,100000,1870,持分移轉,00050000
RPOWMLPKOHGGFGF09CB,仁信段,14.24,都市：住,100000,1494,持分移轉,00050000
RPVNMLQKOHGGFGF98CB,仁信段,13.37,都市：住,100000,1403,持分移轉,00050000
RPWNMLQKOHGGFGF09CB,仁信段,13.37,都市：住,100000,1403,持分移轉,00050000
RPUOMLQKOHGGFGF98CB,仁信段,14.14,都市：住,100000,1484,持分移轉,00050000
RPSOMLQKOHGGFGF78CB,仁信段,14.30,都市：住,100000,1500,持分移轉,00050000
RPXOMLQKOHGGFGF66CB,仁信段,17.73,都市：住,100000,1860,持分移轉,00050000
RPOPMLQKOHGGFGF48CB,仁信段,13.37,都市：住,100000,1403,持分移轉,00050000
RPQPMLQKOHGGFGF68CB,仁信段,17.73,都市：住,100000,1860,持分移轉,00050000
RPWPMLQKOHGGFGF66CB,仁信段,14.24,都市：住,100000,1494,持分移轉,00050000
RPUPMLQKOHGGFGF09CB,仁信段,15.06,都市：住,100000,1580,持分移轉,00050000
RPXPMLQKOHGGFGF76CB,仁信段,12.87,都市：住,100000,966,持分移轉,00850000
RPRQMLQKOHGGFGF88CB,仁信段,13.09,都市：住,100000,983,持分移轉,00850000
RPUQMLQKOHGGFGF56CB,仁信段,13.56,都市：住,100000,1423,持分移轉,00050000
RPXQMLQKOHGGFGF86CB,仁信段,18.60,都市：住,100000,2297,持分移轉,01110000
RPORMLQKOHGGFGF68CB,仁信段,15.96,都市：住,100000,1674,持分移轉,00050000
RPWQMLQKOHGGFGF76CB,仁信段,9.51,都市：住,100000,1175,持分移轉,01110000
