編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPVQNLMLOHGGFAF48CB,永翠段,14.42,都市：住,100000,371,持分移轉,00380000
RPUQNLMLOHGGFAF38CB,永翠段,13.72,都市：住,100000,353,持分移轉,00380000
RPWQNLMLOHGGFAF58CB,永翠段,14.11,都市：住,100000,363,持分移轉,00380000
RPXQNLMLOHGGFAF68CB,永翠段,14.42,都市：住,100000,371,持分移轉,00380000
RPORNLMLOHGGFAF87CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPQRNLMLOHGGFAF08CB,永翠段,14.42,都市：住,100000,371,持分移轉,00380000
RPPRNLMLOHGGFAF97CB,永翠段,14.42,都市：住,100000,371,持分移轉,00380000
RPSRNLMLOHGGFAF28CB,永翠段,14.03,都市：住,100000,361,持分移轉,00380000
RPRRNLMLOHGGFAF18CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPTRNLMLOHGGFAF38CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPVRNLMLOHGGFAF58CB,永翠段,14.42,都市：住,100000,371,持分移轉,00380000
RPURNLMLOHGGFAF48CB,永翠段,14.42,都市：住,100000,371,持分移轉,00380000
RPXRNLMLOHGGFAF78CB,永翠段,14.34,都市：住,100000,369,持分移轉,00380000
RPOSNLMLOHGGFAF97CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPWRNLMLOHGGFAF68CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPPSNLMLOHGGFAF08CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPQSNLMLOHGGFAF18CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPRSNLMLOHGGFAF28CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPVSNLMLOHGGFAF68CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPUSNLMLOHGGFAF58CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPSSNLMLOHGGFAF38CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPTSNLMLOHGGFAF48CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPWSNLMLOHGGFAF78CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPOTNLMLOHGGFAF08CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPXSNLMLOHGGFAF88CB,永翠段,13.99,都市：住,100000,360,持分移轉,00380000
RPPTNLMLOHGGFAF18CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPRTNLMLOHGGFAF38CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPUTNLMLOHGGFAF68CB,永翠段,14.15,都市：住,100000,364,持分移轉,00380000
RPSTNLMLOHGGFAF48CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPTTNLMLOHGGFAF58CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPQTNLMLOHGGFAF28CB,永翠段,13.91,都市：住,100000,358,持分移轉,00380000
RPWTNLMLOHGGFAF88CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPVTNLMLOHGGFAF78CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPXTNLMLOHGGFAF98CB,永翠段,14.54,都市：住,100000,374,持分移轉,00380000
RPOUNLMLOHGGFAF18CB,永翠段,13.91,都市：住,100000,358,持分移轉,00380000
RPPUNLMLOHGGFAF28CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPQUNLMLOHGGFAF38CB,永翠段,13.91,都市：住,100000,358,持分移轉,00380000
RPSUNLMLOHGGFAF58CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPRUNLMLOHGGFAF48CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPVUNLMLOHGGFAF88CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPXUNLMLOHGGFAF09CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPWUNLMLOHGGFAF98CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPOVNLMLOHGGFAF28CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPTUNLMLOHGGFAF68CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPUUNLMLOHGGFAF78CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPPVNLMLOHGGFAF38CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPTVNLMLOHGGFAF78CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPSVNLMLOHGGFAF68CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPUVNLMLOHGGFAF88CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPRVNLMLOHGGFAF58CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPVVNLMLOHGGFAF98CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPOWNLMLOHGGFAF38CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPWVNLMLOHGGFAF09CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPPWNLMLOHGGFAF48CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPXVNLMLOHGGFAF56CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPQWNLMLOHGGFAF58CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPSWNLMLOHGGFAF78CB,永翠段,13.41,都市：住,100000,345,持分移轉,00380000
RPUWNLMLOHGGFAF98CB,永翠段,13.10,都市：住,100000,337,持分移轉,00380000
RPRWNLMLOHGGFAF68CB,永翠段,13.95,都市：住,100000,359,持分移轉,00380000
RPVWNLMLOHGGFAF09CB,永翠段,13.18,都市：住,100000,339,持分移轉,00380000
RPTWNLMLOHGGFAF88CB,永翠段,13.99,都市：住,100000,360,持分移轉,00380000
RPWWNLMLOHGGFAF56CB,永翠段,12.79,都市：住,100000,329,持分移轉,00380000
RPXWNLMLOHGGFAF66CB,永翠段,14.30,都市：住,100000,368,持分移轉,00380000
RPQNOLMLOHGGFAF77CB,永翠段,17.92,都市：住,100000,461,持分移轉,00380000
RPONOLMLOHGGFAF57CB,永翠段,17.72,都市：住,100000,456,持分移轉,00380000
RPRNOLMLOHGGFAF87CB,永翠段,13.91,都市：住,100000,358,持分移轉,00380000
RPUNOLMLOHGGFAF18CB,永翠段,17.92,都市：住,100000,461,持分移轉,00380000
RPTNOLMLOHGGFAF08CB,永翠段,13.91,都市：住,100000,358,持分移轉,00380000
RPSNOLMLOHGGFAF97CB,永翠段,17.92,都市：住,100000,461,持分移轉,00380000
RPWNOLMLOHGGFAF38CB,永翠段,18.31,都市：住,100000,471,持分移轉,00380000
RPOOOLMLOHGGFAF67CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPROOLMLOHGGFAF97CB,永翠段,17.92,都市：住,100000,461,持分移轉,00380000
RPPOOLMLOHGGFAF77CB,永翠段,17.92,都市：住,100000,461,持分移轉,00380000
RPTOOLMLOHGGFAF18CB,永翠段,17.92,都市：住,100000,461,持分移轉,00380000
RPUOOLMLOHGGFAF28CB,永翠段,17.92,都市：住,100000,461,持分移轉,00380000
RPVOOLMLOHGGFAF38CB,永翠段,18.11,都市：住,100000,466,持分移轉,00380000
RPXOOLMLOHGGFAF58CB,永翠段,18.11,都市：住,100000,466,持分移轉,00380000
RPQPOLMLOHGGFAF97CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPPPOLMLOHGGFAF87CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPSPOLMLOHGGFAF18CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPTPOLMLOHGGFAF28CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPUPOLMLOHGGFAF38CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPRPOLMLOHGGFAF08CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPVPOLMLOHGGFAF48CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPOQOLMLOHGGFAF87CB,永翠段,13.33,都市：住,100000,343,持分移轉,00380000
RPQQOLMLOHGGFAF08CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPPQOLMLOHGGFAF97CB,永翠段,13.72,都市：住,100000,353,持分移轉,00380000
RPSQOLMLOHGGFAF28CB,民族段,10.34,都市：住,100000,240,持分移轉,13720000
RPRQOLMLOHGGFAF18CB,永翠段,13.68,都市：住,100000,352,持分移轉,00380000
RPTQOLMLOHGGFAF38CB,永翠段,13.29,都市：住,100000,342,持分移轉,00380000
RPWROLMLOHGGFAF78CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPXROLMLOHGGFAF88CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPUROLMLOHGGFAF58CB,民族段,12.23,都市：住,100000,284,持分移轉,13720000
RPRSOLMLOHGGFAF38CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPVNMLMLOHGGFBF18CB,力行段,11.33,都市：商,10000,125,持分移轉,01980000
RPOOMLMLOHGGFBF57CB,力行段,11.33,都市：商,10000,125,持分移轉,01980000
RPXNMLMLOHGGFBF38CB,力行段,11.33,都市：商,10000,125,持分移轉,01980000
RPPOMLMLOHGGFBF67CB,力行段,11.33,都市：商,10000,125,持分移轉,01980000
RPQOMLMLOHGGFBF77CB,力行段,11.33,都市：商,10000,125,持分移轉,01980000
RPWNMLMLOHGGFBF28CB,力行段,11.33,都市：商,10000,125,持分移轉,01980000
RPROMLMLOHGGFBF87CB,力行段,11.33,都市：商,10000,125,持分移轉,01980000
RPSOMLMLOHGGFBF97CB,力行段,11.33,都市：商,10000,125,持分移轉,01980000
RPTOMLMLOHGGFBF08CB,力行段,11.33,都市：商,10000,125,持分移轉,01980000
RPUOMLMLOHGGFBF18CB,力行段,11.78,都市：商,10000,130,持分移轉,01980000
RPVOMLMLOHGGFBF28CB,力行段,11.78,都市：商,10000,130,持分移轉,01980000
RPXOMLMLOHGGFBF48CB,力行段,14.05,都市：商,10000,155,持分移轉,01980000
RPPPMLMLOHGGFBF77CB,力行段,14.50,都市：商,10000,160,持分移轉,01980000
RPOPMLMLOHGGFBF67CB,力行段,14.05,都市：商,10000,155,持分移轉,01980000
RPRPMLMLOHGGFBF97CB,力行段,10.42,都市：商,10000,115,持分移轉,01980000
RPWOMLMLOHGGFBF38CB,力行段,11.78,都市：商,10000,130,持分移轉,01980000
RPQPMLMLOHGGFBF87CB,力行段,14.50,都市：商,10000,160,持分移轉,01980000
RPSPMLMLOHGGFBF08CB,力行段,10.42,都市：商,10000,115,持分移轉,01980000
RPTPMLMLOHGGFBF18CB,力行段,14.96,都市：商,10000,165,持分移轉,01980000
RPUPMLMLOHGGFBF28CB,力行段,14.96,都市：商,10000,165,持分移轉,01980000
RPOQMLMLOHGGFBF77CB,力行段,14.96,都市：商,10000,165,持分移轉,01980000
RPVPMLMLOHGGFBF38CB,力行段,14.96,都市：商,10000,165,持分移轉,01980000
RPXPMLMLOHGGFBF58CB,力行段,14.96,都市：商,10000,165,持分移轉,01980000
RPWPMLMLOHGGFBF48CB,力行段,14.96,都市：商,10000,165,持分移轉,01980000
RPRQMLMLOHGGFBF08CB,力行段,10.42,都市：商,10000,115,持分移轉,01980000
RPUQMLMLOHGGFBF38CB,力行段,11.15,都市：商,10000,123,持分移轉,01980000
RPWQMLMLOHGGFBF58CB,力行段,11.60,都市：商,10000,128,持分移轉,01980000
RPVQMLMLOHGGFBF48CB,力行段,11.15,都市：商,10000,123,持分移轉,01980000
RPPRMLMLOHGGFBF97CB,力行段,10.24,都市：商,10000,113,持分移轉,01980000
RPURMLMLOHGGFBF48CB,芳洲段,10.92,都市：商,10000,39,持分移轉,00780000
RPQSMLMLOHGGFBF18CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPPSMLMLOHGGFBF08CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPOSMLMLOHGGFBF97CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPRSMLMLOHGGFBF28CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPVRMLMLOHGGFBF58CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPUSMLMLOHGGFBF58CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPVSMLMLOHGGFBF68CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPOTMLMLOHGGFBF08CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPWSMLMLOHGGFBF78CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPPTMLMLOHGGFBF18CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPQTMLMLOHGGFBF28CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPTTMLMLOHGGFBF58CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPUTMLMLOHGGFBF68CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPVTMLMLOHGGFBF78CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPSTMLMLOHGGFBF48CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPPUMLMLOHGGFBF28CB,芳洲段,10.36,都市：商,10000,37,持分移轉,00780000
RPXTMLMLOHGGFBF98CB,芳洲段,10.36,都市：商,10000,37,持分移轉,00780000
RPRUMLMLOHGGFBF48CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPQUMLMLOHGGFBF38CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPSUMLMLOHGGFBF58CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPUUMLMLOHGGFBF78CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPVUMLMLOHGGFBF88CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPXUMLMLOHGGFBF09CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPWUMLMLOHGGFBF98CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPPVMLMLOHGGFBF38CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPOVMLMLOHGGFBF28CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPUVMLMLOHGGFBF88CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPVVMLMLOHGGFBF98CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPQVMLMLOHGGFBF48CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPWVMLMLOHGGFBF09CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPOWMLMLOHGGFBF38CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPPWMLMLOHGGFBF48CB,芳洲段,10.08,都市：商,10000,36,持分移轉,00780000
RPSWMLMLOHGGFBF78CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPQWMLMLOHGGFBF58CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPRWMLMLOHGGFBF68CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPXVMLMLOHGGFBF56CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPUWMLMLOHGGFBF98CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPVWMLMLOHGGFBF09CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPWWMLMLOHGGFBF56CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPONNLMLOHGGFBF57CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPPNNLMLOHGGFBF67CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPXWMLMLOHGGFBF66CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPTNNLMLOHGGFBF08CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPQNNLMLOHGGFBF77CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPUNNLMLOHGGFBF18CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPSNNLMLOHGGFBF97CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPWNNLMLOHGGFBF38CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPVNNLMLOHGGFBF28CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPXNNLMLOHGGFBF48CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPPONLMLOHGGFBF77CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPOONLMLOHGGFBF67CB,芳洲段,5.32,都市：商,10000,19,持分移轉,00780000
RPQONLMLOHGGFBF87CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPSONLMLOHGGFBF08CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPRONLMLOHGGFBF97CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPTONLMLOHGGFBF18CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPWONLMLOHGGFBF48CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPVONLMLOHGGFBF38CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPOPNLMLOHGGFBF77CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPPPNLMLOHGGFBF87CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPRPNLMLOHGGFBF08CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPQPNLMLOHGGFBF97CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPVPNLMLOHGGFBF48CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPUPNLMLOHGGFBF38CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPTPNLMLOHGGFBF28CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPSPNLMLOHGGFBF18CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPWPNLMLOHGGFBF58CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPXPNLMLOHGGFBF68CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPOQNLMLOHGGFBF87CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPSQNLMLOHGGFBF28CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPRQNLMLOHGGFBF18CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPQQNLMLOHGGFBF08CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPUQNLMLOHGGFBF48CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPVQNLMLOHGGFBF58CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPTQNLMLOHGGFBF38CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPORNLMLOHGGFBF97CB,芳洲段,10.92,都市：商,10000,39,持分移轉,00780000
RPPRNLMLOHGGFBF08CB,國宅段,42.34,都市：住,100000,4226,持分移轉,00950008
RPQRNLMLOHGGFBF18CB,芳洲段,10.92,都市：商,10000,39,持分移轉,00780000
RPRRNLMLOHGGFBF28CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPVRNLMLOHGGFBF68CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPURNLMLOHGGFBF58CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPOSNLMLOHGGFBF08CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPWRNLMLOHGGFBF78CB,芳洲段,10.92,都市：商,10000,39,持分移轉,00780000
RPXRNLMLOHGGFBF88CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPRSNLMLOHGGFBF38CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPQSNLMLOHGGFBF28CB,芳洲段,10.92,都市：商,10000,39,持分移轉,00780000
RPUSNLMLOHGGFBF68CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPXSNLMLOHGGFBF98CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPPTNLMLOHGGFBF28CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPOTNLMLOHGGFBF18CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPSTNLMLOHGGFBF58CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPRTNLMLOHGGFBF48CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPTTNLMLOHGGFBF68CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPUTNLMLOHGGFBF78CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPWTNLMLOHGGFBF98CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPXTNLMLOHGGFBF09CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPVTNLMLOHGGFBF88CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPOUNLMLOHGGFBF28CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPQUNLMLOHGGFBF48CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPPUNLMLOHGGFBF38CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPSUNLMLOHGGFBF68CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPVUNLMLOHGGFBF98CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPRUNLMLOHGGFBF58CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPUUNLMLOHGGFBF88CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPWUNLMLOHGGFBF09CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPOVNLMLOHGGFBF38CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPXUNLMLOHGGFBF56CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPRVNLMLOHGGFBF68CB,芳洲段,11.48,都市：商,10000,41,持分移轉,00780000
RPQVNLMLOHGGFBF58CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPPVNLMLOHGGFBF48CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPSVNLMLOHGGFBF78CB,芳洲段,11.48,都市：商,10000,41,持分移轉,00780000
RPTVNLMLOHGGFBF88CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPWVNLMLOHGGFBF56CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPVVNLMLOHGGFBF09CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPXVNLMLOHGGFBF66CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPOWNLMLOHGGFBF48CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPPWNLMLOHGGFBF58CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPRWNLMLOHGGFBF78CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPSWNLMLOHGGFBF88CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPQWNLMLOHGGFBF68CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPTWNLMLOHGGFBF98CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPVWNLMLOHGGFBF56CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPONOLMLOHGGFBF67CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPXWNLMLOHGGFBF76CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPPNOLMLOHGGFBF77CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPQNOLMLOHGGFBF87CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPRNOLMLOHGGFBF97CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPTNOLMLOHGGFBF18CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPVNOLMLOHGGFBF38CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPUNOLMLOHGGFBF28CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPWNOLMLOHGGFBF48CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPOOOLMLOHGGFBF77CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPXNOLMLOHGGFBF58CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPPOOLMLOHGGFBF87CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPROOLMLOHGGFBF08CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPQOOLMLOHGGFBF97CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPSOOLMLOHGGFBF18CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPUOOLMLOHGGFBF38CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPTOOLMLOHGGFBF28CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPVOOLMLOHGGFBF48CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPXOOLMLOHGGFBF68CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPWOOLMLOHGGFBF58CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPOPOLMLOHGGFBF87CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPPPOLMLOHGGFBF97CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPRPOLMLOHGGFBF18CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPQPOLMLOHGGFBF08CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPSPOLMLOHGGFBF28CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPTPOLMLOHGGFBF38CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPUPOLMLOHGGFBF48CB,芳洲段,9.52,都市：商,10000,34,持分移轉,00780000
RPVPOLMLOHGGFBF58CB,芳洲段,9.52,都市：商,10000,34,持分移轉,00780000
RPXPOLMLOHGGFBF78CB,芳洲段,9.52,都市：商,10000,34,持分移轉,00780000
RPOQOLMLOHGGFBF97CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPPQOLMLOHGGFBF08CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPRQOLMLOHGGFBF28CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
