編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPQQOLMLOHGGFBF18CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPTQOLMLOHGGFBF48CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPVQOLMLOHGGFBF68CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPWQOLMLOHGGFBF78CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPUQOLMLOHGGFBF58CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPSQOLMLOHGGFBF38CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPXQOLMLOHGGFBF88CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPOROLMLOHGGFBF08CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPPROLMLOHGGFBF18CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPRROLMLOHGGFBF38CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPUROLMLOHGGFBF68CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPSROLMLOHGGFBF48CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPTROLMLOHGGFBF58CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPQROLMLOHGGFBF28CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPVROLMLOHGGFBF78CB,芳洲段,5.88,都市：商,10000,21,持分移轉,00780000
RPWROLMLOHGGFBF88CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPXROLMLOHGGFBF98CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPOSOLMLOHGGFBF18CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPRSOLMLOHGGFBF48CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPPSOLMLOHGGFBF28CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPSSOLMLOHGGFBF58CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPXSOLMLOHGGFBF09CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPWSOLMLOHGGFBF98CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPTSOLMLOHGGFBF68CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPUSOLMLOHGGFBF78CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPPTOLMLOHGGFBF38CB,芳洲段,10.92,都市：商,10000,39,持分移轉,00780000
RPQTOLMLOHGGFBF48CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPRTOLMLOHGGFBF58CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPSTOLMLOHGGFBF68CB,芳洲段,9.24,都市：商,10000,33,持分移轉,00780000
RPTTOLMLOHGGFBF78CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPUTOLMLOHGGFBF88CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPUOMLNLOHGGFBF28CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPPRMLNLOHGGFBF08CB,副都心段一小段,14.25,都市：商,100000,435,持分移轉,00240000
RPWQMLNLOHGGFBF68CB,副都心段一小段,14.48,都市：商,100000,442,持分移轉,00240000
RPUQMLNLOHGGFBF48CB,副都心段一小段,14.48,都市：商,100000,442,持分移轉,00240000
RPTQMLNLOHGGFBF38CB,副都心段一小段,14.48,都市：商,100000,442,持分移轉,00240000
RPORMLNLOHGGFBF97CB,副都心段一小段,14.25,都市：商,100000,435,持分移轉,00240000
RPQRMLNLOHGGFBF18CB,副都心段一小段,14.25,都市：商,100000,435,持分移轉,00240000
RPTRMLNLOHGGFBF48CB,副都心段一小段,14.48,都市：商,100000,442,持分移轉,00240000
RPRRMLNLOHGGFBF28CB,副都心段一小段,14.25,都市：商,100000,435,持分移轉,00240000
RPSRMLNLOHGGFBF38CB,副都心段一小段,14.48,都市：商,100000,442,持分移轉,00240000
RPWRMLNLOHGGFBF78CB,副都心段一小段,14.48,都市：商,100000,442,持分移轉,00240000
RPVRMLNLOHGGFBF68CB,副都心段一小段,14.48,都市：商,100000,442,持分移轉,00240000
RPURMLNLOHGGFBF58CB,副都心段一小段,14.71,都市：商,100000,449,持分移轉,00240000
RPTNMLNLOHGGFAF97CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPWNMLNLOHGGFAF28CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPXNMLNLOHGGFAF38CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPQOMLNLOHGGFAF77CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPTOMLNLOHGGFAF08CB,民族段,19.90,都市：住,100000,462,持分移轉,13720000
RPVOMLNLOHGGFAF28CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPSOMLNLOHGGFAF97CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPOPMLNLOHGGFAF67CB,民族段,13.57,都市：住,100000,315,持分移轉,13720000
RPXOMLNLOHGGFAF48CB,民族段,13.57,都市：住,100000,315,持分移轉,13720000
RPWOMLNLOHGGFAF38CB,民族段,12.58,都市：住,100000,292,持分移轉,13720000
RPPPMLNLOHGGFAF77CB,民族段,12.84,都市：住,100000,298,持分移轉,13720000
RPRPMLNLOHGGFAF97CB,民族段,11.93,都市：住,100000,277,持分移轉,13720000
RPTPMLNLOHGGFAF18CB,民族段,12.75,都市：住,100000,296,持分移轉,13720000
RPUPMLNLOHGGFAF28CB,民族段,13.74,都市：住,100000,319,持分移轉,13720000
RPWPMLNLOHGGFAF48CB,民族段,12.84,都市：住,100000,298,持分移轉,13720000
RPXPMLNLOHGGFAF58CB,民族段,19.90,都市：住,100000,462,持分移轉,13720000
RPVPMLNLOHGGFAF38CB,民族段,12.84,都市：住,100000,298,持分移轉,13720000
RPOQMLNLOHGGFAF77CB,民族段,12.84,都市：住,100000,298,持分移轉,13720000
RPPQMLNLOHGGFAF87CB,民族段,12.84,都市：住,100000,298,持分移轉,13720000
RPRQMLNLOHGGFAF08CB,民族段,12.84,都市：住,100000,298,持分移轉,13720000
RPSQMLNLOHGGFAF18CB,民族段,19.90,都市：住,100000,462,持分移轉,13720000
RPQQMLNLOHGGFAF97CB,民族段,12.84,都市：住,100000,298,持分移轉,13720000
RPTQMLNLOHGGFAF28CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPUQMLNLOHGGFAF38CB,民族段,13.40,都市：住,100000,311,持分移轉,13720000
RPXQMLNLOHGGFAF68CB,民族段,19.90,都市：住,100000,462,持分移轉,13720000
RPVQMLNLOHGGFAF48CB,民族段,19.90,都市：住,100000,462,持分移轉,13720000
RPPRMLNLOHGGFAF97CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPQRMLNLOHGGFAF08CB,民族段,19.90,都市：住,100000,462,持分移轉,13720000
RPRRMLNLOHGGFAF18CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPURMLNLOHGGFAF48CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPTRMLNLOHGGFAF38CB,民族段,20.81,都市：住,100000,483,持分移轉,13720000
RPVRMLNLOHGGFAF58CB,民族段,14.73,都市：住,100000,342,持分移轉,13720000
RPPSMLNLOHGGFAF08CB,民族段,8.40,都市：住,100000,195,持分移轉,13720000
RPOSMLNLOHGGFAF97CB,民族段,12.84,都市：住,100000,298,持分移轉,13720000
RPVUMLNLOHGGFAF88CB,民族段,12.67,都市：住,100000,294,持分移轉,13720000
RPWRMLNLOHGGFAF68CB,民族段,15.64,都市：住,100000,363,持分移轉,13720000
RPRSMLNLOHGGFAF28CB,民族段,14.65,都市：住,100000,340,持分移轉,13720000
RPQNMLNLOHGGFGF28CB,仁信段,21.93,都市：住,100000,1744,持分移轉,00810000
RPUPMLNLOHGGFHF98CB,景福段,.53,都市：其他:都市計畫區內之市場用地,100000,279,持分移轉,03910001
RPUPMLNLOHGGFHF98CB,景福段,1.06,都市：其他:都市計畫區內之市場用地,100000,279,持分移轉,03910002
RPUPMLNLOHGGFHF98CB,景福段,.79,都市：其他:都市計畫區內之市場用地,100000,279,持分移轉,03910003
RPUPMLNLOHGGFHF98CB,景福段,.31,都市：其他:都市計畫區內之市場用地,100000,279,持分移轉,03920001
RPUPMLNLOHGGFHF98CB,景福段,7.91,都市：其他:都市計畫區內之市場用地,100000,279,持分移轉,03950001
RPOOMLNLOHGGFCF77CB,斯馨段,35.97,都市：住,10000,66,持分移轉,00510000
RPTPMLNLOHGGFHF88CB,景福段,.56,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03910001
RPTPMLNLOHGGFHF88CB,景福段,1.12,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03910002
RPTPMLNLOHGGFHF88CB,景福段,.84,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03910003
RPTPMLNLOHGGFHF88CB,景福段,.33,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03920001
RPTPMLNLOHGGFHF88CB,景福段,8.33,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03950001
RPPOMLNLOHGGFCF87CB,斯馨段,35.97,都市：住,10000,66,持分移轉,00510000
RPQOMLNLOHGGFCF97CB,斯馨段,35.97,都市：住,10000,66,持分移轉,00510000
RPUOMLNLOHGGFCF38CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPTOMLNLOHGGFCF28CB,斯馨段,36.51,都市：住,10000,67,持分移轉,00510000
RPSOMLNLOHGGFCF18CB,斯馨段,35.97,都市：住,10000,66,持分移轉,00510000
RPXOMLNLOHGGFCF68CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPROMLNLOHGGFCF08CB,斯馨段,35.97,都市：住,10000,66,持分移轉,00510000
RPVOMLNLOHGGFCF48CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPOPMLNLOHGGFCF87CB,斯馨段,26.16,都市：住,10000,48,持分移轉,00510000
RPWOMLNLOHGGFCF58CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPPPMLNLOHGGFCF97CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPQPMLNLOHGGFCF08CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPSPMLNLOHGGFCF28CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPUPMLNLOHGGFCF48CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPRPMLNLOHGGFCF18CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPVPMLNLOHGGFCF58CB,斯馨段,40.87,都市：住,10000,75,持分移轉,00510000
RPQQMLNLOHGGFCF18CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPXPMLNLOHGGFCF78CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPPQMLNLOHGGFCF08CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPRQMLNLOHGGFCF28CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPWPMLNLOHGGFCF68CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPSQMLNLOHGGFCF38CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPVQMLNLOHGGFCF68CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPUQMLNLOHGGFCF58CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPTQMLNLOHGGFCF48CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPWQMLNLOHGGFCF78CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPXQMLNLOHGGFCF88CB,斯馨段,31.06,都市：住,10000,57,持分移轉,00510000
RPORMLNLOHGGFCF08CB,斯馨段,31.06,都市：住,10000,57,持分移轉,00510000
RPPRMLNLOHGGFCF18CB,斯馨段,28.34,都市：住,10000,52,持分移轉,00510000
RPQRMLNLOHGGFCF28CB,斯馨段,34.88,都市：住,10000,64,持分移轉,00510000
RPRRMLNLOHGGFCF38CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPTRMLNLOHGGFCF58CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPWRMLNLOHGGFCF88CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPXRMLNLOHGGFCF98CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPPSMLNLOHGGFCF28CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPOSMLNLOHGGFCF18CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPQSMLNLOHGGFCF38CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPSSMLNLOHGGFCF58CB,斯馨段,35.97,都市：住,10000,66,持分移轉,00510000
RPTSMLNLOHGGFCF68CB,斯馨段,35.97,都市：住,10000,66,持分移轉,00510000
RPUSMLNLOHGGFCF78CB,斯馨段,35.97,都市：住,10000,66,持分移轉,00510000
RPWSMLNLOHGGFCF98CB,斯馨段,35.97,都市：住,10000,66,持分移轉,00510000
RPXSMLNLOHGGFCF09CB,斯馨段,37.06,都市：住,10000,68,持分移轉,00510000
RPQTMLNLOHGGFCF48CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPPTMLNLOHGGFCF38CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPSTMLNLOHGGFCF68CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPTTMLNLOHGGFCF78CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPUTMLNLOHGGFCF88CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPXTMLNLOHGGFCF56CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPWTMLNLOHGGFCF09CB,斯馨段,26.70,都市：住,10000,49,持分移轉,00510000
RPVTMLNLOHGGFCF98CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPOUMLNLOHGGFCF38CB,斯馨段,16.35,都市：住,10000,30,持分移轉,00510000
RPQUMLNLOHGGFCF58CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPPUMLNLOHGGFCF48CB,斯馨段,16.35,都市：住,10000,30,持分移轉,00510000
RPRUMLNLOHGGFCF68CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPTUMLNLOHGGFCF88CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPUUMLNLOHGGFCF98CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPVUMLNLOHGGFCF09CB,斯馨段,24.52,都市：住,10000,45,持分移轉,00510000
RPWUMLNLOHGGFCF56CB,斯馨段,24.52,都市：住,10000,45,持分移轉,00510000
RPOVMLNLOHGGFCF48CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPXUMLNLOHGGFCF66CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPPVMLNLOHGGFCF58CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPTVMLNLOHGGFCF98CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPQVMLNLOHGGFCF68CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPRVMLNLOHGGFCF78CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPWVMLNLOHGGFCF66CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPVVMLNLOHGGFCF56CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPUVMLNLOHGGFCF09CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPXVMLNLOHGGFCF76CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPPWMLNLOHGGFCF68CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPOWMLNLOHGGFCF58CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPQWMLNLOHGGFCF78CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPRWMLNLOHGGFCF88CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPSWMLNLOHGGFCF98CB,斯馨段,16.35,都市：住,10000,30,持分移轉,00510000
RPTWMLNLOHGGFCF09CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPWWMLNLOHGGFCF76CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPUWMLNLOHGGFCF56CB,斯馨段,17.44,都市：住,10000,32,持分移轉,00510000
RPONNLNLOHGGFCF77CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPXWMLNLOHGGFCF86CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPPNNLNLOHGGFCF87CB,斯馨段,25.61,都市：住,10000,47,持分移轉,00510000
RPTNMLOLOHGGFGF68CB,福德南段,6.50,都市：商,100000,1158,持分移轉,09600000
RPTNMLOLOHGGFGF68CB,福德南段,.93,都市：商,100000,1158,持分移轉,09610000
RPUNMLOLOHGGFGF78CB,福德南段,6.50,都市：商,100000,1159,持分移轉,09600000
RPUNMLOLOHGGFGF78CB,福德南段,.93,都市：商,100000,1159,持分移轉,09610000
RPWNMLOLOHGGFGF98CB,福德南段,6.54,都市：商,100000,1165,持分移轉,09600000
RPWNMLOLOHGGFGF98CB,福德南段,.94,都市：商,100000,1165,持分移轉,09610000
RPVNMLOLOHGGFGF88CB,福德南段,6.54,都市：商,100000,1165,持分移轉,09600000
RPVNMLOLOHGGFGF88CB,福德南段,.94,都市：商,100000,1165,持分移轉,09610000
RPXNMLOLOHGGFGF09CB,福德南段,6.54,都市：商,100000,1165,持分移轉,09600000
RPXNMLOLOHGGFGF09CB,福德南段,.94,都市：商,100000,1165,持分移轉,09610000
RPOOMLOLOHGGFGF28CB,福德南段,6.54,都市：商,100000,1165,持分移轉,09600000
RPOOMLOLOHGGFGF28CB,福德南段,.94,都市：商,100000,1165,持分移轉,09610000
RPQOMLOLOHGGFGF48CB,福德南段,6.54,都市：商,100000,1165,持分移轉,09600000
RPQOMLOLOHGGFGF48CB,福德南段,.94,都市：商,100000,1165,持分移轉,09610000
RPPOMLOLOHGGFGF38CB,福德南段,6.54,都市：商,100000,1165,持分移轉,09600000
RPPOMLOLOHGGFGF38CB,福德南段,.94,都市：商,100000,1165,持分移轉,09610000
RPUOMLOLOHGGFGF88CB,福德南段,6.54,都市：商,100000,1165,持分移轉,09600000
RPUOMLOLOHGGFGF88CB,福德南段,.94,都市：商,100000,1165,持分移轉,09610000
RPWOMLOLOHGGFGF09CB,福德南段,8.64,都市：商,100000,1540,持分移轉,09600000
RPWOMLOLOHGGFGF09CB,福德南段,1.24,都市：商,100000,1540,持分移轉,09610000
RPPPMLOLOHGGFGF48CB,福德南段,9.17,都市：商,100000,1635,持分移轉,09600000
RPPPMLOLOHGGFGF48CB,福德南段,1.31,都市：商,100000,1635,持分移轉,09610000
RPQPMLOLOHGGFGF58CB,福德南段,9.17,都市：商,100000,1635,持分移轉,09600000
RPQPMLOLOHGGFGF58CB,福德南段,1.31,都市：商,100000,1635,持分移轉,09610000
RPXOMLOLOHGGFGF56CB,福德南段,1.32,都市：商,100000,1636,持分移轉,09610000
RPXOMLOLOHGGFGF56CB,福德南段,9.18,都市：商,100000,1636,持分移轉,09600000
RPOPMLOLOHGGFGF38CB,福德南段,9.17,都市：商,100000,1635,持分移轉,09600000
RPOPMLOLOHGGFGF38CB,福德南段,1.31,都市：商,100000,1635,持分移轉,09610000
RPRPMLOLOHGGFGF68CB,福德南段,9.17,都市：商,100000,1635,持分移轉,09600000
RPRPMLOLOHGGFGF68CB,福德南段,1.31,都市：商,100000,1635,持分移轉,09610000
RPUPMLOLOHGGFGF98CB,福德南段,1.32,都市：商,100000,1636,持分移轉,09610000
RPUPMLOLOHGGFGF98CB,福德南段,9.18,都市：商,100000,1636,持分移轉,09600000
RPVPMLOLOHGGFGF09CB,福德南段,8.64,都市：商,100000,1540,持分移轉,09600000
RPVPMLOLOHGGFGF09CB,福德南段,1.24,都市：商,100000,1540,持分移轉,09610000
RPXPMLOLOHGGFGF66CB,福德南段,9.17,都市：商,100000,1634,持分移轉,09600000
RPXPMLOLOHGGFGF66CB,福德南段,1.31,都市：商,100000,1634,持分移轉,09610000
RPWPMLOLOHGGFGF56CB,福德南段,9.17,都市：商,100000,1635,持分移轉,09600000
RPWPMLOLOHGGFGF56CB,福德南段,1.31,都市：商,100000,1635,持分移轉,09610000
RPQQMLOLOHGGFGF68CB,福德南段,9.25,都市：商,100000,1649,持分移轉,09600000
RPQQMLOLOHGGFGF68CB,福德南段,1.33,都市：商,100000,1649,持分移轉,09610000
RPRQMLOLOHGGFGF78CB,福德南段,1.33,都市：商,100000,1649,持分移轉,09610000
RPTQMLOLOHGGFGF98CB,福德南段,9.25,都市：商,100000,1649,持分移轉,09600000
RPRQMLOLOHGGFGF78CB,福德南段,9.25,都市：商,100000,1649,持分移轉,09600000
RPTQMLOLOHGGFGF98CB,福德南段,1.33,都市：商,100000,1649,持分移轉,09610000
RPWQMLOLOHGGFGF66CB,福德南段,9.25,都市：商,100000,1649,持分移轉,09600000
RPWQMLOLOHGGFGF66CB,福德南段,1.33,都市：商,100000,1649,持分移轉,09610000
RPUQMLOLOHGGFGF09CB,福德南段,9.25,都市：商,100000,1649,持分移轉,09600000
RPUQMLOLOHGGFGF09CB,福德南段,1.33,都市：商,100000,1649,持分移轉,09610000
RPXQMLOLOHGGFGF76CB,福德南段,1.33,都市：商,100000,1650,持分移轉,09610000
RPXQMLOLOHGGFGF76CB,福德南段,9.26,都市：商,100000,1650,持分移轉,09600000
RPTRMLOLOHGGFGF09CB,福德南段,1.33,都市：商,100000,1650,持分移轉,09610000
RPTRMLOLOHGGFGF09CB,福德南段,9.26,都市：商,100000,1650,持分移轉,09600000
RPPRMLOLOHGGFGF68CB,福德南段,9.25,都市：商,100000,1649,持分移轉,09600000
RPPRMLOLOHGGFGF68CB,福德南段,1.33,都市：商,100000,1649,持分移轉,09610000
RPSRMLOLOHGGFGF98CB,福德南段,1.33,都市：商,100000,1650,持分移轉,09610000
RPSRMLOLOHGGFGF98CB,福德南段,9.26,都市：商,100000,1650,持分移轉,09600000
RPURMLOLOHGGFGF56CB,福德南段,7.15,都市：商,100000,1274,持分移轉,09600000
RPURMLOLOHGGFGF56CB,福德南段,1.02,都市：商,100000,1274,持分移轉,09610000
RPQRMLOLOHGGFGF78CB,福德南段,9.25,都市：商,100000,1649,持分移轉,09600000
RPQRMLOLOHGGFGF78CB,福德南段,1.33,都市：商,100000,1649,持分移轉,09610000
RPWRMLOLOHGGFGF76CB,福德南段,7.22,都市：商,100000,1286,持分移轉,09600000
RPWRMLOLOHGGFGF76CB,福德南段,1.03,都市：商,100000,1286,持分移轉,09610000
RPOSMLOLOHGGFGF68CB,福德南段,1.03,都市：商,100000,1286,持分移轉,09610000
RPOSMLOLOHGGFGF68CB,福德南段,7.22,都市：商,100000,1286,持分移轉,09600000
RPPSMLOLOHGGFGF78CB,福德南段,7.14,都市：商,100000,1273,持分移轉,09600000
RPPSMLOLOHGGFGF78CB,福德南段,1.02,都市：商,100000,1273,持分移轉,09610000
RPVRMLOLOHGGFGF66CB,福德南段,7.22,都市：商,100000,1286,持分移轉,09600000
RPVRMLOLOHGGFGF66CB,福德南段,1.03,都市：商,100000,1286,持分移轉,09610000
RPQSMLOLOHGGFGF88CB,福德南段,7.22,都市：商,100000,1286,持分移轉,09600000
RPQSMLOLOHGGFGF88CB,福德南段,1.03,都市：商,100000,1286,持分移轉,09610000
RPRSMLOLOHGGFGF98CB,福德南段,7.22,都市：商,100000,1286,持分移轉,09600000
RPRSMLOLOHGGFGF98CB,福德南段,1.03,都市：商,100000,1286,持分移轉,09610000
RPSSMLOLOHGGFGF09CB,福德南段,7.22,都市：商,100000,1286,持分移轉,09600000
RPSSMLOLOHGGFGF09CB,福德南段,1.03,都市：商,100000,1286,持分移轉,09610000
RPVSMLOLOHGGFGF76CB,福德南段,1.34,都市：商,100000,1663,持分移轉,09610000
RPVSMLOLOHGGFGF76CB,福德南段,9.33,都市：商,100000,1663,持分移轉,09600000
RPWSMLOLOHGGFGF86CB,福德南段,9.54,都市：商,100000,1700,持分移轉,09600000
RPWSMLOLOHGGFGF86CB,福德南段,1.37,都市：商,100000,1700,持分移轉,09610000
RPXSMLOLOHGGFGF96CB,福德南段,9.54,都市：商,100000,1700,持分移轉,09600000
RPXSMLOLOHGGFGF96CB,福德南段,1.37,都市：商,100000,1700,持分移轉,09610000
RPUSMLOLOHGGFGF66CB,福德南段,7.22,都市：商,100000,1286,持分移轉,09600000
RPUSMLOLOHGGFGF66CB,福德南段,1.03,都市：商,100000,1286,持分移轉,09610000
RPOTMLOLOHGGFGF78CB,福德南段,9.54,都市：商,100000,1701,持分移轉,09600000
RPOTMLOLOHGGFGF78CB,福德南段,1.37,都市：商,100000,1701,持分移轉,09610000
RPQTMLOLOHGGFGF98CB,福德南段,9.54,都市：商,100000,1701,持分移轉,09600000
RPQTMLOLOHGGFGF98CB,福德南段,1.37,都市：商,100000,1701,持分移轉,09610000
RPRTMLOLOHGGFGF09CB,福德南段,1.37,都市：商,100000,1701,持分移轉,09610000
RPRTMLOLOHGGFGF09CB,福德南段,9.54,都市：商,100000,1701,持分移轉,09600000
RPSTMLOLOHGGFGF56CB,福德南段,9.33,都市：商,100000,1662,持分移轉,09600000
RPSTMLOLOHGGFGF56CB,福德南段,1.34,都市：商,100000,1662,持分移轉,09610000
RPUTMLOLOHGGFGF76CB,福德南段,7.22,都市：商,100000,1286,持分移轉,09600000
RPUTMLOLOHGGFGF76CB,福德南段,1.03,都市：商,100000,1286,持分移轉,09610000
RPTTMLOLOHGGFGF66CB,福德南段,6.54,都市：商,100000,1165,持分移轉,09600000
RPTTMLOLOHGGFGF66CB,福德南段,.94,都市：商,100000,1165,持分移轉,09610000
RPTOMLOLOHGGFHF88CB,仁愛段,2.06,都市：住,100000,1750,持分移轉,04810000
RPTOMLOLOHGGFHF88CB,仁愛段,2.15,都市：住,100000,1750,持分移轉,04820000
RPTOMLOLOHGGFHF88CB,仁愛段,.82,都市：住,100000,1750,持分移轉,04760000
RPTOMLOLOHGGFHF88CB,仁愛段,.07,都市：住,100000,1750,持分移轉,04760001
