編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPRQMLPLOHGGFHF98CB,水源段,.37,都市：商,100000,856,持分移轉,02270001
RPRQMLPLOHGGFHF98CB,水源段,.14,都市：商,100000,856,持分移轉,02270002
RPRQMLPLOHGGFHF98CB,水源段,.03,都市：商,100000,856,持分移轉,02300001
RPRQMLPLOHGGFHF98CB,水源段,.72,都市：商,100000,856,持分移轉,02290000
RPRQMLPLOHGGFHF98CB,水源段,.46,都市：商,100000,856,持分移轉,02300000
RPRQMLPLOHGGFHF98CB,水源段,1.63,都市：商,100000,856,持分移轉,02240000
RPRQMLPLOHGGFHF98CB,水源段,1.15,都市：商,100000,856,持分移轉,02280000
RPRQMLPLOHGGFHF98CB,水源段,.97,都市：商,100000,856,持分移轉,02310002
RPRQMLPLOHGGFHF98CB,水源段,.97,都市：商,100000,856,持分移轉,02310003
RPRQMLPLOHGGFHF98CB,水源段,1.96,都市：商,100000,856,持分移轉,02310001
RPRQMLPLOHGGFHF98CB,水源段,2.28,都市：商,100000,856,持分移轉,02310006
RPRQMLPLOHGGFHF98CB,水源段,.47,都市：商,100000,856,持分移轉,02270004
RPRQMLPLOHGGFHF98CB,水源段,.17,都市：商,100000,856,持分移轉,02270007
RPRQMLPLOHGGFHF98CB,水源段,.56,都市：商,100000,856,持分移轉,02270000
RPRQMLPLOHGGFHF98CB,水源段,.25,都市：商,100000,856,持分移轉,02270003
RPUQMLPLOHGGFHF66CB,水源段,1.63,都市：商,100000,856,持分移轉,02240000
RPUQMLPLOHGGFHF66CB,水源段,1.15,都市：商,100000,856,持分移轉,02280000
RPUQMLPLOHGGFHF66CB,水源段,.97,都市：商,100000,856,持分移轉,02310002
RPUQMLPLOHGGFHF66CB,水源段,.97,都市：商,100000,856,持分移轉,02310003
RPUQMLPLOHGGFHF66CB,水源段,1.96,都市：商,100000,856,持分移轉,02310001
RPUQMLPLOHGGFHF66CB,水源段,2.28,都市：商,100000,856,持分移轉,02310006
RPUQMLPLOHGGFHF66CB,水源段,.47,都市：商,100000,856,持分移轉,02270004
RPUQMLPLOHGGFHF66CB,水源段,.17,都市：商,100000,856,持分移轉,02270007
RPUQMLPLOHGGFHF66CB,水源段,.56,都市：商,100000,856,持分移轉,02270000
RPUQMLPLOHGGFHF66CB,水源段,.25,都市：商,100000,856,持分移轉,02270003
RPUQMLPLOHGGFHF66CB,水源段,.61,都市：商,100000,856,持分移轉,02310004
RPUQMLPLOHGGFHF66CB,水源段,.37,都市：商,100000,856,持分移轉,02270001
RPUQMLPLOHGGFHF66CB,水源段,.14,都市：商,100000,856,持分移轉,02270002
RPUQMLPLOHGGFHF66CB,水源段,.03,都市：商,100000,856,持分移轉,02300001
RPUQMLPLOHGGFHF66CB,水源段,.72,都市：商,100000,856,持分移轉,02290000
RPUQMLPLOHGGFHF66CB,水源段,.46,都市：商,100000,856,持分移轉,02300000
RPSQMLPLOHGGFHF09CB,水源段,1.63,都市：商,100000,856,持分移轉,02240000
RPSQMLPLOHGGFHF09CB,水源段,1.15,都市：商,100000,856,持分移轉,02280000
RPSQMLPLOHGGFHF09CB,水源段,.97,都市：商,100000,856,持分移轉,02310002
RPSQMLPLOHGGFHF09CB,水源段,.97,都市：商,100000,856,持分移轉,02310003
RPSQMLPLOHGGFHF09CB,水源段,1.96,都市：商,100000,856,持分移轉,02310001
RPSQMLPLOHGGFHF09CB,水源段,2.28,都市：商,100000,856,持分移轉,02310006
RPSQMLPLOHGGFHF09CB,水源段,.47,都市：商,100000,856,持分移轉,02270004
RPSQMLPLOHGGFHF09CB,水源段,.17,都市：商,100000,856,持分移轉,02270007
RPSQMLPLOHGGFHF09CB,水源段,.56,都市：商,100000,856,持分移轉,02270000
RPSQMLPLOHGGFHF09CB,水源段,.25,都市：商,100000,856,持分移轉,02270003
RPSQMLPLOHGGFHF09CB,水源段,.61,都市：商,100000,856,持分移轉,02310004
RPSQMLPLOHGGFHF09CB,水源段,.37,都市：商,100000,856,持分移轉,02270001
RPSQMLPLOHGGFHF09CB,水源段,.14,都市：商,100000,856,持分移轉,02270002
RPSQMLPLOHGGFHF09CB,水源段,.03,都市：商,100000,856,持分移轉,02300001
RPSQMLPLOHGGFHF09CB,水源段,.72,都市：商,100000,856,持分移轉,02290000
RPSQMLPLOHGGFHF09CB,水源段,.46,都市：商,100000,856,持分移轉,02300000
RPVQMLPLOHGGFHF76CB,水源段,1.63,都市：商,100000,856,持分移轉,02240000
RPVQMLPLOHGGFHF76CB,水源段,1.15,都市：商,100000,856,持分移轉,02280000
RPVQMLPLOHGGFHF76CB,水源段,.97,都市：商,100000,856,持分移轉,02310002
RPVQMLPLOHGGFHF76CB,水源段,.97,都市：商,100000,856,持分移轉,02310003
RPVQMLPLOHGGFHF76CB,水源段,1.96,都市：商,100000,856,持分移轉,02310001
RPVQMLPLOHGGFHF76CB,水源段,2.28,都市：商,100000,856,持分移轉,02310006
RPVQMLPLOHGGFHF76CB,水源段,.47,都市：商,100000,856,持分移轉,02270004
RPVQMLPLOHGGFHF76CB,水源段,.17,都市：商,100000,856,持分移轉,02270007
RPURMLPLOHGGFHF76CB,景福段,1.09,都市：其他:都市計畫區內之市場用地,100000,572,持分移轉,03910001
RPVQMLPLOHGGFHF76CB,水源段,.56,都市：商,100000,856,持分移轉,02270000
RPVQMLPLOHGGFHF76CB,水源段,.25,都市：商,100000,856,持分移轉,02270003
RPURMLPLOHGGFHF76CB,景福段,2.17,都市：其他:都市計畫區內之市場用地,100000,572,持分移轉,03910002
RPVQMLPLOHGGFHF76CB,水源段,.61,都市：商,100000,856,持分移轉,02310004
RPURMLPLOHGGFHF76CB,景福段,1.63,都市：其他:都市計畫區內之市場用地,100000,572,持分移轉,03910003
RPVQMLPLOHGGFHF76CB,水源段,.37,都市：商,100000,856,持分移轉,02270001
RPURMLPLOHGGFHF76CB,景福段,.63,都市：其他:都市計畫區內之市場用地,100000,572,持分移轉,03920001
RPVQMLPLOHGGFHF76CB,水源段,.14,都市：商,100000,856,持分移轉,02270002
RPVQMLPLOHGGFHF76CB,水源段,.03,都市：商,100000,856,持分移轉,02300001
RPVQMLPLOHGGFHF76CB,水源段,.72,都市：商,100000,856,持分移轉,02290000
RPURMLPLOHGGFHF76CB,景福段,16.22,都市：其他:都市計畫區內之市場用地,100000,572,持分移轉,03950001
RPVQMLPLOHGGFHF76CB,水源段,.46,都市：商,100000,856,持分移轉,02300000
RPQRMLPLOHGGFHF98CB,水源段,1.63,都市：商,100000,856,持分移轉,02240000
RPQRMLPLOHGGFHF98CB,水源段,1.15,都市：商,100000,856,持分移轉,02280000
RPQRMLPLOHGGFHF98CB,水源段,.97,都市：商,100000,856,持分移轉,02310002
RPQRMLPLOHGGFHF98CB,水源段,.97,都市：商,100000,856,持分移轉,02310003
RPQRMLPLOHGGFHF98CB,水源段,1.96,都市：商,100000,856,持分移轉,02310001
RPQRMLPLOHGGFHF98CB,水源段,2.28,都市：商,100000,856,持分移轉,02310006
RPQRMLPLOHGGFHF98CB,水源段,.47,都市：商,100000,856,持分移轉,02270004
RPQRMLPLOHGGFHF98CB,水源段,.17,都市：商,100000,856,持分移轉,02270007
RPQRMLPLOHGGFHF98CB,水源段,.56,都市：商,100000,856,持分移轉,02270000
RPQRMLPLOHGGFHF98CB,水源段,.25,都市：商,100000,856,持分移轉,02270003
RPQRMLPLOHGGFHF98CB,水源段,.61,都市：商,100000,856,持分移轉,02310004
RPQRMLPLOHGGFHF98CB,水源段,.37,都市：商,100000,856,持分移轉,02270001
RPQRMLPLOHGGFHF98CB,水源段,.14,都市：商,100000,856,持分移轉,02270002
RPQRMLPLOHGGFHF98CB,水源段,.03,都市：商,100000,856,持分移轉,02300001
RPQRMLPLOHGGFHF98CB,水源段,.72,都市：商,100000,856,持分移轉,02290000
RPQRMLPLOHGGFHF98CB,水源段,.46,都市：商,100000,856,持分移轉,02300000
RPORMLPLOHGGFHF78CB,水源段,1.63,都市：商,100000,856,持分移轉,02240000
RPORMLPLOHGGFHF78CB,水源段,1.15,都市：商,100000,856,持分移轉,02280000
RPORMLPLOHGGFHF78CB,水源段,.97,都市：商,100000,856,持分移轉,02310002
RPORMLPLOHGGFHF78CB,水源段,.97,都市：商,100000,856,持分移轉,02310003
RPORMLPLOHGGFHF78CB,水源段,1.96,都市：商,100000,856,持分移轉,02310001
RPORMLPLOHGGFHF78CB,水源段,2.28,都市：商,100000,856,持分移轉,02310006
RPORMLPLOHGGFHF78CB,水源段,.47,都市：商,100000,856,持分移轉,02270004
RPORMLPLOHGGFHF78CB,水源段,.17,都市：商,100000,856,持分移轉,02270007
RPORMLPLOHGGFHF78CB,水源段,.56,都市：商,100000,856,持分移轉,02270000
RPORMLPLOHGGFHF78CB,水源段,.25,都市：商,100000,856,持分移轉,02270003
RPORMLPLOHGGFHF78CB,水源段,.61,都市：商,100000,856,持分移轉,02310004
RPORMLPLOHGGFHF78CB,水源段,.37,都市：商,100000,856,持分移轉,02270001
RPORMLPLOHGGFHF78CB,水源段,.14,都市：商,100000,856,持分移轉,02270002
RPORMLPLOHGGFHF78CB,水源段,.03,都市：商,100000,856,持分移轉,02300001
RPORMLPLOHGGFHF78CB,水源段,.72,都市：商,100000,856,持分移轉,02290000
RPORMLPLOHGGFHF78CB,水源段,.46,都市：商,100000,856,持分移轉,02300000
RPWRMLPLOHGGFHF96CB,水源段,.55,都市：商,100000,1259,持分移轉,02270001
RPWRMLPLOHGGFHF96CB,水源段,.20,都市：商,100000,1259,持分移轉,02270002
RPWRMLPLOHGGFHF96CB,水源段,.04,都市：商,100000,1259,持分移轉,02300001
RPWRMLPLOHGGFHF96CB,水源段,1.05,都市：商,100000,1259,持分移轉,02290000
RPWRMLPLOHGGFHF96CB,水源段,.68,都市：商,100000,1259,持分移轉,02300000
RPWRMLPLOHGGFHF96CB,水源段,2.40,都市：商,100000,1259,持分移轉,02240000
RPWRMLPLOHGGFHF96CB,水源段,1.70,都市：商,100000,1259,持分移轉,02280000
RPWRMLPLOHGGFHF96CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310002
RPWRMLPLOHGGFHF96CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310003
RPWRMLPLOHGGFHF96CB,水源段,2.89,都市：商,100000,1259,持分移轉,02310001
RPWRMLPLOHGGFHF96CB,水源段,3.35,都市：商,100000,1259,持分移轉,02310006
RPWRMLPLOHGGFHF96CB,水源段,.69,都市：商,100000,1259,持分移轉,02270004
RPWRMLPLOHGGFHF96CB,水源段,.25,都市：商,100000,1259,持分移轉,02270007
RPWRMLPLOHGGFHF96CB,水源段,.82,都市：商,100000,1259,持分移轉,02270000
RPWRMLPLOHGGFHF96CB,水源段,.37,都市：商,100000,1259,持分移轉,02270003
RPWRMLPLOHGGFHF96CB,水源段,.89,都市：商,100000,1259,持分移轉,02310004
RPPSMLPLOHGGFHF98CB,水源段,.55,都市：商,100000,1259,持分移轉,02270001
RPPSMLPLOHGGFHF98CB,水源段,.20,都市：商,100000,1259,持分移轉,02270002
RPPSMLPLOHGGFHF98CB,水源段,.04,都市：商,100000,1259,持分移轉,02300001
RPPSMLPLOHGGFHF98CB,水源段,1.05,都市：商,100000,1259,持分移轉,02290000
RPPSMLPLOHGGFHF98CB,水源段,.68,都市：商,100000,1259,持分移轉,02300000
RPPSMLPLOHGGFHF98CB,水源段,2.40,都市：商,100000,1259,持分移轉,02240000
RPRSMLPLOHGGFHF56CB,水源段,.55,都市：商,100000,1259,持分移轉,02270001
RPPSMLPLOHGGFHF98CB,水源段,1.70,都市：商,100000,1259,持分移轉,02280000
RPRSMLPLOHGGFHF56CB,水源段,.20,都市：商,100000,1259,持分移轉,02270002
RPPSMLPLOHGGFHF98CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310002
RPRSMLPLOHGGFHF56CB,水源段,.04,都市：商,100000,1259,持分移轉,02300001
RPRSMLPLOHGGFHF56CB,水源段,1.05,都市：商,100000,1259,持分移轉,02290000
RPPSMLPLOHGGFHF98CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310003
RPRSMLPLOHGGFHF56CB,水源段,.68,都市：商,100000,1259,持分移轉,02300000
RPPSMLPLOHGGFHF98CB,水源段,2.89,都市：商,100000,1259,持分移轉,02310001
RPRSMLPLOHGGFHF56CB,水源段,2.40,都市：商,100000,1259,持分移轉,02240000
RPRSMLPLOHGGFHF56CB,水源段,1.70,都市：商,100000,1259,持分移轉,02280000
RPRSMLPLOHGGFHF56CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310002
RPPSMLPLOHGGFHF98CB,水源段,3.35,都市：商,100000,1259,持分移轉,02310006
RPRSMLPLOHGGFHF56CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310003
RPPSMLPLOHGGFHF98CB,水源段,.69,都市：商,100000,1259,持分移轉,02270004
RPRSMLPLOHGGFHF56CB,水源段,2.89,都市：商,100000,1259,持分移轉,02310001
RPPSMLPLOHGGFHF98CB,水源段,.25,都市：商,100000,1259,持分移轉,02270007
RPRSMLPLOHGGFHF56CB,水源段,3.35,都市：商,100000,1259,持分移轉,02310006
RPPSMLPLOHGGFHF98CB,水源段,.82,都市：商,100000,1259,持分移轉,02270000
RPRSMLPLOHGGFHF56CB,水源段,.69,都市：商,100000,1259,持分移轉,02270004
RPPSMLPLOHGGFHF98CB,水源段,.37,都市：商,100000,1259,持分移轉,02270003
RPRSMLPLOHGGFHF56CB,水源段,.25,都市：商,100000,1259,持分移轉,02270007
RPPSMLPLOHGGFHF98CB,水源段,.89,都市：商,100000,1259,持分移轉,02310004
RPRSMLPLOHGGFHF56CB,水源段,.82,都市：商,100000,1259,持分移轉,02270000
RPRSMLPLOHGGFHF56CB,水源段,.37,都市：商,100000,1259,持分移轉,02270003
RPRSMLPLOHGGFHF56CB,水源段,.89,都市：商,100000,1259,持分移轉,02310004
RPSSMLPLOHGGFHF66CB,水源段,.55,都市：商,100000,1259,持分移轉,02270001
RPSSMLPLOHGGFHF66CB,水源段,.20,都市：商,100000,1259,持分移轉,02270002
RPSSMLPLOHGGFHF66CB,水源段,.04,都市：商,100000,1259,持分移轉,02300001
RPSSMLPLOHGGFHF66CB,水源段,1.05,都市：商,100000,1259,持分移轉,02290000
RPSSMLPLOHGGFHF66CB,水源段,.68,都市：商,100000,1259,持分移轉,02300000
RPSSMLPLOHGGFHF66CB,水源段,2.40,都市：商,100000,1259,持分移轉,02240000
RPSSMLPLOHGGFHF66CB,水源段,1.70,都市：商,100000,1259,持分移轉,02280000
RPSSMLPLOHGGFHF66CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310002
RPSSMLPLOHGGFHF66CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310003
RPSSMLPLOHGGFHF66CB,水源段,2.89,都市：商,100000,1259,持分移轉,02310001
RPSSMLPLOHGGFHF66CB,水源段,3.35,都市：商,100000,1259,持分移轉,02310006
RPSSMLPLOHGGFHF66CB,水源段,.69,都市：商,100000,1259,持分移轉,02270004
RPSSMLPLOHGGFHF66CB,水源段,.25,都市：商,100000,1259,持分移轉,02270007
RPSSMLPLOHGGFHF66CB,水源段,.82,都市：商,100000,1259,持分移轉,02270000
RPSSMLPLOHGGFHF66CB,水源段,.37,都市：商,100000,1259,持分移轉,02270003
RPSSMLPLOHGGFHF66CB,水源段,.89,都市：商,100000,1259,持分移轉,02310004
RPQSMLPLOHGGFHF09CB,水源段,.55,都市：商,100000,1259,持分移轉,02270001
RPQSMLPLOHGGFHF09CB,水源段,.20,都市：商,100000,1259,持分移轉,02270002
RPQSMLPLOHGGFHF09CB,水源段,.04,都市：商,100000,1259,持分移轉,02300001
RPQSMLPLOHGGFHF09CB,水源段,1.05,都市：商,100000,1259,持分移轉,02290000
RPQSMLPLOHGGFHF09CB,水源段,.68,都市：商,100000,1259,持分移轉,02300000
RPQSMLPLOHGGFHF09CB,水源段,2.40,都市：商,100000,1259,持分移轉,02240000
RPQSMLPLOHGGFHF09CB,水源段,1.70,都市：商,100000,1259,持分移轉,02280000
RPRRMLPLOHGGFHF09CB,水源段,.55,都市：商,100000,1259,持分移轉,02270001
RPQSMLPLOHGGFHF09CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310002
RPRRMLPLOHGGFHF09CB,水源段,.20,都市：商,100000,1259,持分移轉,02270002
RPQSMLPLOHGGFHF09CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310003
RPRRMLPLOHGGFHF09CB,水源段,.04,都市：商,100000,1259,持分移轉,02300001
RPQSMLPLOHGGFHF09CB,水源段,2.89,都市：商,100000,1259,持分移轉,02310001
RPRRMLPLOHGGFHF09CB,水源段,1.05,都市：商,100000,1259,持分移轉,02290000
RPQSMLPLOHGGFHF09CB,水源段,3.35,都市：商,100000,1259,持分移轉,02310006
RPRRMLPLOHGGFHF09CB,水源段,.68,都市：商,100000,1259,持分移轉,02300000
RPQSMLPLOHGGFHF09CB,水源段,.69,都市：商,100000,1259,持分移轉,02270004
RPRRMLPLOHGGFHF09CB,水源段,2.40,都市：商,100000,1259,持分移轉,02240000
RPQSMLPLOHGGFHF09CB,水源段,.25,都市：商,100000,1259,持分移轉,02270007
RPRRMLPLOHGGFHF09CB,水源段,1.70,都市：商,100000,1259,持分移轉,02280000
RPQSMLPLOHGGFHF09CB,水源段,.82,都市：商,100000,1259,持分移轉,02270000
RPRRMLPLOHGGFHF09CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310002
RPQSMLPLOHGGFHF09CB,水源段,.37,都市：商,100000,1259,持分移轉,02270003
RPRRMLPLOHGGFHF09CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310003
RPQSMLPLOHGGFHF09CB,水源段,.89,都市：商,100000,1259,持分移轉,02310004
RPRRMLPLOHGGFHF09CB,水源段,2.89,都市：商,100000,1259,持分移轉,02310001
RPRRMLPLOHGGFHF09CB,水源段,3.35,都市：商,100000,1259,持分移轉,02310006
RPRRMLPLOHGGFHF09CB,水源段,.69,都市：商,100000,1259,持分移轉,02270004
RPRRMLPLOHGGFHF09CB,水源段,.25,都市：商,100000,1259,持分移轉,02270007
RPRRMLPLOHGGFHF09CB,水源段,.82,都市：商,100000,1259,持分移轉,02270000
RPRRMLPLOHGGFHF09CB,水源段,.37,都市：商,100000,1259,持分移轉,02270003
RPRRMLPLOHGGFHF09CB,水源段,.89,都市：商,100000,1259,持分移轉,02310004
RPUSMLPLOHGGFHF86CB,水源段,.55,都市：商,100000,1259,持分移轉,02270001
RPUSMLPLOHGGFHF86CB,水源段,.20,都市：商,100000,1259,持分移轉,02270002
RPUSMLPLOHGGFHF86CB,水源段,.04,都市：商,100000,1259,持分移轉,02300001
RPUSMLPLOHGGFHF86CB,水源段,1.05,都市：商,100000,1259,持分移轉,02290000
RPVSMLPLOHGGFHF96CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPUSMLPLOHGGFHF86CB,水源段,.68,都市：商,100000,1259,持分移轉,02300000
RPVSMLPLOHGGFHF96CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPUSMLPLOHGGFHF86CB,水源段,2.40,都市：商,100000,1259,持分移轉,02240000
RPVSMLPLOHGGFHF96CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPUSMLPLOHGGFHF86CB,水源段,1.70,都市：商,100000,1259,持分移轉,02280000
RPVSMLPLOHGGFHF96CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPUSMLPLOHGGFHF86CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310002
RPVSMLPLOHGGFHF96CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPUSMLPLOHGGFHF86CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310003
RPVSMLPLOHGGFHF96CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPUSMLPLOHGGFHF86CB,水源段,2.89,都市：商,100000,1259,持分移轉,02310001
RPVSMLPLOHGGFHF96CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPUSMLPLOHGGFHF86CB,水源段,3.35,都市：商,100000,1259,持分移轉,02310006
RPVSMLPLOHGGFHF96CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPUSMLPLOHGGFHF86CB,水源段,.69,都市：商,100000,1259,持分移轉,02270004
RPVSMLPLOHGGFHF96CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPUSMLPLOHGGFHF86CB,水源段,.25,都市：商,100000,1259,持分移轉,02270007
RPUSMLPLOHGGFHF86CB,水源段,.82,都市：商,100000,1259,持分移轉,02270000
RPVSMLPLOHGGFHF96CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPUSMLPLOHGGFHF86CB,水源段,.37,都市：商,100000,1259,持分移轉,02270003
RPUSMLPLOHGGFHF86CB,水源段,.89,都市：商,100000,1259,持分移轉,02310004
RPVSMLPLOHGGFHF96CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPVSMLPLOHGGFHF96CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPVSMLPLOHGGFHF96CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPVSMLPLOHGGFHF96CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPVSMLPLOHGGFHF96CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPVSMLPLOHGGFHF96CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPWSMLPLOHGGFHF07CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPWSMLPLOHGGFHF07CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPWSMLPLOHGGFHF07CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPWSMLPLOHGGFHF07CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPWSMLPLOHGGFHF07CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPWSMLPLOHGGFHF07CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPWSMLPLOHGGFHF07CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPWSMLPLOHGGFHF07CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPXSMLPLOHGGFHF17CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPWSMLPLOHGGFHF07CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPXSMLPLOHGGFHF17CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPWSMLPLOHGGFHF07CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPXSMLPLOHGGFHF17CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPWSMLPLOHGGFHF07CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPXSMLPLOHGGFHF17CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPWSMLPLOHGGFHF07CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPXSMLPLOHGGFHF17CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPWSMLPLOHGGFHF07CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPXSMLPLOHGGFHF17CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPWSMLPLOHGGFHF07CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPXSMLPLOHGGFHF17CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPWSMLPLOHGGFHF07CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPXSMLPLOHGGFHF17CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPWSMLPLOHGGFHF07CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPXSMLPLOHGGFHF17CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPXSMLPLOHGGFHF17CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPXSMLPLOHGGFHF17CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPXSMLPLOHGGFHF17CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPXSMLPLOHGGFHF17CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPXSMLPLOHGGFHF17CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPXSMLPLOHGGFHF17CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPXSMLPLOHGGFHF17CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPTSMLPLOHGGFHF76CB,水源段,.55,都市：商,100000,1259,持分移轉,02270001
RPTSMLPLOHGGFHF76CB,水源段,.20,都市：商,100000,1259,持分移轉,02270002
RPTSMLPLOHGGFHF76CB,水源段,.04,都市：商,100000,1259,持分移轉,02300001
RPTSMLPLOHGGFHF76CB,水源段,1.05,都市：商,100000,1259,持分移轉,02290000
RPTSMLPLOHGGFHF76CB,水源段,.68,都市：商,100000,1259,持分移轉,02300000
RPTSMLPLOHGGFHF76CB,水源段,2.40,都市：商,100000,1259,持分移轉,02240000
RPTSMLPLOHGGFHF76CB,水源段,1.70,都市：商,100000,1259,持分移轉,02280000
RPTSMLPLOHGGFHF76CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310002
RPTSMLPLOHGGFHF76CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310003
RPTSMLPLOHGGFHF76CB,水源段,2.89,都市：商,100000,1259,持分移轉,02310001
RPTSMLPLOHGGFHF76CB,水源段,3.35,都市：商,100000,1259,持分移轉,02310006
RPTSMLPLOHGGFHF76CB,水源段,.69,都市：商,100000,1259,持分移轉,02270004
RPTSMLPLOHGGFHF76CB,水源段,.25,都市：商,100000,1259,持分移轉,02270007
RPTSMLPLOHGGFHF76CB,水源段,.82,都市：商,100000,1259,持分移轉,02270000
