編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPTSMLPLOHGGFHF76CB,水源段,.37,都市：商,100000,1259,持分移轉,02270003
RPTSMLPLOHGGFHF76CB,水源段,.89,都市：商,100000,1259,持分移轉,02310004
RPSTMLPLOHGGFHF76CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPSTMLPLOHGGFHF76CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPSTMLPLOHGGFHF76CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPSTMLPLOHGGFHF76CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPSTMLPLOHGGFHF76CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPSTMLPLOHGGFHF76CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPSTMLPLOHGGFHF76CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPSTMLPLOHGGFHF76CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPSTMLPLOHGGFHF76CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPSTMLPLOHGGFHF76CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPSTMLPLOHGGFHF76CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPSTMLPLOHGGFHF76CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPSTMLPLOHGGFHF76CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPSTMLPLOHGGFHF76CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPSTMLPLOHGGFHF76CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPSTMLPLOHGGFHF76CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPPTMLPLOHGGFHF09CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPPTMLPLOHGGFHF09CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPTTMLPLOHGGFHF86CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPPTMLPLOHGGFHF09CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPTTMLPLOHGGFHF86CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPPTMLPLOHGGFHF09CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPTTMLPLOHGGFHF86CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPPTMLPLOHGGFHF09CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPTTMLPLOHGGFHF86CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPPTMLPLOHGGFHF09CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPTTMLPLOHGGFHF86CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPPTMLPLOHGGFHF09CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPTTMLPLOHGGFHF86CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPPTMLPLOHGGFHF09CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPTTMLPLOHGGFHF86CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPPTMLPLOHGGFHF09CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPPTMLPLOHGGFHF09CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPPTMLPLOHGGFHF09CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPPTMLPLOHGGFHF09CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPPTMLPLOHGGFHF09CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPPTMLPLOHGGFHF09CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPTTMLPLOHGGFHF86CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPPTMLPLOHGGFHF09CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPTTMLPLOHGGFHF86CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPPTMLPLOHGGFHF09CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPTTMLPLOHGGFHF86CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPTTMLPLOHGGFHF86CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPTTMLPLOHGGFHF86CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPTTMLPLOHGGFHF86CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPTTMLPLOHGGFHF86CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPTTMLPLOHGGFHF86CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPTTMLPLOHGGFHF86CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPQTMLPLOHGGFHF56CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPQTMLPLOHGGFHF56CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPQTMLPLOHGGFHF56CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPQTMLPLOHGGFHF56CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPQTMLPLOHGGFHF56CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPQTMLPLOHGGFHF56CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPRTMLPLOHGGFHF66CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPQTMLPLOHGGFHF56CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPRTMLPLOHGGFHF66CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPQTMLPLOHGGFHF56CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPRTMLPLOHGGFHF66CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPQTMLPLOHGGFHF56CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPRTMLPLOHGGFHF66CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPQTMLPLOHGGFHF56CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPRTMLPLOHGGFHF66CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPQTMLPLOHGGFHF56CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPRTMLPLOHGGFHF66CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPQTMLPLOHGGFHF56CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPRTMLPLOHGGFHF66CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPQTMLPLOHGGFHF56CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPRTMLPLOHGGFHF66CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPQTMLPLOHGGFHF56CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPRTMLPLOHGGFHF66CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPQTMLPLOHGGFHF56CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPRTMLPLOHGGFHF66CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPQTMLPLOHGGFHF56CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPRTMLPLOHGGFHF66CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPRTMLPLOHGGFHF66CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPRTMLPLOHGGFHF66CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPRTMLPLOHGGFHF66CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPRTMLPLOHGGFHF66CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPRTMLPLOHGGFHF66CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPVTMLPLOHGGFHF07CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPVTMLPLOHGGFHF07CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPVTMLPLOHGGFHF07CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPVTMLPLOHGGFHF07CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPVTMLPLOHGGFHF07CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPVTMLPLOHGGFHF07CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPVTMLPLOHGGFHF07CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPVTMLPLOHGGFHF07CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPVTMLPLOHGGFHF07CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPVTMLPLOHGGFHF07CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPVTMLPLOHGGFHF07CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPVTMLPLOHGGFHF07CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPVTMLPLOHGGFHF07CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPVTMLPLOHGGFHF07CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPVTMLPLOHGGFHF07CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPVTMLPLOHGGFHF07CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPWTMLPLOHGGFHF17CB,水源段,.50,都市：商,100000,1142,持分移轉,02270001
RPWTMLPLOHGGFHF17CB,水源段,.19,都市：商,100000,1142,持分移轉,02270002
RPWTMLPLOHGGFHF17CB,水源段,.04,都市：商,100000,1142,持分移轉,02300001
RPWTMLPLOHGGFHF17CB,水源段,.95,都市：商,100000,1142,持分移轉,02290000
RPWTMLPLOHGGFHF17CB,水源段,.62,都市：商,100000,1142,持分移轉,02300000
RPWTMLPLOHGGFHF17CB,水源段,2.17,都市：商,100000,1142,持分移轉,02240000
RPWTMLPLOHGGFHF17CB,水源段,1.54,都市：商,100000,1142,持分移轉,02280000
RPWTMLPLOHGGFHF17CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310002
RPWTMLPLOHGGFHF17CB,水源段,1.29,都市：商,100000,1142,持分移轉,02310003
RPWTMLPLOHGGFHF17CB,水源段,2.62,都市：商,100000,1142,持分移轉,02310001
RPWTMLPLOHGGFHF17CB,水源段,3.04,都市：商,100000,1142,持分移轉,02310006
RPWTMLPLOHGGFHF17CB,水源段,.62,都市：商,100000,1142,持分移轉,02270004
RPWTMLPLOHGGFHF17CB,水源段,.22,都市：商,100000,1142,持分移轉,02270007
RPWTMLPLOHGGFHF17CB,水源段,.75,都市：商,100000,1142,持分移轉,02270000
RPWTMLPLOHGGFHF17CB,水源段,.33,都市：商,100000,1142,持分移轉,02270003
RPWTMLPLOHGGFHF17CB,水源段,.81,都市：商,100000,1142,持分移轉,02310004
RPQNMLPLOHGGFCF08CB,斯馨段,37.43,都市：住,100000,375,持分移轉,01330000
RPSNMLPLOHGGFCF28CB,斯馨段,23.75,都市：住,100000,238,持分移轉,01330000
RPRNMLPLOHGGFCF18CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPVNMLPLOHGGFCF58CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPUNMLPLOHGGFCF48CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPWNMLPLOHGGFCF68CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPXNMLPLOHGGFCF78CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPTNMLPLOHGGFCF38CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPPOMLPLOHGGFCF08CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPQOMLPLOHGGFCF18CB,斯馨段,23.75,都市：住,100000,238,持分移轉,01330000
RPSOMLPLOHGGFCF38CB,斯馨段,25.85,都市：住,100000,259,持分移轉,01330000
RPOOMLPLOHGGFCF97CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPROMLPLOHGGFCF28CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPTOMLPLOHGGFCF48CB,斯馨段,25.85,都市：住,100000,259,持分移轉,01330000
RPUOMLPLOHGGFCF58CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPVOMLPLOHGGFCF68CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPXOMLPLOHGGFCF88CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPWOMLPLOHGGFCF78CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPOPMLPLOHGGFCF08CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPPPMLPLOHGGFCF18CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPQPMLPLOHGGFCF28CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPRPMLPLOHGGFCF38CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPSPMLPLOHGGFCF48CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPVPMLPLOHGGFCF78CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPUPMLPLOHGGFCF68CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPTPMLPLOHGGFCF58CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPWPMLPLOHGGFCF88CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPXPMLPLOHGGFCF98CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPPQMLPLOHGGFCF28CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPOQMLPLOHGGFCF18CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPQQMLPLOHGGFCF38CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPSQMLPLOHGGFCF58CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPRQMLPLOHGGFCF48CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPUQMLPLOHGGFCF78CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPVQMLPLOHGGFCF88CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPWQMLPLOHGGFCF98CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPTQMLPLOHGGFCF68CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPXQMLPLOHGGFCF09CB,斯馨段,24.05,都市：住,100000,241,持分移轉,01330000
RPORMLPLOHGGFCF28CB,斯馨段,24.05,都市：住,100000,241,持分移轉,01330000
RPPRMLPLOHGGFCF38CB,斯馨段,24.05,都市：住,100000,241,持分移轉,01330000
RPTRMLPLOHGGFCF78CB,斯馨段,24.05,都市：住,100000,241,持分移轉,01330000
RPSRMLPLOHGGFCF68CB,斯馨段,24.05,都市：住,100000,241,持分移轉,01330000
RPQRMLPLOHGGFCF48CB,斯馨段,24.05,都市：住,100000,241,持分移轉,01330000
RPURMLPLOHGGFCF88CB,斯馨段,2.00,都市：住,100000,20,持分移轉,01330000
RPWRMLPLOHGGFCF09CB,斯馨段,23.95,都市：住,100000,240,持分移轉,01330000
RPVRMLPLOHGGFCF98CB,斯馨段,23.95,都市：住,100000,240,持分移轉,01330000
RPXRMLPLOHGGFCF56CB,斯馨段,23.95,都市：住,100000,240,持分移轉,01330000
RPPSMLPLOHGGFCF48CB,斯馨段,23.95,都市：住,100000,240,持分移轉,01330000
RPRSMLPLOHGGFCF68CB,斯馨段,21.16,都市：住,100000,212,持分移轉,01330000
RPSSMLPLOHGGFCF78CB,斯馨段,20.96,都市：住,100000,210,持分移轉,01330000
RPVSMLPLOHGGFCF09CB,斯馨段,21.06,都市：住,100000,211,持分移轉,01330000
RPTSMLPLOHGGFCF88CB,斯馨段,21.06,都市：住,100000,211,持分移轉,01330000
RPOSMLPLOHGGFCF38CB,斯馨段,23.95,都市：住,100000,240,持分移轉,01330000
RPXSMLPLOHGGFCF66CB,斯馨段,2.00,都市：住,100000,20,持分移轉,01330000
RPUSMLPLOHGGFCF98CB,斯馨段,21.06,都市：住,100000,211,持分移轉,01330000
RPWSMLPLOHGGFCF56CB,斯馨段,21.06,都市：住,100000,211,持分移轉,01330000
RPOTMLPLOHGGFCF48CB,斯馨段,19.06,都市：住,100000,191,持分移轉,01330000
RPQTMLPLOHGGFCF68CB,斯馨段,21.16,都市：住,100000,212,持分移轉,01330000
RPRTMLPLOHGGFCF78CB,斯馨段,21.16,都市：住,100000,212,持分移轉,01330000
RPPTMLPLOHGGFCF58CB,斯馨段,20.96,都市：住,100000,210,持分移轉,01330000
RPSTMLPLOHGGFCF88CB,斯馨段,21.16,都市：住,100000,212,持分移轉,01330000
RPTTMLPLOHGGFCF98CB,斯馨段,21.16,都市：住,100000,212,持分移轉,01330000
RPVTMLPLOHGGFCF56CB,斯馨段,21.16,都市：住,100000,212,持分移轉,01330000
RPXTMLPLOHGGFCF76CB,斯馨段,2.00,都市：住,100000,20,持分移轉,01330000
RPUTMLPLOHGGFCF09CB,斯馨段,2.00,都市：住,100000,20,持分移轉,01330000
RPWTMLPLOHGGFCF66CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPOUMLPLOHGGFCF58CB,斯馨段,14.67,都市：住,100000,147,持分移轉,01330000
RPQUMLPLOHGGFCF78CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPPUMLPLOHGGFCF68CB,斯馨段,14.67,都市：住,100000,147,持分移轉,01330000
RPRUMLPLOHGGFCF88CB,斯馨段,14.67,都市：住,100000,147,持分移轉,01330000
RPSUMLPLOHGGFCF98CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPUUMLPLOHGGFCF56CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPTUMLPLOHGGFCF09CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPVUMLPLOHGGFCF66CB,斯馨段,18.66,都市：住,100000,187,持分移轉,01330000
RPWUMLPLOHGGFCF76CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPOVMLPLOHGGFCF68CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPXUMLPLOHGGFCF86CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPQVMLPLOHGGFCF88CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPPVMLPLOHGGFCF78CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPSVMLPLOHGGFCF09CB,斯馨段,34.63,都市：住,100000,347,持分移轉,01330000
RPTVMLPLOHGGFCF56CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPUVMLPLOHGGFCF66CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPWVMLPLOHGGFCF86CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPXVMLPLOHGGFCF96CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPOWMLPLOHGGFCF78CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPPWMLPLOHGGFCF88CB,斯馨段,18.86,都市：住,100000,189,持分移轉,01330000
RPSWMLPLOHGGFCF56CB,斯馨段,18.86,都市：住,100000,189,持分移轉,01330000
RPRWMLPLOHGGFCF09CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPTWMLPLOHGGFCF66CB,斯馨段,18.86,都市：住,100000,189,持分移轉,01330000
RPQWMLPLOHGGFCF98CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPXWMLPLOHGGFCF07CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPUWMLPLOHGGFCF76CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPVWMLPLOHGGFCF86CB,斯馨段,18.76,都市：住,100000,188,持分移轉,01330000
RPWWMLPLOHGGFCF96CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPONNLPLOHGGFCF97CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPPNNLPLOHGGFCF08CB,斯馨段,27.85,都市：住,100000,279,持分移轉,01330000
RPRNNLPLOHGGFCF28CB,斯馨段,24.05,都市：住,100000,241,持分移轉,01330000
RPQNNLPLOHGGFCF18CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPSNNLPLOHGGFCF38CB,斯馨段,22.06,都市：住,100000,221,持分移轉,01330000
RPTNNLPLOHGGFCF48CB,斯馨段,24.05,都市：住,100000,241,持分移轉,01330000
RPVNNLPLOHGGFCF68CB,斯馨段,23.95,都市：住,100000,240,持分移轉,01330000
RPUNNLPLOHGGFCF58CB,斯馨段,24.05,都市：住,100000,241,持分移轉,01330000
RPWNNLPLOHGGFCF78CB,斯馨段,23.95,都市：住,100000,240,持分移轉,01330000
RPXNNLPLOHGGFCF88CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPOONLPLOHGGFCF08CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPPONLPLOHGGFCF18CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPRONLPLOHGGFCF38CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPSONLPLOHGGFCF48CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPTONLPLOHGGFCF58CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPQONLPLOHGGFCF28CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPVONLPLOHGGFCF78CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPUONLPLOHGGFCF68CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPXONLPLOHGGFCF98CB,斯馨段,16.77,都市：住,100000,168,持分移轉,01330000
RPWONLPLOHGGFCF88CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPOPNLPLOHGGFCF18CB,斯馨段,14.77,都市：住,100000,148,持分移轉,01330000
RPPPNLPLOHGGFCF28CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPQPNLPLOHGGFCF38CB,斯馨段,23.75,都市：住,100000,238,持分移轉,01330000
RPRPNLPLOHGGFCF48CB,斯馨段,21.86,都市：住,100000,219,持分移轉,01330000
RPSPNLPLOHGGFCF58CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPUPNLPLOHGGFCF78CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPVPNLPLOHGGFCF88CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPWPNLPLOHGGFCF98CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPTPNLPLOHGGFCF68CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPXPNLPLOHGGFCF09CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPOQNLPLOHGGFCF28CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPPQNLPLOHGGFCF38CB,斯馨段,23.75,都市：住,100000,238,持分移轉,01330000
RPQQNLPLOHGGFCF48CB,斯馨段,25.85,都市：住,100000,259,持分移轉,01330000
RPRQNLPLOHGGFCF58CB,斯馨段,23.85,都市：住,100000,239,持分移轉,01330000
RPTQNLPLOHGGFCF78CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPUQNLPLOHGGFCF88CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPWQNLPLOHGGFCF09CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPSQNLPLOHGGFCF68CB,斯馨段,34.63,都市：住,100000,347,持分移轉,01330000
RPPRNLPLOHGGFCF48CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPXQNLPLOHGGFCF56CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPORNLPLOHGGFCF38CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPQRNLPLOHGGFCF58CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPRRNLPLOHGGFCF68CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPSRNLPLOHGGFCF78CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPTRNLPLOHGGFCF88CB,斯馨段,18.86,都市：住,100000,189,持分移轉,01330000
RPVRNLPLOHGGFCF09CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPURNLPLOHGGFCF98CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPXRNLPLOHGGFCF66CB,斯馨段,18.76,都市：住,100000,188,持分移轉,01330000
RPPSNLPLOHGGFCF58CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPWRNLPLOHGGFCF56CB,斯馨段,20.86,都市：住,100000,209,持分移轉,01330000
RPOSNLPLOHGGFCF48CB,斯馨段,20.76,都市：住,100000,208,持分移轉,01330000
RPTSNLPLOHGGFCF98CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPQSNLPLOHGGFCF68CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPUSNLPLOHGGFCF09CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPVSNLPLOHGGFCF56CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPWSNLPLOHGGFCF66CB,斯馨段,14.67,都市：住,100000,147,持分移轉,01330000
RPPTNLPLOHGGFCF68CB,斯馨段,14.67,都市：住,100000,147,持分移轉,01330000
RPXSNLPLOHGGFCF76CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPOTNLPLOHGGFCF58CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPSTNLPLOHGGFCF98CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPRTNLPLOHGGFCF88CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPQTNLPLOHGGFCF78CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPTTNLPLOHGGFCF09CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
RPUTNLPLOHGGFCF56CB,斯馨段,16.67,都市：住,100000,167,持分移轉,01330000
