編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPWTNLPLOHGGFCF76CB,斯馨段,21.06,都市：住,100000,211,持分移轉,01330000
RPVTNLPLOHGGFCF66CB,斯馨段,21.16,都市：住,100000,212,持分移轉,01330000
RPQUNLPLOHGGFCF88CB,斯馨段,21.06,都市：住,100000,211,持分移轉,01330000
RPXTNLPLOHGGFCF86CB,斯馨段,21.06,都市：住,100000,211,持分移轉,01330000
RPOUNLPLOHGGFCF68CB,斯馨段,21.06,都市：住,100000,211,持分移轉,01330000
RPPUNLPLOHGGFCF78CB,斯馨段,21.06,都市：住,100000,211,持分移轉,01330000
RPRUNLPLOHGGFCF98CB,斯馨段,21.16,都市：住,100000,212,持分移轉,01330000
RPSUNLPLOHGGFCF09CB,斯馨段,21.16,都市：住,100000,212,持分移轉,01330000
RPTUNLPLOHGGFCF56CB,斯馨段,23.16,都市：住,100000,232,持分移轉,01330000
RPWUNLPLOHGGFCF86CB,斯馨段,37.83,都市：住,100000,379,持分移轉,01330000
RPOVNLPLOHGGFCF78CB,斯馨段,37.73,都市：住,100000,378,持分移轉,01330000
RPXUNLPLOHGGFCF96CB,斯馨段,35.73,都市：住,100000,358,持分移轉,01330000
RPPVNLPLOHGGFCF88CB,斯馨段,37.73,都市：住,100000,378,持分移轉,01330000
RPRVNLPLOHGGFCF09CB,斯馨段,37.83,都市：住,100000,379,持分移轉,01330000
RPQVNLPLOHGGFCF98CB,斯馨段,37.63,都市：住,100000,377,持分移轉,01330000
RPSVNLPLOHGGFCF56CB,斯馨段,37.83,都市：住,100000,379,持分移轉,01330000
RPTVNLPLOHGGFCF66CB,斯馨段,37.83,都市：住,100000,379,持分移轉,01330000
RPUVNLPLOHGGFCF76CB,斯馨段,35.53,都市：住,100000,356,持分移轉,01330000
RPVVNLPLOHGGFCF86CB,斯馨段,37.53,都市：住,100000,376,持分移轉,01330000
RPOWNLPLOHGGFCF88CB,斯馨段,30.53,都市：住,10000,64,持分移轉,00490000
RPQWNLPLOHGGFCF09CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPWVNLPLOHGGFCF96CB,斯馨段,37.43,都市：住,100000,375,持分移轉,01330000
RPPWNLPLOHGGFCF98CB,斯馨段,37.53,都市：住,100000,376,持分移轉,01330000
RPXVNLPLOHGGFCF07CB,斯馨段,37.53,都市：住,100000,376,持分移轉,01330000
RPRWNLPLOHGGFCF56CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPSWNLPLOHGGFCF66CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPTWNLPLOHGGFCF76CB,斯馨段,35.53,都市：住,100000,356,持分移轉,01330000
RPVWNLPLOHGGFCF96CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPUWNLPLOHGGFCF86CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPONOLPLOHGGFCF08CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPRNOLPLOHGGFCF38CB,斯馨段,37.53,都市：住,100000,376,持分移轉,01330000
RPPNOLPLOHGGFCF18CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPXWNLPLOHGGFCF17CB,斯馨段,37.43,都市：住,100000,375,持分移轉,01330000
RPSNOLPLOHGGFCF48CB,斯馨段,30.05,都市：住,10000,63,持分移轉,00490000
RPUNOLPLOHGGFCF68CB,斯馨段,30.53,都市：住,10000,64,持分移轉,00490000
RPTNOLPLOHGGFCF58CB,斯馨段,35.53,都市：住,100000,356,持分移轉,01330000
RPVNOLPLOHGGFCF78CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPWNOLPLOHGGFCF88CB,斯馨段,37.53,都市：住,100000,376,持分移轉,01330000
RPOOOLPLOHGGFCF18CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPQOOLPLOHGGFCF38CB,斯馨段,36.03,都市：住,100000,361,持分移轉,01330000
RPXNOLPLOHGGFCF98CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPPOOLPLOHGGFCF28CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPROOLPLOHGGFCF48CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPQNOLPLOHGGFCF28CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPTOOLPLOHGGFCF68CB,斯馨段,29.58,都市：住,10000,62,持分移轉,00490000
RPUOOLPLOHGGFCF78CB,斯馨段,30.05,都市：住,10000,63,持分移轉,00490000
RPVOOLPLOHGGFCF88CB,斯馨段,30.05,都市：住,10000,63,持分移轉,00490000
RPXOOLPLOHGGFCF09CB,斯馨段,35.23,都市：住,100000,353,持分移轉,01330000
RPPPOLPLOHGGFCF38CB,斯馨段,33.24,都市：住,100000,333,持分移轉,01330000
RPOPOLPLOHGGFCF28CB,斯馨段,35.23,都市：住,100000,353,持分移轉,01330000
RPWOOLPLOHGGFCF98CB,斯馨段,30.53,都市：住,10000,64,持分移轉,00490000
RPSPOLPLOHGGFCF68CB,斯馨段,35.13,都市：住,100000,352,持分移轉,01330000
RPPQOLPLOHGGFCF48CB,斯馨段,35.23,都市：住,100000,353,持分移轉,01330000
RPVPOLPLOHGGFCF98CB,斯馨段,33.24,都市：住,100000,333,持分移轉,01330000
RPWQOLPLOHGGFCF56CB,斯馨段,30.05,都市：住,10000,63,持分移轉,00490000
RPUQOLPLOHGGFCF98CB,斯馨段,35.23,都市：住,100000,353,持分移轉,01330000
RPXQOLPLOHGGFCF66CB,斯馨段,30.05,都市：住,10000,63,持分移轉,00490000
RPPROLPLOHGGFCF58CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPQROLPLOHGGFCF68CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPTROLPLOHGGFCF98CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPUROLPLOHGGFCF09CB,斯馨段,26.85,都市：住,100000,269,持分移轉,01330000
RPSROLPLOHGGFCF88CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPVROLPLOHGGFCF56CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPOSOLPLOHGGFCF58CB,斯馨段,37.21,都市：住,10000,78,持分移轉,00490000
RPXROLPLOHGGFCF76CB,斯馨段,37.21,都市：住,10000,78,持分移轉,00490000
RPPSOLPLOHGGFCF68CB,斯馨段,26.95,都市：住,100000,270,持分移轉,01330000
RPQSOLPLOHGGFCF78CB,斯馨段,37.21,都市：住,10000,78,持分移轉,00490000
RPTSOLPLOHGGFCF09CB,斯馨段,26.85,都市：住,100000,269,持分移轉,01330000
RPSSOLPLOHGGFCF98CB,斯馨段,28.94,都市：住,100000,290,持分移轉,01330000
RPUSOLPLOHGGFCF56CB,斯馨段,26.85,都市：住,100000,269,持分移轉,01330000
RPWSOLPLOHGGFCF76CB,斯馨段,36.25,都市：住,10000,76,持分移轉,00490000
RPVSOLPLOHGGFCF66CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPOTOLPLOHGGFCF68CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPPTOLPLOHGGFCF78CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPXSOLPLOHGGFCF86CB,斯馨段,26.85,都市：住,100000,269,持分移轉,01330000
RPQTOLPLOHGGFCF88CB,斯馨段,28.84,都市：住,100000,289,持分移轉,01330000
RPSTOLPLOHGGFCF09CB,斯馨段,19.26,都市：住,100000,193,持分移轉,01330000
RPVTOLPLOHGGFCF76CB,斯馨段,37.21,都市：住,10000,78,持分移轉,00490000
RPRTOLPLOHGGFCF98CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPTTOLPLOHGGFCF56CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPWTOLPLOHGGFCF86CB,斯馨段,19.26,都市：住,100000,193,持分移轉,01330000
RPXTOLPLOHGGFCF96CB,斯馨段,37.21,都市：住,10000,78,持分移轉,00490000
RPOUOLPLOHGGFCF78CB,斯馨段,37.21,都市：住,10000,78,持分移轉,00490000
RPPUOLPLOHGGFCF88CB,斯馨段,19.26,都市：住,100000,193,持分移轉,01330000
RPRUOLPLOHGGFCF09CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPQUOLPLOHGGFCF98CB,斯馨段,19.26,都市：住,100000,193,持分移轉,01330000
RPTUOLPLOHGGFCF66CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPSUOLPLOHGGFCF56CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPUUOLPLOHGGFCF76CB,斯馨段,19.26,都市：住,100000,193,持分移轉,01330000
RPWUOLPLOHGGFCF96CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPPVOLPLOHGGFCF98CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPXUOLPLOHGGFCF07CB,斯馨段,19.26,都市：住,100000,193,持分移轉,01330000
RPOVOLPLOHGGFCF88CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPRVOLPLOHGGFCF56CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPSVOLPLOHGGFCF66CB,斯馨段,19.26,都市：住,100000,193,持分移轉,01330000
RPTVOLPLOHGGFCF76CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPUVOLPLOHGGFCF86CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPXVOLPLOHGGFCF17CB,斯馨段,17.27,都市：住,100000,173,持分移轉,01330000
RPWVOLPLOHGGFCF07CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPOWOLPLOHGGFCF98CB,斯馨段,19.26,都市：住,100000,193,持分移轉,01330000
RPPWOLPLOHGGFCF09CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPQWOLPLOHGGFCF56CB,斯馨段,21.26,都市：住,100000,213,持分移轉,01330000
RPTWOLPLOHGGFCF86CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPSWOLPLOHGGFCF76CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPUWOLPLOHGGFCF96CB,斯馨段,19.26,都市：住,100000,193,持分移轉,01330000
RPWWOLPLOHGGFCF17CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPXWOLPLOHGGFCF27CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPONPLPLOHGGFCF18CB,斯馨段,24.85,都市：住,100000,249,持分移轉,01330000
RPQNPLPLOHGGFCF38CB,斯馨段,24.85,都市：住,100000,249,持分移轉,01330000
RPRNPLPLOHGGFCF48CB,斯馨段,37.21,都市：住,10000,78,持分移轉,00490000
RPTNPLPLOHGGFCF68CB,斯馨段,24.85,都市：住,100000,249,持分移轉,01330000
RPSNPLPLOHGGFCF58CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPXNPLPLOHGGFCF09CB,斯馨段,24.85,都市：住,100000,249,持分移轉,01330000
RPWNPLPLOHGGFCF98CB,斯馨段,24.85,都市：住,100000,249,持分移轉,01330000
RPUNPLPLOHGGFCF78CB,斯馨段,36.73,都市：住,10000,77,持分移轉,00490000
RPVNPLPLOHGGFCF88CB,斯馨段,43.41,都市：住,10000,91,持分移轉,00490000
RPOOPLPLOHGGFCF28CB,斯馨段,24.75,都市：住,100000,248,持分移轉,01330000
RPPOPLPLOHGGFCF38CB,斯馨段,26.85,都市：住,100000,269,持分移轉,01330000
RPQOPLPLOHGGFCF48CB,斯馨段,24.85,都市：住,100000,249,持分移轉,01330000
RPROPLPLOHGGFCF58CB,斯馨段,25.76,都市：住,10000,54,持分移轉,00490000
RPSOPLPLOHGGFCF68CB,斯馨段,31.94,都市：住,100000,320,持分移轉,01330000
RPTOPLPLOHGGFCF78CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPUOPLPLOHGGFCF88CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPVOPLPLOHGGFCF98CB,斯馨段,27.75,都市：住,100000,278,持分移轉,01330000
RPXOPLPLOHGGFCF56CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPOPPLPLOHGGFCF38CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPPPPLPLOHGGFCF48CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPQPPLPLOHGGFCF58CB,斯馨段,29.84,都市：住,100000,299,持分移轉,01330000
RPRPPLPLOHGGFCF68CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPUPPLPLOHGGFCF98CB,斯馨段,27.85,都市：住,100000,279,持分移轉,01330000
RPWPPLPLOHGGFCF56CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPWQPLPLOHGGFCF66CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPXPPLPLOHGGFCF66CB,斯馨段,29.84,都市：住,100000,299,持分移轉,01330000
RPOQPLPLOHGGFCF48CB,斯馨段,24.85,都市：住,100000,249,持分移轉,01330000
RPXQPLPLOHGGFCF76CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPQRPLPLOHGGFCF78CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPPRPLPLOHGGFCF68CB,斯馨段,18.13,都市：住,10000,38,持分移轉,00490000
RPSRPLPLOHGGFCF98CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPRRPLPLOHGGFCF88CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPTRPLPLOHGGFCF09CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPVRPLPLOHGGFCF66CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPWRPLPLOHGGFCF76CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPPSPLPLOHGGFCF78CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPXRPLPLOHGGFCF86CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPSSPLPLOHGGFCF09CB,斯馨段,25.76,都市：住,10000,54,持分移轉,00490000
RPRSPLPLOHGGFCF98CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPTSPLPLOHGGFCF56CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPUSPLPLOHGGFCF66CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPVSPLPLOHGGFCF76CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPWSPLPLOHGGFCF86CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPXSPLPLOHGGFCF96CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPOTPLPLOHGGFCF78CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPPTPLPLOHGGFCF88CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPRTPLPLOHGGFCF09CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPTTPLPLOHGGFCF66CB,斯馨段,25.76,都市：住,10000,54,持分移轉,00490000
RPUTPLPLOHGGFCF76CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPSTPLPLOHGGFCF56CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPWTPLPLOHGGFCF96CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPVTPLPLOHGGFCF86CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPXTPLPLOHGGFCF07CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPQUPLPLOHGGFCF09CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPOUPLPLOHGGFCF88CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPRUPLPLOHGGFCF56CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPSUPLPLOHGGFCF66CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPTUPLPLOHGGFCF76CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPUUPLPLOHGGFCF86CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPVUPLPLOHGGFCF96CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPWUPLPLOHGGFCF07CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPXUPLPLOHGGFCF17CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPOVPLPLOHGGFCF98CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPRVPLPLOHGGFCF66CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPSVPLPLOHGGFCF76CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPPVPLPLOHGGFCF09CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPUVPLPLOHGGFCF96CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPWVPLPLOHGGFCF17CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPVVPLPLOHGGFCF07CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPXVPLPLOHGGFCF27CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPOWPLPLOHGGFCF09CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPPWPLPLOHGGFCF56CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPQWPLPLOHGGFCF66CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPRWPLPLOHGGFCF76CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPTWPLPLOHGGFCF96CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPSWPLPLOHGGFCF86CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPUWPLPLOHGGFCF07CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPVWPLPLOHGGFCF17CB,斯馨段,16.22,都市：住,10000,34,持分移轉,00490000
RPXWPLPLOHGGFCF37CB,斯馨段,18.13,都市：住,10000,38,持分移轉,00490000
RPWWPLPLOHGGFCF27CB,斯馨段,18.13,都市：住,10000,38,持分移轉,00490000
RPPNQLPLOHGGFCF38CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPONQLPLOHGGFCF28CB,斯馨段,18.13,都市：住,10000,38,持分移轉,00490000
RPQNQLPLOHGGFCF48CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPRNQLPLOHGGFCF58CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPUNQLPLOHGGFCF88CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPTNQLPLOHGGFCF78CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPSNQLPLOHGGFCF68CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPVNQLPLOHGGFCF98CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPXNQLPLOHGGFCF56CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPWNQLPLOHGGFCF09CB,斯馨段,18.60,都市：住,10000,39,持分移轉,00490000
RPPOQLPLOHGGFCF48CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPOOQLPLOHGGFCF38CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPQOQLPLOHGGFCF58CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPTOQLPLOHGGFCF88CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPROQLPLOHGGFCF68CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPSOQLPLOHGGFCF78CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPXOQLPLOHGGFCF66CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPVOQLPLOHGGFCF09CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPOPQLPLOHGGFCF48CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPQPQLPLOHGGFCF68CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPPPQLPLOHGGFCF58CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPRPQLPLOHGGFCF78CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPSPQLPLOHGGFCF88CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPTPQLPLOHGGFCF98CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPUPQLPLOHGGFCF09CB,斯馨段,26.24,都市：住,10000,55,持分移轉,00490000
RPUNMLQLOHGGFHF09CB,廟美段,11.47,都市：住,100000,988,持分移轉,02760000
RPTNMLQLOHGGFHF98CB,廟美段,11.47,都市：住,100000,988,持分移轉,02760000
RPWNMLQLOHGGFHF66CB,廟美段,11.47,都市：住,100000,988,持分移轉,02760000
RPVNMLQLOHGGFHF56CB,廟美段,11.47,都市：住,100000,988,持分移轉,02760000
RPXNMLQLOHGGFHF76CB,廟美段,11.47,都市：住,100000,988,持分移轉,02760000
RPROMLQLOHGGFHF88CB,廟美段,11.48,都市：住,100000,989,持分移轉,02760000
RPOOMLQLOHGGFHF58CB,廟美段,11.47,都市：住,100000,988,持分移轉,02760000
RPSOMLQLOHGGFHF98CB,廟美段,17.12,都市：住,100000,1474,持分移轉,02760000
RPPNMLQLOHGGFIF68CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPTOMLQLOHGGFHF09CB,廟美段,17.12,都市：住,100000,1474,持分移轉,02760000
RPSNMLQLOHGGFIF98CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPQNMLQLOHGGFIF78CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPUNMLQLOHGGFIF56CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPVOMLQLOHGGFHF66CB,廟美段,17.12,都市：住,100000,1474,持分移轉,02760000
RPVNMLQLOHGGFIF66CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPWNMLQLOHGGFIF76CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPXNMLQLOHGGFIF86CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPOOMLQLOHGGFIF68CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPSVMLQLOHGGFIF17CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPPOMLQLOHGGFIF78CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPOONLQLOHGGFIF78CB,鳳鳴段,22.69,都市：住,100000,802,持分移轉,00050000
RPPONLQLOHGGFIF88CB,鳳鳴段,20.80,都市：住,100000,735,持分移轉,00050000
RPQONLQLOHGGFIF98CB,鳳鳴段,20.80,都市：住,100000,735,持分移轉,00050000
RPRONLQLOHGGFIF09CB,鳳鳴段,20.80,都市：住,100000,735,持分移轉,00050000
RPSONLQLOHGGFIF56CB,鳳鳴段,20.80,都市：住,100000,735,持分移轉,00050000
RPTONLQLOHGGFIF66CB,鳳鳴段,20.80,都市：住,100000,735,持分移轉,00050000
RPWNMLQLOHGGFBF68CB,力行段,14.05,都市：商,100000,711,持分移轉,02110000
RPXNMLQLOHGGFBF78CB,力行段,14.05,都市：商,100000,711,持分移轉,02110000
RPPOMLQLOHGGFBF08CB,力行段,14.05,都市：商,100000,711,持分移轉,02110000
RPROMLQLOHGGFBF28CB,力行段,14.05,都市：商,100000,711,持分移轉,02110000
RPTOMLQLOHGGFBF48CB,力行段,14.05,都市：商,100000,711,持分移轉,02110000
RPQOMLQLOHGGFBF18CB,力行段,13.93,都市：商,100000,705,持分移轉,02110000
RPSOMLQLOHGGFBF38CB,力行段,13.93,都市：商,100000,705,持分移轉,02110000
RPUOMLQLOHGGFBF58CB,力行段,14.05,都市：商,100000,711,持分移轉,02110000
RPVOMLQLOHGGFBF68CB,力行段,14.05,都市：商,100000,711,持分移轉,02110000
RPXOMLQLOHGGFBF88CB,力行段,14.05,都市：商,100000,711,持分移轉,02110000
RPPPMLQLOHGGFBF18CB,力行段,11.64,都市：商,100000,589,持分移轉,02110000
RPOPMLQLOHGGFBF08CB,力行段,11.64,都市：商,100000,589,持分移轉,02110000
RPQPMLQLOHGGFBF28CB,力行段,10.02,都市：商,100000,507,持分移轉,02110000
RPRPMLQLOHGGFBF38CB,力行段,10.13,都市：商,100000,513,持分移轉,02110000
RPSPMLQLOHGGFBF48CB,力行段,13.93,都市：商,100000,705,持分移轉,02110000
RPVPMLQLOHGGFBF78CB,力行段,16.06,都市：商,100000,813,持分移轉,02110000
RPUPMLQLOHGGFBF68CB,力行段,16.65,都市：商,100000,843,持分移轉,02110000
RPTPMLQLOHGGFBF58CB,力行段,8.99,都市：商,100000,455,持分移轉,02110000
RPXPMLQLOHGGFBF98CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPOQMLQLOHGGFBF18CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPPQMLQLOHGGFBF28CB,力行段,15.21,都市：商,100000,770,持分移轉,02110000
RPRQMLQLOHGGFBF48CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPQQMLQLOHGGFBF38CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPSQMLQLOHGGFBF58CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPTQMLQLOHGGFBF68CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPUQMLQLOHGGFBF78CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPVQMLQLOHGGFBF88CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPSRMLQLOHGGFBF68CB,力行段,15.61,都市：商,100000,790,持分移轉,02110000
RPTRMLQLOHGGFBF78CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPRRMLQLOHGGFBF58CB,力行段,15.33,都市：商,100000,776,持分移轉,02110000
RPURMLQLOHGGFBF88CB,力行段,15.23,都市：商,100000,771,持分移轉,02110000
RPVRMLQLOHGGFBF98CB,力行段,14.36,都市：商,100000,727,持分移轉,02110000
RPWRMLQLOHGGFBF09CB,力行段,14.36,都市：商,100000,727,持分移轉,02110000
RPXRMLQLOHGGFBF56CB,力行段,14.36,都市：商,100000,727,持分移轉,02110000
RPOSMLQLOHGGFBF38CB,力行段,14.36,都市：商,100000,727,持分移轉,02110000
RPPSMLQLOHGGFBF48CB,力行段,14.36,都市：商,100000,727,持分移轉,02110000
RPQSMLQLOHGGFBF58CB,力行段,15.23,都市：商,100000,771,持分移轉,02110000
