編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPTSMLQLOHGGFBF88CB,力行段,14.36,都市：商,100000,727,持分移轉,02110000
RPSSMLQLOHGGFBF78CB,力行段,14.36,都市：商,100000,727,持分移轉,02110000
RPUSMLQLOHGGFBF98CB,力行段,14.36,都市：商,100000,727,持分移轉,02110000
RPXSMLQLOHGGFBF66CB,力行段,8.06,都市：商,100000,408,持分移轉,02110000
RPWSMLQLOHGGFBF56CB,力行段,8.06,都市：商,100000,408,持分移轉,02110000
RPOTMLQLOHGGFBF48CB,力行段,8.06,都市：商,100000,408,持分移轉,02110000
RPQTMLQLOHGGFBF68CB,力行段,8.06,都市：商,100000,408,持分移轉,02110000
RPRTMLQLOHGGFBF78CB,力行段,8.06,都市：商,100000,408,持分移轉,02110000
RPUTMLQLOHGGFBF09CB,力行段,8.57,都市：商,100000,434,持分移轉,02110000
RPWTMLQLOHGGFBF66CB,力行段,8.57,都市：商,100000,434,持分移轉,02110000
RPVTMLQLOHGGFBF56CB,力行段,8.57,都市：商,100000,434,持分移轉,02110000
RPQUMLQLOHGGFBF78CB,力行段,14.50,都市：商,100000,734,持分移轉,02110000
RPOUMLQLOHGGFBF58CB,力行段,8.57,都市：商,100000,434,持分移轉,02110000
RPXTMLQLOHGGFBF76CB,力行段,8.57,都市：商,100000,434,持分移轉,02110000
RPPUMLQLOHGGFBF68CB,力行段,8.57,都市：商,100000,434,持分移轉,02110000
RPRUMLQLOHGGFBF88CB,力行段,15.15,都市：商,100000,767,持分移轉,02110000
RPSUMLQLOHGGFBF98CB,力行段,15.27,都市：商,100000,773,持分移轉,02110000
RPTUMLQLOHGGFBF09CB,力行段,8.57,都市：商,100000,434,持分移轉,02110000
RPUUMLQLOHGGFBF56CB,力行段,14.50,都市：商,100000,734,持分移轉,02110000
RPVUMLQLOHGGFBF66CB,力行段,14.50,都市：商,100000,734,持分移轉,02110000
RPWUMLQLOHGGFBF76CB,力行段,14.50,都市：商,100000,734,持分移轉,02110000
RPXUMLQLOHGGFBF86CB,力行段,14.38,都市：商,100000,728,持分移轉,02110000
RPOVMLQLOHGGFBF68CB,力行段,14.50,都市：商,100000,734,持分移轉,02110000
RPPVMLQLOHGGFBF78CB,力行段,14.50,都市：商,100000,734,持分移轉,02110000
RPSVMLQLOHGGFBF09CB,力行段,14.90,都市：商,100000,754,持分移轉,02110000
RPRVMLQLOHGGFBF98CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPUVMLQLOHGGFBF66CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPQVMLQLOHGGFBF88CB,力行段,12.33,都市：商,100000,624,持分移轉,02110000
RPVVMLQLOHGGFBF76CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPWVMLQLOHGGFBF86CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPOWMLQLOHGGFBF78CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPXVMLQLOHGGFBF96CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPPWMLQLOHGGFBF88CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPQWMLQLOHGGFBF98CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPSWMLQLOHGGFBF56CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPRWMLQLOHGGFBF09CB,力行段,12.45,都市：商,100000,630,持分移轉,02110000
RPUWMLQLOHGGFBF76CB,力行段,12.33,都市：商,100000,624,持分移轉,02110000
RPVWMLQLOHGGFBF86CB,力行段,12.33,都市：商,100000,624,持分移轉,02110000
RPWWMLQLOHGGFBF96CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPXWMLQLOHGGFBF07CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPONNLQLOHGGFBF97CB,力行段,9.54,都市：商,100000,483,持分移轉,02110000
RPPNNLQLOHGGFBF08CB,力行段,9.54,都市：商,100000,483,持分移轉,02110000
RPRNNLQLOHGGFBF28CB,力行段,17.23,都市：商,100000,872,持分移轉,02110000
RPQNNLQLOHGGFBF18CB,力行段,8.26,都市：商,100000,418,持分移轉,02110000
RPSNNLQLOHGGFBF38CB,力行段,17.21,都市：商,100000,871,持分移轉,02110000
RPTNNLQLOHGGFBF48CB,力行段,7.86,都市：商,100000,398,持分移轉,02110000
RPWNNLQLOHGGFBF78CB,力行段,8.38,都市：商,100000,424,持分移轉,02110000
RPXNNLQLOHGGFBF88CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPPONLQLOHGGFBF18CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPOONLQLOHGGFBF08CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPVNNLQLOHGGFBF68CB,力行段,8.26,都市：商,100000,418,持分移轉,02110000
RPQONLQLOHGGFBF28CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPSONLQLOHGGFBF48CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPRONLQLOHGGFBF38CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPTONLQLOHGGFBF58CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPUONLQLOHGGFBF68CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPVONLQLOHGGFBF78CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPPPNLQLOHGGFBF28CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPQPNLQLOHGGFBF38CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPRPNLQLOHGGFBF48CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPSPNLQLOHGGFBF58CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPUPNLQLOHGGFBF78CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPTPNLQLOHGGFBF68CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPWPNLQLOHGGFBF98CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPVPNLQLOHGGFBF88CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPPQNLQLOHGGFBF38CB,力行段,12.62,都市：商,100000,639,持分移轉,02110000
RPQQNLQLOHGGFBF48CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPXPNLQLOHGGFBF09CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPRQNLQLOHGGFBF58CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPSQNLQLOHGGFBF68CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPTQNLQLOHGGFBF78CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPUQNLQLOHGGFBF88CB,力行段,13.04,都市：商,100000,660,持分移轉,02110000
RPWQNLQLOHGGFBF09CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPVQNLQLOHGGFBF98CB,力行段,13.83,都市：商,100000,700,持分移轉,02110000
RPORNLQLOHGGFBF38CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPPRNLQLOHGGFBF48CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPRRNLQLOHGGFBF68CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPQRNLQLOHGGFBF58CB,力行段,14.46,都市：商,100000,732,持分移轉,02110000
RPSRNLQLOHGGFBF78CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPTRNLQLOHGGFBF88CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPVRNLQLOHGGFBF09CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPWRNLQLOHGGFBF56CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPOSNLQLOHGGFBF48CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPPSNLQLOHGGFBF58CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPXRNLQLOHGGFBF66CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPURNLQLOHGGFBF98CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPSSNLQLOHGGFBF88CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPQSNLQLOHGGFBF68CB,力行段,13.95,都市：商,100000,706,持分移轉,02110000
RPRSNLQLOHGGFBF78CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPTSNLQLOHGGFBF98CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPVSNLQLOHGGFBF56CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPWSNLQLOHGGFBF66CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPUSNLQLOHGGFBF09CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPXSNLQLOHGGFBF76CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPOTNLQLOHGGFBF58CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPSTNLQLOHGGFBF98CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPUTNLQLOHGGFBF56CB,力行段,7.88,都市：商,100000,399,持分移轉,02110000
RPTTNLQLOHGGFBF09CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPVTNLQLOHGGFBF66CB,力行段,7.88,都市：商,100000,399,持分移轉,02110000
RPQTNLQLOHGGFBF78CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPWTNLQLOHGGFBF76CB,力行段,7.88,都市：商,100000,399,持分移轉,02110000
RPPUNLQLOHGGFBF78CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPOUNLQLOHGGFBF68CB,力行段,7.88,都市：商,100000,399,持分移轉,02110000
RPRUNLQLOHGGFBF98CB,力行段,8.40,都市：商,100000,425,持分移轉,02110000
RPQUNLQLOHGGFBF88CB,力行段,7.88,都市：商,100000,399,持分移轉,02110000
RPSUNLQLOHGGFBF09CB,力行段,8.40,都市：商,100000,425,持分移轉,02110000
RPTUNLQLOHGGFBF56CB,力行段,8.40,都市：商,100000,425,持分移轉,02110000
RPVUNLQLOHGGFBF76CB,力行段,8.40,都市：商,100000,425,持分移轉,02110000
RPUUNLQLOHGGFBF66CB,力行段,8.40,都市：商,100000,425,持分移轉,02110000
RPWUNLQLOHGGFBF86CB,力行段,8.40,都市：商,100000,425,持分移轉,02110000
RPXUNLQLOHGGFBF96CB,力行段,8.40,都市：商,100000,425,持分移轉,02110000
RPOVNLQLOHGGFBF78CB,力行段,7.88,都市：商,100000,399,持分移轉,02110000
RPXQMLQLOHGGFAF98CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPORMLQLOHGGFAF18CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPPRMLQLOHGGFAF28CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPQRMLQLOHGGFAF38CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPRRMLQLOHGGFAF48CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPSRMLQLOHGGFAF58CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPTRMLQLOHGGFAF68CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPURMLQLOHGGFAF78CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPVRMLQLOHGGFAF88CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPXRMLQLOHGGFAF09CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPOSMLQLOHGGFAF28CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPRSMLQLOHGGFAF58CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPQSMLQLOHGGFAF48CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPWRMLQLOHGGFAF98CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPSSMLQLOHGGFAF68CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPTSMLQLOHGGFAF78CB,明德段,16.02,都市：住,100000,481,持分移轉,03580000
RPUSMLQLOHGGFAF88CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPWSMLQLOHGGFAF09CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPVSMLQLOHGGFAF98CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPXSMLQLOHGGFAF56CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPOTMLQLOHGGFAF38CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPSTMLQLOHGGFAF78CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPXTMLQLOHGGFAF66CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPPTMLQLOHGGFAF48CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPPUMLQLOHGGFAF58CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPOUMLQLOHGGFAF48CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPOOMLRLOHGGFAF97CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPQOMLRLOHGGFAF18CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPROMLRLOHGGFAF28CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPPOMLRLOHGGFAF08CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPTOMLRLOHGGFAF48CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPSOMLRLOHGGFAF38CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPWOMLRLOHGGFAF78CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPXOMLRLOHGGFAF88CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPOPMLRLOHGGFAF08CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPQPMLRLOHGGFAF28CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPRPMLRLOHGGFAF38CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPTPMLRLOHGGFAF58CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPUPMLRLOHGGFAF68CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPXPMLRLOHGGFAF98CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPRRMLRLOHGGFAF58CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPQQMLRLOHGGFAF38CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPPQMLRLOHGGFAF28CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPTRMLRLOHGGFAF78CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPPRMLRLOHGGFAF38CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPWPMLRLOHGGFAF88CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPURMLRLOHGGFAF88CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPVSMLRLOHGGFAF09CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPWRMLRLOHGGFAF09CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPOTMLRLOHGGFAF48CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPQTMLRLOHGGFAF68CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPTTMLRLOHGGFAF98CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPWTMLRLOHGGFAF66CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPSTMLRLOHGGFAF88CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPUTMLRLOHGGFAF09CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPOUMLRLOHGGFAF58CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPTUMLRLOHGGFAF09CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPVUMLRLOHGGFAF66CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPOWMLRLOHGGFAF78CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPXUMLRLOHGGFAF86CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPTVMLRLOHGGFAF56CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPPWMLRLOHGGFAF88CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPRWMLRLOHGGFAF09CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPQWMLRLOHGGFAF98CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPTWMLRLOHGGFAF66CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPVWMLRLOHGGFAF86CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPUWMLRLOHGGFAF76CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPPNNLRLOHGGFAF08CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPRNNLRLOHGGFAF28CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPXWMLRLOHGGFAF07CB,明德段,15.69,都市：住,100000,471,持分移轉,03580000
RPQNNLRLOHGGFAF18CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPUNNLRLOHGGFAF58CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPTNNLRLOHGGFAF48CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPVNNLRLOHGGFAF68CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPWNNLRLOHGGFAF78CB,明德段,26.34,都市：住,100000,791,持分移轉,03580000
RPXNNLRLOHGGFAF88CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPPONLRLOHGGFAF18CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPRONLRLOHGGFAF38CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPQONLRLOHGGFAF28CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPSONLRLOHGGFAF48CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPUONLRLOHGGFAF68CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPTONLRLOHGGFAF58CB,明德段,26.01,都市：住,100000,781,持分移轉,03580000
RPVONLRLOHGGFAF78CB,明德段,14.99,都市：住,100000,450,持分移轉,03580000
RPWONLRLOHGGFAF88CB,明德段,14.99,都市：住,100000,450,持分移轉,03580000
RPXONLRLOHGGFAF98CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPPPNLRLOHGGFAF28CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPOPNLRLOHGGFAF18CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPRPNLRLOHGGFAF48CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPQPNLRLOHGGFAF38CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPSPNLRLOHGGFAF58CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPUPNLRLOHGGFAF78CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPVPNLRLOHGGFAF88CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPWPNLRLOHGGFAF98CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPOQNLRLOHGGFAF28CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPXPNLRLOHGGFAF09CB,明德段,15.09,都市：住,100000,453,持分移轉,03580000
RPQQNLRLOHGGFAF48CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPPQNLRLOHGGFAF38CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPRQNLRLOHGGFAF58CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPSQNLRLOHGGFAF68CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPTQNLRLOHGGFAF78CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPUQNLRLOHGGFAF88CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPVQNLRLOHGGFAF98CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPPNMLRLOHGGFBF08CB,建林段,14.37,都市：住,10000,241,持分移轉,05850000
RPPNMLRLOHGGFBF08CB,建林段,4.40,都市：住,10000,241,持分移轉,05890000
RPPNMLRLOHGGFBF08CB,建林段,8.41,都市：住,10000,241,持分移轉,05900000
RPPNMLRLOHGGFBF08CB,建林段,13.50,都市：住,10000,241,持分移轉,05910000
RPRNMLRLOHGGFBF28CB,建林段,14.37,都市：住,10000,241,持分移轉,05850000
RPRNMLRLOHGGFBF28CB,建林段,4.40,都市：住,10000,241,持分移轉,05890000
RPRNMLRLOHGGFBF28CB,建林段,8.41,都市：住,10000,241,持分移轉,05900000
RPRNMLRLOHGGFBF28CB,建林段,13.50,都市：住,10000,241,持分移轉,05910000
RPSNMLRLOHGGFBF38CB,建林段,14.31,都市：住,10000,240,持分移轉,05850000
RPSNMLRLOHGGFBF38CB,建林段,4.39,都市：住,10000,240,持分移轉,05890000
RPSNMLRLOHGGFBF38CB,建林段,8.37,都市：住,10000,240,持分移轉,05900000
RPSNMLRLOHGGFBF38CB,建林段,13.44,都市：住,10000,240,持分移轉,05910000
RPTNMLRLOHGGFBF48CB,建林段,14.31,都市：住,10000,240,持分移轉,05850000
RPTNMLRLOHGGFBF48CB,建林段,4.39,都市：住,10000,240,持分移轉,05890000
RPTNMLRLOHGGFBF48CB,建林段,8.37,都市：住,10000,240,持分移轉,05900000
RPTNMLRLOHGGFBF48CB,建林段,13.44,都市：住,10000,240,持分移轉,05910000
RPVNMLRLOHGGFBF68CB,建林段,14.31,都市：住,10000,240,持分移轉,05850000
RPVNMLRLOHGGFBF68CB,建林段,4.39,都市：住,10000,240,持分移轉,05890000
RPVNMLRLOHGGFBF68CB,建林段,8.37,都市：住,10000,240,持分移轉,05900000
RPVNMLRLOHGGFBF68CB,建林段,13.44,都市：住,10000,240,持分移轉,05910000
RPOOMLRLOHGGFBF08CB,建林段,9.30,都市：住,10000,156,持分移轉,05850000
RPOOMLRLOHGGFBF08CB,建林段,2.85,都市：住,10000,156,持分移轉,05890000
RPOOMLRLOHGGFBF08CB,建林段,5.44,都市：住,10000,156,持分移轉,05900000
RPOOMLRLOHGGFBF08CB,建林段,8.74,都市：住,10000,156,持分移轉,05910000
RPPOMLRLOHGGFBF18CB,建林段,9.30,都市：住,10000,156,持分移轉,05850000
RPPOMLRLOHGGFBF18CB,建林段,2.85,都市：住,10000,156,持分移轉,05890000
RPPOMLRLOHGGFBF18CB,建林段,5.44,都市：住,10000,156,持分移轉,05900000
RPPOMLRLOHGGFBF18CB,建林段,8.74,都市：住,10000,156,持分移轉,05910000
RPUNMLRLOHGGFBF58CB,建林段,14.31,都市：住,10000,240,持分移轉,05850000
RPUNMLRLOHGGFBF58CB,建林段,4.39,都市：住,10000,240,持分移轉,05890000
RPUNMLRLOHGGFBF58CB,建林段,8.37,都市：住,10000,240,持分移轉,05900000
RPUNMLRLOHGGFBF58CB,建林段,13.44,都市：住,10000,240,持分移轉,05910000
RPTOMLRLOHGGFBF58CB,建林段,9.30,都市：住,10000,156,持分移轉,05850000
RPTOMLRLOHGGFBF58CB,建林段,2.85,都市：住,10000,156,持分移轉,05890000
RPSOMLRLOHGGFBF48CB,建林段,9.30,都市：住,10000,156,持分移轉,05850000
RPTOMLRLOHGGFBF58CB,建林段,5.44,都市：住,10000,156,持分移轉,05900000
RPSOMLRLOHGGFBF48CB,建林段,2.85,都市：住,10000,156,持分移轉,05890000
RPTOMLRLOHGGFBF58CB,建林段,8.74,都市：住,10000,156,持分移轉,05910000
RPSOMLRLOHGGFBF48CB,建林段,5.44,都市：住,10000,156,持分移轉,05900000
RPSOMLRLOHGGFBF48CB,建林段,8.74,都市：住,10000,156,持分移轉,05910000
RPUOMLRLOHGGFBF68CB,建林段,9.30,都市：住,10000,156,持分移轉,05850000
RPUOMLRLOHGGFBF68CB,建林段,2.85,都市：住,10000,156,持分移轉,05890000
RPUOMLRLOHGGFBF68CB,建林段,5.44,都市：住,10000,156,持分移轉,05900000
RPUOMLRLOHGGFBF68CB,建林段,8.74,都市：住,10000,156,持分移轉,05910000
RPVOMLRLOHGGFBF78CB,建林段,9.30,都市：住,10000,156,持分移轉,05850000
RPVOMLRLOHGGFBF78CB,建林段,2.85,都市：住,10000,156,持分移轉,05890000
RPVOMLRLOHGGFBF78CB,建林段,5.44,都市：住,10000,156,持分移轉,05900000
RPVOMLRLOHGGFBF78CB,建林段,8.74,都市：住,10000,156,持分移轉,05910000
RPXOMLRLOHGGFBF98CB,建林段,9.30,都市：住,10000,156,持分移轉,05850000
RPXOMLRLOHGGFBF98CB,建林段,2.85,都市：住,10000,156,持分移轉,05890000
RPXOMLRLOHGGFBF98CB,建林段,5.44,都市：住,10000,156,持分移轉,05900000
RPXOMLRLOHGGFBF98CB,建林段,8.74,都市：住,10000,156,持分移轉,05910000
RPOPMLRLOHGGFBF18CB,建林段,9.30,都市：住,10000,156,持分移轉,05850000
RPOPMLRLOHGGFBF18CB,建林段,2.85,都市：住,10000,156,持分移轉,05890000
RPOPMLRLOHGGFBF18CB,建林段,5.44,都市：住,10000,156,持分移轉,05900000
RPOPMLRLOHGGFBF18CB,建林段,8.74,都市：住,10000,156,持分移轉,05910000
RPPPMLRLOHGGFBF28CB,建林段,9.30,都市：住,10000,156,持分移轉,05850000
RPPPMLRLOHGGFBF28CB,建林段,2.85,都市：住,10000,156,持分移轉,05890000
RPPPMLRLOHGGFBF28CB,建林段,5.44,都市：住,10000,156,持分移轉,05900000
