編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPRUNLSLOHGGFCF66CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPQUNLSLOHGGFCF56CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPSUNLSLOHGGFCF76CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPTUNLSLOHGGFCF86CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPVUNLSLOHGGFCF07CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPWUNLSLOHGGFCF17CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPXUNLSLOHGGFCF27CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPQVNLSLOHGGFCF66CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPOVNLSLOHGGFCF09CB,斯馨段,50.77,都市：住,100000,1289,持分移轉,01060000
RPPVNLSLOHGGFCF56CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPRVNLSLOHGGFCF76CB,斯馨段,21.59,都市：住,200000,652,持分移轉,00700000
RPTVNLSLOHGGFCF96CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPSVNLSLOHGGFCF86CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPVVNLSLOHGGFCF17CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPUVNLSLOHGGFCF07CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPWVNLSLOHGGFCF27CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPPWNLSLOHGGFCF66CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPXVNLSLOHGGFCF37CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPQWNLSLOHGGFCF76CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPSWNLSLOHGGFCF96CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPTWNLSLOHGGFCF07CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPVWNLSLOHGGFCF27CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPUWNLSLOHGGFCF17CB,斯馨段,21.46,都市：住,200000,648,持分移轉,00700000
RPWWNLSLOHGGFCF37CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPXWNLSLOHGGFCF47CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPONOLSLOHGGFCF38CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPPNOLSLOHGGFCF48CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPQNOLSLOHGGFCF58CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPRNOLSLOHGGFCF68CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPTNOLSLOHGGFCF88CB,斯馨段,19.44,都市：住,200000,587,持分移轉,00700000
RPSNOLSLOHGGFCF78CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPVNOLSLOHGGFCF09CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPOOOLSLOHGGFCF48CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPPOOLSLOHGGFCF58CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPWNOLSLOHGGFCF56CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPTOOLSLOHGGFCF98CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPSOOLSLOHGGFCF88CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPXOOLSLOHGGFCF76CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPUOOLSLOHGGFCF09CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPQOOLSLOHGGFCF68CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPOPOLSLOHGGFCF58CB,斯馨段,35.37,都市：住,100000,898,持分移轉,01060000
RPPPOLSLOHGGFCF68CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPPQOLSLOHGGFCF78CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPTPOLSLOHGGFCF09CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPXPOLSLOHGGFCF86CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPUPOLSLOHGGFCF56CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPRPOLSLOHGGFCF88CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPSPOLSLOHGGFCF98CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPOQOLSLOHGGFCF68CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPQQOLSLOHGGFCF88CB,斯馨段,70.87,都市：住,200000,2140,持分移轉,00700000
RPWPOLSLOHGGFCF76CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPVPOLSLOHGGFCF66CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPRQOLSLOHGGFCF98CB,斯馨段,70.11,都市：住,200000,2117,持分移轉,00700000
RPUQOLSLOHGGFCF66CB,斯馨段,70.87,都市：住,200000,2140,持分移轉,00700000
RPTQOLSLOHGGFCF56CB,斯馨段,70.77,都市：住,200000,2137,持分移轉,00700000
RPSQOLSLOHGGFCF09CB,斯馨段,86.64,都市：住,200000,2616,持分移轉,00700000
RPPROLSLOHGGFCF88CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPOROLSLOHGGFCF78CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPQROLSLOHGGFCF98CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPXQOLSLOHGGFCF96CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPVQOLSLOHGGFCF76CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPRROLSLOHGGFCF09CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPUROLSLOHGGFCF76CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPSROLSLOHGGFCF56CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPTROLSLOHGGFCF66CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPPSOLSLOHGGFCF98CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPXROLSLOHGGFCF07CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPVROLSLOHGGFCF86CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPQSOLSLOHGGFCF09CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPOSOLSLOHGGFCF88CB,斯馨段,35.33,都市：住,100000,897,持分移轉,01060000
RPRSOLSLOHGGFCF56CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPSSOLSLOHGGFCF66CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPTSOLSLOHGGFCF76CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPUSOLSLOHGGFCF86CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPOTOLSLOHGGFCF98CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPVSOLSLOHGGFCF96CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPPTOLSLOHGGFCF09CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPXSOLSLOHGGFCF17CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPQTOLSLOHGGFCF56CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPSTOLSLOHGGFCF76CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPTTOLSLOHGGFCF86CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPRTOLSLOHGGFCF66CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPUTOLSLOHGGFCF96CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPVTOLSLOHGGFCF07CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPWTOLSLOHGGFCF17CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPPUOLSLOHGGFCF56CB,斯馨段,23.12,都市：住,200000,698,持分移轉,00700000
RPOUOLSLOHGGFCF09CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPRUOLSLOHGGFCF76CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPXTOLSLOHGGFCF27CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPUUOLSLOHGGFCF07CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPSUOLSLOHGGFCF86CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPVUOLSLOHGGFCF17CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPWUOLSLOHGGFCF27CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPOVOLSLOHGGFCF56CB,斯馨段,35.07,都市：住,200000,1059,持分移轉,00700000
RPQVOLSLOHGGFCF76CB,斯馨段,34.34,都市：住,200000,1037,持分移轉,00700000
RPPVOLSLOHGGFCF66CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPRVOLSLOHGGFCF86CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPSVOLSLOHGGFCF96CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPTVOLSLOHGGFCF07CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPWVOLSLOHGGFCF37CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPUVOLSLOHGGFCF17CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPXVOLSLOHGGFCF47CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPPWOLSLOHGGFCF76CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPUWOLSLOHGGFCF27CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPTWOLSLOHGGFCF17CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPOWOLSLOHGGFCF66CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPSWOLSLOHGGFCF07CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPQWOLSLOHGGFCF86CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPVWOLSLOHGGFCF37CB,斯馨段,25.20,都市：住,200000,761,持分移轉,00700000
RPONPLSLOHGGFCF48CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPPNPLSLOHGGFCF58CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPQNPLSLOHGGFCF68CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPSNPLSLOHGGFCF88CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPUNPLSLOHGGFCF09CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPVNPLSLOHGGFCF56CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPPOPLSLOHGGFCF68CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPWNPLSLOHGGFCF66CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPTNPLSLOHGGFCF98CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPOOPLSLOHGGFCF58CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPQOPLSLOHGGFCF78CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPROPLSLOHGGFCF88CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPUOPLSLOHGGFCF56CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPSOPLSLOHGGFCF98CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPXOPLSLOHGGFCF86CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPPPPLSLOHGGFCF78CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPVOPLSLOHGGFCF66CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPOPPLSLOHGGFCF68CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPRPPLSLOHGGFCF98CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPSPPLSLOHGGFCF09CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPTPPLSLOHGGFCF56CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPVPPLSLOHGGFCF76CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPWPPLSLOHGGFCF86CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPXPPLSLOHGGFCF96CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPOQPLSLOHGGFCF78CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPPQPLSLOHGGFCF88CB,斯馨段,15.86,都市：住,200000,479,持分移轉,00700000
RPTQPLSLOHGGFCF66CB,斯馨段,15.86,都市：住,200000,479,持分移轉,00700000
RPQQPLSLOHGGFCF98CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPSQPLSLOHGGFCF56CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPRQPLSLOHGGFCF09CB,斯馨段,15.86,都市：住,200000,479,持分移轉,00700000
RPUQPLSLOHGGFCF76CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPVQPLSLOHGGFCF86CB,斯馨段,15.86,都市：住,200000,479,持分移轉,00700000
RPWQPLSLOHGGFCF96CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPORPLSLOHGGFCF88CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPPRPLSLOHGGFCF98CB,斯馨段,15.20,都市：住,200000,459,持分移轉,00700000
RPXQPLSLOHGGFCF07CB,斯馨段,15.86,都市：住,200000,479,持分移轉,00700000
RPURPLSLOHGGFCF86CB,斯馨段,15.20,都市：住,200000,459,持分移轉,00700000
RPSRPLSLOHGGFCF66CB,斯馨段,15.86,都市：住,200000,479,持分移轉,00700000
RPWRPLSLOHGGFCF07CB,斯馨段,15.20,都市：住,200000,459,持分移轉,00700000
RPXRPLSLOHGGFCF17CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPTRPLSLOHGGFCF76CB,斯馨段,15.86,都市：住,200000,479,持分移轉,00700000
RPOSPLSLOHGGFCF98CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPPSPLSLOHGGFCF09CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPQSPLSLOHGGFCF56CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPTSPLSLOHGGFCF86CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPSSPLSLOHGGFCF76CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPVSPLSLOHGGFCF07CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPWSPLSLOHGGFCF17CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPSTPLSLOHGGFCF86CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPPTPLSLOHGGFCF56CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPTTPLSLOHGGFCF96CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPQTPLSLOHGGFCF66CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPVTPLSLOHGGFCF17CB,斯馨段,23.65,都市：住,200000,714,持分移轉,00700000
RPWTPLSLOHGGFCF27CB,斯馨段,22.98,都市：住,200000,694,持分移轉,00700000
RPOUPLSLOHGGFCF56CB,斯馨段,21.99,都市：住,200000,664,持分移轉,00700000
RPQUPLSLOHGGFCF76CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPSUPLSLOHGGFCF96CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPPUPLSLOHGGFCF66CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPUUPLSLOHGGFCF17CB,斯馨段,19.44,都市：住,200000,587,持分移轉,00700000
RPTUPLSLOHGGFCF07CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPVUPLSLOHGGFCF27CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPOVPLSLOHGGFCF66CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPPVPLSLOHGGFCF76CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPQVPLSLOHGGFCF86CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPTVPLSLOHGGFCF17CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPRVPLSLOHGGFCF96CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPSVPLSLOHGGFCF07CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPVVPLSLOHGGFCF37CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPWVPLSLOHGGFCF47CB,斯馨段,19.44,都市：住,200000,587,持分移轉,00700000
RPOWPLSLOHGGFCF76CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPQWPLSLOHGGFCF96CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPRWPLSLOHGGFCF07CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPSWPLSLOHGGFCF17CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPTWPLSLOHGGFCF27CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPVWPLSLOHGGFCF47CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPWWPLSLOHGGFCF57CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPONQLSLOHGGFCF58CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPPNQLSLOHGGFCF68CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPTNQLSLOHGGFCF09CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPQNQLSLOHGGFCF78CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPUNQLSLOHGGFCF56CB,斯馨段,19.93,都市：住,100000,506,持分移轉,01060000
RPVNQLSLOHGGFCF66CB,斯馨段,19.44,都市：住,200000,587,持分移轉,00700000
RPWNQLSLOHGGFCF76CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPXNQLSLOHGGFCF86CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPPOQLSLOHGGFCF78CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPROQLSLOHGGFCF98CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPTOQLSLOHGGFCF56CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPUOQLSLOHGGFCF66CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPSOQLSLOHGGFCF09CB,斯馨段,20.10,都市：住,200000,607,持分移轉,00700000
RPVOQLSLOHGGFCF76CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPWOQLSLOHGGFCF86CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPXOQLSLOHGGFCF96CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPPPQLSLOHGGFCF88CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPQPQLSLOHGGFCF98CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPRPQLSLOHGGFCF09CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPUPQLSLOHGGFCF76CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPRQQLSLOHGGFCF56CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPQQQLSLOHGGFCF09CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPSQQLSLOHGGFCF66CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPUQQLSLOHGGFCF86CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPVQQLSLOHGGFCF96CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPTQQLSLOHGGFCF76CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPXQQLSLOHGGFCF17CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPWQQLSLOHGGFCF07CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPPRQLSLOHGGFCF09CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPURQLSLOHGGFCF96CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPSRQLSLOHGGFCF76CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPTRQLSLOHGGFCF86CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPVRQLSLOHGGFCF07CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPOSQLSLOHGGFCF09CB,斯馨段,13.94,都市：住,200000,421,持分移轉,00700000
RPXRQLSLOHGGFCF27CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPPSQLSLOHGGFCF56CB,斯馨段,14.60,都市：住,200000,441,持分移轉,00700000
RPSSQLSLOHGGFCF86CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPWSQLSLOHGGFCF27CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPUSQLSLOHGGFCF07CB,斯馨段,13.58,都市：住,200000,410,持分移轉,00700000
RPTTQLSLOHGGFCF07CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPXTQLSLOHGGFCF47CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPRTQLSLOHGGFCF86CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPPUQLSLOHGGFCF76CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPUUQLSLOHGGFCF27CB,斯馨段,13.58,都市：住,200000,410,持分移轉,00700000
RPRUQLSLOHGGFCF96CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPWUQLSLOHGGFCF47CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPQVQLSLOHGGFCF96CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPPVQLSLOHGGFCF86CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPRVQLSLOHGGFCF07CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPOVQLSLOHGGFCF76CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPUVQLSLOHGGFCF37CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPTVQLSLOHGGFCF27CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPXUQLSLOHGGFCF57CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPVVQLSLOHGGFCF47CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPXVQLSLOHGGFCF67CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPTWQLSLOHGGFCF37CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPSWQLSLOHGGFCF27CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPVWQLSLOHGGFCF57CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPONRLSLOHGGFCF68CB,斯馨段,25.00,都市：住,200000,755,持分移轉,00700000
RPRNRLSLOHGGFCF98CB,斯馨段,14.44,都市：住,200000,436,持分移轉,00700000
RPUWQLSLOHGGFCF47CB,斯馨段,28.48,都市：住,100000,723,持分移轉,01060000
RPXWQLSLOHGGFCF77CB,斯馨段,12.92,都市：住,200000,390,持分移轉,00700000
RPPNRLSLOHGGFCF78CB,斯馨段,23.12,都市：住,200000,698,持分移轉,00700000
RPSNRLSLOHGGFCF09CB,斯馨段,14.34,都市：住,200000,433,持分移轉,00700000
RPVNRLSLOHGGFCF76CB,斯馨段,18.12,都市：住,200000,547,持分移轉,00700000
RPTNRLSLOHGGFCF56CB,斯馨段,13.11,都市：住,200000,396,持分移轉,00700000
RPOOMLSLOHGGFGF68CB,仁信段,25.25,都市：住,100000,1585,持分移轉,00620000
RPUOMLSLOHGGFGF66CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPPOMLSLOHGGFGF78CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPSOMLSLOHGGFGF09CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPQOMLSLOHGGFGF88CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPTOMLSLOHGGFGF56CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPXNMLSLOHGGFGF86CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPWOMLSLOHGGFGF86CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPVOMLSLOHGGFGF76CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPXOMLSLOHGGFGF96CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPOPMLSLOHGGFGF78CB,仁信段,12.47,都市：住,100000,783,持分移轉,00620000
RPPPMLSLOHGGFGF88CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPQPMLSLOHGGFGF98CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPSPMLSLOHGGFGF56CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPTPMLSLOHGGFGF66CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPUPMLSLOHGGFGF76CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPWPMLSLOHGGFGF96CB,仁信段,12.47,都市：住,100000,783,持分移轉,00620000
RPXPMLSLOHGGFGF07CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPOQMLSLOHGGFGF88CB,仁信段,12.47,都市：住,100000,783,持分移轉,00620000
