編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPVPMLSLOHGGFGF86CB,仁信段,12.47,都市：住,100000,783,持分移轉,00620000
RPPQMLSLOHGGFGF98CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPQQMLSLOHGGFGF09CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPRQMLSLOHGGFGF56CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPSQMLSLOHGGFGF66CB,仁信段,12.63,都市：住,100000,793,持分移轉,00620000
RPTQMLSLOHGGFGF76CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPUQMLSLOHGGFGF86CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPVQMLSLOHGGFGF96CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPWQMLSLOHGGFGF07CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPXQMLSLOHGGFGF17CB,仁信段,25.09,都市：住,100000,1575,持分移轉,00620000
RPORMLSLOHGGFGF98CB,仁信段,19.42,都市：住,100000,1219,持分移轉,00620000
RPPRMLSLOHGGFGF09CB,仁信段,19.42,都市：住,100000,1219,持分移轉,00620000
RPTRMLSLOHGGFGF86CB,仁信段,14.70,都市：住,100000,923,持分移轉,00620000
RPQRMLSLOHGGFGF56CB,仁信段,19.42,都市：住,100000,1219,持分移轉,00620000
RPRRMLSLOHGGFGF66CB,仁信段,14.70,都市：住,100000,923,持分移轉,00620000
RPVRMLSLOHGGFGF07CB,仁信段,14.70,都市：住,100000,923,持分移轉,00620000
RPURMLSLOHGGFGF96CB,仁信段,14.86,都市：住,100000,933,持分移轉,00620000
RPWRMLSLOHGGFGF17CB,仁信段,14.86,都市：住,100000,933,持分移轉,00620000
RPXRMLSLOHGGFGF27CB,仁信段,20.37,都市：住,100000,1279,持分移轉,00620000
RPOSMLSLOHGGFGF09CB,仁信段,20.39,都市：住,100000,1280,持分移轉,00620000
RPQSMLSLOHGGFGF66CB,仁信段,14.70,都市：住,100000,923,持分移轉,00620000
RPVTMLSLOHGGFGF27CB,仁信段,13.54,都市：住,100000,1130,持分移轉,00080000
RPXSMLSLOHGGFGF37CB,仁信段,13.54,都市：住,100000,1130,持分移轉,00080000
RPXTMLSLOHGGFGF47CB,仁信段,18.85,都市：住,100000,1573,持分移轉,00080000
RPPUMLSLOHGGFGF76CB,仁信段,19.04,都市：住,100000,1589,持分移轉,00080000
RPPSMLSLOHGGFGF56CB,仁信段,20.39,都市：住,100000,1280,持分移轉,00620000
RPPNMLSLOHGGFAF08CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPQNMLSLOHGGFAF18CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPSNMLSLOHGGFAF38CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPRNMLSLOHGGFAF28CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPUNMLSLOHGGFAF58CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPTNMLSLOHGGFAF48CB,明德段,12.62,都市：住,100000,379,持分移轉,03580000
RPRSMLSLOHGGFBF88CB,力行段,11.87,都市：商,100000,601,持分移轉,02110000
RPRQMLSLOHGGFAF58CB,江翠段,.77,都市：住,100000,404,持分移轉,00820000
RPRQMLSLOHGGFAF58CB,江翠段,1.47,都市：住,100000,404,持分移轉,00730000
RPRQMLSLOHGGFAF58CB,江翠段,2.23,都市：住,100000,404,持分移轉,00780000
RPRQMLSLOHGGFAF58CB,江翠段,2.21,都市：住,100000,404,持分移轉,00790000
RPRQMLSLOHGGFAF58CB,江翠段,2.95,都市：住,100000,404,持分移轉,00800000
RPRQMLSLOHGGFAF58CB,江翠段,2.06,都市：住,100000,404,持分移轉,00830000
RPRQMLSLOHGGFAF58CB,江翠段,4.84,都市：住,100000,404,持分移轉,00750000
RPRQMLSLOHGGFAF58CB,江翠段,.05,都市：住,100000,404,持分移轉,00760001
RPRQMLSLOHGGFAF58CB,江翠段,1.46,都市：住,100000,404,持分移轉,00810000
RPRQMLSLOHGGFAF58CB,江翠段,1.99,都市：住,100000,404,持分移轉,00720000
RPVRMLSLOHGGFBF56CB,力行段,7.88,都市：商,100000,399,持分移轉,02110000
RPUQMLSLOHGGFAF88CB,江翠段,.77,都市：住,100000,399,持分移轉,00820000
RPUQMLSLOHGGFAF88CB,江翠段,1.45,都市：住,100000,399,持分移轉,00730000
RPUQMLSLOHGGFAF88CB,江翠段,2.20,都市：住,100000,399,持分移轉,00780000
RPUQMLSLOHGGFAF88CB,江翠段,2.18,都市：住,100000,399,持分移轉,00790000
RPUQMLSLOHGGFAF88CB,江翠段,2.92,都市：住,100000,399,持分移轉,00800000
RPUQMLSLOHGGFAF88CB,江翠段,2.04,都市：住,100000,399,持分移轉,00830000
RPUQMLSLOHGGFAF88CB,江翠段,4.78,都市：住,100000,399,持分移轉,00750000
RPUQMLSLOHGGFAF88CB,江翠段,.05,都市：住,100000,399,持分移轉,00760001
RPUQMLSLOHGGFAF88CB,江翠段,1.45,都市：住,100000,399,持分移轉,00810000
RPUQMLSLOHGGFAF88CB,江翠段,1.96,都市：住,100000,399,持分移轉,00720000
RPVQMLSLOHGGFAF98CB,江翠段,.77,都市：住,100000,404,持分移轉,00820000
RPVQMLSLOHGGFAF98CB,江翠段,1.47,都市：住,100000,404,持分移轉,00730000
RPVQMLSLOHGGFAF98CB,江翠段,2.23,都市：住,100000,404,持分移轉,00780000
RPVQMLSLOHGGFAF98CB,江翠段,2.21,都市：住,100000,404,持分移轉,00790000
RPVQMLSLOHGGFAF98CB,江翠段,2.95,都市：住,100000,404,持分移轉,00800000
RPVQMLSLOHGGFAF98CB,江翠段,2.06,都市：住,100000,404,持分移轉,00830000
RPVQMLSLOHGGFAF98CB,江翠段,4.84,都市：住,100000,404,持分移轉,00750000
RPWQMLSLOHGGFAF09CB,江翠段,.81,都市：住,100000,422,持分移轉,00820000
RPWQMLSLOHGGFAF09CB,江翠段,1.53,都市：住,100000,422,持分移轉,00730000
RPWQMLSLOHGGFAF09CB,江翠段,2.32,都市：住,100000,422,持分移轉,00780000
RPWQMLSLOHGGFAF09CB,江翠段,2.31,都市：住,100000,422,持分移轉,00790000
RPWQMLSLOHGGFAF09CB,江翠段,3.09,都市：住,100000,422,持分移轉,00800000
RPWQMLSLOHGGFAF09CB,江翠段,2.16,都市：住,100000,422,持分移轉,00830000
RPWQMLSLOHGGFAF09CB,江翠段,5.05,都市：住,100000,422,持分移轉,00750000
RPWQMLSLOHGGFAF09CB,江翠段,.05,都市：住,100000,422,持分移轉,00760001
RPWQMLSLOHGGFAF09CB,江翠段,1.53,都市：住,100000,422,持分移轉,00810000
RPWQMLSLOHGGFAF09CB,江翠段,2.08,都市：住,100000,422,持分移轉,00720000
RPVQMLSLOHGGFAF98CB,江翠段,.05,都市：住,100000,404,持分移轉,00760001
RPVQMLSLOHGGFAF98CB,江翠段,1.46,都市：住,100000,404,持分移轉,00810000
RPVQMLSLOHGGFAF98CB,江翠段,1.99,都市：住,100000,404,持分移轉,00720000
RPORMLSLOHGGFAF38CB,江翠段,.93,都市：住,100000,483,持分移轉,00820000
RPORMLSLOHGGFAF38CB,江翠段,1.75,都市：住,100000,483,持分移轉,00730000
RPORMLSLOHGGFAF38CB,江翠段,2.66,都市：住,100000,483,持分移轉,00780000
RPORMLSLOHGGFAF38CB,江翠段,2.64,都市：住,100000,483,持分移轉,00790000
RPORMLSLOHGGFAF38CB,江翠段,3.53,都市：住,100000,483,持分移轉,00800000
RPORMLSLOHGGFAF38CB,江翠段,2.47,都市：住,100000,483,持分移轉,00830000
RPORMLSLOHGGFAF38CB,江翠段,5.78,都市：住,100000,483,持分移轉,00750000
RPORMLSLOHGGFAF38CB,江翠段,.06,都市：住,100000,483,持分移轉,00760001
RPORMLSLOHGGFAF38CB,江翠段,1.75,都市：住,100000,483,持分移轉,00810000
RPORMLSLOHGGFAF38CB,江翠段,2.38,都市：住,100000,483,持分移轉,00720000
RPRRMLSLOHGGFAF68CB,江翠段,.93,都市：住,100000,483,持分移轉,00820000
RPRRMLSLOHGGFAF68CB,江翠段,1.75,都市：住,100000,483,持分移轉,00730000
RPRRMLSLOHGGFAF68CB,江翠段,2.66,都市：住,100000,483,持分移轉,00780000
RPRRMLSLOHGGFAF68CB,江翠段,2.64,都市：住,100000,483,持分移轉,00790000
RPRRMLSLOHGGFAF68CB,江翠段,3.53,都市：住,100000,483,持分移轉,00800000
RPRRMLSLOHGGFAF68CB,江翠段,2.47,都市：住,100000,483,持分移轉,00830000
RPRRMLSLOHGGFAF68CB,江翠段,5.78,都市：住,100000,483,持分移轉,00750000
RPRRMLSLOHGGFAF68CB,江翠段,.06,都市：住,100000,483,持分移轉,00760001
RPRRMLSLOHGGFAF68CB,江翠段,1.75,都市：住,100000,483,持分移轉,00810000
RPRRMLSLOHGGFAF68CB,江翠段,2.38,都市：住,100000,483,持分移轉,00720000
RPPRMLSLOHGGFAF48CB,江翠段,.92,都市：住,100000,478,持分移轉,00820000
RPPRMLSLOHGGFAF48CB,江翠段,1.73,都市：住,100000,478,持分移轉,00730000
RPPRMLSLOHGGFAF48CB,江翠段,2.63,都市：住,100000,478,持分移轉,00780000
RPPRMLSLOHGGFAF48CB,江翠段,2.61,都市：住,100000,478,持分移轉,00790000
RPPRMLSLOHGGFAF48CB,江翠段,3.50,都市：住,100000,478,持分移轉,00800000
RPPRMLSLOHGGFAF48CB,江翠段,2.44,都市：住,100000,478,持分移轉,00830000
RPPRMLSLOHGGFAF48CB,江翠段,5.72,都市：住,100000,478,持分移轉,00750000
RPPRMLSLOHGGFAF48CB,江翠段,.06,都市：住,100000,478,持分移轉,00760001
RPPRMLSLOHGGFAF48CB,江翠段,1.73,都市：住,100000,478,持分移轉,00810000
RPPRMLSLOHGGFAF48CB,江翠段,2.35,都市：住,100000,478,持分移轉,00720000
RPSRMLSLOHGGFAF78CB,江翠段,.93,都市：住,100000,483,持分移轉,00820000
RPSRMLSLOHGGFAF78CB,江翠段,1.75,都市：住,100000,483,持分移轉,00730000
RPSRMLSLOHGGFAF78CB,江翠段,2.66,都市：住,100000,483,持分移轉,00780000
RPSRMLSLOHGGFAF78CB,江翠段,2.64,都市：住,100000,483,持分移轉,00790000
RPSRMLSLOHGGFAF78CB,江翠段,3.53,都市：住,100000,483,持分移轉,00800000
RPSRMLSLOHGGFAF78CB,江翠段,2.47,都市：住,100000,483,持分移轉,00830000
RPSRMLSLOHGGFAF78CB,江翠段,5.78,都市：住,100000,483,持分移轉,00750000
RPSRMLSLOHGGFAF78CB,江翠段,.06,都市：住,100000,483,持分移轉,00760001
RPSRMLSLOHGGFAF78CB,江翠段,1.75,都市：住,100000,483,持分移轉,00810000
RPSRMLSLOHGGFAF78CB,江翠段,2.38,都市：住,100000,483,持分移轉,00720000
RPXRMLSLOHGGFAF66CB,江翠段,.93,都市：住,100000,483,持分移轉,00820000
RPXRMLSLOHGGFAF66CB,江翠段,1.75,都市：住,100000,483,持分移轉,00730000
RPXRMLSLOHGGFAF66CB,江翠段,2.66,都市：住,100000,483,持分移轉,00780000
RPXRMLSLOHGGFAF66CB,江翠段,2.64,都市：住,100000,483,持分移轉,00790000
RPXRMLSLOHGGFAF66CB,江翠段,3.53,都市：住,100000,483,持分移轉,00800000
RPXRMLSLOHGGFAF66CB,江翠段,2.47,都市：住,100000,483,持分移轉,00830000
RPXRMLSLOHGGFAF66CB,江翠段,5.78,都市：住,100000,483,持分移轉,00750000
RPXRMLSLOHGGFAF66CB,江翠段,.06,都市：住,100000,483,持分移轉,00760001
RPXRMLSLOHGGFAF66CB,江翠段,1.75,都市：住,100000,483,持分移轉,00810000
RPXRMLSLOHGGFAF66CB,江翠段,2.38,都市：住,100000,483,持分移轉,00720000
RPURMLSLOHGGFAF98CB,江翠段,1.05,都市：住,100000,549,持分移轉,00820000
RPURMLSLOHGGFAF98CB,江翠段,1.99,都市：住,100000,549,持分移轉,00730000
RPURMLSLOHGGFAF98CB,江翠段,3.02,都市：住,100000,549,持分移轉,00780000
RPURMLSLOHGGFAF98CB,江翠段,3.00,都市：住,100000,549,持分移轉,00790000
RPURMLSLOHGGFAF98CB,江翠段,4.02,都市：住,100000,549,持分移轉,00800000
RPURMLSLOHGGFAF98CB,江翠段,2.80,都市：住,100000,549,持分移轉,00830000
RPURMLSLOHGGFAF98CB,江翠段,6.57,都市：住,100000,549,持分移轉,00750000
RPURMLSLOHGGFAF98CB,江翠段,.07,都市：住,100000,549,持分移轉,00760001
RPURMLSLOHGGFAF98CB,江翠段,1.99,都市：住,100000,549,持分移轉,00810000
RPURMLSLOHGGFAF98CB,江翠段,2.70,都市：住,100000,549,持分移轉,00720000
RPPSMLSLOHGGFAF58CB,江翠段,.84,都市：住,100000,439,持分移轉,00820000
RPPSMLSLOHGGFAF58CB,江翠段,1.59,都市：住,100000,439,持分移轉,00730000
RPPSMLSLOHGGFAF58CB,江翠段,2.42,都市：住,100000,439,持分移轉,00780000
RPPSMLSLOHGGFAF58CB,江翠段,2.40,都市：住,100000,439,持分移轉,00790000
RPPSMLSLOHGGFAF58CB,江翠段,3.21,都市：住,100000,439,持分移轉,00800000
RPPSMLSLOHGGFAF58CB,江翠段,2.24,都市：住,100000,439,持分移轉,00830000
RPPSMLSLOHGGFAF58CB,江翠段,5.26,都市：住,100000,439,持分移轉,00750000
RPPSMLSLOHGGFAF58CB,江翠段,.05,都市：住,100000,439,持分移轉,00760001
RPPSMLSLOHGGFAF58CB,江翠段,1.59,都市：住,100000,439,持分移轉,00810000
RPPSMLSLOHGGFAF58CB,江翠段,2.16,都市：住,100000,439,持分移轉,00720000
RPQSMLSLOHGGFAF68CB,江翠段,.88,都市：住,100000,461,持分移轉,00820000
RPQSMLSLOHGGFAF68CB,江翠段,1.67,都市：住,100000,461,持分移轉,00730000
RPQSMLSLOHGGFAF68CB,江翠段,2.54,都市：住,100000,461,持分移轉,00780000
RPQSMLSLOHGGFAF68CB,江翠段,2.52,都市：住,100000,461,持分移轉,00790000
RPQSMLSLOHGGFAF68CB,江翠段,3.37,都市：住,100000,461,持分移轉,00800000
RPQSMLSLOHGGFAF68CB,江翠段,2.35,都市：住,100000,461,持分移轉,00830000
RPQSMLSLOHGGFAF68CB,江翠段,5.52,都市：住,100000,461,持分移轉,00750000
RPQSMLSLOHGGFAF68CB,江翠段,.05,都市：住,100000,461,持分移轉,00760001
RPQSMLSLOHGGFAF68CB,江翠段,1.67,都市：住,100000,461,持分移轉,00810000
RPQSMLSLOHGGFAF68CB,江翠段,2.27,都市：住,100000,461,持分移轉,00720000
RPRSMLSLOHGGFAF78CB,江翠段,.88,都市：住,100000,461,持分移轉,00820000
RPRSMLSLOHGGFAF78CB,江翠段,1.67,都市：住,100000,461,持分移轉,00730000
RPRSMLSLOHGGFAF78CB,江翠段,2.54,都市：住,100000,461,持分移轉,00780000
RPRSMLSLOHGGFAF78CB,江翠段,2.52,都市：住,100000,461,持分移轉,00790000
RPRSMLSLOHGGFAF78CB,江翠段,3.37,都市：住,100000,461,持分移轉,00800000
RPRSMLSLOHGGFAF78CB,江翠段,2.35,都市：住,100000,461,持分移轉,00830000
RPRSMLSLOHGGFAF78CB,江翠段,5.52,都市：住,100000,461,持分移轉,00750000
RPRSMLSLOHGGFAF78CB,江翠段,.05,都市：住,100000,461,持分移轉,00760001
RPRSMLSLOHGGFAF78CB,江翠段,1.67,都市：住,100000,461,持分移轉,00810000
RPRSMLSLOHGGFAF78CB,江翠段,2.27,都市：住,100000,461,持分移轉,00720000
RPTSMLSLOHGGFAF98CB,江翠段,.90,都市：住,100000,467,持分移轉,00820000
RPTSMLSLOHGGFAF98CB,江翠段,1.69,都市：住,100000,467,持分移轉,00730000
RPTSMLSLOHGGFAF98CB,江翠段,2.57,都市：住,100000,467,持分移轉,00780000
RPTSMLSLOHGGFAF98CB,江翠段,2.55,都市：住,100000,467,持分移轉,00790000
RPTSMLSLOHGGFAF98CB,江翠段,3.42,都市：住,100000,467,持分移轉,00800000
RPTSMLSLOHGGFAF98CB,江翠段,2.39,都市：住,100000,467,持分移轉,00830000
RPTSMLSLOHGGFAF98CB,江翠段,5.59,都市：住,100000,467,持分移轉,00750000
RPVSMLSLOHGGFAF56CB,江翠段,.88,都市：住,100000,461,持分移轉,00820000
RPTSMLSLOHGGFAF98CB,江翠段,.06,都市：住,100000,467,持分移轉,00760001
RPVSMLSLOHGGFAF56CB,江翠段,1.67,都市：住,100000,461,持分移轉,00730000
RPVSMLSLOHGGFAF56CB,江翠段,2.54,都市：住,100000,461,持分移轉,00780000
RPTSMLSLOHGGFAF98CB,江翠段,1.69,都市：住,100000,467,持分移轉,00810000
RPVSMLSLOHGGFAF56CB,江翠段,2.52,都市：住,100000,461,持分移轉,00790000
RPVSMLSLOHGGFAF56CB,江翠段,3.37,都市：住,100000,461,持分移轉,00800000
RPTSMLSLOHGGFAF98CB,江翠段,2.30,都市：住,100000,467,持分移轉,00720000
RPVSMLSLOHGGFAF56CB,江翠段,2.35,都市：住,100000,461,持分移轉,00830000
RPVSMLSLOHGGFAF56CB,江翠段,5.52,都市：住,100000,461,持分移轉,00750000
RPVSMLSLOHGGFAF56CB,江翠段,.05,都市：住,100000,461,持分移轉,00760001
RPVSMLSLOHGGFAF56CB,江翠段,1.67,都市：住,100000,461,持分移轉,00810000
RPVSMLSLOHGGFAF56CB,江翠段,2.27,都市：住,100000,461,持分移轉,00720000
RPOTMLSLOHGGFAF58CB,江翠段,.88,都市：住,100000,461,持分移轉,00820000
RPOTMLSLOHGGFAF58CB,江翠段,1.67,都市：住,100000,461,持分移轉,00730000
RPOTMLSLOHGGFAF58CB,江翠段,2.54,都市：住,100000,461,持分移轉,00780000
RPOTMLSLOHGGFAF58CB,江翠段,2.52,都市：住,100000,461,持分移轉,00790000
RPOTMLSLOHGGFAF58CB,江翠段,3.37,都市：住,100000,461,持分移轉,00800000
RPOTMLSLOHGGFAF58CB,江翠段,2.35,都市：住,100000,461,持分移轉,00830000
RPOTMLSLOHGGFAF58CB,江翠段,5.52,都市：住,100000,461,持分移轉,00750000
RPOTMLSLOHGGFAF58CB,江翠段,.05,都市：住,100000,461,持分移轉,00760001
RPOTMLSLOHGGFAF58CB,江翠段,1.67,都市：住,100000,461,持分移轉,00810000
RPOTMLSLOHGGFAF58CB,江翠段,2.27,都市：住,100000,461,持分移轉,00720000
RPPTMLSLOHGGFAF68CB,江翠段,.88,都市：住,100000,461,持分移轉,00820000
RPPTMLSLOHGGFAF68CB,江翠段,1.67,都市：住,100000,461,持分移轉,00730000
RPPTMLSLOHGGFAF68CB,江翠段,2.54,都市：住,100000,461,持分移轉,00780000
RPPTMLSLOHGGFAF68CB,江翠段,2.52,都市：住,100000,461,持分移轉,00790000
RPTTMLSLOHGGFAF09CB,江翠段,.88,都市：住,100000,461,持分移轉,00820000
RPPTMLSLOHGGFAF68CB,江翠段,3.37,都市：住,100000,461,持分移轉,00800000
RPTTMLSLOHGGFAF09CB,江翠段,1.67,都市：住,100000,461,持分移轉,00730000
RPPTMLSLOHGGFAF68CB,江翠段,2.35,都市：住,100000,461,持分移轉,00830000
RPTTMLSLOHGGFAF09CB,江翠段,2.54,都市：住,100000,461,持分移轉,00780000
RPPTMLSLOHGGFAF68CB,江翠段,5.52,都市：住,100000,461,持分移轉,00750000
RPTTMLSLOHGGFAF09CB,江翠段,2.52,都市：住,100000,461,持分移轉,00790000
RPTTMLSLOHGGFAF09CB,江翠段,3.37,都市：住,100000,461,持分移轉,00800000
RPPTMLSLOHGGFAF68CB,江翠段,.05,都市：住,100000,461,持分移轉,00760001
RPTTMLSLOHGGFAF09CB,江翠段,2.35,都市：住,100000,461,持分移轉,00830000
RPTTMLSLOHGGFAF09CB,江翠段,5.52,都市：住,100000,461,持分移轉,00750000
RPPTMLSLOHGGFAF68CB,江翠段,1.67,都市：住,100000,461,持分移轉,00810000
RPTTMLSLOHGGFAF09CB,江翠段,.05,都市：住,100000,461,持分移轉,00760001
RPPTMLSLOHGGFAF68CB,江翠段,2.27,都市：住,100000,461,持分移轉,00720000
RPTTMLSLOHGGFAF09CB,江翠段,1.67,都市：住,100000,461,持分移轉,00810000
RPQTMLSLOHGGFAF78CB,江翠段,.88,都市：住,100000,461,持分移轉,00820000
RPTTMLSLOHGGFAF09CB,江翠段,2.27,都市：住,100000,461,持分移轉,00720000
RPQTMLSLOHGGFAF78CB,江翠段,1.67,都市：住,100000,461,持分移轉,00730000
RPQTMLSLOHGGFAF78CB,江翠段,2.54,都市：住,100000,461,持分移轉,00780000
RPQTMLSLOHGGFAF78CB,江翠段,2.52,都市：住,100000,461,持分移轉,00790000
RPQTMLSLOHGGFAF78CB,江翠段,3.37,都市：住,100000,461,持分移轉,00800000
RPQTMLSLOHGGFAF78CB,江翠段,2.35,都市：住,100000,461,持分移轉,00830000
RPQTMLSLOHGGFAF78CB,江翠段,5.52,都市：住,100000,461,持分移轉,00750000
RPQTMLSLOHGGFAF78CB,江翠段,.05,都市：住,100000,461,持分移轉,00760001
RPQTMLSLOHGGFAF78CB,江翠段,1.67,都市：住,100000,461,持分移轉,00810000
RPQTMLSLOHGGFAF78CB,江翠段,2.27,都市：住,100000,461,持分移轉,00720000
RPVTMLSLOHGGFAF66CB,江翠段,.88,都市：住,100000,461,持分移轉,00820000
RPVTMLSLOHGGFAF66CB,江翠段,1.67,都市：住,100000,461,持分移轉,00730000
RPVTMLSLOHGGFAF66CB,江翠段,2.54,都市：住,100000,461,持分移轉,00780000
RPVTMLSLOHGGFAF66CB,江翠段,2.52,都市：住,100000,461,持分移轉,00790000
RPVTMLSLOHGGFAF66CB,江翠段,3.37,都市：住,100000,461,持分移轉,00800000
RPVTMLSLOHGGFAF66CB,江翠段,2.35,都市：住,100000,461,持分移轉,00830000
RPVTMLSLOHGGFAF66CB,江翠段,5.52,都市：住,100000,461,持分移轉,00750000
RPVTMLSLOHGGFAF66CB,江翠段,.05,都市：住,100000,461,持分移轉,00760001
RPVTMLSLOHGGFAF66CB,江翠段,1.67,都市：住,100000,461,持分移轉,00810000
RPVTMLSLOHGGFAF66CB,江翠段,2.27,都市：住,100000,461,持分移轉,00720000
RPXTMLSLOHGGFAF86CB,江翠段,.87,都市：住,100000,456,持分移轉,00820000
RPXTMLSLOHGGFAF86CB,江翠段,1.65,都市：住,100000,456,持分移轉,00730000
RPXTMLSLOHGGFAF86CB,江翠段,2.51,都市：住,100000,456,持分移轉,00780000
RPXTMLSLOHGGFAF86CB,江翠段,2.49,都市：住,100000,456,持分移轉,00790000
RPXTMLSLOHGGFAF86CB,江翠段,3.34,都市：住,100000,456,持分移轉,00800000
RPXTMLSLOHGGFAF86CB,江翠段,2.33,都市：住,100000,456,持分移轉,00830000
RPXTMLSLOHGGFAF86CB,江翠段,5.46,都市：住,100000,456,持分移轉,00750000
RPXTMLSLOHGGFAF86CB,江翠段,.05,都市：住,100000,456,持分移轉,00760001
RPXTMLSLOHGGFAF86CB,江翠段,1.65,都市：住,100000,456,持分移轉,00810000
RPXTMLSLOHGGFAF86CB,江翠段,2.24,都市：住,100000,456,持分移轉,00720000
RPRVMLSLOHGGFAF09CB,江翠段,.82,都市：住,100000,430,持分移轉,00820000
RPRVMLSLOHGGFAF09CB,江翠段,1.56,都市：住,100000,430,持分移轉,00730000
RPRVMLSLOHGGFAF09CB,江翠段,2.37,都市：住,100000,430,持分移轉,00780000
RPQVMLSLOHGGFAF98CB,江翠段,.81,都市：住,100000,425,持分移轉,00820000
RPRVMLSLOHGGFAF09CB,江翠段,2.35,都市：住,100000,430,持分移轉,00790000
RPQVMLSLOHGGFAF98CB,江翠段,1.54,都市：住,100000,425,持分移轉,00730000
RPRVMLSLOHGGFAF09CB,江翠段,3.15,都市：住,100000,430,持分移轉,00800000
RPQVMLSLOHGGFAF98CB,江翠段,2.34,都市：住,100000,425,持分移轉,00780000
RPRVMLSLOHGGFAF09CB,江翠段,2.20,都市：住,100000,430,持分移轉,00830000
RPRVMLSLOHGGFAF09CB,江翠段,5.15,都市：住,100000,430,持分移轉,00750000
RPRVMLSLOHGGFAF09CB,江翠段,.05,都市：住,100000,430,持分移轉,00760001
RPRVMLSLOHGGFAF09CB,江翠段,1.56,都市：住,100000,430,持分移轉,00810000
RPRVMLSLOHGGFAF09CB,江翠段,2.11,都市：住,100000,430,持分移轉,00720000
RPQVMLSLOHGGFAF98CB,江翠段,2.32,都市：住,100000,425,持分移轉,00790000
RPQVMLSLOHGGFAF98CB,江翠段,3.11,都市：住,100000,425,持分移轉,00800000
RPQVMLSLOHGGFAF98CB,江翠段,2.17,都市：住,100000,425,持分移轉,00830000
RPQVMLSLOHGGFAF98CB,江翠段,5.09,都市：住,100000,425,持分移轉,00750000
RPQVMLSLOHGGFAF98CB,江翠段,.05,都市：住,100000,425,持分移轉,00760001
RPQVMLSLOHGGFAF98CB,江翠段,1.54,都市：住,100000,425,持分移轉,00810000
RPQVMLSLOHGGFAF98CB,江翠段,2.09,都市：住,100000,425,持分移轉,00720000
RPPVMLSLOHGGFAF88CB,江翠段,.87,都市：住,100000,456,持分移轉,00820000
RPPVMLSLOHGGFAF88CB,江翠段,1.65,都市：住,100000,456,持分移轉,00730000
RPPVMLSLOHGGFAF88CB,江翠段,2.51,都市：住,100000,456,持分移轉,00780000
RPPVMLSLOHGGFAF88CB,江翠段,2.49,都市：住,100000,456,持分移轉,00790000
RPPVMLSLOHGGFAF88CB,江翠段,3.34,都市：住,100000,456,持分移轉,00800000
RPPVMLSLOHGGFAF88CB,江翠段,2.33,都市：住,100000,456,持分移轉,00830000
RPPVMLSLOHGGFAF88CB,江翠段,5.46,都市：住,100000,456,持分移轉,00750000
RPSVMLSLOHGGFAF56CB,江翠段,.82,都市：住,100000,430,持分移轉,00820000
RPPVMLSLOHGGFAF88CB,江翠段,.05,都市：住,100000,456,持分移轉,00760001
RPSVMLSLOHGGFAF56CB,江翠段,1.56,都市：住,100000,430,持分移轉,00730000
RPPVMLSLOHGGFAF88CB,江翠段,1.65,都市：住,100000,456,持分移轉,00810000
