編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPUSOLTLOHGGFAF76CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPUSOLTLOHGGFAF76CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPUSOLTLOHGGFAF76CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPUSOLTLOHGGFAF76CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPUSOLTLOHGGFAF76CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPSSOLTLOHGGFAF56CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPSSOLTLOHGGFAF56CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPSSOLTLOHGGFAF56CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPSSOLTLOHGGFAF56CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPSSOLTLOHGGFAF56CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPSSOLTLOHGGFAF56CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPVSOLTLOHGGFAF86CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPVSOLTLOHGGFAF86CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPVSOLTLOHGGFAF86CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPVSOLTLOHGGFAF86CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPVSOLTLOHGGFAF86CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPVSOLTLOHGGFAF86CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPXSOLTLOHGGFAF07CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPXSOLTLOHGGFAF07CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPXSOLTLOHGGFAF07CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPXSOLTLOHGGFAF07CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPXSOLTLOHGGFAF07CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPXSOLTLOHGGFAF07CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPTSOLTLOHGGFAF66CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPTSOLTLOHGGFAF66CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPTSOLTLOHGGFAF66CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPTSOLTLOHGGFAF66CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPTSOLTLOHGGFAF66CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPTSOLTLOHGGFAF66CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPOTOLTLOHGGFAF88CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPOTOLTLOHGGFAF88CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPOTOLTLOHGGFAF88CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPOTOLTLOHGGFAF88CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPOTOLTLOHGGFAF88CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPOTOLTLOHGGFAF88CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPQTOLTLOHGGFAF09CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPQTOLTLOHGGFAF09CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPQTOLTLOHGGFAF09CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPQTOLTLOHGGFAF09CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPQTOLTLOHGGFAF09CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPQTOLTLOHGGFAF09CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPRTOLTLOHGGFAF56CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPPTOLTLOHGGFAF98CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPRTOLTLOHGGFAF56CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPPTOLTLOHGGFAF98CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPRTOLTLOHGGFAF56CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPPTOLTLOHGGFAF98CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPRTOLTLOHGGFAF56CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPPTOLTLOHGGFAF98CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPRTOLTLOHGGFAF56CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPPTOLTLOHGGFAF98CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPRTOLTLOHGGFAF56CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPPTOLTLOHGGFAF98CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPTTOLTLOHGGFAF76CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPTTOLTLOHGGFAF76CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPTTOLTLOHGGFAF76CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPTTOLTLOHGGFAF76CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPTTOLTLOHGGFAF76CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPTTOLTLOHGGFAF76CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPWTOLTLOHGGFAF07CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPWTOLTLOHGGFAF07CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPWTOLTLOHGGFAF07CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPWTOLTLOHGGFAF07CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPVTOLTLOHGGFAF96CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPWTOLTLOHGGFAF07CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPVTOLTLOHGGFAF96CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPWTOLTLOHGGFAF07CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPVTOLTLOHGGFAF96CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPVTOLTLOHGGFAF96CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPVTOLTLOHGGFAF96CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPVTOLTLOHGGFAF96CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPUTOLTLOHGGFAF86CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPUTOLTLOHGGFAF86CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPUTOLTLOHGGFAF86CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPUTOLTLOHGGFAF86CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPUTOLTLOHGGFAF86CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPUTOLTLOHGGFAF86CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPXTOLTLOHGGFAF17CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPXTOLTLOHGGFAF17CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPXTOLTLOHGGFAF17CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPXTOLTLOHGGFAF17CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPXTOLTLOHGGFAF17CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPXTOLTLOHGGFAF17CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPOUOLTLOHGGFAF98CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPOUOLTLOHGGFAF98CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPOUOLTLOHGGFAF98CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPOUOLTLOHGGFAF98CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPOUOLTLOHGGFAF98CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPOUOLTLOHGGFAF98CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPRUOLTLOHGGFAF66CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPRUOLTLOHGGFAF66CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPRUOLTLOHGGFAF66CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPRUOLTLOHGGFAF66CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPRUOLTLOHGGFAF66CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPSUOLTLOHGGFAF76CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPRUOLTLOHGGFAF66CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPTUOLTLOHGGFAF86CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPTUOLTLOHGGFAF86CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPTUOLTLOHGGFAF86CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPTUOLTLOHGGFAF86CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPTUOLTLOHGGFAF86CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPTUOLTLOHGGFAF86CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPPUOLTLOHGGFAF09CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPPUOLTLOHGGFAF09CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPPUOLTLOHGGFAF09CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPPUOLTLOHGGFAF09CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPPUOLTLOHGGFAF09CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPPUOLTLOHGGFAF09CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPWUOLTLOHGGFAF17CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPWUOLTLOHGGFAF17CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPWUOLTLOHGGFAF17CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPWUOLTLOHGGFAF17CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPVUOLTLOHGGFAF07CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPWUOLTLOHGGFAF17CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPVUOLTLOHGGFAF07CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPWUOLTLOHGGFAF17CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPVUOLTLOHGGFAF07CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPVUOLTLOHGGFAF07CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPVUOLTLOHGGFAF07CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPVUOLTLOHGGFAF07CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPQVOLTLOHGGFAF66CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPQVOLTLOHGGFAF66CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPQVOLTLOHGGFAF66CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPQVOLTLOHGGFAF66CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPQVOLTLOHGGFAF66CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPQVOLTLOHGGFAF66CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPRVOLTLOHGGFAF76CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPPVOLTLOHGGFAF56CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPUUOLTLOHGGFAF96CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPPVOLTLOHGGFAF56CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPUUOLTLOHGGFAF96CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPPVOLTLOHGGFAF56CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPUUOLTLOHGGFAF96CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPPVOLTLOHGGFAF56CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPUUOLTLOHGGFAF96CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPPVOLTLOHGGFAF56CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPUUOLTLOHGGFAF96CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPPVOLTLOHGGFAF56CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPUUOLTLOHGGFAF96CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPTVOLTLOHGGFAF96CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPTVOLTLOHGGFAF96CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPTVOLTLOHGGFAF96CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPTVOLTLOHGGFAF96CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPTVOLTLOHGGFAF96CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPTVOLTLOHGGFAF96CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPSVOLTLOHGGFAF86CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPSVOLTLOHGGFAF86CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPSVOLTLOHGGFAF86CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPSVOLTLOHGGFAF86CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPSVOLTLOHGGFAF86CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPSVOLTLOHGGFAF86CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPUVOLTLOHGGFAF07CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPUVOLTLOHGGFAF07CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPUVOLTLOHGGFAF07CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPUVOLTLOHGGFAF07CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPUVOLTLOHGGFAF07CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPUVOLTLOHGGFAF07CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPVVOLTLOHGGFAF17CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPVVOLTLOHGGFAF17CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPVVOLTLOHGGFAF17CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPVVOLTLOHGGFAF17CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPVVOLTLOHGGFAF17CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPVVOLTLOHGGFAF17CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPWVOLTLOHGGFAF27CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPWVOLTLOHGGFAF27CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPWVOLTLOHGGFAF27CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPWVOLTLOHGGFAF27CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPWVOLTLOHGGFAF27CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPWVOLTLOHGGFAF27CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPOWOLTLOHGGFAF56CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPOWOLTLOHGGFAF56CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPOWOLTLOHGGFAF56CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPOWOLTLOHGGFAF56CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPOWOLTLOHGGFAF56CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPOWOLTLOHGGFAF56CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPRWOLTLOHGGFAF86CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPRWOLTLOHGGFAF86CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPRWOLTLOHGGFAF86CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPRWOLTLOHGGFAF86CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPSWOLTLOHGGFAF96CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPRWOLTLOHGGFAF86CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPRWOLTLOHGGFAF86CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPPWOLTLOHGGFAF66CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPPWOLTLOHGGFAF66CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPPWOLTLOHGGFAF66CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPPWOLTLOHGGFAF66CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPPWOLTLOHGGFAF66CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPPWOLTLOHGGFAF66CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPTWOLTLOHGGFAF07CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPTWOLTLOHGGFAF07CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPTWOLTLOHGGFAF07CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPTWOLTLOHGGFAF07CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPTWOLTLOHGGFAF07CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPTWOLTLOHGGFAF07CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPXWOLTLOHGGFAF47CB,學成段,.34,都市：住,100000,469,持分移轉,07870002
RPXWOLTLOHGGFAF47CB,學成段,1.07,都市：住,100000,469,持分移轉,07880001
RPXWOLTLOHGGFAF47CB,學成段,13.88,都市：住,100000,469,持分移轉,08500000
RPXWOLTLOHGGFAF47CB,學成段,.24,都市：住,100000,469,持分移轉,08640000
RPXWOLTLOHGGFAF47CB,學成段,3.41,都市：住,100000,469,持分移轉,10160000
RPXWOLTLOHGGFAF47CB,學成段,5.07,都市：農,100000,469,持分移轉,07760000
RPUWOLTLOHGGFAF17CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPUWOLTLOHGGFAF17CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPUWOLTLOHGGFAF17CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPUWOLTLOHGGFAF17CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPUWOLTLOHGGFAF17CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPUWOLTLOHGGFAF17CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPWWOLTLOHGGFAF37CB,學成段,1.01,都市：住,100000,443,持分移轉,07880001
RPWWOLTLOHGGFAF37CB,學成段,13.11,都市：住,100000,443,持分移轉,08500000
RPWWOLTLOHGGFAF37CB,學成段,.23,都市：住,100000,443,持分移轉,08640000
RPWWOLTLOHGGFAF37CB,學成段,3.22,都市：住,100000,443,持分移轉,10160000
RPWWOLTLOHGGFAF37CB,學成段,4.79,都市：農,100000,443,持分移轉,07760000
RPWWOLTLOHGGFAF37CB,學成段,.33,都市：住,100000,443,持分移轉,07870002
RPONPLTLOHGGFAF38CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPPNPLTLOHGGFAF48CB,學成段,1.07,都市：住,100000,469,持分移轉,07880001
RPPNPLTLOHGGFAF48CB,學成段,13.88,都市：住,100000,469,持分移轉,08500000
RPPNPLTLOHGGFAF48CB,學成段,.24,都市：住,100000,469,持分移轉,08640000
RPPNPLTLOHGGFAF48CB,學成段,3.41,都市：住,100000,469,持分移轉,10160000
RPPNPLTLOHGGFAF48CB,學成段,5.07,都市：農,100000,469,持分移轉,07760000
RPPNPLTLOHGGFAF48CB,學成段,.34,都市：住,100000,469,持分移轉,07870002
RPQNPLTLOHGGFAF58CB,學成段,1.07,都市：住,100000,469,持分移轉,07880001
RPQNPLTLOHGGFAF58CB,學成段,13.88,都市：住,100000,469,持分移轉,08500000
RPQNPLTLOHGGFAF58CB,學成段,.24,都市：住,100000,469,持分移轉,08640000
RPQNPLTLOHGGFAF58CB,學成段,3.41,都市：住,100000,469,持分移轉,10160000
RPQNPLTLOHGGFAF58CB,學成段,5.07,都市：農,100000,469,持分移轉,07760000
RPQNPLTLOHGGFAF58CB,學成段,.34,都市：住,100000,469,持分移轉,07870002
RPRNPLTLOHGGFAF68CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPRNPLTLOHGGFAF68CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPRNPLTLOHGGFAF68CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPRNPLTLOHGGFAF68CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPRNPLTLOHGGFAF68CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPRNPLTLOHGGFAF68CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPTNPLTLOHGGFAF88CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPTNPLTLOHGGFAF88CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPTNPLTLOHGGFAF88CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPTNPLTLOHGGFAF88CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPTNPLTLOHGGFAF88CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPTNPLTLOHGGFAF88CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPVNPLTLOHGGFAF09CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPVNPLTLOHGGFAF09CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPVNPLTLOHGGFAF09CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPVNPLTLOHGGFAF09CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPVNPLTLOHGGFAF09CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPVNPLTLOHGGFAF09CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPUNPLTLOHGGFAF98CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPUNPLTLOHGGFAF98CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPUNPLTLOHGGFAF98CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPUNPLTLOHGGFAF98CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPUNPLTLOHGGFAF98CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPUNPLTLOHGGFAF98CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPWNPLTLOHGGFAF56CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPWNPLTLOHGGFAF56CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPWNPLTLOHGGFAF56CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPWNPLTLOHGGFAF56CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPWNPLTLOHGGFAF56CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPXNPLTLOHGGFAF66CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPWNPLTLOHGGFAF56CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPXNPLTLOHGGFAF66CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPXNPLTLOHGGFAF66CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPXNPLTLOHGGFAF66CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPXNPLTLOHGGFAF66CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPXNPLTLOHGGFAF66CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPOOPLTLOHGGFAF48CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPOOPLTLOHGGFAF48CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPPOPLTLOHGGFAF58CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPOOPLTLOHGGFAF48CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPPOPLTLOHGGFAF58CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPOOPLTLOHGGFAF48CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPPOPLTLOHGGFAF58CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPOOPLTLOHGGFAF48CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPPOPLTLOHGGFAF58CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPOOPLTLOHGGFAF48CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPPOPLTLOHGGFAF58CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPPOPLTLOHGGFAF58CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPSOPLTLOHGGFAF88CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPSOPLTLOHGGFAF88CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPSOPLTLOHGGFAF88CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPSOPLTLOHGGFAF88CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
