編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPSOPLTLOHGGFAF88CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPSOPLTLOHGGFAF88CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPQOPLTLOHGGFAF68CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPQOPLTLOHGGFAF68CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPQOPLTLOHGGFAF68CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPQOPLTLOHGGFAF68CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPQOPLTLOHGGFAF68CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPQOPLTLOHGGFAF68CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPTOPLTLOHGGFAF98CB,學成段,.23,都市：住,100000,315,持分移轉,07870002
RPTOPLTLOHGGFAF98CB,學成段,.72,都市：住,100000,315,持分移轉,07880001
RPTOPLTLOHGGFAF98CB,學成段,9.32,都市：住,100000,315,持分移轉,08500000
RPTOPLTLOHGGFAF98CB,學成段,.16,都市：住,100000,315,持分移轉,08640000
RPTOPLTLOHGGFAF98CB,學成段,2.29,都市：住,100000,315,持分移轉,10160000
RPTOPLTLOHGGFAF98CB,學成段,3.41,都市：農,100000,315,持分移轉,07760000
RPWOPLTLOHGGFAF66CB,學成段,1.06,都市：住,100000,466,持分移轉,07880001
RPWOPLTLOHGGFAF66CB,學成段,13.79,都市：住,100000,466,持分移轉,08500000
RPWOPLTLOHGGFAF66CB,學成段,.24,都市：住,100000,466,持分移轉,08640000
RPWOPLTLOHGGFAF66CB,學成段,3.39,都市：住,100000,466,持分移轉,10160000
RPWOPLTLOHGGFAF66CB,學成段,5.04,都市：農,100000,466,持分移轉,07760000
RPWOPLTLOHGGFAF66CB,學成段,.34,都市：住,100000,466,持分移轉,07870002
RPUOPLTLOHGGFAF09CB,學成段,1.06,都市：住,100000,466,持分移轉,07880001
RPUOPLTLOHGGFAF09CB,學成段,13.79,都市：住,100000,466,持分移轉,08500000
RPUOPLTLOHGGFAF09CB,學成段,.24,都市：住,100000,466,持分移轉,08640000
RPUOPLTLOHGGFAF09CB,學成段,3.39,都市：住,100000,466,持分移轉,10160000
RPUOPLTLOHGGFAF09CB,學成段,5.04,都市：農,100000,466,持分移轉,07760000
RPUOPLTLOHGGFAF09CB,學成段,.34,都市：住,100000,466,持分移轉,07870002
RPVOPLTLOHGGFAF56CB,學成段,1.06,都市：住,100000,466,持分移轉,07880001
RPVOPLTLOHGGFAF56CB,學成段,13.79,都市：住,100000,466,持分移轉,08500000
RPVOPLTLOHGGFAF56CB,學成段,.24,都市：住,100000,466,持分移轉,08640000
RPVOPLTLOHGGFAF56CB,學成段,3.39,都市：住,100000,466,持分移轉,10160000
RPVOPLTLOHGGFAF56CB,學成段,5.04,都市：農,100000,466,持分移轉,07760000
RPVOPLTLOHGGFAF56CB,學成段,.34,都市：住,100000,466,持分移轉,07870002
RPXOPLTLOHGGFAF76CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPOPPLTLOHGGFAF58CB,學成段,1.06,都市：住,100000,466,持分移轉,07880001
RPOPPLTLOHGGFAF58CB,學成段,13.79,都市：住,100000,466,持分移轉,08500000
RPOPPLTLOHGGFAF58CB,學成段,.24,都市：住,100000,466,持分移轉,08640000
RPOPPLTLOHGGFAF58CB,學成段,3.39,都市：住,100000,466,持分移轉,10160000
RPOPPLTLOHGGFAF58CB,學成段,5.04,都市：農,100000,466,持分移轉,07760000
RPOPPLTLOHGGFAF58CB,學成段,.34,都市：住,100000,466,持分移轉,07870002
RPQPPLTLOHGGFAF78CB,學成段,.26,都市：住,100000,355,持分移轉,07870002
RPQPPLTLOHGGFAF78CB,學成段,.81,都市：住,100000,355,持分移轉,07880001
RPQPPLTLOHGGFAF78CB,學成段,10.51,都市：住,100000,355,持分移轉,08500000
RPQPPLTLOHGGFAF78CB,學成段,.18,都市：住,100000,355,持分移轉,08640000
RPQPPLTLOHGGFAF78CB,學成段,2.58,都市：住,100000,355,持分移轉,10160000
RPQPPLTLOHGGFAF78CB,學成段,3.84,都市：農,100000,355,持分移轉,07760000
RPPPPLTLOHGGFAF68CB,學成段,1.06,都市：住,100000,466,持分移轉,07880001
RPPPPLTLOHGGFAF68CB,學成段,13.79,都市：住,100000,466,持分移轉,08500000
RPPPPLTLOHGGFAF68CB,學成段,.24,都市：住,100000,466,持分移轉,08640000
RPPPPLTLOHGGFAF68CB,學成段,3.39,都市：住,100000,466,持分移轉,10160000
RPPPPLTLOHGGFAF68CB,學成段,5.04,都市：農,100000,466,持分移轉,07760000
RPPPPLTLOHGGFAF68CB,學成段,.34,都市：住,100000,466,持分移轉,07870002
RPRPPLTLOHGGFAF88CB,學成段,.86,都市：住,100000,378,持分移轉,07880001
RPRPPLTLOHGGFAF88CB,學成段,11.19,都市：住,100000,378,持分移轉,08500000
RPRPPLTLOHGGFAF88CB,學成段,.19,都市：住,100000,378,持分移轉,08640000
RPRPPLTLOHGGFAF88CB,學成段,2.75,都市：住,100000,378,持分移轉,10160000
RPRPPLTLOHGGFAF88CB,學成段,4.09,都市：農,100000,378,持分移轉,07760000
RPSPPLTLOHGGFAF98CB,學成段,.28,都市：住,100000,378,持分移轉,07870002
RPRPPLTLOHGGFAF88CB,學成段,.28,都市：住,100000,378,持分移轉,07870002
RPSPPLTLOHGGFAF98CB,學成段,.86,都市：住,100000,378,持分移轉,07880001
RPSPPLTLOHGGFAF98CB,學成段,11.19,都市：住,100000,378,持分移轉,08500000
RPSPPLTLOHGGFAF98CB,學成段,.19,都市：住,100000,378,持分移轉,08640000
RPSPPLTLOHGGFAF98CB,學成段,2.75,都市：住,100000,378,持分移轉,10160000
RPSPPLTLOHGGFAF98CB,學成段,4.09,都市：農,100000,378,持分移轉,07760000
RPTPPLTLOHGGFAF09CB,學成段,.23,都市：住,100000,313,持分移轉,07870002
RPTPPLTLOHGGFAF09CB,學成段,.71,都市：住,100000,313,持分移轉,07880001
RPTPPLTLOHGGFAF09CB,學成段,9.26,都市：住,100000,313,持分移轉,08500000
RPTPPLTLOHGGFAF09CB,學成段,.16,都市：住,100000,313,持分移轉,08640000
RPTPPLTLOHGGFAF09CB,學成段,2.27,都市：住,100000,313,持分移轉,10160000
RPTPPLTLOHGGFAF09CB,學成段,3.39,都市：農,100000,313,持分移轉,07760000
RPUPPLTLOHGGFAF56CB,學成段,.25,都市：住,100000,334,持分移轉,07870002
RPUPPLTLOHGGFAF56CB,學成段,.76,都市：住,100000,334,持分移轉,07880001
RPUPPLTLOHGGFAF56CB,學成段,9.88,都市：住,100000,334,持分移轉,08500000
RPUPPLTLOHGGFAF56CB,學成段,.17,都市：住,100000,334,持分移轉,08640000
RPUPPLTLOHGGFAF56CB,學成段,2.43,都市：住,100000,334,持分移轉,10160000
RPUPPLTLOHGGFAF56CB,學成段,3.61,都市：農,100000,334,持分移轉,07760000
RPVPPLTLOHGGFAF66CB,學成段,.76,都市：住,100000,334,持分移轉,07880001
RPVPPLTLOHGGFAF66CB,學成段,9.88,都市：住,100000,334,持分移轉,08500000
RPVPPLTLOHGGFAF66CB,學成段,.17,都市：住,100000,334,持分移轉,08640000
RPVPPLTLOHGGFAF66CB,學成段,2.43,都市：住,100000,334,持分移轉,10160000
RPVPPLTLOHGGFAF66CB,學成段,3.61,都市：農,100000,334,持分移轉,07760000
RPVPPLTLOHGGFAF66CB,學成段,.25,都市：住,100000,334,持分移轉,07870002
RPXPPLTLOHGGFAF86CB,學成段,.25,都市：住,100000,334,持分移轉,07870002
RPXPPLTLOHGGFAF86CB,學成段,.76,都市：住,100000,334,持分移轉,07880001
RPXPPLTLOHGGFAF86CB,學成段,9.88,都市：住,100000,334,持分移轉,08500000
RPXPPLTLOHGGFAF86CB,學成段,.17,都市：住,100000,334,持分移轉,08640000
RPXPPLTLOHGGFAF86CB,學成段,2.43,都市：住,100000,334,持分移轉,10160000
RPXPPLTLOHGGFAF86CB,學成段,3.61,都市：農,100000,334,持分移轉,07760000
RPOQPLTLOHGGFAF68CB,學成段,.24,都市：住,100000,333,持分移轉,07870002
RPOQPLTLOHGGFAF68CB,學成段,.76,都市：住,100000,333,持分移轉,07880001
RPOQPLTLOHGGFAF68CB,學成段,9.86,都市：住,100000,333,持分移轉,08500000
RPOQPLTLOHGGFAF68CB,學成段,.17,都市：住,100000,333,持分移轉,08640000
RPOQPLTLOHGGFAF68CB,學成段,2.42,都市：住,100000,333,持分移轉,10160000
RPOQPLTLOHGGFAF68CB,學成段,3.60,都市：農,100000,333,持分移轉,07760000
RPRQPLTLOHGGFAF98CB,學成段,.25,都市：住,100000,334,持分移轉,07870002
RPRQPLTLOHGGFAF98CB,學成段,.76,都市：住,100000,334,持分移轉,07880001
RPWPPLTLOHGGFAF76CB,學成段,.76,都市：住,100000,334,持分移轉,07880001
RPRQPLTLOHGGFAF98CB,學成段,9.88,都市：住,100000,334,持分移轉,08500000
RPWPPLTLOHGGFAF76CB,學成段,9.88,都市：住,100000,334,持分移轉,08500000
RPRQPLTLOHGGFAF98CB,學成段,.17,都市：住,100000,334,持分移轉,08640000
RPWPPLTLOHGGFAF76CB,學成段,.17,都市：住,100000,334,持分移轉,08640000
RPRQPLTLOHGGFAF98CB,學成段,2.43,都市：住,100000,334,持分移轉,10160000
RPWPPLTLOHGGFAF76CB,學成段,2.43,都市：住,100000,334,持分移轉,10160000
RPRQPLTLOHGGFAF98CB,學成段,3.61,都市：農,100000,334,持分移轉,07760000
RPWPPLTLOHGGFAF76CB,學成段,3.61,都市：農,100000,334,持分移轉,07760000
RPWPPLTLOHGGFAF76CB,學成段,.25,都市：住,100000,334,持分移轉,07870002
RPSQPLTLOHGGFAF09CB,學成段,.25,都市：住,100000,334,持分移轉,07870002
RPSQPLTLOHGGFAF09CB,學成段,.76,都市：住,100000,334,持分移轉,07880001
RPSQPLTLOHGGFAF09CB,學成段,9.88,都市：住,100000,334,持分移轉,08500000
RPSQPLTLOHGGFAF09CB,學成段,.17,都市：住,100000,334,持分移轉,08640000
RPSQPLTLOHGGFAF09CB,學成段,2.43,都市：住,100000,334,持分移轉,10160000
RPSQPLTLOHGGFAF09CB,學成段,3.61,都市：農,100000,334,持分移轉,07760000
RPVQPLTLOHGGFAF76CB,學成段,.21,都市：住,100000,289,持分移轉,07870002
RPVQPLTLOHGGFAF76CB,學成段,.66,都市：住,100000,289,持分移轉,07880001
RPVQPLTLOHGGFAF76CB,學成段,8.55,都市：住,100000,289,持分移轉,08500000
RPVQPLTLOHGGFAF76CB,學成段,.15,都市：住,100000,289,持分移轉,08640000
RPVQPLTLOHGGFAF76CB,學成段,2.10,都市：住,100000,289,持分移轉,10160000
RPVQPLTLOHGGFAF76CB,學成段,3.13,都市：農,100000,289,持分移轉,07760000
RPTQPLTLOHGGFAF56CB,學成段,.25,都市：住,100000,334,持分移轉,07870002
RPTQPLTLOHGGFAF56CB,學成段,.76,都市：住,100000,334,持分移轉,07880001
RPTQPLTLOHGGFAF56CB,學成段,9.88,都市：住,100000,334,持分移轉,08500000
RPTQPLTLOHGGFAF56CB,學成段,.17,都市：住,100000,334,持分移轉,08640000
RPTQPLTLOHGGFAF56CB,學成段,2.43,都市：住,100000,334,持分移轉,10160000
RPTQPLTLOHGGFAF56CB,學成段,3.61,都市：農,100000,334,持分移轉,07760000
RPWQPLTLOHGGFAF86CB,學成段,.23,都市：住,100000,308,持分移轉,07870002
RPWQPLTLOHGGFAF86CB,學成段,.70,都市：住,100000,308,持分移轉,07880001
RPWQPLTLOHGGFAF86CB,學成段,9.12,都市：住,100000,308,持分移轉,08500000
RPWQPLTLOHGGFAF86CB,學成段,.16,都市：住,100000,308,持分移轉,08640000
RPWQPLTLOHGGFAF86CB,學成段,2.24,都市：住,100000,308,持分移轉,10160000
RPWQPLTLOHGGFAF86CB,學成段,3.33,都市：農,100000,308,持分移轉,07760000
RPXQPLTLOHGGFAF96CB,學成段,.23,都市：住,100000,308,持分移轉,07870002
RPXQPLTLOHGGFAF96CB,學成段,.70,都市：住,100000,308,持分移轉,07880001
RPXQPLTLOHGGFAF96CB,學成段,9.12,都市：住,100000,308,持分移轉,08500000
RPXQPLTLOHGGFAF96CB,學成段,.16,都市：住,100000,308,持分移轉,08640000
RPXQPLTLOHGGFAF96CB,學成段,2.24,都市：住,100000,308,持分移轉,10160000
RPXQPLTLOHGGFAF96CB,學成段,3.33,都市：農,100000,308,持分移轉,07760000
RPQRPLTLOHGGFAF98CB,學成段,.17,都市：住,100000,233,持分移轉,07870002
RPQRPLTLOHGGFAF98CB,學成段,.53,都市：住,100000,233,持分移轉,07880001
RPQRPLTLOHGGFAF98CB,學成段,6.90,都市：住,100000,233,持分移轉,08500000
RPQRPLTLOHGGFAF98CB,學成段,.12,都市：住,100000,233,持分移轉,08640000
RPQRPLTLOHGGFAF98CB,學成段,1.69,都市：住,100000,233,持分移轉,10160000
RPQRPLTLOHGGFAF98CB,學成段,2.52,都市：農,100000,233,持分移轉,07760000
RPORPLTLOHGGFAF78CB,學成段,.23,都市：住,100000,308,持分移轉,07870002
RPORPLTLOHGGFAF78CB,學成段,.70,都市：住,100000,308,持分移轉,07880001
RPORPLTLOHGGFAF78CB,學成段,9.12,都市：住,100000,308,持分移轉,08500000
RPORPLTLOHGGFAF78CB,學成段,.16,都市：住,100000,308,持分移轉,08640000
RPORPLTLOHGGFAF78CB,學成段,2.24,都市：住,100000,308,持分移轉,10160000
RPORPLTLOHGGFAF78CB,學成段,3.33,都市：農,100000,308,持分移轉,07760000
RPRRPLTLOHGGFAF09CB,學成段,.17,都市：住,100000,233,持分移轉,07870002
RPRRPLTLOHGGFAF09CB,學成段,.53,都市：住,100000,233,持分移轉,07880001
RPRRPLTLOHGGFAF09CB,學成段,6.90,都市：住,100000,233,持分移轉,08500000
RPRRPLTLOHGGFAF09CB,學成段,.12,都市：住,100000,233,持分移轉,08640000
RPRRPLTLOHGGFAF09CB,學成段,1.69,都市：住,100000,233,持分移轉,10160000
RPRRPLTLOHGGFAF09CB,學成段,2.52,都市：農,100000,233,持分移轉,07760000
RPSRPLTLOHGGFAF56CB,學成段,.17,都市：住,100000,233,持分移轉,07870002
RPSRPLTLOHGGFAF56CB,學成段,.53,都市：住,100000,233,持分移轉,07880001
RPSRPLTLOHGGFAF56CB,學成段,6.90,都市：住,100000,233,持分移轉,08500000
RPSRPLTLOHGGFAF56CB,學成段,.12,都市：住,100000,233,持分移轉,08640000
RPSRPLTLOHGGFAF56CB,學成段,1.69,都市：住,100000,233,持分移轉,10160000
RPVRPLTLOHGGFAF86CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPSRPLTLOHGGFAF56CB,學成段,2.52,都市：農,100000,233,持分移轉,07760000
RPWRPLTLOHGGFAF96CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPOSPLTLOHGGFAF88CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPPSPLTLOHGGFAF98CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPTRPLTLOHGGFAF66CB,學成段,.17,都市：住,100000,233,持分移轉,07870002
RPTRPLTLOHGGFAF66CB,學成段,.53,都市：住,100000,233,持分移轉,07880001
RPTRPLTLOHGGFAF66CB,學成段,6.90,都市：住,100000,233,持分移轉,08500000
RPRSPLTLOHGGFAF56CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPTRPLTLOHGGFAF66CB,學成段,.12,都市：住,100000,233,持分移轉,08640000
RPTRPLTLOHGGFAF66CB,學成段,1.69,都市：住,100000,233,持分移轉,10160000
RPTRPLTLOHGGFAF66CB,學成段,2.52,都市：農,100000,233,持分移轉,07760000
RPUSPLTLOHGGFAF86CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPSSPLTLOHGGFAF66CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPOTPLTLOHGGFAF98CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPWSPLTLOHGGFAF07CB,明德段,22.48,都市：住,100000,675,持分移轉,03580000
RPXSPLTLOHGGFAF17CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPPTPLTLOHGGFAF09CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPQTPLTLOHGGFAF56CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPSTPLTLOHGGFAF76CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPRTPLTLOHGGFAF66CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPTTPLTLOHGGFAF86CB,明德段,11.92,都市：住,100000,358,持分移轉,03580000
RPUTPLTLOHGGFAF96CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPVTPLTLOHGGFAF07CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPWTPLTLOHGGFAF17CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPXTPLTLOHGGFAF27CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPOUPLTLOHGGFAF09CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPPUPLTLOHGGFAF56CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPQUPLTLOHGGFAF66CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPRUPLTLOHGGFAF76CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPSUPLTLOHGGFAF86CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPUUPLTLOHGGFAF07CB,明德段,12.29,都市：住,100000,369,持分移轉,03580000
RPUVMLTLOHGGFBF96CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPTUPLTLOHGGFAF96CB,明德段,12.26,都市：住,100000,368,持分移轉,03580000
RPVVMLTLOHGGFBF07CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPWVMLTLOHGGFBF17CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPXVMLTLOHGGFBF27CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPOWMLTLOHGGFBF09CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPRWMLTLOHGGFBF76CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPSWMLTLOHGGFBF86CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPVWMLTLOHGGFBF17CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPUWMLTLOHGGFBF07CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPWWMLTLOHGGFBF27CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPONNLTLOHGGFBF28CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPPNNLTLOHGGFBF38CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPRNNLTLOHGGFBF58CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPXWMLTLOHGGFBF37CB,全安段,31.21,都市：住,100000,349,持分移轉,10990000
RPQNNLTLOHGGFBF48CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPPONLTLOHGGFBF48CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPSNNLTLOHGGFBF68CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPVNNLTLOHGGFBF98CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPQONLTLOHGGFBF58CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPXNNLTLOHGGFBF56CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPRONLTLOHGGFBF68CB,全安段,31.21,都市：住,100000,349,持分移轉,10990000
RPTNNLTLOHGGFBF78CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPSONLTLOHGGFBF78CB,全安段,26.56,都市：住,100000,297,持分移轉,10990000
RPTONLTLOHGGFBF88CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPUONLTLOHGGFBF98CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPVONLTLOHGGFBF09CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPQPNLTLOHGGFBF68CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPXONLTLOHGGFBF66CB,全安段,26.56,都市：住,100000,297,持分移轉,10990000
RPRPNLTLOHGGFBF78CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPOPNLTLOHGGFBF48CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPSTNLTLOHGGFBF66CB,芳洲段,8.68,都市：商,10000,31,持分移轉,00780000
RPTPNLTLOHGGFBF98CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPXUNLTLOHGGFBF27CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPPVNLTLOHGGFBF56CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPOVNLTLOHGGFBF09CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPSVNLTLOHGGFBF86CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPTVNLTLOHGGFBF96CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPWVNLTLOHGGFBF27CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPQVNLTLOHGGFBF66CB,全安段,26.56,都市：住,100000,297,持分移轉,10990000
RPUVNLTLOHGGFBF07CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPXVNLTLOHGGFBF37CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPPWNLTLOHGGFBF66CB,全安段,26.56,都市：住,100000,297,持分移轉,10990000
RPRWNLTLOHGGFBF86CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPQWNLTLOHGGFBF76CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPUWNLTLOHGGFBF17CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPSWNLTLOHGGFBF96CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPWWNLTLOHGGFBF37CB,全安段,26.56,都市：住,100000,297,持分移轉,10990000
RPXWNLTLOHGGFBF47CB,全安段,26.56,都市：住,100000,297,持分移轉,10990000
RPVWNLTLOHGGFBF27CB,全安段,26.56,都市：住,100000,297,持分移轉,10990000
RPONOLTLOHGGFBF38CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPPNOLTLOHGGFBF48CB,全安段,26.56,都市：住,100000,297,持分移轉,10990000
RPQNOLTLOHGGFBF58CB,全安段,24.77,都市：住,100000,277,持分移轉,10990000
RPRNOLTLOHGGFBF68CB,全安段,22.98,都市：住,100000,257,持分移轉,10990000
RPSNOLTLOHGGFBF78CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPTNOLTLOHGGFBF88CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPUNOLTLOHGGFBF98CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPWNOLTLOHGGFBF56CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPXNOLTLOHGGFBF66CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPOOOLTLOHGGFBF48CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPQOOLTLOHGGFBF68CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPVNOLTLOHGGFBF09CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPPOOLTLOHGGFBF58CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPTOOLTLOHGGFBF98CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPROOLTLOHGGFBF78CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPUOOLTLOHGGFBF09CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPWOOLTLOHGGFBF66CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPVOOLTLOHGGFBF56CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPXOOLTLOHGGFBF76CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPQPOLTLOHGGFBF78CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPPPOLTLOHGGFBF68CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPRPOLTLOHGGFBF88CB,全安段,29.42,都市：住,100000,329,持分移轉,10990000
RPOPOLTLOHGGFBF58CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPSPOLTLOHGGFBF98CB,全安段,27.63,都市：住,100000,309,持分移轉,10990000
RPTPOLTLOHGGFBF09CB,全安段,23.70,都市：住,100000,265,持分移轉,10990000
RPUPOLTLOHGGFBF56CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVPOLTLOHGGFBF66CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPXPOLTLOHGGFBF86CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPPQOLTLOHGGFBF78CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPWPOLTLOHGGFBF76CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPOQOLTLOHGGFBF68CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPQQOLTLOHGGFBF88CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPUROLTLOHGGFBF76CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPVROLTLOHGGFBF86CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
