編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPSROLTLOHGGFBF56CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPTROLTLOHGGFBF66CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPWROLTLOHGGFBF96CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPQSOLTLOHGGFBF09CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPOSOLTLOHGGFBF88CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPRSOLTLOHGGFBF56CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPXROLTLOHGGFBF07CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPSSOLTLOHGGFBF66CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPTSOLTLOHGGFBF76CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPVSOLTLOHGGFBF96CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPWSOLTLOHGGFBF07CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPRTOLTLOHGGFBF66CB,全安段,23.96,都市：住,100000,268,持分移轉,10990000
RPXSOLTLOHGGFBF17CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUSOLTLOHGGFBF86CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPOTOLTLOHGGFBF98CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPPTOLTLOHGGFBF09CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPQTOLTLOHGGFBF56CB,全安段,21.10,都市：住,100000,236,持分移轉,10990000
RPSTOLTLOHGGFBF76CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUTOLTLOHGGFBF96CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPOUOLTLOHGGFBF09CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPVTOLTLOHGGFBF07CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPPUOLTLOHGGFBF56CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPXTOLTLOHGGFBF27CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPWTOLTLOHGGFBF17CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPRUOLTLOHGGFBF76CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPQUOLTLOHGGFBF66CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPSUOLTLOHGGFBF86CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPTUOLTLOHGGFBF96CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUUOLTLOHGGFBF07CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPPVOLTLOHGGFBF66CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPVUOLTLOHGGFBF17CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPWUOLTLOHGGFBF27CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPXUOLTLOHGGFBF37CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPOVOLTLOHGGFBF56CB,全安段,21.10,都市：住,100000,236,持分移轉,10990000
RPRVOLTLOHGGFBF86CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPQVOLTLOHGGFBF76CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPSVOLTLOHGGFBF96CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPTVOLTLOHGGFBF07CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPOWOLTLOHGGFBF66CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPXVOLTLOHGGFBF47CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPWVOLTLOHGGFBF37CB,全安段,23.96,都市：住,100000,268,持分移轉,10990000
RPQWOLTLOHGGFBF86CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUVOLTLOHGGFBF17CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPVVOLTLOHGGFBF27CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPRWOLTLOHGGFBF96CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPPWOLTLOHGGFBF76CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPSWOLTLOHGGFBF07CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPTWOLTLOHGGFBF17CB,全安段,17.53,都市：住,100000,196,持分移轉,10990000
RPWWOLTLOHGGFBF47CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPVWOLTLOHGGFBF37CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPQNPLTLOHGGFBF68CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPONPLTLOHGGFBF48CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPXWOLTLOHGGFBF57CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPPNPLTLOHGGFBF58CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPRNPLTLOHGGFBF78CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPSNPLTLOHGGFBF88CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUNPLTLOHGGFBF09CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPTNPLTLOHGGFBF98CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPVNPLTLOHGGFBF56CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPXNPLTLOHGGFBF76CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPQOPLTLOHGGFBF78CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPROPLTLOHGGFBF88CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPOOPLTLOHGGFBF58CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPPOPLTLOHGGFBF68CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPSOPLTLOHGGFBF98CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPTOPLTLOHGGFBF09CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPUOPLTLOHGGFBF56CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPXOPLTLOHGGFBF86CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPOPPLTLOHGGFBF68CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPVOPLTLOHGGFBF66CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPWOPLTLOHGGFBF76CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPPPPLTLOHGGFBF78CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPRPPLTLOHGGFBF98CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPSPPLTLOHGGFBF09CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPQPPLTLOHGGFBF88CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPTPPLTLOHGGFBF56CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPUPPLTLOHGGFBF66CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPOQPLTLOHGGFBF78CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPWPPLTLOHGGFBF86CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVPPLTLOHGGFBF76CB,全安段,25.48,都市：住,100000,285,持分移轉,10990000
RPPQPLTLOHGGFBF88CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPXPPLTLOHGGFBF96CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPRQPLTLOHGGFBF09CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPQQPLTLOHGGFBF98CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPTQPLTLOHGGFBF66CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVQPLTLOHGGFBF86CB,全安段,18.87,都市：住,100000,211,持分移轉,10990000
RPUQPLTLOHGGFBF76CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPWQPLTLOHGGFBF96CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPPRPLTLOHGGFBF98CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPRRPLTLOHGGFBF56CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPORPLTLOHGGFBF88CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPSRPLTLOHGGFBF66CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPQRPLTLOHGGFBF09CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPXQPLTLOHGGFBF07CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPTRPLTLOHGGFBF76CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPURPLTLOHGGFBF86CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVRPLTLOHGGFBF96CB,全安段,23.96,都市：住,100000,268,持分移轉,10990000
RPQSPLTLOHGGFBF56CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPOSPLTLOHGGFBF98CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPPSPLTLOHGGFBF09CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPXRPLTLOHGGFBF17CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPWRPLTLOHGGFBF07CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPSSPLTLOHGGFBF76CB,全安段,17.53,都市：住,100000,196,持分移轉,10990000
RPRSPLTLOHGGFBF66CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPTSPLTLOHGGFBF86CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUSPLTLOHGGFBF96CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPVSPLTLOHGGFBF07CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPXSPLTLOHGGFBF27CB,全安段,17.53,都市：住,100000,196,持分移轉,10990000
RPWSPLTLOHGGFBF17CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPPTPLTLOHGGFBF56CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPOTPLTLOHGGFBF09CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPQTPLTLOHGGFBF66CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPRTPLTLOHGGFBF76CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPSTPLTLOHGGFBF86CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPTTPLTLOHGGFBF96CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUTPLTLOHGGFBF07CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPVTPLTLOHGGFBF17CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPWTPLTLOHGGFBF27CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPXTPLTLOHGGFBF37CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPPUPLTLOHGGFBF66CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPOUPLTLOHGGFBF56CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPRUPLTLOHGGFBF86CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPQUPLTLOHGGFBF76CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPSUPLTLOHGGFBF96CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPTUPLTLOHGGFBF07CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPVUPLTLOHGGFBF27CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPUUPLTLOHGGFBF17CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPWUPLTLOHGGFBF37CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPXUPLTLOHGGFBF47CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPQVPLTLOHGGFBF86CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPPVPLTLOHGGFBF76CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPOVPLTLOHGGFBF66CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPTVPLTLOHGGFBF17CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPUVPLTLOHGGFBF27CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPRVPLTLOHGGFBF96CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPWVPLTLOHGGFBF47CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVVPLTLOHGGFBF37CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPOWPLTLOHGGFBF76CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPXVPLTLOHGGFBF57CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPPWPLTLOHGGFBF86CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPQWPLTLOHGGFBF96CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPRWPLTLOHGGFBF07CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPTWPLTLOHGGFBF27CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPSWPLTLOHGGFBF17CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPUWPLTLOHGGFBF37CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVWPLTLOHGGFBF47CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPONQLTLOHGGFBF58CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPXWPLTLOHGGFBF67CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPWWPLTLOHGGFBF57CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPPNQLTLOHGGFBF68CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPRNQLTLOHGGFBF88CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPQNQLTLOHGGFBF78CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPSNQLTLOHGGFBF98CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPTNQLTLOHGGFBF09CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVNQLTLOHGGFBF66CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPXNQLTLOHGGFBF86CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPWNQLTLOHGGFBF76CB,全安段,23.70,都市：住,100000,265,持分移轉,10990000
RPUNQLTLOHGGFBF56CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPOOQLTLOHGGFBF68CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPQOQLTLOHGGFBF88CB,全安段,18.87,都市：住,100000,211,持分移轉,10990000
RPPOQLTLOHGGFBF78CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPSOQLTLOHGGFBF09CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPROQLTLOHGGFBF98CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPTOQLTLOHGGFBF56CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPUOQLTLOHGGFBF66CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPWOQLTLOHGGFBF86CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPXOQLTLOHGGFBF96CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVOQLTLOHGGFBF76CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPOPQLTLOHGGFBF78CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPPPQLTLOHGGFBF88CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPRPQLTLOHGGFBF09CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPQPQLTLOHGGFBF98CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPSPQLTLOHGGFBF56CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPUPQLTLOHGGFBF76CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPTPQLTLOHGGFBF66CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPVPQLTLOHGGFBF86CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPWPQLTLOHGGFBF96CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPXPQLTLOHGGFBF07CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPOQQLTLOHGGFBF88CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPPQQLTLOHGGFBF98CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPQQQLTLOHGGFBF09CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPRQQLTLOHGGFBF56CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPUQQLTLOHGGFBF86CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPVQQLTLOHGGFBF96CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPSQQLTLOHGGFBF66CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPWQQLTLOHGGFBF07CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPTQQLTLOHGGFBF76CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPXQQLTLOHGGFBF17CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPORQLTLOHGGFBF98CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPPRQLTLOHGGFBF09CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPSRQLTLOHGGFBF76CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPQRQLTLOHGGFBF56CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPTRQLTLOHGGFBF86CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPURQLTLOHGGFBF96CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPXRQLTLOHGGFBF27CB,全安段,23.96,都市：住,100000,268,持分移轉,10990000
RPVRQLTLOHGGFBF07CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPOSQLTLOHGGFBF09CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPPSQLTLOHGGFBF56CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPQSQLTLOHGGFBF66CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPRSQLTLOHGGFBF76CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPSSQLTLOHGGFBF86CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPTSQLTLOHGGFBF96CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUSQLTLOHGGFBF07CB,全安段,21.10,都市：住,100000,236,持分移轉,10990000
RPXSQLTLOHGGFBF37CB,芳洲段,17.62,都市：商,100000,329,持分移轉,01290000
RPVSQLTLOHGGFBF17CB,芳洲段,17.62,都市：商,100000,329,持分移轉,01290000
RPOTQLTLOHGGFBF56CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPWSQLTLOHGGFBF27CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPRTQLTLOHGGFBF86CB,芳洲段,17.62,都市：商,100000,329,持分移轉,01290000
RPPTQLTLOHGGFBF66CB,芳洲段,17.62,都市：商,100000,329,持分移轉,01290000
RPQTQLTLOHGGFBF76CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPSTQLTLOHGGFBF96CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPTTQLTLOHGGFBF07CB,芳洲段,17.62,都市：商,100000,329,持分移轉,01290000
RPVTQLTLOHGGFBF27CB,芳洲段,17.62,都市：商,100000,329,持分移轉,01290000
RPWTQLTLOHGGFBF37CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPXTQLTLOHGGFBF47CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUTQLTLOHGGFBF17CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPQUQLTLOHGGFBF86CB,芳洲段,17.62,都市：商,100000,329,持分移轉,01290000
RPRUQLTLOHGGFBF96CB,芳洲段,17.62,都市：商,100000,329,持分移轉,01290000
RPSUQLTLOHGGFBF07CB,芳洲段,17.62,都市：商,100000,329,持分移轉,01290000
RPTUQLTLOHGGFBF17CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPUUQLTLOHGGFBF27CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPVUQLTLOHGGFBF37CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPWUQLTLOHGGFBF47CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPXUQLTLOHGGFBF57CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPQVQLTLOHGGFBF96CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPOVQLTLOHGGFBF76CB,全安段,19.31,都市：住,100000,216,持分移轉,10990000
RPRVQLTLOHGGFBF07CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPPVQLTLOHGGFBF86CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPSVQLTLOHGGFBF17CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPTVQLTLOHGGFBF27CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPUVQLTLOHGGFBF37CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPVVQLTLOHGGFBF47CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPWVQLTLOHGGFBF57CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPXVQLTLOHGGFBF67CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPOWQLTLOHGGFBF86CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPPWQLTLOHGGFBF96CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPQWQLTLOHGGFBF07CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPTWQLTLOHGGFBF37CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPWWQLTLOHGGFBF67CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVWQLTLOHGGFBF57CB,全安段,15.29,都市：住,100000,171,持分移轉,10990000
RPXWQLTLOHGGFBF77CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPRWQLTLOHGGFBF17CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPUWQLTLOHGGFBF47CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPPNRLTLOHGGFBF78CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPQNRLTLOHGGFBF88CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPSNRLTLOHGGFBF09CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPRNRLTLOHGGFBF98CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPTNRLTLOHGGFBF56CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPUNRLTLOHGGFBF66CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPVNRLTLOHGGFBF76CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPWNRLTLOHGGFBF86CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPOORLTLOHGGFBF78CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPXNRLTLOHGGFBF96CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPQORLTLOHGGFBF98CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPPORLTLOHGGFBF88CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPRORLTLOHGGFBF09CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPTORLTLOHGGFBF66CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPSORLTLOHGGFBF56CB,全安段,17.08,都市：住,100000,191,持分移轉,10990000
RPUORLTLOHGGFBF76CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPVORLTLOHGGFBF86CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPWORLTLOHGGFBF96CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPXORLTLOHGGFBF07CB,芳洲段,13.55,都市：商,100000,253,持分移轉,01290000
RPPPRLTLOHGGFBF98CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPRPRLTLOHGGFBF56CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPSPRLTLOHGGFBF66CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPTPRLTLOHGGFBF76CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPOPRLTLOHGGFBF88CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPUPRLTLOHGGFBF86CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
RPXPRLTLOHGGFBF17CB,全安段,11.00,都市：住,100000,123,持分移轉,10990000
RPWPRLTLOHGGFBF07CB,全安段,12.79,都市：住,100000,143,持分移轉,10990000
