編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPOOMLMJPHGGFCF57CB,寶強段,2.64,都市：商,10000,85,持分移轉,11710000
RPOOMLMJPHGGFCF57CB,寶強段,2.77,都市：商,10000,85,持分移轉,11960000
RPUNMLMJPHGGFHF58CB,南山段,14.30,都市：住,100000,769,持分移轉,04870000
RPTNMLMJPHGGFHF48CB,南山段,14.69,都市：住,100000,790,持分移轉,04870000
RPVNMLMJPHGGFHF68CB,南山段,12.44,都市：住,100000,669,持分移轉,04870000
RPWNMLMJPHGGFHF78CB,南山段,12.36,都市：住,100000,665,持分移轉,04870000
RPROMLMJPHGGFHF38CB,南山段,15.45,都市：住,100000,831,持分移轉,04870000
RPOOMLMJPHGGFHF08CB,南山段,14.22,都市：住,100000,765,持分移轉,04870000
RPTOMLMJPHGGFHF58CB,南山段,15.45,都市：住,100000,831,持分移轉,04870000
RPUOMLMJPHGGFHF68CB,南山段,15.45,都市：住,100000,831,持分移轉,04870000
RPWOMLMJPHGGFHF88CB,南山段,17.31,都市：住,100000,931,持分移轉,04870000
RPVOMLMJPHGGFHF78CB,南山段,15.45,都市：住,100000,831,持分移轉,04870000
RPSOMLMJPHGGFHF48CB,南山段,15.45,都市：住,100000,831,持分移轉,04870000
RPOPMLMJPHGGFHF18CB,南山段,15.06,都市：住,100000,810,持分移轉,04870000
RPXOMLMJPHGGFHF98CB,南山段,15.06,都市：住,100000,810,持分移轉,04870000
RPPPMLMJPHGGFHF28CB,南山段,15.06,都市：住,100000,810,持分移轉,04870000
RPRPMLMJPHGGFHF48CB,南山段,16.92,都市：住,100000,910,持分移轉,04870000
RPTPMLMJPHGGFHF68CB,南山段,9.15,都市：住,100000,492,持分移轉,04870000
RPWPMLMJPHGGFHF98CB,南山段,9.15,都市：住,100000,492,持分移轉,04870000
RPVPMLMJPHGGFHF88CB,南山段,9.15,都市：住,100000,492,持分移轉,04870000
RPSPMLMJPHGGFHF58CB,南山段,9.15,都市：住,100000,492,持分移轉,04870000
RPUPMLMJPHGGFHF78CB,南山段,9.15,都市：住,100000,492,持分移轉,04870000
RPOQMLMJPHGGFHF28CB,南山段,9.15,都市：住,100000,492,持分移轉,04870000
RPXPMLMJPHGGFHF09CB,南山段,9.15,都市：住,100000,492,持分移轉,04870000
RPPQMLMJPHGGFHF38CB,南山段,11.01,都市：住,100000,592,持分移轉,04870000
RPQQMLMJPHGGFHF48CB,南山段,11.01,都市：住,100000,592,持分移轉,04870000
RPRQMLMJPHGGFHF58CB,南山段,11.01,都市：住,100000,592,持分移轉,04870000
RPVQMLMJPHGGFHF98CB,南山段,10.69,都市：住,100000,575,持分移轉,04870000
RPUQMLMJPHGGFHF88CB,南山段,8.83,都市：住,100000,475,持分移轉,04870000
RPTQMLMJPHGGFHF78CB,南山段,10.69,都市：住,100000,575,持分移轉,04870000
RPSQMLMJPHGGFHF68CB,南山段,8.83,都市：住,100000,475,持分移轉,04870000
RPWQMLMJPHGGFHF09CB,南山段,11.01,都市：住,100000,592,持分移轉,04870000
RPPRMLMJPHGGFHF48CB,南山段,11.01,都市：住,100000,592,持分移轉,04870000
RPXQMLMJPHGGFHF56CB,南山段,11.01,都市：住,100000,592,持分移轉,04870000
RPQRMLMJPHGGFHF58CB,南山段,11.01,都市：住,100000,592,持分移轉,04870000
RPORMLMJPHGGFHF38CB,南山段,11.01,都市：住,100000,592,持分移轉,04870000
RPRRMLMJPHGGFHF68CB,南山段,11.01,都市：住,100000,592,持分移轉,04870000
RPPNMLNJPHGGFCF67CB,寶強段,2.65,都市：商,10000,85,持分移轉,11950000
RPPNMLNJPHGGFCF67CB,寶強段,2.64,都市：商,10000,85,持分移轉,11710000
RPSRMLMJPHGGFHF78CB,南山段,9.15,都市：住,100000,492,持分移轉,04870000
RPPNMLNJPHGGFCF67CB,寶強段,2.77,都市：商,10000,85,持分移轉,11960000
RPQNMLNJPHGGFCF77CB,寶強段,2.75,都市：商,10000,88,持分移轉,11950000
RPQNMLNJPHGGFCF77CB,寶強段,2.73,都市：商,10000,88,持分移轉,11710000
RPQNMLNJPHGGFCF77CB,寶強段,2.87,都市：商,10000,88,持分移轉,11960000
RPRNMLNJPHGGFCF87CB,寶強段,2.65,都市：商,10000,85,持分移轉,11950000
RPRNMLNJPHGGFCF87CB,寶強段,2.64,都市：商,10000,85,持分移轉,11710000
RPRNMLNJPHGGFCF87CB,寶強段,2.77,都市：商,10000,85,持分移轉,11960000
RPSNMLNJPHGGFCF97CB,寶強段,2.65,都市：商,10000,85,持分移轉,11950000
RPSNMLNJPHGGFCF97CB,寶強段,2.64,都市：商,10000,85,持分移轉,11710000
RPSNMLNJPHGGFCF97CB,寶強段,2.77,都市：商,10000,85,持分移轉,11960000
RPVNMLNJPHGGFCF28CB,寶強段,2.65,都市：商,10000,85,持分移轉,11950000
RPVNMLNJPHGGFCF28CB,寶強段,2.64,都市：商,10000,85,持分移轉,11710000
RPVNMLNJPHGGFCF28CB,寶強段,2.77,都市：商,10000,85,持分移轉,11960000
RPTNMLNJPHGGFCF08CB,寶強段,2.65,都市：商,10000,85,持分移轉,11950000
RPTNMLNJPHGGFCF08CB,寶強段,2.64,都市：商,10000,85,持分移轉,11710000
RPTNMLNJPHGGFCF08CB,寶強段,2.77,都市：商,10000,85,持分移轉,11960000
RPWNMLNJPHGGFCF38CB,寶強段,2.65,都市：商,10000,85,持分移轉,11950000
RPWNMLNJPHGGFCF38CB,寶強段,2.64,都市：商,10000,85,持分移轉,11710000
RPWNMLNJPHGGFCF38CB,寶強段,2.77,都市：商,10000,85,持分移轉,11960000
RPUNMLNJPHGGFCF18CB,寶強段,2.65,都市：商,10000,85,持分移轉,11950000
RPUNMLNJPHGGFCF18CB,寶強段,2.64,都市：商,10000,85,持分移轉,11710000
RPUNMLNJPHGGFCF18CB,寶強段,2.77,都市：商,10000,85,持分移轉,11960000
RPXNMLNJPHGGFCF48CB,寶強段,3.21,都市：商,10000,103,持分移轉,11950000
RPXNMLNJPHGGFCF48CB,寶強段,3.20,都市：商,10000,103,持分移轉,11710000
RPXNMLNJPHGGFCF48CB,寶強段,3.36,都市：商,10000,103,持分移轉,11960000
RPROMLNJPHGGFCF97CB,寶強段,2.18,都市：商,10000,70,持分移轉,11950000
RPROMLNJPHGGFCF97CB,寶強段,2.17,都市：商,10000,70,持分移轉,11710000
RPROMLNJPHGGFCF97CB,寶強段,2.28,都市：商,10000,70,持分移轉,11960000
RPPOMLNJPHGGFCF77CB,寶強段,2.18,都市：商,10000,70,持分移轉,11950000
RPPOMLNJPHGGFCF77CB,寶強段,2.17,都市：商,10000,70,持分移轉,11710000
RPPOMLNJPHGGFCF77CB,寶強段,2.28,都市：商,10000,70,持分移轉,11960000
RPOOMLNJPHGGFCF67CB,寶強段,3.21,都市：商,10000,103,持分移轉,11950000
RPOOMLNJPHGGFCF67CB,寶強段,3.20,都市：商,10000,103,持分移轉,11710000
RPOOMLNJPHGGFCF67CB,寶強段,3.36,都市：商,10000,103,持分移轉,11960000
RPQOMLNJPHGGFCF87CB,寶強段,2.18,都市：商,10000,70,持分移轉,11950000
RPQOMLNJPHGGFCF87CB,寶強段,2.17,都市：商,10000,70,持分移轉,11710000
RPQOMLNJPHGGFCF87CB,寶強段,2.28,都市：商,10000,70,持分移轉,11960000
RPSOMLNJPHGGFCF08CB,寶強段,2.50,都市：商,10000,80,持分移轉,11950000
RPSOMLNJPHGGFCF08CB,寶強段,2.48,都市：商,10000,80,持分移轉,11710000
RPSOMLNJPHGGFCF08CB,寶強段,2.61,都市：商,10000,80,持分移轉,11960000
RPTOMLNJPHGGFCF18CB,寶強段,2.37,都市：商,10000,76,持分移轉,11950000
RPTOMLNJPHGGFCF18CB,寶強段,2.36,都市：商,10000,76,持分移轉,11710000
RPTOMLNJPHGGFCF18CB,寶強段,2.48,都市：商,10000,76,持分移轉,11960000
RPUOMLNJPHGGFCF28CB,寶強段,2.37,都市：商,10000,76,持分移轉,11950000
RPUOMLNJPHGGFCF28CB,寶強段,2.36,都市：商,10000,76,持分移轉,11710000
RPUOMLNJPHGGFCF28CB,寶強段,2.48,都市：商,10000,76,持分移轉,11960000
RPVOMLNJPHGGFCF38CB,寶強段,2.36,都市：商,10000,76,持分移轉,11710000
RPVOMLNJPHGGFCF38CB,寶強段,2.37,都市：商,10000,76,持分移轉,11950000
RPVOMLNJPHGGFCF38CB,寶強段,2.48,都市：商,10000,76,持分移轉,11960000
RPXOMLNJPHGGFCF58CB,寶強段,4.81,都市：商,10000,154,持分移轉,11950000
RPXOMLNJPHGGFCF58CB,寶強段,4.78,都市：商,10000,154,持分移轉,11710000
RPXOMLNJPHGGFCF58CB,寶強段,5.03,都市：商,10000,154,持分移轉,11960000
RPWOMLNJPHGGFCF48CB,寶強段,4.81,都市：商,10000,154,持分移轉,11950000
RPWOMLNJPHGGFCF48CB,寶強段,4.78,都市：商,10000,154,持分移轉,11710000
RPWOMLNJPHGGFCF48CB,寶強段,5.03,都市：商,10000,154,持分移轉,11960000
RPOPMLNJPHGGFCF77CB,寶強段,2.43,都市：商,10000,78,持分移轉,11950000
RPOPMLNJPHGGFCF77CB,寶強段,2.42,都市：商,10000,78,持分移轉,11710000
RPOPMLNJPHGGFCF77CB,寶強段,2.55,都市：商,10000,78,持分移轉,11960000
RPPPMLNJPHGGFCF87CB,寶強段,2.43,都市：商,10000,78,持分移轉,11950000
RPPPMLNJPHGGFCF87CB,寶強段,2.42,都市：商,10000,78,持分移轉,11710000
RPPPMLNJPHGGFCF87CB,寶強段,2.55,都市：商,10000,78,持分移轉,11960000
RPQPMLNJPHGGFCF97CB,寶強段,2.55,都市：商,10000,78,持分移轉,11960000
RPQPMLNJPHGGFCF97CB,寶強段,2.42,都市：商,10000,78,持分移轉,11710000
RPQPMLNJPHGGFCF97CB,寶強段,2.43,都市：商,10000,78,持分移轉,11950000
RPRPMLNJPHGGFCF08CB,寶強段,4.37,都市：商,10000,140,持分移轉,11950000
RPRPMLNJPHGGFCF08CB,寶強段,4.35,都市：商,10000,140,持分移轉,11710000
RPRPMLNJPHGGFCF08CB,寶強段,4.57,都市：商,10000,140,持分移轉,11960000
RPTPMLNJPHGGFCF28CB,寶強段,1.72,都市：商,10000,55,持分移轉,11950000
RPTPMLNJPHGGFCF28CB,寶強段,1.71,都市：商,10000,55,持分移轉,11710000
RPTPMLNJPHGGFCF28CB,寶強段,1.80,都市：商,10000,55,持分移轉,11960000
RPSPMLNJPHGGFCF18CB,寶強段,4.37,都市：商,10000,140,持分移轉,11950000
RPSPMLNJPHGGFCF18CB,寶強段,4.35,都市：商,10000,140,持分移轉,11710000
RPSPMLNJPHGGFCF18CB,寶強段,4.57,都市：商,10000,140,持分移轉,11960000
RPVPMLNJPHGGFCF48CB,寶強段,2.25,都市：商,10000,72,持分移轉,11950000
RPUPMLNJPHGGFCF38CB,寶強段,2.25,都市：商,10000,72,持分移轉,11950000
RPVPMLNJPHGGFCF48CB,寶強段,2.24,都市：商,10000,72,持分移轉,11710000
RPUPMLNJPHGGFCF38CB,寶強段,2.24,都市：商,10000,72,持分移轉,11710000
RPVPMLNJPHGGFCF48CB,寶強段,2.35,都市：商,10000,72,持分移轉,11960000
RPUPMLNJPHGGFCF38CB,寶強段,2.35,都市：商,10000,72,持分移轉,11960000
RPWPMLNJPHGGFCF58CB,寶強段,2.25,都市：商,10000,72,持分移轉,11950000
RPWPMLNJPHGGFCF58CB,寶強段,2.24,都市：商,10000,72,持分移轉,11710000
RPWPMLNJPHGGFCF58CB,寶強段,2.35,都市：商,10000,72,持分移轉,11960000
RPXPMLNJPHGGFCF68CB,寶強段,2.09,都市：商,10000,67,持分移轉,11950000
RPXPMLNJPHGGFCF68CB,寶強段,2.08,都市：商,10000,67,持分移轉,11710000
RPXPMLNJPHGGFCF68CB,寶強段,2.19,都市：商,10000,67,持分移轉,11960000
RPRQMLNJPHGGFCF18CB,寶強段,2.87,都市：商,10000,92,持分移轉,11950000
RPRQMLNJPHGGFCF18CB,寶強段,2.86,都市：商,10000,92,持分移轉,11710000
RPRQMLNJPHGGFCF18CB,寶強段,3.00,都市：商,10000,92,持分移轉,11960000
RPOQMLNJPHGGFCF87CB,寶強段,2.09,都市：商,10000,67,持分移轉,11950000
RPOQMLNJPHGGFCF87CB,寶強段,2.08,都市：商,10000,67,持分移轉,11710000
RPOQMLNJPHGGFCF87CB,寶強段,2.19,都市：商,10000,67,持分移轉,11960000
RPPQMLNJPHGGFCF97CB,寶強段,2.87,都市：商,10000,92,持分移轉,11950000
RPQQMLNJPHGGFCF08CB,寶強段,2.87,都市：商,10000,92,持分移轉,11950000
RPPQMLNJPHGGFCF97CB,寶強段,2.86,都市：商,10000,92,持分移轉,11710000
RPQQMLNJPHGGFCF08CB,寶強段,2.86,都市：商,10000,92,持分移轉,11710000
RPPQMLNJPHGGFCF97CB,寶強段,3.00,都市：商,10000,92,持分移轉,11960000
RPQQMLNJPHGGFCF08CB,寶強段,3.00,都市：商,10000,92,持分移轉,11960000
RPUQMLNJPHGGFCF48CB,寶強段,3.00,都市：商,10000,96,持分移轉,11950000
RPVQMLNJPHGGFCF58CB,寶強段,3.00,都市：商,10000,96,持分移轉,11950000
RPUQMLNJPHGGFCF48CB,寶強段,3.13,都市：商,10000,96,持分移轉,11960000
RPVQMLNJPHGGFCF58CB,寶強段,2.98,都市：商,10000,96,持分移轉,11710000
RPUQMLNJPHGGFCF48CB,寶強段,2.98,都市：商,10000,96,持分移轉,11710000
RPVQMLNJPHGGFCF58CB,寶強段,3.13,都市：商,10000,96,持分移轉,11960000
RPTQMLNJPHGGFCF38CB,寶強段,3.00,都市：商,10000,96,持分移轉,11950000
RPTQMLNJPHGGFCF38CB,寶強段,2.98,都市：商,10000,96,持分移轉,11710000
RPTQMLNJPHGGFCF38CB,寶強段,3.13,都市：商,10000,96,持分移轉,11960000
RPSQMLNJPHGGFCF28CB,寶強段,3.00,都市：商,10000,96,持分移轉,11950000
RPSQMLNJPHGGFCF28CB,寶強段,2.98,都市：商,10000,96,持分移轉,11710000
RPSQMLNJPHGGFCF28CB,寶強段,3.13,都市：商,10000,96,持分移轉,11960000
RPQNMLNJPHGGFGF18CB,大安段,7.25,都市：住,100000,220,持分移轉,05630000
RPPNMLNJPHGGFGF08CB,大安段,7.25,都市：住,100000,220,持分移轉,05630000
RPXOMLOJPHGGFAF48CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPXOMLOJPHGGFAF48CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPXOMLOJPHGGFAF48CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPWOMLOJPHGGFAF38CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPWOMLOJPHGGFAF38CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPWOMLOJPHGGFAF38CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPPPMLOJPHGGFAF77CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPPPMLOJPHGGFAF77CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPPPMLOJPHGGFAF77CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPOPMLOJPHGGFAF67CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPOPMLOJPHGGFAF67CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPOPMLOJPHGGFAF67CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPRPMLOJPHGGFAF97CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPRPMLOJPHGGFAF97CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPRPMLOJPHGGFAF97CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPTPMLOJPHGGFAF18CB,明德段,5.29,都市：住,100000,946,持分移轉,03060000
RPTPMLOJPHGGFAF18CB,明德段,5.50,都市：住,100000,946,持分移轉,03070000
RPSPMLOJPHGGFAF08CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPTPMLOJPHGGFAF18CB,明德段,5.52,都市：住,100000,946,持分移轉,03080000
RPSPMLOJPHGGFAF08CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPQPMLOJPHGGFAF87CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPSPMLOJPHGGFAF08CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPQPMLOJPHGGFAF87CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPQPMLOJPHGGFAF87CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPUPMLOJPHGGFAF28CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPUPMLOJPHGGFAF28CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPUPMLOJPHGGFAF28CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPVPMLOJPHGGFAF38CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPVPMLOJPHGGFAF38CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPVPMLOJPHGGFAF38CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPOQMLOJPHGGFAF77CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPOQMLOJPHGGFAF77CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPOQMLOJPHGGFAF77CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPPQMLOJPHGGFAF87CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPPQMLOJPHGGFAF87CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPPQMLOJPHGGFAF87CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPWPMLOJPHGGFAF48CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPWPMLOJPHGGFAF48CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPWPMLOJPHGGFAF48CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPXPMLOJPHGGFAF58CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPXPMLOJPHGGFAF58CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPXPMLOJPHGGFAF58CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPTQMLOJPHGGFAF28CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPTQMLOJPHGGFAF28CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPTQMLOJPHGGFAF28CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPSQMLOJPHGGFAF18CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPSQMLOJPHGGFAF18CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPSQMLOJPHGGFAF18CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPQQMLOJPHGGFAF97CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPRQMLOJPHGGFAF08CB,明德段,5.18,都市：住,100000,926,持分移轉,03060000
RPQQMLOJPHGGFAF97CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPRQMLOJPHGGFAF08CB,明德段,5.38,都市：住,100000,926,持分移轉,03070000
RPQQMLOJPHGGFAF97CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPRQMLOJPHGGFAF08CB,明德段,5.40,都市：住,100000,926,持分移轉,03080000
RPUQMLOJPHGGFAF38CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPUQMLOJPHGGFAF38CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPUQMLOJPHGGFAF38CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPVQMLOJPHGGFAF48CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPVQMLOJPHGGFAF48CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPVQMLOJPHGGFAF48CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPWQMLOJPHGGFAF58CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPWQMLOJPHGGFAF58CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPWQMLOJPHGGFAF58CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPORMLOJPHGGFAF87CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPORMLOJPHGGFAF87CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPORMLOJPHGGFAF87CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPXQMLOJPHGGFAF68CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPXQMLOJPHGGFAF68CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPXQMLOJPHGGFAF68CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPRNMLPJPHGGFAF87CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPRNMLPJPHGGFAF87CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPRNMLPJPHGGFAF87CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPQNMLPJPHGGFAF77CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPQNMLPJPHGGFAF77CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPQNMLPJPHGGFAF77CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPRRMLOJPHGGFAF18CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPRRMLOJPHGGFAF18CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPRRMLOJPHGGFAF18CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPPNMLPJPHGGFAF67CB,明德段,6.57,都市：住,100000,1174,持分移轉,03060000
RPPNMLPJPHGGFAF67CB,明德段,6.83,都市：住,100000,1174,持分移轉,03070000
RPPNMLPJPHGGFAF67CB,明德段,6.85,都市：住,100000,1174,持分移轉,03080000
RPQRMLOJPHGGFAF08CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPQRMLOJPHGGFAF08CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPQRMLOJPHGGFAF08CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPPRMLOJPHGGFAF97CB,明德段,5.23,都市：住,100000,936,持分移轉,03060000
RPPRMLOJPHGGFAF97CB,明德段,5.44,都市：住,100000,936,持分移轉,03070000
RPPRMLOJPHGGFAF97CB,明德段,5.46,都市：住,100000,936,持分移轉,03080000
RPTNMLPJPHGGFAF08CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPTNMLPJPHGGFAF08CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPTNMLPJPHGGFAF08CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPSNMLPJPHGGFAF97CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPSNMLPJPHGGFAF97CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPSNMLPJPHGGFAF97CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPUNMLPJPHGGFAF18CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPUNMLPJPHGGFAF18CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPUNMLPJPHGGFAF18CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPVNMLPJPHGGFAF28CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPVNMLPJPHGGFAF28CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPVNMLPJPHGGFAF28CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPXNMLPJPHGGFAF48CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPXNMLPJPHGGFAF48CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPXNMLPJPHGGFAF48CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPWNMLPJPHGGFAF38CB,明德段,6.51,都市：住,100000,1164,持分移轉,03060000
RPWNMLPJPHGGFAF38CB,明德段,6.77,都市：住,100000,1164,持分移轉,03070000
RPWNMLPJPHGGFAF38CB,明德段,6.79,都市：住,100000,1164,持分移轉,03080000
RPROMLPJPHGGFAF97CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPROMLPJPHGGFAF97CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPROMLPJPHGGFAF97CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPQOMLPJPHGGFAF87CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPQOMLPJPHGGFAF87CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPQOMLPJPHGGFAF87CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPOOMLPJPHGGFAF67CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPOOMLPJPHGGFAF67CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPOOMLPJPHGGFAF67CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPPOMLPJPHGGFAF77CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPPOMLPJPHGGFAF77CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPPOMLPJPHGGFAF77CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPSOMLPJPHGGFAF08CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPSOMLPJPHGGFAF08CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPSOMLPJPHGGFAF08CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPTOMLPJPHGGFAF18CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPTOMLPJPHGGFAF18CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPTOMLPJPHGGFAF18CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPWOMLPJPHGGFAF48CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPWOMLPJPHGGFAF48CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPWOMLPJPHGGFAF48CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
