編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPUOMLPJPHGGFAF28CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPUOMLPJPHGGFAF28CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPUOMLPJPHGGFAF28CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPOPMLPJPHGGFAF77CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPPNMLPJPHGGFGF28CB,仁信段,11.60,都市：住,100000,871,持分移轉,00850000
RPOPMLPJPHGGFAF77CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPOPMLPJPHGGFAF77CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPPPMLPJPHGGFAF87CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPPPMLPJPHGGFAF87CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPPPMLPJPHGGFAF87CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPQNMLPJPHGGFGF38CB,仁信段,18.28,都市：住,100000,1372,持分移轉,00850000
RPXOMLPJPHGGFAF58CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPXOMLPJPHGGFAF58CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPXOMLPJPHGGFAF58CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPQPMLPJPHGGFAF97CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPQPMLPJPHGGFAF97CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPQPMLPJPHGGFAF97CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPQNMLPJPHGGFHF48CB,南山段,10.69,都市：住,100000,575,持分移轉,04870000
RPPNMLPJPHGGFHF38CB,南山段,9.15,都市：住,100000,492,持分移轉,04870000
RPRNMLPJPHGGFHF58CB,南山段,8.83,都市：住,100000,475,持分移轉,04870000
RPSNMLPJPHGGFHF68CB,南山段,10.69,都市：住,100000,575,持分移轉,04870000
RPWNMLPJPHGGFHF09CB,南山段,15.45,都市：住,100000,831,持分移轉,04870000
RPOOMLPJPHGGFHF38CB,南山段,15.45,都市：住,100000,831,持分移轉,04870000
RPVNMLPJPHGGFHF98CB,南山段,13.16,都市：住,100000,708,持分移轉,04870000
RPXNMLPJPHGGFHF56CB,南山段,15.45,都市：住,100000,831,持分移轉,04870000
RPTNMLPJPHGGFHF78CB,南山段,10.69,都市：住,100000,575,持分移轉,04870000
RPUNMLPJPHGGFHF88CB,南山段,10.69,都市：住,100000,575,持分移轉,04870000
RPPOMLPJPHGGFHF48CB,南山段,15.36,都市：住,100000,826,持分移轉,04870000
RPQOMLPJPHGGFHF58CB,南山段,13.59,都市：住,100000,731,持分移轉,04870000
RPROMLPJPHGGFHF68CB,南山段,15.45,都市：住,100000,831,持分移轉,04870000
RPXOMLPJPHGGFHF66CB,南山段,15.02,都市：住,100000,808,持分移轉,04870000
RPSOMLPJPHGGFHF78CB,南山段,15.02,都市：住,100000,808,持分移轉,04870000
RPWOMLPJPHGGFHF56CB,南山段,15.02,都市：住,100000,808,持分移轉,04870000
RPVOMLPJPHGGFHF09CB,南山段,15.02,都市：住,100000,808,持分移轉,04870000
RPUOMLPJPHGGFHF98CB,南山段,14.95,都市：住,100000,804,持分移轉,04870000
RPOPMLPJPHGGFHF48CB,南山段,9.30,都市：住,100000,500,持分移轉,04870000
RPPPMLPJPHGGFHF58CB,南山段,11.16,都市：住,100000,600,持分移轉,04870000
RPQPMLPJPHGGFHF68CB,南山段,16.08,都市：住,100000,865,持分移轉,04870000
RPRPMLPJPHGGFHF78CB,南山段,11.16,都市：住,100000,600,持分移轉,04870000
RPSPMLPJPHGGFHF88CB,南山段,11.16,都市：住,100000,600,持分移轉,04870000
RPTPMLPJPHGGFHF98CB,南山段,10.99,都市：住,100000,591,持分移轉,04870000
RPXPMLPJPHGGFHF76CB,南山段,10.88,都市：住,100000,585,持分移轉,04870000
RPVPMLPJPHGGFHF56CB,南山段,10.99,都市：住,100000,591,持分移轉,04870000
RPWPMLPJPHGGFHF66CB,南山段,10.99,都市：住,100000,591,持分移轉,04870000
RPUPMLPJPHGGFHF09CB,南山段,10.99,都市：住,100000,591,持分移轉,04870000
RPOQMLPJPHGGFHF58CB,南山段,8.72,都市：住,100000,469,持分移轉,04870000
RPQQMLPJPHGGFHF78CB,南山段,10.62,都市：住,100000,571,持分移轉,04870000
RPSQMLPJPHGGFHF98CB,南山段,8.72,都市：住,100000,469,持分移轉,04870000
RPRQMLPJPHGGFHF88CB,南山段,10.58,都市：住,100000,569,持分移轉,04870000
RPUQMLPJPHGGFHF56CB,南山段,8.76,都市：住,100000,471,持分移轉,04870000
RPTQMLPJPHGGFHF09CB,南山段,10.58,都市：住,100000,569,持分移轉,04870000
RPORMLPJPHGGFHF68CB,南山段,10.62,都市：住,100000,571,持分移轉,04870000
RPPRMLPJPHGGFHF78CB,南山段,10.58,都市：住,100000,569,持分移轉,04870000
RPWQMLPJPHGGFHF76CB,南山段,8.72,都市：住,100000,469,持分移轉,04870000
RPVQMLPJPHGGFHF66CB,南山段,10.58,都市：住,100000,569,持分移轉,04870000
RPXQMLPJPHGGFHF86CB,南山段,8.72,都市：住,100000,469,持分移轉,04870000
RPRRMLPJPHGGFHF98CB,南山段,8.72,都市：住,100000,469,持分移轉,04870000
RPQRMLPJPHGGFHF88CB,南山段,10.58,都市：住,100000,569,持分移轉,04870000
RPONMLQJPHGGFAF67CB,公館段,11.54,都市：住,1000000,4340,持分移轉,11770000
RPPNMLQJPHGGFAF77CB,公館段,11.54,都市：住,1000000,4340,持分移轉,11770000
RPQNMLQJPHGGFAF87CB,公館段,11.54,都市：住,1000000,4340,持分移轉,11770000
RPTNMLQJPHGGFAF18CB,公館段,18.02,都市：住,1000000,6780,持分移轉,11770000
RPUNMLQJPHGGFAF28CB,公館段,18.05,都市：住,1000000,6790,持分移轉,11770000
RPRNMLQJPHGGFAF97CB,公館段,11.54,都市：住,1000000,4340,持分移轉,11770000
RPVNMLQJPHGGFAF38CB,公館段,18.05,都市：住,1000000,6790,持分移轉,11770000
RPWNMLQJPHGGFAF48CB,公館段,18.05,都市：住,1000000,6790,持分移轉,11770000
RPOOMLQJPHGGFAF77CB,公館段,18.05,都市：住,1000000,6790,持分移轉,11770000
RPXNMLQJPHGGFAF58CB,公館段,18.05,都市：住,1000000,6790,持分移轉,11770000
RPQOMLQJPHGGFAF97CB,公館段,18.05,都市：住,1000000,6790,持分移轉,11770000
RPROMLQJPHGGFAF08CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPUOMLQJPHGGFAF38CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPSOMLQJPHGGFAF18CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPTOMLQJPHGGFAF28CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPPOMLQJPHGGFAF87CB,公館段,11.56,都市：住,1000000,4350,持分移轉,11770000
RPWOMLQJPHGGFAF58CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPVOMLQJPHGGFAF48CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPOPMLQJPHGGFAF87CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPXOMLQJPHGGFAF68CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPQPMLQJPHGGFAF08CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPPPMLQJPHGGFAF97CB,明德段,4.36,都市：住,100000,780,持分移轉,03060000
RPPPMLQJPHGGFAF97CB,明德段,4.54,都市：住,100000,780,持分移轉,03070000
RPPPMLQJPHGGFAF97CB,明德段,4.55,都市：住,100000,780,持分移轉,03080000
RPRPMLQJPHGGFAF18CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPSPMLQJPHGGFAF28CB,明德段,4.36,都市：住,100000,780,持分移轉,03060000
RPSPMLQJPHGGFAF28CB,明德段,4.54,都市：住,100000,780,持分移轉,03070000
RPSPMLQJPHGGFAF28CB,明德段,4.55,都市：住,100000,780,持分移轉,03080000
RPTPMLQJPHGGFAF38CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPVPMLQJPHGGFAF58CB,明德段,4.36,都市：住,100000,780,持分移轉,03060000
RPVPMLQJPHGGFAF58CB,明德段,4.54,都市：住,100000,780,持分移轉,03070000
RPVPMLQJPHGGFAF58CB,明德段,4.55,都市：住,100000,780,持分移轉,03080000
RPUPMLQJPHGGFAF48CB,公館段,17.70,都市：住,1000000,6660,持分移轉,11770000
RPWPMLQJPHGGFAF68CB,公館段,17.70,都市：住,1000000,6660,持分移轉,11770000
RPOQMLQJPHGGFAF97CB,公館段,17.70,都市：住,1000000,6660,持分移轉,11770000
RPPQMLQJPHGGFAF08CB,明德段,4.36,都市：住,100000,780,持分移轉,03060000
RPPQMLQJPHGGFAF08CB,明德段,4.54,都市：住,100000,780,持分移轉,03070000
RPPQMLQJPHGGFAF08CB,明德段,4.55,都市：住,100000,780,持分移轉,03080000
RPQQMLQJPHGGFAF18CB,公館段,17.70,都市：住,1000000,6660,持分移轉,11770000
RPRQMLQJPHGGFAF28CB,公館段,17.70,都市：住,1000000,6660,持分移轉,11770000
RPSQMLQJPHGGFAF38CB,明德段,4.36,都市：住,100000,780,持分移轉,03060000
RPTQMLQJPHGGFAF48CB,公館段,17.70,都市：住,1000000,6660,持分移轉,11770000
RPSQMLQJPHGGFAF38CB,明德段,4.54,都市：住,100000,780,持分移轉,03070000
RPSQMLQJPHGGFAF38CB,明德段,4.55,都市：住,100000,780,持分移轉,03080000
RPVQMLQJPHGGFAF68CB,公館段,17.70,都市：住,1000000,6660,持分移轉,11770000
RPWQMLQJPHGGFAF78CB,公館段,17.73,都市：住,1000000,6670,持分移轉,11770000
RPXQMLQJPHGGFAF88CB,明德段,4.36,都市：住,100000,780,持分移轉,03060000
RPXQMLQJPHGGFAF88CB,明德段,4.54,都市：住,100000,780,持分移轉,03070000
RPXQMLQJPHGGFAF88CB,明德段,4.55,都市：住,100000,780,持分移轉,03080000
RPORMLQJPHGGFAF08CB,明德段,4.42,都市：住,100000,790,持分移轉,03060000
RPORMLQJPHGGFAF08CB,明德段,4.59,都市：住,100000,790,持分移轉,03070000
RPORMLQJPHGGFAF08CB,明德段,4.61,都市：住,100000,790,持分移轉,03080000
RPPRMLQJPHGGFAF18CB,公館段,17.70,都市：住,1000000,6660,持分移轉,11770000
RPRRMLQJPHGGFAF38CB,明德段,4.42,都市：住,100000,790,持分移轉,03060000
RPRRMLQJPHGGFAF38CB,明德段,4.59,都市：住,100000,790,持分移轉,03070000
RPQRMLQJPHGGFAF28CB,公館段,12.01,都市：住,1000000,4520,持分移轉,11770000
RPRRMLQJPHGGFAF38CB,明德段,4.61,都市：住,100000,790,持分移轉,03080000
RPURMLQJPHGGFAF68CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPVRMLQJPHGGFAF78CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPSRMLQJPHGGFAF48CB,明德段,4.36,都市：住,100000,780,持分移轉,03060000
RPSRMLQJPHGGFAF48CB,明德段,4.54,都市：住,100000,780,持分移轉,03070000
RPSRMLQJPHGGFAF48CB,明德段,4.55,都市：住,100000,780,持分移轉,03080000
RPTRMLQJPHGGFAF58CB,明德段,4.36,都市：住,100000,780,持分移轉,03060000
RPTRMLQJPHGGFAF58CB,明德段,4.54,都市：住,100000,780,持分移轉,03070000
RPTRMLQJPHGGFAF58CB,明德段,4.55,都市：住,100000,780,持分移轉,03080000
RPWRMLQJPHGGFAF88CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPPSMLQJPHGGFAF28CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPXRMLQJPHGGFAF98CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPOSMLQJPHGGFAF18CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPOSMLQJPHGGFAF18CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPOSMLQJPHGGFAF18CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPQSMLQJPHGGFAF38CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPUSMLQJPHGGFAF78CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPVSMLQJPHGGFAF88CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPRSMLQJPHGGFAF48CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPVSMLQJPHGGFAF88CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPRSMLQJPHGGFAF48CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPVSMLQJPHGGFAF88CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPRSMLQJPHGGFAF48CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPSSMLQJPHGGFAF58CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPTSMLQJPHGGFAF68CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPTSMLQJPHGGFAF68CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPTSMLQJPHGGFAF68CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPWSMLQJPHGGFAF98CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPXSMLQJPHGGFAF09CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPXSMLQJPHGGFAF09CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPXSMLQJPHGGFAF09CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPPTMLQJPHGGFAF38CB,明德段,28.52,都市：住,100000,1430,持分移轉,01750000
RPOTMLQJPHGGFAF28CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPQTMLQJPHGGFAF48CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPQTMLQJPHGGFAF48CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPQTMLQJPHGGFAF48CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPRTMLQJPHGGFAF58CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPSTMLQJPHGGFAF68CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPSTMLQJPHGGFAF68CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPSTMLQJPHGGFAF68CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPVTMLQJPHGGFAF98CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPVTMLQJPHGGFAF98CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPUTMLQJPHGGFAF88CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPVTMLQJPHGGFAF98CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPWTMLQJPHGGFAF09CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPXTMLQJPHGGFAF56CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPXTMLQJPHGGFAF56CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPXTMLQJPHGGFAF56CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPRUMLQJPHGGFAF68CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPOUMLQJPHGGFAF38CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPPUMLQJPHGGFAF48CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPWUMLQJPHGGFAF56CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPTUMLQJPHGGFAF88CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPSUMLQJPHGGFAF78CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPSUMLQJPHGGFAF78CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPSUMLQJPHGGFAF78CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPVUMLQJPHGGFAF09CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPQUMLQJPHGGFAF58CB,明德段,5.84,都市：住,100000,1045,持分移轉,03060000
RPQUMLQJPHGGFAF58CB,明德段,6.08,都市：住,100000,1045,持分移轉,03070000
RPXUMLQJPHGGFAF66CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPQUMLQJPHGGFAF58CB,明德段,6.10,都市：住,100000,1045,持分移轉,03080000
RPOVMLQJPHGGFAF48CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPPVMLQJPHGGFAF58CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPSVMLQJPHGGFAF88CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPQVMLQJPHGGFAF68CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPPWMLQJPHGGFAF68CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPTWMLQJPHGGFAF09CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPVVMLQJPHGGFAF56CB,公館段,17.62,都市：住,1000000,6630,持分移轉,11770000
RPUWMLQJPHGGFAF56CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPQWMLQJPHGGFAF78CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPWWMLQJPHGGFAF76CB,公館段,17.70,都市：住,1000000,6660,持分移轉,11770000
RPXWMLQJPHGGFAF86CB,公館段,17.65,都市：住,1000000,6640,持分移轉,11770000
RPQNNLQJPHGGFAF97CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPTNNLQJPHGGFAF28CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPSNNLQJPHGGFAF18CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPRNMLQJPHGGFAF08DB,明德段,15.05,都市：住,10000,240,持分移轉,01920000
RPSNMLQJPHGGFAF18DB,明德段,14.05,都市：住,10000,224,持分移轉,01920000
RPQNMLQJPHGGFAF97DB,明德段,23.01,都市：住,10000,367,持分移轉,01920000
RPTNMLQJPHGGFAF28DB,明德段,14.05,都市：住,10000,224,持分移轉,01920000
RPUNMLQJPHGGFAF38DB,明德段,14.99,都市：住,10000,239,持分移轉,01920000
RPVNMLQJPHGGFAF48DB,明德段,14.05,都市：住,10000,224,持分移轉,01920000
RPWNMLQJPHGGFAF58DB,明德段,14.99,都市：住,10000,239,持分移轉,01920000
RPQOMLQJPHGGFAF08DB,明德段,14.05,都市：住,10000,224,持分移轉,01920000
RPSOMLQJPHGGFAF28DB,明德段,21.57,都市：住,10000,344,持分移轉,01920000
RPUOMLQJPHGGFAF48DB,明德段,21.57,都市：住,10000,344,持分移轉,01920000
RPROMLQJPHGGFAF18DB,明德段,14.05,都市：住,10000,224,持分移轉,01920000
RPTOMLQJPHGGFAF38DB,明德段,14.99,都市：住,10000,239,持分移轉,01920000
RPTNMLRJPHGGFAF38DB,明德段,14.05,都市：住,10000,224,持分移轉,01920000
RPRNMLRJPHGGFAF18DB,明德段,14.99,都市：住,10000,239,持分移轉,01920000
RPUNMLRJPHGGFAF48DB,明德段,21.57,都市：住,10000,344,持分移轉,01920000
RPPOMLRJPHGGFAF08DB,明德段,13.11,都市：住,10000,209,持分移轉,01920000
RPVNMLRJPHGGFAF58DB,明德段,14.05,都市：住,10000,224,持分移轉,01920000
RPWNMLRJPHGGFAF68DB,明德段,13.11,都市：住,10000,209,持分移轉,01920000
RPROMLRJPHGGFAF28DB,明德段,21.57,都市：住,10000,344,持分移轉,01920000
RPSOMLRJPHGGFAF38DB,明德段,21.57,都市：住,10000,344,持分移轉,01920000
RPQOMLRJPHGGFAF18DB,明德段,14.05,都市：住,10000,224,持分移轉,01920000
RPTOMLRJPHGGFAF48DB,明德段,14.99,都市：住,10000,239,持分移轉,01920000
RPQNMLRJPHGGFAF97CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPPNMLRJPHGGFAF87CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPRNMLRJPHGGFAF08CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPOOMLRJPHGGFAF87CB,明德段,33.19,都市：住,100000,1664,持分移轉,01750000
RPPOMLRJPHGGFAF97CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPVNMLRJPHGGFAF48CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPVOMLRJPHGGFAF58CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPROMLRJPHGGFAF18CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPSOMLRJPHGGFAF28CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPWOMLRJPHGGFAF68CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPXOMLRJPHGGFAF78CB,公館段,17.65,都市：住,1000000,6640,持分移轉,11770000
RPOPMLRJPHGGFAF97CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPPPMLRJPHGGFAF08CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPQPMLRJPHGGFAF18CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPSPMLRJPHGGFAF38CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPRPMLRJPHGGFAF28CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPTPMLRJPHGGFAF48CB,公館段,17.68,都市：住,1000000,6650,持分移轉,11770000
RPPQMLRJPHGGFAF18CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPOQMLRJPHGGFAF08CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPVPMLRJPHGGFAF68CB,公館段,12.01,都市：住,1000000,4520,持分移轉,11770000
RPXPMLRJPHGGFAF88CB,公館段,11.91,都市：住,1000000,4480,持分移轉,11770000
RPWPMLRJPHGGFAF78CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPUPMLRJPHGGFAF58CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPQQMLRJPHGGFAF28CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPRQMLRJPHGGFAF38CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPSQMLRJPHGGFAF48CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPVQMLRJPHGGFAF78CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPTQMLRJPHGGFAF58CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPUQMLRJPHGGFAF68CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPWQMLRJPHGGFAF88CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPWRMLRJPHGGFAF98CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPXQMLRJPHGGFAF98CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPTRMLRJPHGGFAF68CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPPSMLRJPHGGFAF38CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPRRMLRJPHGGFAF48CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPQSMLRJPHGGFAF48CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPSSMLRJPHGGFAF68CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPTSMLRJPHGGFAF78CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPWSMLRJPHGGFAF09CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPTTMLRJPHGGFAF88CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPSTMLRJPHGGFAF78CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPUTMLRJPHGGFAF98CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPRTMLRJPHGGFAF68CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPWTMLRJPHGGFAF56CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPVTMLRJPHGGFAF09CB,公館段,11.88,都市：住,1000000,4470,持分移轉,11770000
RPRUMLRJPHGGFAF78CB,公館段,17.38,都市：住,1000000,6540,持分移轉,11770000
RPXTMLRJPHGGFAF66CB,公館段,17.38,都市：住,1000000,6540,持分移轉,11770000
RPOUMLRJPHGGFAF48CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPTUMLRJPHGGFAF98CB,公館段,17.38,都市：住,1000000,6540,持分移轉,11770000
RPUUMLRJPHGGFAF09CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPVUMLRJPHGGFAF56CB,公館段,17.41,都市：住,1000000,6550,持分移轉,11770000
RPSUMLRJPHGGFAF88CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPWUMLRJPHGGFAF66CB,公館段,17.41,都市：住,1000000,6550,持分移轉,11770000
RPPVMLRJPHGGFAF68CB,公館段,17.41,都市：住,1000000,6550,持分移轉,11770000
RPXUMLRJPHGGFAF76CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPRVMLRJPHGGFAF88CB,公館段,17.38,都市：住,1000000,6540,持分移轉,11770000
RPTVMLRJPHGGFAF09CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
