編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPXPMLTJPHGGFAF09CB,永翠段,6.25,都市：住,100000,490,持分移轉,00060000
RPQQMLTJPHGGFAF48CB,永翠段,8.66,都市：住,100000,490,持分移轉,00040000
RPQQMLTJPHGGFAF48CB,永翠段,6.25,都市：住,100000,490,持分移轉,00060000
RPPQMLTJPHGGFAF38CB,永翠段,8.66,都市：住,100000,490,持分移轉,00040000
RPPQMLTJPHGGFAF38CB,永翠段,6.25,都市：住,100000,490,持分移轉,00060000
RPOQMLTJPHGGFAF28CB,永翠段,8.66,都市：住,100000,490,持分移轉,00040000
RPOQMLTJPHGGFAF28CB,永翠段,6.25,都市：住,100000,490,持分移轉,00060000
RPSQMLTJPHGGFAF68CB,永翠段,10.88,都市：住,100000,616,持分移轉,00040000
RPSQMLTJPHGGFAF68CB,永翠段,7.85,都市：住,100000,616,持分移轉,00060000
RPRQMLTJPHGGFAF58CB,永翠段,8.66,都市：住,100000,490,持分移轉,00040000
RPRQMLTJPHGGFAF58CB,永翠段,6.25,都市：住,100000,490,持分移轉,00060000
RPUQMLTJPHGGFAF88CB,永翠段,10.97,都市：住,100000,621,持分移轉,00040000
RPUQMLTJPHGGFAF88CB,永翠段,7.92,都市：住,100000,621,持分移轉,00060000
RPTQMLTJPHGGFAF78CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPTQMLTJPHGGFAF78CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPWQMLTJPHGGFAF09CB,永翠段,10.97,都市：住,100000,621,持分移轉,00040000
RPWQMLTJPHGGFAF09CB,永翠段,7.92,都市：住,100000,621,持分移轉,00060000
RPVQMLTJPHGGFAF98CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPVQMLTJPHGGFAF98CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPORMLTJPHGGFAF38CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPORMLTJPHGGFAF38CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPXQMLTJPHGGFAF56CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPXQMLTJPHGGFAF56CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPPRMLTJPHGGFAF48CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPPRMLTJPHGGFAF48CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPRRMLTJPHGGFAF68CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPRRMLTJPHGGFAF68CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPTRMLTJPHGGFAF88CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPTRMLTJPHGGFAF88CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPQRMLTJPHGGFAF58CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPQRMLTJPHGGFAF58CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPSRMLTJPHGGFAF78CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPSRMLTJPHGGFAF78CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPVRMLTJPHGGFAF09CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPVRMLTJPHGGFAF09CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPURMLTJPHGGFAF98CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPURMLTJPHGGFAF98CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPWRMLTJPHGGFAF56CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPWRMLTJPHGGFAF56CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPXRMLTJPHGGFAF66CB,永翠段,10.97,都市：住,100000,621,持分移轉,00040000
RPXRMLTJPHGGFAF66CB,永翠段,7.92,都市：住,100000,621,持分移轉,00060000
RPOSMLTJPHGGFAF48CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPOSMLTJPHGGFAF48CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPPSMLTJPHGGFAF58CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPPSMLTJPHGGFAF58CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPQSMLTJPHGGFAF68CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPQSMLTJPHGGFAF68CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPSSMLTJPHGGFAF88CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPSSMLTJPHGGFAF88CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPTSMLTJPHGGFAF98CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPTSMLTJPHGGFAF98CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPUSMLTJPHGGFAF09CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPUSMLTJPHGGFAF09CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPRSMLTJPHGGFAF78CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPRSMLTJPHGGFAF78CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPVSMLTJPHGGFAF56CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPVSMLTJPHGGFAF56CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPWSMLTJPHGGFAF66CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPWSMLTJPHGGFAF66CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPOTMLTJPHGGFAF58CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPOTMLTJPHGGFAF58CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPXSMLTJPHGGFAF76CB,永翠段,10.95,都市：住,100000,620,持分移轉,00040000
RPXSMLTJPHGGFAF76CB,永翠段,7.90,都市：住,100000,620,持分移轉,00060000
RPPNMLKKPHGGFGF87CB,大安段,7.25,都市：住,100000,220,持分移轉,05630000
RPUQMLTJPHGGFBF98CB,建林段,17.46,都市：住,10000,165,持分移轉,01290000
RPSQMLTJPHGGFBF78CB,建林段,17.25,都市：住,10000,163,持分移轉,01290000
RPPNMLMKPHGGFGF08CB,大安段,6.46,都市：住,100000,196,持分移轉,05630000
RPQNMLKKPHGGFGF97CB,大安段,6.69,都市：住,100000,203,持分移轉,05630000
RPQNMLMKPHGGFHF28CB,景福段,.83,都市：其他:都市計畫區內之市場用地,100000,439,持分移轉,03910001
RPQNMLMKPHGGFHF28CB,景福段,1.67,都市：其他:都市計畫區內之市場用地,100000,439,持分移轉,03910002
RPQNMLMKPHGGFHF28CB,景福段,1.25,都市：其他:都市計畫區內之市場用地,100000,439,持分移轉,03910003
RPQNMLMKPHGGFHF28CB,景福段,.49,都市：其他:都市計畫區內之市場用地,100000,439,持分移轉,03920001
RPQNMLMKPHGGFHF28CB,景福段,12.45,都市：其他:都市計畫區內之市場用地,100000,439,持分移轉,03950001
RPPNMLMKPHGGFHF18CB,景福段,1.10,都市：其他:都市計畫區內之市場用地,100000,581,持分移轉,03910001
RPPNMLMKPHGGFHF18CB,景福段,2.21,都市：其他:都市計畫區內之市場用地,100000,581,持分移轉,03910002
RPPNMLMKPHGGFHF18CB,景福段,1.66,都市：其他:都市計畫區內之市場用地,100000,581,持分移轉,03910003
RPPNMLMKPHGGFHF18CB,景福段,.64,都市：其他:都市計畫區內之市場用地,100000,581,持分移轉,03920001
RPPNMLMKPHGGFHF18CB,景福段,16.47,都市：其他:都市計畫區內之市場用地,100000,581,持分移轉,03950001
RPQNMLMKPHGGFAF57CB,永翠段,8.46,都市：住,100000,479,持分移轉,00040000
RPQNMLMKPHGGFAF57CB,永翠段,6.11,都市：住,100000,479,持分移轉,00060000
RPPNMLMKPHGGFAF47CB,永翠段,8.45,都市：住,100000,478,持分移轉,00040000
RPPNMLMKPHGGFAF47CB,永翠段,6.09,都市：住,100000,478,持分移轉,00060000
RPRNMLMKPHGGFHF38CB,景福段,.56,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03910001
RPRNMLMKPHGGFHF38CB,景福段,1.12,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03910002
RPRNMLMKPHGGFHF38CB,景福段,.84,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03910003
RPRNMLMKPHGGFAF67CB,永翠段,8.55,都市：住,100000,484,持分移轉,00040000
RPRNMLMKPHGGFHF38CB,景福段,.33,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03920001
RPRNMLMKPHGGFAF67CB,永翠段,6.17,都市：住,100000,484,持分移轉,00060000
RPRNMLMKPHGGFHF38CB,景福段,8.33,都市：其他:都市計畫區內之市場用地,100000,294,持分移轉,03950001
RPTNMLMKPHGGFAF87CB,永翠段,8.50,都市：住,100000,481,持分移轉,00040000
RPTNMLMKPHGGFAF87CB,永翠段,6.13,都市：住,100000,481,持分移轉,00060000
RPSNMLMKPHGGFAF77CB,永翠段,8.50,都市：住,100000,481,持分移轉,00040000
RPSNMLMKPHGGFAF77CB,永翠段,6.13,都市：住,100000,481,持分移轉,00060000
RPUNMLMKPHGGFAF97CB,永翠段,8.50,都市：住,100000,481,持分移轉,00040000
RPUNMLMKPHGGFAF97CB,永翠段,6.13,都市：住,100000,481,持分移轉,00060000
RPWNMLMKPHGGFAF18CB,永翠段,8.55,都市：住,100000,484,持分移轉,00040000
RPWNMLMKPHGGFAF18CB,永翠段,6.17,都市：住,100000,484,持分移轉,00060000
RPVNMLMKPHGGFAF08CB,永翠段,8.55,都市：住,100000,484,持分移轉,00040000
RPVNMLMKPHGGFAF08CB,永翠段,6.17,都市：住,100000,484,持分移轉,00060000
RPPOMLMKPHGGFAF57CB,永翠段,8.55,都市：住,100000,484,持分移轉,00040000
RPPOMLMKPHGGFAF57CB,永翠段,6.17,都市：住,100000,484,持分移轉,00060000
RPROMLMKPHGGFAF77CB,永翠段,8.55,都市：住,100000,484,持分移轉,00040000
RPROMLMKPHGGFAF77CB,永翠段,6.17,都市：住,100000,484,持分移轉,00060000
RPXNMLMKPHGGFAF28CB,永翠段,6.96,都市：住,1000000,6485,持分移轉,00300000
RPXNMLMKPHGGFAF28CB,永翠段,6.96,都市：住,1000000,6485,持分移轉,00310000
RPOOMLMKPHGGFAF47CB,永翠段,8.55,都市：住,100000,484,持分移轉,00040000
RPOOMLMKPHGGFAF47CB,永翠段,6.17,都市：住,100000,484,持分移轉,00060000
RPQOMLMKPHGGFAF67CB,永翠段,8.50,都市：住,100000,481,持分移轉,00040000
RPQOMLMKPHGGFAF67CB,永翠段,6.13,都市：住,100000,481,持分移轉,00060000
RPTOMLMKPHGGFAF97CB,永翠段,8.50,都市：住,100000,481,持分移轉,00040000
RPTOMLMKPHGGFAF97CB,永翠段,6.13,都市：住,100000,481,持分移轉,00060000
RPUOMLMKPHGGFAF08CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPSOMLMKPHGGFAF87CB,永翠段,8.55,都市：住,100000,484,持分移轉,00040000
RPSOMLMKPHGGFAF87CB,永翠段,6.17,都市：住,100000,484,持分移轉,00060000
RPWOMLMKPHGGFAF28CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPXOMLMKPHGGFAF38CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPOPMLMKPHGGFAF57CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPVOMLMKPHGGFAF18CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPPPMLMKPHGGFAF67CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPQPMLMKPHGGFAF77CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPSPMLMKPHGGFAF97CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPRPMLMKPHGGFAF87CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPWPMLMKPHGGFAF38CB,明德段,26.51,都市：住,100000,796,持分移轉,03580000
RPUPMLMKPHGGFAF18CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPOQMLMKPHGGFAF67CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPPQMLMKPHGGFAF77CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPQQMLMKPHGGFAF87CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPXPMLMKPHGGFAF48CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPRQMLMKPHGGFAF97CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPUQMLMKPHGGFAF28CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPSQMLMKPHGGFAF08CB,永翠段,23.82,都市：商,100000,818,持分移轉,00270000
RPTQMLMKPHGGFAF18CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPXQMLMKPHGGFAF58CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPVQMLMKPHGGFAF38CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPORMLMKPHGGFAF77CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPWQMLMKPHGGFAF48CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPPRMLMKPHGGFAF87CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPPNMLNKPHGGFAF57CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPQNMLNKPHGGFAF67CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPRNMLNKPHGGFAF77CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPTNMLNKPHGGFAF97CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPSNMLNKPHGGFAF87CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPUNMLNKPHGGFAF08CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPXNMLNKPHGGFAF38CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPWNMLNKPHGGFAF28CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPVNMLNKPHGGFAF18CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPOOMLNKPHGGFAF57CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPQOMLNKPHGGFAF77CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPPOMLNKPHGGFAF67CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPSOMLNKPHGGFAF97CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPROMLNKPHGGFAF87CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPTOMLNKPHGGFAF08CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPUOMLNKPHGGFAF18CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPWOMLNKPHGGFAF38CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPOPMLNKPHGGFAF67CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPRPMLNKPHGGFAF97CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPXOMLNKPHGGFAF48CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPQPMLNKPHGGFAF87CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPPPMLNKPHGGFAF77CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPTPMLNKPHGGFAF18CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPSPMLNKPHGGFAF08CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPUPMLNKPHGGFAF28CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPVPMLNKPHGGFAF38CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPXPMLNKPHGGFAF58CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPWPMLNKPHGGFAF48CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPPQMLNKPHGGFAF87CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPQQMLNKPHGGFAF97CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPOQMLNKPHGGFAF77CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPUQMLNKPHGGFAF38CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPTQMLNKPHGGFAF28CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPRQMLNKPHGGFAF08CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPVQMLNKPHGGFAF48CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPWQMLNKPHGGFAF58CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPQRMLNKPHGGFAF08CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPPRMLNKPHGGFAF97CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPXQMLNKPHGGFAF68CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPTRMLNKPHGGFAF38CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPORMLNKPHGGFAF87CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPSRMLNKPHGGFAF28CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPRRMLNKPHGGFAF18CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPURMLNKPHGGFAF48CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPVRMLNKPHGGFAF58CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPXRMLNKPHGGFAF78CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPQSMLNKPHGGFAF18CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPRSMLNKPHGGFAF28CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPPSMLNKPHGGFAF08CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPWRMLNKPHGGFAF68CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPOSMLNKPHGGFAF97CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPTSMLNKPHGGFAF48CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPSSMLNKPHGGFAF38CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPWSMLNKPHGGFAF78CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPXSMLNKPHGGFAF88CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPPTMLNKPHGGFAF18CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPUTMLNKPHGGFAF68CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPTTMLNKPHGGFAF58CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPOTMLNKPHGGFAF08CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPSTMLNKPHGGFAF48CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPRTMLNKPHGGFAF38CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPVTMLNKPHGGFAF78CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPWTMLNKPHGGFAF88CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPXTMLNKPHGGFAF98CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPRUMLNKPHGGFAF48CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPOUMLNKPHGGFAF18CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPSUMLNKPHGGFAF58CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPQUMLNKPHGGFAF38CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPQNMLNKPHGGFHF38CB,水源段,2.89,都市：商,100000,1259,持分移轉,02310001
RPQNMLNKPHGGFHF38CB,水源段,3.35,都市：商,100000,1259,持分移轉,02310006
RPQNMLNKPHGGFHF38CB,水源段,.69,都市：商,100000,1259,持分移轉,02270004
RPTUMLNKPHGGFAF68CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPQNMLNKPHGGFHF38CB,水源段,.25,都市：商,100000,1259,持分移轉,02270007
RPQNMLNKPHGGFHF38CB,水源段,.82,都市：商,100000,1259,持分移轉,02270000
RPQNMLNKPHGGFHF38CB,水源段,.37,都市：商,100000,1259,持分移轉,02270003
RPQNMLNKPHGGFHF38CB,水源段,.89,都市：商,100000,1259,持分移轉,02310004
RPQNMLNKPHGGFHF38CB,水源段,.55,都市：商,100000,1259,持分移轉,02270001
RPQNMLNKPHGGFHF38CB,水源段,.20,都市：商,100000,1259,持分移轉,02270002
RPPNMLNKPHGGFHF28CB,水源段,2.05,都市：商,100000,1079,持分移轉,02240000
RPQNMLNKPHGGFHF38CB,水源段,.04,都市：商,100000,1259,持分移轉,02300001
RPPNMLNKPHGGFHF28CB,水源段,1.46,都市：商,100000,1079,持分移轉,02280000
RPQNMLNKPHGGFHF38CB,水源段,1.05,都市：商,100000,1259,持分移轉,02290000
RPPNMLNKPHGGFHF28CB,水源段,1.22,都市：商,100000,1079,持分移轉,02310002
RPQNMLNKPHGGFHF38CB,水源段,.68,都市：商,100000,1259,持分移轉,02300000
RPPNMLNKPHGGFHF28CB,水源段,1.22,都市：商,100000,1079,持分移轉,02310003
RPQNMLNKPHGGFHF38CB,水源段,2.40,都市：商,100000,1259,持分移轉,02240000
RPPNMLNKPHGGFHF28CB,水源段,2.47,都市：商,100000,1079,持分移轉,02310001
RPQNMLNKPHGGFHF38CB,水源段,1.70,都市：商,100000,1259,持分移轉,02280000
RPOSMLOKPHGGFGF68CB,仁信段,13.01,都市：住,100000,596,持分移轉,00120000
RPQNMLNKPHGGFHF38CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310002
RPVRMLOKPHGGFGF66CB,仁信段,13.01,都市：住,100000,596,持分移轉,00120000
RPPNMLNKPHGGFHF28CB,水源段,2.87,都市：商,100000,1079,持分移轉,02310006
RPQNMLNKPHGGFHF38CB,水源段,1.43,都市：商,100000,1259,持分移轉,02310003
RPPNMLNKPHGGFHF28CB,水源段,.59,都市：商,100000,1079,持分移轉,02270004
RPPNMLNKPHGGFHF28CB,水源段,.21,都市：商,100000,1079,持分移轉,02270007
RPPNMLNKPHGGFHF28CB,水源段,.70,都市：商,100000,1079,持分移轉,02270000
RPPNMLNKPHGGFHF28CB,水源段,.31,都市：商,100000,1079,持分移轉,02270003
RPPNMLNKPHGGFHF28CB,水源段,.76,都市：商,100000,1079,持分移轉,02310004
RPPNMLNKPHGGFHF28CB,水源段,.47,都市：商,100000,1079,持分移轉,02270001
RPPNMLNKPHGGFHF28CB,水源段,.18,都市：商,100000,1079,持分移轉,02270002
RPPNMLNKPHGGFHF28CB,水源段,.04,都市：商,100000,1079,持分移轉,02300001
RPPNMLNKPHGGFHF28CB,水源段,.90,都市：商,100000,1079,持分移轉,02290000
RPPNMLNKPHGGFHF28CB,水源段,.58,都市：商,100000,1079,持分移轉,02300000
RPTTMLOKPHGGFGF66CB,仁信段,13.40,都市：住,100000,614,持分移轉,00120000
RPPTMLOKPHGGFGF88CB,仁信段,13.40,都市：住,100000,614,持分移轉,00120000
RPPSNLOKPHGGFGF88CB,仁信段,13.01,都市：住,100000,596,持分移轉,00120000
RPSONLOKPHGGFGF78CB,仁信段,13.40,都市：住,100000,614,持分移轉,00120000
RPOSNLOKPHGGFGF78CB,仁信段,13.01,都市：住,100000,596,持分移轉,00120000
RPPNNLOKPHGGFGF38CB,仁信段,17.53,都市：住,100000,803,持分移轉,00120000
RPSOOLOKPHGGFGF88CB,仁信段,17.53,都市：住,100000,803,持分移轉,00120000
RPXPNLOKPHGGFGF76CB,仁信段,17.53,都市：住,100000,803,持分移轉,00120000
RPRONLOKPHGGFGF68CB,仁信段,13.40,都市：住,100000,614,持分移轉,00120000
RPVOOLOKPHGGFGF56CB,仁信段,13.40,都市：住,100000,614,持分移轉,00120000
RPPNMLOKPHGGFAF67CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPQNMLOKPHGGFAF77CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPTNMLOKPHGGFAF08CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPSNMLOKPHGGFAF97CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPUNMLOKPHGGFAF18CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPRNMLOKPHGGFAF87CB,永翠段,16.54,都市：商,100000,568,持分移轉,00270000
RPWNMLOKPHGGFAF38CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPXNMLOKPHGGFAF48CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPVNMLOKPHGGFAF28CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPOOMLOKPHGGFAF67CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPQOMLOKPHGGFAF87CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPPOMLOKPHGGFAF77CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPROMLOKPHGGFAF97CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPSOMLOKPHGGFAF08CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPTOMLOKPHGGFAF18CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPPPMLOKPHGGFAF87CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPXOMLOKPHGGFAF58CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPVOMLOKPHGGFAF38CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPWOMLOKPHGGFAF48CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
