編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPQPMLOKPHGGFAF97CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPRPMLOKPHGGFAF08CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPTPMLOKPHGGFAF28CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPPNMLPKPHGGFAF77CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPUPMLOKPHGGFAF38CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPSPMLOKPHGGFAF18CB,永翠段,19.63,都市：商,100000,674,持分移轉,00270000
RPQNMLPKPHGGFAF87CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPRNMLPKPHGGFAF97CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPTNMLPKPHGGFAF18CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPUNMLPKPHGGFAF28CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPSNMLPKPHGGFAF08CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPVNMLPKPHGGFAF38CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPOOMLPKPHGGFAF77CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPWNMLPKPHGGFAF48CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPROMLPKPHGGFAF08CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPXNMLPKPHGGFAF58CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPPOMLPKPHGGFAF87CB,明德段,23.67,都市：住,100000,1187,持分移轉,01750000
RPSOMLPKPHGGFAF18CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPTOMLPKPHGGFAF28CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPQOMLPKPHGGFAF97CB,明德段,24.73,都市：住,100000,1240,持分移轉,01750000
RPUOMLPKPHGGFAF38CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPVOMLPKPHGGFAF48CB,明德段,16.05,都市：住,100000,482,持分移轉,03580000
RPWOMLPKPHGGFAF58CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPXOMLPKPHGGFAF68CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPRPMLPKPHGGFAF18CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPQPMLPKPHGGFAF08CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPOPMLPKPHGGFAF87CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPPPMLPKPHGGFAF97CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPSPMLPKPHGGFAF28CB,明德段,15.82,都市：住,100000,475,持分移轉,03580000
RPTPMLPKPHGGFAF38CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPUPMLPKPHGGFAF48CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPVPMLPKPHGGFAF58CB,明德段,23.69,都市：住,100000,1188,持分移轉,01750000
RPWPMLPKPHGGFAF68CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPOQMLPKPHGGFAF97CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPXPMLPKPHGGFAF78CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPPQMLPKPHGGFAF08CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPQQMLPKPHGGFAF18CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPTQMLPKPHGGFAF48CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPSQMLPKPHGGFAF38CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPRQMLPKPHGGFAF28CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPVQMLPKPHGGFAF68CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPUQMLPKPHGGFAF58CB,明德段,15.92,都市：住,100000,478,持分移轉,03580000
RPXQMLPKPHGGFAF88CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPWQMLPKPHGGFAF78CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPQRMLPKPHGGFAF28CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPRRMLPKPHGGFAF38CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPTRMLPKPHGGFAF58CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPORMLPKPHGGFAF08CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPPRMLPKPHGGFAF18CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPSRMLPKPHGGFAF48CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPURMLPKPHGGFAF68CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPVRMLPKPHGGFAF78CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPWRMLPKPHGGFAF88CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPXRMLPKPHGGFAF98CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPOSMLPKPHGGFAF18CB,明德段,15.12,都市：住,100000,454,持分移轉,03580000
RPQSMLPKPHGGFAF38CB,明德段,15.42,都市：住,100000,463,持分移轉,03580000
RPPSMLPKPHGGFAF28CB,明德段,22.15,都市：住,100000,665,持分移轉,03580000
RPTSMLPKPHGGFAF68CB,明德段,26.34,都市：住,100000,791,持分移轉,03580000
RPRSMLPKPHGGFAF48CB,新都段,14.59,都市：住,100000,335,持分移轉,01060000
RPSSMLPKPHGGFAF58CB,新都段,14.54,都市：住,100000,334,持分移轉,01060000
RPQVMLPKPHGGFBF78CB,副都心段一小段,5.98,都市：商,100000,597,持分移轉,00040000
RPQVMLPKPHGGFBF78CB,副都心段一小段,13.46,都市：商,100000,597,持分移轉,00050000
RPPVMLPKPHGGFBF68CB,副都心段一小段,5.87,都市：商,100000,586,持分移轉,00040000
RPPVMLPKPHGGFBF68CB,副都心段一小段,13.22,都市：商,100000,586,持分移轉,00050000
RPRVMLPKPHGGFBF88CB,副都心段一小段,5.99,都市：商,100000,598,持分移轉,00040000
RPRVMLPKPHGGFBF88CB,副都心段一小段,13.49,都市：商,100000,598,持分移轉,00050000
RPSVMLPKPHGGFBF98CB,副都心段一小段,6.00,都市：商,100000,599,持分移轉,00040000
RPSVMLPKPHGGFBF98CB,副都心段一小段,13.51,都市：商,100000,599,持分移轉,00050000
RPTVMLPKPHGGFBF09CB,副都心段一小段,5.87,都市：商,100000,586,持分移轉,00040000
RPUVMLPKPHGGFBF56CB,副都心段一小段,5.87,都市：商,100000,586,持分移轉,00040000
RPTVMLPKPHGGFBF09CB,副都心段一小段,13.22,都市：商,100000,586,持分移轉,00050000
RPUVMLPKPHGGFBF56CB,副都心段一小段,13.22,都市：商,100000,586,持分移轉,00050000
RPVVMLPKPHGGFBF66CB,副都心段一小段,5.88,都市：商,100000,587,持分移轉,00040000
RPVVMLPKPHGGFBF66CB,副都心段一小段,13.24,都市：商,100000,587,持分移轉,00050000
RPWVMLPKPHGGFBF76CB,副都心段一小段,5.87,都市：商,100000,586,持分移轉,00040000
RPWVMLPKPHGGFBF76CB,副都心段一小段,13.22,都市：商,100000,586,持分移轉,00050000
RPXVMLPKPHGGFBF86CB,副都心段一小段,5.96,都市：商,100000,595,持分移轉,00040000
RPXVMLPKPHGGFBF86CB,副都心段一小段,13.42,都市：商,100000,595,持分移轉,00050000
RPRWMLPKPHGGFBF98CB,副都心段一小段,3.65,都市：商,100000,365,持分移轉,00040000
RPRWMLPKPHGGFBF98CB,副都心段一小段,8.23,都市：商,100000,365,持分移轉,00050000
RPOWMLPKPHGGFBF68CB,副都心段一小段,3.65,都市：商,100000,365,持分移轉,00040000
RPOWMLPKPHGGFBF68CB,副都心段一小段,8.23,都市：商,100000,365,持分移轉,00050000
RPPWMLPKPHGGFBF78CB,副都心段一小段,3.65,都市：商,100000,365,持分移轉,00040000
RPPWMLPKPHGGFBF78CB,副都心段一小段,8.23,都市：商,100000,365,持分移轉,00050000
RPUWMLPKPHGGFBF66CB,副都心段一小段,3.64,都市：商,100000,364,持分移轉,00040000
RPUWMLPKPHGGFBF66CB,副都心段一小段,8.21,都市：商,100000,364,持分移轉,00050000
RPQWMLPKPHGGFBF88CB,副都心段一小段,3.65,都市：商,100000,365,持分移轉,00040000
RPQWMLPKPHGGFBF88CB,副都心段一小段,8.23,都市：商,100000,365,持分移轉,00050000
RPSWMLPKPHGGFBF09CB,副都心段一小段,3.65,都市：商,100000,365,持分移轉,00040000
RPSWMLPKPHGGFBF09CB,副都心段一小段,8.23,都市：商,100000,365,持分移轉,00050000
RPTWMLPKPHGGFBF56CB,副都心段一小段,3.65,都市：商,100000,365,持分移轉,00040000
RPTWMLPKPHGGFBF56CB,副都心段一小段,8.23,都市：商,100000,365,持分移轉,00050000
RPWWMLPKPHGGFBF86CB,副都心段一小段,3.64,都市：商,100000,364,持分移轉,00040000
RPWWMLPKPHGGFBF86CB,副都心段一小段,8.21,都市：商,100000,364,持分移轉,00050000
RPXWMLPKPHGGFBF96CB,副都心段一小段,4.61,都市：商,100000,461,持分移轉,00040000
RPXWMLPKPHGGFBF96CB,副都心段一小段,10.40,都市：商,100000,461,持分移轉,00050000
RPVWMLPKPHGGFBF76CB,副都心段一小段,3.65,都市：商,100000,365,持分移轉,00040000
RPVWMLPKPHGGFBF76CB,副都心段一小段,8.23,都市：商,100000,365,持分移轉,00050000
RPONNLPKPHGGFBF87CB,副都心段一小段,4.71,都市：商,100000,471,持分移轉,00040000
RPONNLPKPHGGFBF87CB,副都心段一小段,10.62,都市：商,100000,471,持分移轉,00050000
RPQNNLPKPHGGFBF08CB,副都心段一小段,4.61,都市：商,100000,461,持分移轉,00040000
RPQNNLPKPHGGFBF08CB,副都心段一小段,10.40,都市：商,100000,461,持分移轉,00050000
RPPNNLPKPHGGFBF97CB,副都心段一小段,4.61,都市：商,100000,461,持分移轉,00040000
RPPNNLPKPHGGFBF97CB,副都心段一小段,10.40,都市：商,100000,461,持分移轉,00050000
RPTNNLPKPHGGFBF38CB,副都心段一小段,4.61,都市：商,100000,461,持分移轉,00040000
RPTNNLPKPHGGFBF38CB,副都心段一小段,10.40,都市：商,100000,461,持分移轉,00050000
RPRNNLPKPHGGFBF18CB,副都心段一小段,4.61,都市：商,100000,461,持分移轉,00040000
RPRNNLPKPHGGFBF18CB,副都心段一小段,10.40,都市：商,100000,461,持分移轉,00050000
RPSNNLPKPHGGFBF28CB,副都心段一小段,4.61,都市：商,100000,461,持分移轉,00040000
RPSNNLPKPHGGFBF28CB,副都心段一小段,10.40,都市：商,100000,461,持分移轉,00050000
RPVNNLPKPHGGFBF58CB,副都心段一小段,4.61,都市：商,100000,461,持分移轉,00040000
RPUNNLPKPHGGFBF48CB,副都心段一小段,4.61,都市：商,100000,461,持分移轉,00040000
RPVNNLPKPHGGFBF58CB,副都心段一小段,10.40,都市：商,100000,461,持分移轉,00050000
RPUNNLPKPHGGFBF48CB,副都心段一小段,10.40,都市：商,100000,461,持分移轉,00050000
RPWNNLPKPHGGFBF68CB,副都心段一小段,4.61,都市：商,100000,461,持分移轉,00040000
RPWNNLPKPHGGFBF68CB,副都心段一小段,10.40,都市：商,100000,461,持分移轉,00050000
RPXNNLPKPHGGFBF78CB,副都心段一小段,5.02,都市：商,100000,501,持分移轉,00040000
RPXNNLPKPHGGFBF78CB,副都心段一小段,11.30,都市：商,100000,501,持分移轉,00050000
RPOONLPKPHGGFBF97CB,副都心段一小段,5.02,都市：商,100000,501,持分移轉,00040000
RPOONLPKPHGGFBF97CB,副都心段一小段,11.30,都市：商,100000,501,持分移轉,00050000
RPPONLPKPHGGFBF08CB,副都心段一小段,5.02,都市：商,100000,501,持分移轉,00040000
RPPONLPKPHGGFBF08CB,副都心段一小段,11.30,都市：商,100000,501,持分移轉,00050000
RPQONLPKPHGGFBF18CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPQONLPKPHGGFBF18CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPVONLPKPHGGFBF68CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPVONLPKPHGGFBF68CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPRONLPKPHGGFBF28CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPRONLPKPHGGFBF28CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPSONLPKPHGGFBF38CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPSONLPKPHGGFBF38CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPUONLPKPHGGFBF58CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPUONLPKPHGGFBF58CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPTONLPKPHGGFBF48CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPTONLPKPHGGFBF48CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPWONLPKPHGGFBF78CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPWONLPKPHGGFBF78CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPXONLPKPHGGFBF88CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPXONLPKPHGGFBF88CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPOPNLPKPHGGFBF08CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPOPNLPKPHGGFBF08CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPPPNLPKPHGGFBF18CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPPPNLPKPHGGFBF18CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPQPNLPKPHGGFBF28CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPQPNLPKPHGGFBF28CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPSPNLPKPHGGFBF48CB,副都心段一小段,4.58,都市：商,100000,458,持分移轉,00040000
RPSPNLPKPHGGFBF48CB,副都心段一小段,10.33,都市：商,100000,458,持分移轉,00050000
RPUPNLPKPHGGFBF68CB,副都心段一小段,4.85,都市：商,100000,484,持分移轉,00040000
RPUPNLPKPHGGFBF68CB,副都心段一小段,10.92,都市：商,100000,484,持分移轉,00050000
RPRPNLPKPHGGFBF38CB,副都心段一小段,4.57,都市：商,100000,457,持分移轉,00040000
RPRPNLPKPHGGFBF38CB,副都心段一小段,10.31,都市：商,100000,457,持分移轉,00050000
RPTPNLPKPHGGFBF58CB,副都心段一小段,4.85,都市：商,100000,484,持分移轉,00040000
RPVPNLPKPHGGFBF78CB,副都心段一小段,4.85,都市：商,100000,484,持分移轉,00040000
RPTPNLPKPHGGFBF58CB,副都心段一小段,10.92,都市：商,100000,484,持分移轉,00050000
RPVPNLPKPHGGFBF78CB,副都心段一小段,10.92,都市：商,100000,484,持分移轉,00050000
RPWPNLPKPHGGFBF88CB,副都心段一小段,4.94,都市：商,100000,493,持分移轉,00040000
RPWPNLPKPHGGFBF88CB,副都心段一小段,11.12,都市：商,100000,493,持分移轉,00050000
RPOQNLPKPHGGFBF18CB,副都心段一小段,4.85,都市：商,100000,484,持分移轉,00040000
RPXPNLPKPHGGFBF98CB,副都心段一小段,4.85,都市：商,100000,484,持分移轉,00040000
RPOQNLPKPHGGFBF18CB,副都心段一小段,10.92,都市：商,100000,484,持分移轉,00050000
RPXPNLPKPHGGFBF98CB,副都心段一小段,10.92,都市：商,100000,484,持分移轉,00050000
RPQQNLPKPHGGFBF38CB,副都心段一小段,4.86,都市：商,100000,485,持分移轉,00040000
RPQQNLPKPHGGFBF38CB,副都心段一小段,10.94,都市：商,100000,485,持分移轉,00050000
RPPQNLPKPHGGFBF28CB,副都心段一小段,4.94,都市：商,100000,493,持分移轉,00040000
RPPQNLPKPHGGFBF28CB,副都心段一小段,11.12,都市：商,100000,493,持分移轉,00050000
RPRQNLPKPHGGFBF48CB,副都心段一小段,4.85,都市：商,100000,484,持分移轉,00040000
RPRQNLPKPHGGFBF48CB,副都心段一小段,10.92,都市：商,100000,484,持分移轉,00050000
RPUQNLPKPHGGFBF78CB,副都心段一小段,4.85,都市：商,100000,484,持分移轉,00040000
RPUQNLPKPHGGFBF78CB,副都心段一小段,10.92,都市：商,100000,484,持分移轉,00050000
RPSQNLPKPHGGFBF58CB,副都心段一小段,4.85,都市：商,100000,484,持分移轉,00040000
RPSQNLPKPHGGFBF58CB,副都心段一小段,10.92,都市：商,100000,484,持分移轉,00050000
RPVQNLPKPHGGFBF88CB,副都心段一小段,4.34,都市：商,100000,434,持分移轉,00040000
RPVQNLPKPHGGFBF88CB,副都心段一小段,9.79,都市：商,100000,434,持分移轉,00050000
RPTQNLPKPHGGFBF68CB,副都心段一小段,4.86,都市：商,100000,485,持分移轉,00040000
RPTQNLPKPHGGFBF68CB,副都心段一小段,10.94,都市：商,100000,485,持分移轉,00050000
RPORNLPKPHGGFBF28CB,副都心段一小段,4.33,都市：商,100000,433,持分移轉,00040000
RPORNLPKPHGGFBF28CB,副都心段一小段,9.77,都市：商,100000,433,持分移轉,00050000
RPWQNLPKPHGGFBF98CB,副都心段一小段,4.34,都市：商,100000,434,持分移轉,00040000
RPWQNLPKPHGGFBF98CB,副都心段一小段,9.79,都市：商,100000,434,持分移轉,00050000
RPXQNLPKPHGGFBF09CB,副都心段一小段,4.34,都市：商,100000,434,持分移轉,00040000
RPXQNLPKPHGGFBF09CB,副都心段一小段,9.79,都市：商,100000,434,持分移轉,00050000
RPPRNLPKPHGGFBF38CB,副都心段一小段,4.34,都市：商,100000,434,持分移轉,00040000
RPPRNLPKPHGGFBF38CB,副都心段一小段,9.79,都市：商,100000,434,持分移轉,00050000
RPQRNLPKPHGGFBF48CB,副都心段一小段,4.34,都市：商,100000,434,持分移轉,00040000
RPQRNLPKPHGGFBF48CB,副都心段一小段,9.79,都市：商,100000,434,持分移轉,00050000
RPSRNLPKPHGGFBF68CB,副都心段一小段,4.33,都市：商,100000,433,持分移轉,00040000
RPSRNLPKPHGGFBF68CB,副都心段一小段,9.77,都市：商,100000,433,持分移轉,00050000
RPRRNLPKPHGGFBF58CB,副都心段一小段,4.34,都市：商,100000,434,持分移轉,00040000
RPRRNLPKPHGGFBF58CB,副都心段一小段,9.79,都市：商,100000,434,持分移轉,00050000
RPTRNLPKPHGGFBF78CB,副都心段一小段,4.33,都市：商,100000,433,持分移轉,00040000
RPTRNLPKPHGGFBF78CB,副都心段一小段,9.77,都市：商,100000,433,持分移轉,00050000
RPURNLPKPHGGFBF88CB,副都心段一小段,4.34,都市：商,100000,434,持分移轉,00040000
RPURNLPKPHGGFBF88CB,副都心段一小段,9.79,都市：商,100000,434,持分移轉,00050000
RPVRNLPKPHGGFBF98CB,副都心段一小段,4.33,都市：商,100000,433,持分移轉,00040000
RPVRNLPKPHGGFBF98CB,副都心段一小段,9.77,都市：商,100000,433,持分移轉,00050000
RPWRNLPKPHGGFBF09CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPWRNLPKPHGGFBF09CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPOSNLPKPHGGFBF38CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPOSNLPKPHGGFBF38CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPXRNLPKPHGGFBF56CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPXRNLPKPHGGFBF56CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPPSNLPKPHGGFBF48CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPPSNLPKPHGGFBF48CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPQSNLPKPHGGFBF58CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPQSNLPKPHGGFBF58CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPTSNLPKPHGGFBF88CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPTSNLPKPHGGFBF88CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPRSNLPKPHGGFBF68CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPRSNLPKPHGGFBF68CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPSSNLPKPHGGFBF78CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPSSNLPKPHGGFBF78CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPUSNLPKPHGGFBF98CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPUSNLPKPHGGFBF98CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPXSNLPKPHGGFBF66CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPXSNLPKPHGGFBF66CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPVSNLPKPHGGFBF09CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPVSNLPKPHGGFBF09CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPWSNLPKPHGGFBF56CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPWSNLPKPHGGFBF56CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPOTNLPKPHGGFBF48CB,副都心段一小段,4.06,都市：商,100000,406,持分移轉,00040000
RPOTNLPKPHGGFBF48CB,副都心段一小段,9.16,都市：商,100000,406,持分移轉,00050000
RPPTNLPKPHGGFBF58CB,副都心段一小段,4.34,都市：商,100000,434,持分移轉,00040000
RPPTNLPKPHGGFBF58CB,副都心段一小段,9.79,都市：商,100000,434,持分移轉,00050000
RPPNMLPKPHGGFGF38CB,仁信段,21.01,都市：住,10000,97,持分移轉,00150000
RPQNMLPKPHGGFIF68CB,大同段,13.20,都市：住,10000,393,持分移轉,07990000
RPSNMLPKPHGGFIF88CB,大同段,21.73,都市：住,10000,346,持分移轉,08020000
RPTNMLPKPHGGFIF98CB,大同段,21.73,都市：住,10000,346,持分移轉,08020000
RPVNMLPKPHGGFIF56CB,大同段,21.73,都市：住,10000,346,持分移轉,08020000
RPRNMLPKPHGGFIF78CB,大同段,21.73,都市：住,10000,346,持分移轉,08020000
RPUNMLPKPHGGFIF09CB,大同段,21.73,都市：住,10000,346,持分移轉,08020000
RPWNMLPKPHGGFIF66CB,大同段,21.73,都市：住,10000,346,持分移轉,08020000
RPTNMLQKPHGGFHF98CB,華中段,37.18,都市：住,100000,1176,持分移轉,00110000
RPVOMLQKPHGGFHF66CB,華中段,16.60,都市：住,100000,525,持分移轉,00110000
RPPNMLQKPHGGFGF48CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPUPMLQKPHGGFHF66CB,華中段,32.78,都市：住,100000,1037,持分移轉,00110000
RPRNMLQKPHGGFGF68CB,三重段,14.77,都市：住,100000,397,持分移轉,03280000
RPQNMLQKPHGGFGF58CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPTNMLQKPHGGFGF88CB,三重段,14.77,都市：住,100000,397,持分移轉,03280000
RPSNMLQKPHGGFGF78CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPUNMLQKPHGGFGF98CB,三重段,24.33,都市：住,100000,654,持分移轉,03280000
RPWNMLQKPHGGFGF56CB,三重段,14.77,都市：住,100000,397,持分移轉,03280000
RPVNMLQKPHGGFGF09CB,三重段,14.77,都市：住,100000,397,持分移轉,03280000
RPOOMLQKPHGGFGF48CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPXNMLQKPHGGFGF66CB,三重段,14.77,都市：住,100000,397,持分移轉,03280000
RPPOMLQKPHGGFGF58CB,三重段,14.77,都市：住,100000,397,持分移轉,03280000
RPQOMLQKPHGGFGF68CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPROMLQKPHGGFGF78CB,三重段,24.33,都市：住,100000,654,持分移轉,03280000
RPSOMLQKPHGGFGF88CB,三重段,24.33,都市：住,100000,654,持分移轉,03280000
RPPNMLQKPHGGFAF87CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPQNMLQKPHGGFAF97CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPRNMLQKPHGGFAF08CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPSNMLQKPHGGFAF18CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPVNMLQKPHGGFAF48CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPTNMLQKPHGGFAF28CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPWNMLQKPHGGFAF58CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPXNMLQKPHGGFAF68CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPOOMLQKPHGGFAF87CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPUNMLQKPHGGFAF38CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPPOMLQKPHGGFAF97CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPQOMLQKPHGGFAF08CB,明德段,17.07,都市：住,100000,856,持分移轉,01750000
RPROMLQKPHGGFAF18CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPSOMLQKPHGGFAF28CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPTOMLQKPHGGFAF38CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
