編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPVOMLQKPHGGFAF58CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPUOMLQKPHGGFAF48CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPOPMLQKPHGGFAF97CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPXOMLQKPHGGFAF78CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPPPMLQKPHGGFAF08CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPWOMLQKPHGGFAF68CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPPNMLSKPHGGFAF08CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPQNMLSKPHGGFAF18CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPTNMLQKPHGGFCF58DB,斯馨段,22.32,都市：住,100000,744,持分移轉,01120000
RPRNMLSKPHGGFAF28CB,明德段,16.95,都市：住,100000,850,持分移轉,01750000
RPVNMLKLPHGGFGF68DB,富貴段,21.19,都市：住,100000,849,持分移轉,03250000
RPPNMLTKPHGGFAF18CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPPNMLTKPHGGFIF09DB,山佳段,18.66,都市：住,100000,1782,持分移轉,09380000
RPWNMLKLPHGGFGF78DB,福德北段,17.94,都市：住,100000,4938,持分移轉,01380000
RPOOMLKLPHGGFGF08DB,福德北段,17.94,都市：住,100000,4938,持分移轉,01380000
RPTNMLKLPHGGFAF77CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPTNMLKLPHGGFAF77CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPTNMLKLPHGGFAF77CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPQNMLTKPHGGFAF28CB,永翠段,15.99,都市：商,100000,549,持分移轉,00270000
RPSNMLKLPHGGFAF67CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPSNMLKLPHGGFAF67CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPSNMLKLPHGGFAF67CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPVNMLKLPHGGFAF97CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPVNMLKLPHGGFAF97CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPVNMLKLPHGGFAF97CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPQOMLKLPHGGFAF57CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPQOMLKLPHGGFAF57CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPQOMLKLPHGGFAF57CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPTOMLKLPHGGFAF87CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPTOMLKLPHGGFAF87CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPTOMLKLPHGGFAF87CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPUOMLKLPHGGFAF97CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPUOMLKLPHGGFAF97CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPUOMLKLPHGGFAF97CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPROMLKLPHGGFAF67CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPROMLKLPHGGFAF67CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPROMLKLPHGGFAF67CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPXOMLKLPHGGFAF28CB,明德段,.28,都市：住,100000,1349,持分移轉,00470000
RPXOMLKLPHGGFAF28CB,明德段,.28,都市：住,100000,1349,持分移轉,00480000
RPWOMLKLPHGGFAF18CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPOPMLKLPHGGFAF47CB,明德段,9.77,都市：住,100000,628,持分移轉,02030000
RPWOMLKLPHGGFAF18CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPPPMLKLPHGGFAF57CB,明德段,9.77,都市：住,100000,628,持分移轉,02030000
RPOPMLKLPHGGFAF47CB,明德段,9.73,都市：住,100000,628,持分移轉,02050000
RPWOMLKLPHGGFAF18CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPPPMLKLPHGGFAF57CB,明德段,9.73,都市：住,100000,628,持分移轉,02050000
RPOPMLKLPHGGFAF47CB,明德段,3.55,都市：住,100000,628,持分移轉,02060000
RPPPMLKLPHGGFAF57CB,明德段,3.55,都市：住,100000,628,持分移轉,02060000
RPQPMLKLPHGGFAF67CB,明德段,9.77,都市：住,100000,628,持分移轉,02030000
RPQPMLKLPHGGFAF67CB,明德段,9.73,都市：住,100000,628,持分移轉,02050000
RPQPMLKLPHGGFAF67CB,明德段,3.55,都市：住,100000,628,持分移轉,02060000
RPRPMLKLPHGGFAF77CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPRPMLKLPHGGFAF77CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPRPMLKLPHGGFAF77CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPSPMLKLPHGGFAF87CB,明德段,6.31,都市：住,100000,406,持分移轉,02030000
RPSPMLKLPHGGFAF87CB,明德段,6.29,都市：住,100000,406,持分移轉,02050000
RPQNMLLLPHGGFGF18CB,三重段,24.33,都市：住,100000,654,持分移轉,03280000
RPSPMLKLPHGGFAF87CB,明德段,2.30,都市：住,100000,406,持分移轉,02060000
RPPNMLKLPHGGFGF97CB,大安段,6.86,都市：住,100000,208,持分移轉,05630000
RPPNMLLLPHGGFGF08CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPTNMLLLPHGGFGF48CB,三重段,23.51,都市：住,100000,632,持分移轉,03280000
RPRNMLLLPHGGFGF28CB,三重段,24.33,都市：住,100000,654,持分移轉,03280000
RPUNMLLLPHGGFGF58CB,仁信段,13.21,都市：住,9999983,79519,持分移轉,00360000
RPUNMLLLPHGGFGF58CB,仁信段,9.94,都市：住,9999983,79519,持分移轉,00370000
RPUNMLLLPHGGFGF58CB,仁信段,1.49,都市：住,9999983,79519,持分移轉,00380000
RPUNMLLLPHGGFGF58CB,仁信段,.50,都市：住,9999983,79519,持分移轉,01420000
RPRNMLLLPHGGFAF67CB,明德段,.28,都市：住,100000,1356,持分移轉,00470000
RPRNMLLLPHGGFAF67CB,明德段,.28,都市：住,100000,1356,持分移轉,00480000
RPPNMLLLPHGGFHF18CB,仁和段,13.05,都市：住,10000,99,持分移轉,01500000
RPSNMLLLPHGGFGF38CB,三重段,23.51,都市：住,100000,632,持分移轉,03280000
RPWNMLLLPHGGFAF18CB,明德段,.23,都市：住,100000,1237,持分移轉,00470000
RPWNMLLLPHGGFAF18CB,明德段,.23,都市：住,100000,1237,持分移轉,00480000
RPUNMLLLPHGGFAF97CB,明德段,.25,都市：住,100000,1275,持分移轉,00470000
RPUNMLLLPHGGFAF97CB,明德段,.25,都市：住,100000,1275,持分移轉,00480000
RPTNMLLLPHGGFAF87CB,明德段,.23,都市：住,100000,1237,持分移轉,00470000
RPTNMLLLPHGGFAF87CB,明德段,.23,都市：住,100000,1237,持分移轉,00480000
RPVNMLLLPHGGFAF08CB,明德段,.23,都市：住,100000,1237,持分移轉,00470000
RPVNMLLLPHGGFAF08CB,明德段,.23,都市：住,100000,1237,持分移轉,00480000
RPXNMLLLPHGGFAF28CB,明德段,.25,都市：住,100000,1283,持分移轉,00470000
RPXNMLLLPHGGFAF28CB,明德段,.25,都市：住,100000,1283,持分移轉,00480000
RPOOMLLLPHGGFAF47CB,明德段,.82,都市：住,100000,2320,持分移轉,00470000
RPOOMLLLPHGGFAF47CB,明德段,.82,都市：住,100000,2320,持分移轉,00480000
RPPOMLLLPHGGFAF57CB,明德段,.28,都市：住,100000,1358,持分移轉,00470000
RPPOMLLLPHGGFAF57CB,明德段,.28,都市：住,100000,1358,持分移轉,00480000
RPQOMLLLPHGGFAF67CB,新都段,19.94,都市：住,100000,458,持分移轉,01060000
RPPNNLLLPHGGFBF67CB,新知段,9.31,都市：商,100000,171,持分移轉,00720000
RPWWMLLLPHGGFBF56CB,力行段,10.97,都市：商,10000,121,持分移轉,01980000
RPONNLLLPHGGFBF57CB,新知段,16.71,都市：商,100000,307,持分移轉,00720000
RPUWMLLLPHGGFBF98CB,力行段,11.60,都市：商,10000,128,持分移轉,01980000
RPVWMLLLPHGGFBF09CB,力行段,10.24,都市：商,10000,113,持分移轉,01980000
RPXWMLLLPHGGFBF66CB,力行段,10.33,都市：商,10000,114,持分移轉,01980000
RPRNNLLLPHGGFBF87CB,新知段,16.71,都市：商,100000,307,持分移轉,00720000
RPSNNLLLPHGGFBF97CB,中原段,25.70,都市：住,100000,981,持分移轉,01240000
RPWPMLLLPHGGFGF09DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPWPMLLLPHGGFGF09DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPWPMLLLPHGGFGF09DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPQNNLLLPHGGFBF77CB,新知段,9.31,都市：商,100000,171,持分移轉,00720000
RPTNNLLLPHGGFBF08CB,中原段,18.29,都市：住,100000,698,持分移轉,01240000
RPXOMLLLPHGGFGF09DB,正義段,17.78,都市：住,100000,1212,持分移轉,01480000
RPXOMLLLPHGGFGF09DB,正義段,2.03,都市：住,100000,1212,持分移轉,01490000
RPXOMLLLPHGGFGF09DB,正義段,5.06,都市：住,100000,1212,持分移轉,01590000
RPWOMLLLPHGGFGF98DB,正義段,17.78,都市：住,100000,1212,持分移轉,01480000
RPWOMLLLPHGGFGF98DB,正義段,2.03,都市：住,100000,1212,持分移轉,01490000
RPWOMLLLPHGGFGF98DB,正義段,5.06,都市：住,100000,1212,持分移轉,01590000
RPUOMLLLPHGGFGF78DB,正義段,17.78,都市：住,100000,1212,持分移轉,01480000
RPUOMLLLPHGGFGF78DB,正義段,2.03,都市：住,100000,1212,持分移轉,01490000
RPUOMLLLPHGGFGF78DB,正義段,5.06,都市：住,100000,1212,持分移轉,01590000
RPQOMLLLPHGGFGF38DB,正義段,12.44,都市：住,100000,848,持分移轉,01480000
RPQOMLLLPHGGFGF38DB,正義段,1.42,都市：住,100000,848,持分移轉,01490000
RPQOMLLLPHGGFGF38DB,正義段,3.54,都市：住,100000,848,持分移轉,01590000
RPVPMLLLPHGGFGF98DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPVPMLLLPHGGFGF98DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPVPMLLLPHGGFGF98DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPXPMLLLPHGGFGF56DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPXPMLLLPHGGFGF56DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPPQMLLLPHGGFGF48DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPPQMLLLPHGGFGF48DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPXPMLLLPHGGFGF56DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPPQMLLLPHGGFGF48DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPQQMLLLPHGGFGF58DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPQQMLLLPHGGFGF58DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPQQMLLLPHGGFGF58DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPOQMLLLPHGGFGF38DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPOQMLLLPHGGFGF38DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPOQMLLLPHGGFGF38DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPTQMLLLPHGGFGF88DB,正義段,18.47,都市：住,100000,1259,持分移轉,01480000
RPTQMLLLPHGGFGF88DB,正義段,2.11,都市：住,100000,1259,持分移轉,01490000
RPTQMLLLPHGGFGF88DB,正義段,5.25,都市：住,100000,1259,持分移轉,01590000
RPRNMLMLPHGGFGF48DB,正義段,12.37,都市：住,100000,843,持分移轉,01480000
RPRNMLMLPHGGFGF48DB,正義段,1.41,都市：住,100000,843,持分移轉,01490000
RPRNMLMLPHGGFGF48DB,正義段,3.52,都市：住,100000,843,持分移轉,01590000
RPXNMLMLPHGGFGF09DB,正義段,12.44,都市：住,100000,848,持分移轉,01480000
RPXNMLMLPHGGFGF09DB,正義段,1.42,都市：住,100000,848,持分移轉,01490000
RPXNMLMLPHGGFGF09DB,正義段,3.54,都市：住,100000,848,持分移轉,01590000
RPOOMLMLPHGGFGF28DB,正義段,12.35,都市：住,100000,842,持分移轉,01480000
RPOOMLMLPHGGFGF28DB,正義段,1.41,都市：住,100000,842,持分移轉,01490000
RPOOMLMLPHGGFGF28DB,正義段,3.51,都市：住,100000,842,持分移轉,01590000
RPQNMLMLPHGGFGF38DB,正義段,12.44,都市：住,100000,848,持分移轉,01480000
RPQNMLMLPHGGFGF38DB,正義段,1.42,都市：住,100000,848,持分移轉,01490000
RPQNMLMLPHGGFGF38DB,正義段,3.54,都市：住,100000,848,持分移轉,01590000
RPPOMLMLPHGGFGF38DB,正義段,12.37,都市：住,100000,843,持分移轉,01480000
RPPOMLMLPHGGFGF38DB,正義段,1.41,都市：住,100000,843,持分移轉,01490000
RPPOMLMLPHGGFGF38DB,正義段,3.52,都市：住,100000,843,持分移轉,01590000
RPPPMLMLPHGGFGF48DB,正義段,14.16,都市：住,100000,965,持分移轉,01480000
RPPPMLMLPHGGFGF48DB,正義段,1.62,都市：住,100000,965,持分移轉,01490000
RPPPMLMLPHGGFGF48DB,正義段,4.02,都市：住,100000,965,持分移轉,01590000
RPQOMLMLPHGGFGF48DB,正義段,17.78,都市：住,100000,1212,持分移轉,01480000
RPQOMLMLPHGGFGF48DB,正義段,2.03,都市：住,100000,1212,持分移轉,01490000
RPQOMLMLPHGGFGF48DB,正義段,5.06,都市：住,100000,1212,持分移轉,01590000
RPQPMLMLPHGGFGF58DB,正義段,14.16,都市：住,100000,965,持分移轉,01480000
RPQPMLMLPHGGFGF58DB,正義段,1.62,都市：住,100000,965,持分移轉,01490000
RPVOMLMLPHGGFGF98DB,正義段,14.16,都市：住,100000,965,持分移轉,01480000
RPQPMLMLPHGGFGF58DB,正義段,4.02,都市：住,100000,965,持分移轉,01590000
RPVOMLMLPHGGFGF98DB,正義段,1.62,都市：住,100000,965,持分移轉,01490000
RPVOMLMLPHGGFGF98DB,正義段,4.02,都市：住,100000,965,持分移轉,01590000
RPXOMLMLPHGGFGF56DB,正義段,14.16,都市：住,100000,965,持分移轉,01480000
RPXOMLMLPHGGFGF56DB,正義段,1.62,都市：住,100000,965,持分移轉,01490000
RPXOMLMLPHGGFGF56DB,正義段,4.02,都市：住,100000,965,持分移轉,01590000
RPWOMLMLPHGGFGF09DB,正義段,14.16,都市：住,100000,965,持分移轉,01480000
RPWOMLMLPHGGFGF09DB,正義段,1.62,都市：住,100000,965,持分移轉,01490000
RPWOMLMLPHGGFGF09DB,正義段,4.02,都市：住,100000,965,持分移轉,01590000
RPOPMLMLPHGGFGF38DB,正義段,14.16,都市：住,100000,965,持分移轉,01480000
RPUPMLMLPHGGFGF98DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPOPMLMLPHGGFGF38DB,正義段,1.62,都市：住,100000,965,持分移轉,01490000
RPUPMLMLPHGGFGF98DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPOPMLMLPHGGFGF38DB,正義段,4.02,都市：住,100000,965,持分移轉,01590000
RPUPMLMLPHGGFGF98DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPSPMLMLPHGGFGF78DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPSPMLMLPHGGFGF78DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPSPMLMLPHGGFGF78DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPWPMLMLPHGGFGF56DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPWPMLMLPHGGFGF56DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPWPMLMLPHGGFGF56DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPXPMLMLPHGGFGF66DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPXPMLMLPHGGFGF66DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPXPMLMLPHGGFGF66DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPQNMLMLPHGGFEF08CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPTNMLMLPHGGFEF38CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPWNMLMLPHGGFEF68CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPRNMLMLPHGGFEF18CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPSNMLMLPHGGFEF28CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPVNMLMLPHGGFEF58CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPROMLMLPHGGFEF28CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPOOMLMLPHGGFEF97CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPTOMLMLPHGGFEF48CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPXNMLMLPHGGFEF78CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPSOMLMLPHGGFEF38CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPUNMLMLPHGGFEF48CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPPOMLMLPHGGFEF08CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPQOMLMLPHGGFEF18CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPUOMLMLPHGGFEF58CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPXOMLMLPHGGFEF88CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPOPMLMLPHGGFEF08CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPVOMLMLPHGGFEF68CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPWOMLMLPHGGFEF78CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPRPMLMLPHGGFEF38CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPPPMLMLPHGGFEF18CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPQPMLMLPHGGFEF28CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPSPMLMLPHGGFEF48CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPVPMLMLPHGGFEF78CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPTPMLMLPHGGFEF58CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPWPMLMLPHGGFEF88CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPXPMLMLPHGGFEF98CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPPQMLMLPHGGFEF28CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPUPMLMLPHGGFEF68CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPOQMLMLPHGGFEF18CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPQQMLMLPHGGFEF38CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPRQMLMLPHGGFEF48CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPUQMLMLPHGGFEF78CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPSQMLMLPHGGFEF58CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPVQMLMLPHGGFEF88CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPTQMLMLPHGGFEF68CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPXQMLMLPHGGFEF09CB,新市段,16.77,都市：住,10000,78,持分移轉,01880000
RPORMLMLPHGGFEF28CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPWQMLMLPHGGFEF98CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPQRMLMLPHGGFEF48CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPPRMLMLPHGGFEF38CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPSRMLMLPHGGFEF68CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPRRMLMLPHGGFEF58CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPTRMLMLPHGGFEF78CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPVRMLMLPHGGFEF98CB,新市段,19.78,都市：住,10000,92,持分移轉,01880000
RPURMLMLPHGGFEF88CB,新市段,18.06,都市：住,10000,84,持分移轉,01880000
RPXRMLMLPHGGFEF56CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPWRMLMLPHGGFEF09CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
RPPSMLMLPHGGFEF48CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPRSMLMLPHGGFEF68CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPOSMLMLPHGGFEF38CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPQSMLMLPHGGFEF58CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPVSMLMLPHGGFEF09CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPWSMLMLPHGGFEF56CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPTSMLMLPHGGFEF88CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPSSMLMLPHGGFEF78CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPUSMLMLPHGGFEF98CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPOTMLMLPHGGFEF48CB,新市段,24.73,都市：住,10000,115,持分移轉,01880000
RPXSMLMLPHGGFEF66CB,新市段,21.72,都市：住,10000,101,持分移轉,01880000
RPPTMLMLPHGGFEF58CB,新市段,24.73,都市：住,10000,115,持分移轉,01880000
RPQTMLMLPHGGFEF68CB,新市段,24.73,都市：住,10000,115,持分移轉,01880000
RPVTMLMLPHGGFEF56CB,新市段,16.77,都市：住,10000,78,持分移轉,01880000
RPUTMLMLPHGGFEF09CB,新市段,24.73,都市：住,10000,115,持分移轉,01880000
RPRTMLMLPHGGFEF78CB,新市段,20.43,都市：住,10000,95,持分移轉,01880000
RPSTMLMLPHGGFEF88CB,新市段,24.73,都市：住,10000,115,持分移轉,01880000
RPWTMLMLPHGGFEF66CB,新市段,24.73,都市：住,10000,115,持分移轉,01880000
RPTTMLMLPHGGFEF98CB,新市段,24.73,都市：住,10000,115,持分移轉,01880000
RPOUMLMLPHGGFEF58CB,新市段,20.43,都市：住,10000,95,持分移轉,01880000
RPXTMLMLPHGGFEF76CB,新市段,24.73,都市：住,10000,115,持分移轉,01880000
RPPUMLMLPHGGFEF68CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPRUMLMLPHGGFEF88CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPQUMLMLPHGGFEF78CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPSUMLMLPHGGFEF98CB,新市段,16.77,都市：住,10000,78,持分移轉,01880000
RPUUMLMLPHGGFEF56CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPVUMLMLPHGGFEF66CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPTUMLMLPHGGFEF09CB,新市段,19.35,都市：住,10000,90,持分移轉,01880000
RPWUMLMLPHGGFEF76CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPXUMLMLPHGGFEF86CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPOVMLMLPHGGFEF68CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPQVMLMLPHGGFEF88CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPPVMLMLPHGGFEF78CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPRVMLMLPHGGFEF98CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPSVMLMLPHGGFEF09CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPTVMLMLPHGGFEF56CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPUVMLMLPHGGFEF66CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPWVMLMLPHGGFEF86CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPXVMLMLPHGGFEF96CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPVVMLMLPHGGFEF76CB,新市段,19.14,都市：住,10000,89,持分移轉,01880000
RPOWMLMLPHGGFEF78CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPRWMLMLPHGGFEF09CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPPWMLMLPHGGFEF88CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPTWMLMLPHGGFEF66CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPQWMLMLPHGGFEF98CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPUWMLMLPHGGFEF76CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPSWMLMLPHGGFEF56CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPXWMLMLPHGGFEF07CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPWWMLMLPHGGFEF96CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPVWMLMLPHGGFEF86CB,新市段,14.19,都市：住,10000,66,持分移轉,01880000
RPPNNLMLPHGGFEF08CB,新市段,16.99,都市：住,10000,79,持分移轉,01880000
