編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPTNMLTLPHGGFCF88CB,安城段,12.52,都市：其他:已開發建築密集地區,100000,590,持分移轉,07630000
RPSNMLTLPHGGFCF78CB,安城段,3.76,都市：其他:已開發建築密集地區,100000,590,持分移轉,07540000
RPTNMLTLPHGGFCF88CB,安城段,1.72,都市：其他:已開發建築密集地區,100000,590,持分移轉,07640000
RPSNMLTLPHGGFCF78CB,安城段,10.76,都市：其他:已開發建築密集地區,100000,590,持分移轉,07570000
RPSNMLTLPHGGFCF78CB,安城段,1.99,都市：其他:已開發建築密集地區,100000,590,持分移轉,07580000
RPSNMLTLPHGGFCF78CB,安城段,.14,都市：其他:已開發建築密集地區,100000,590,持分移轉,07600000
RPTNMLTLPHGGFCF88CB,安城段,3.24,都市：其他:已開發建築密集地區,100000,590,持分移轉,07650000
RPSNMLTLPHGGFCF78CB,安城段,1.67,都市：其他:已開發建築密集地區,100000,590,持分移轉,07620000
RPSNMLTLPHGGFCF78CB,安城段,12.52,都市：其他:已開發建築密集地區,100000,590,持分移轉,07630000
RPTNMLTLPHGGFCF88CB,安城段,.04,都市：其他:已開發建築密集地區,100000,590,持分移轉,07960000
RPSNMLTLPHGGFCF78CB,安城段,1.72,都市：其他:已開發建築密集地區,100000,590,持分移轉,07640000
RPSNMLTLPHGGFCF78CB,安城段,3.24,都市：其他:已開發建築密集地區,100000,590,持分移轉,07650000
RPTNMLTLPHGGFCF88CB,安城段,.07,都市：其他:已開發建築密集地區,100000,590,持分移轉,07970000
RPSNMLTLPHGGFCF78CB,安城段,.04,都市：其他:已開發建築密集地區,100000,590,持分移轉,07960000
RPSNMLTLPHGGFCF78CB,安城段,.07,都市：其他:已開發建築密集地區,100000,590,持分移轉,07970000
RPSNMLTLPHGGFCF78CB,安城段,.45,都市：其他:已開發建築密集地區,100000,590,持分移轉,07980000
RPTNMLTLPHGGFCF88CB,安城段,.45,都市：其他:已開發建築密集地區,100000,590,持分移轉,07980000
RPSNMLTLPHGGFCF78CB,安城段,.66,都市：其他:已開發建築密集地區,100000,590,持分移轉,07990000
RPSNMLTLPHGGFCF78CB,安城段,.11,都市：其他:已開發建築密集地區,100000,590,持分移轉,08030000
RPTNMLTLPHGGFCF88CB,安城段,.66,都市：其他:已開發建築密集地區,100000,590,持分移轉,07990000
RPTNMLTLPHGGFCF88CB,安城段,.11,都市：其他:已開發建築密集地區,100000,590,持分移轉,08030000
RPVNMLTLPHGGFCF09CB,安城段,4.52,都市：其他:已開發建築密集地區,100000,621,持分移轉,06890000
RPVNMLTLPHGGFCF09CB,安城段,2.88,都市：其他:已開發建築密集地區,100000,621,持分移轉,07170000
RPVNMLTLPHGGFCF09CB,安城段,3.96,都市：其他:已開發建築密集地區,100000,621,持分移轉,07540000
RPWNMLTLPHGGFCF56CB,安城段,3.74,都市：其他:已開發建築密集地區,100000,513,持分移轉,06890000
RPVNMLTLPHGGFCF09CB,安城段,11.33,都市：其他:已開發建築密集地區,100000,621,持分移轉,07570000
RPWNMLTLPHGGFCF56CB,安城段,2.38,都市：其他:已開發建築密集地區,100000,513,持分移轉,07170000
RPVNMLTLPHGGFCF09CB,安城段,2.10,都市：其他:已開發建築密集地區,100000,621,持分移轉,07580000
RPWNMLTLPHGGFCF56CB,安城段,3.27,都市：其他:已開發建築密集地區,100000,513,持分移轉,07540000
RPVNMLTLPHGGFCF09CB,安城段,.15,都市：其他:已開發建築密集地區,100000,621,持分移轉,07600000
RPWNMLTLPHGGFCF56CB,安城段,9.36,都市：其他:已開發建築密集地區,100000,513,持分移轉,07570000
RPVNMLTLPHGGFCF09CB,安城段,1.75,都市：其他:已開發建築密集地區,100000,621,持分移轉,07620000
RPWNMLTLPHGGFCF56CB,安城段,1.73,都市：其他:已開發建築密集地區,100000,513,持分移轉,07580000
RPVNMLTLPHGGFCF09CB,安城段,13.17,都市：其他:已開發建築密集地區,100000,621,持分移轉,07630000
RPWNMLTLPHGGFCF56CB,安城段,.12,都市：其他:已開發建築密集地區,100000,513,持分移轉,07600000
RPVNMLTLPHGGFCF09CB,安城段,1.81,都市：其他:已開發建築密集地區,100000,621,持分移轉,07640000
RPWNMLTLPHGGFCF56CB,安城段,1.45,都市：其他:已開發建築密集地區,100000,513,持分移轉,07620000
RPVNMLTLPHGGFCF09CB,安城段,3.42,都市：其他:已開發建築密集地區,100000,621,持分移轉,07650000
RPWNMLTLPHGGFCF56CB,安城段,10.88,都市：其他:已開發建築密集地區,100000,513,持分移轉,07630000
RPVNMLTLPHGGFCF09CB,安城段,.04,都市：其他:已開發建築密集地區,100000,621,持分移轉,07960000
RPWNMLTLPHGGFCF56CB,安城段,1.49,都市：其他:已開發建築密集地區,100000,513,持分移轉,07640000
RPVNMLTLPHGGFCF09CB,安城段,.07,都市：其他:已開發建築密集地區,100000,621,持分移轉,07970000
RPWNMLTLPHGGFCF56CB,安城段,2.82,都市：其他:已開發建築密集地區,100000,513,持分移轉,07650000
RPVNMLTLPHGGFCF09CB,安城段,.48,都市：其他:已開發建築密集地區,100000,621,持分移轉,07980000
RPWNMLTLPHGGFCF56CB,安城段,.04,都市：其他:已開發建築密集地區,100000,513,持分移轉,07960000
RPTOMLTLPHGGFCF98CB,斯馨段,26.58,都市：住,100000,415,持分移轉,00280000
RPVNMLTLPHGGFCF09CB,安城段,.70,都市：其他:已開發建築密集地區,100000,621,持分移轉,07990000
RPWNMLTLPHGGFCF56CB,安城段,.06,都市：其他:已開發建築密集地區,100000,513,持分移轉,07970000
RPVNMLTLPHGGFCF09CB,安城段,.11,都市：其他:已開發建築密集地區,100000,621,持分移轉,08030000
RPWNMLTLPHGGFCF56CB,安城段,.40,都市：其他:已開發建築密集地區,100000,513,持分移轉,07980000
RPWNMLTLPHGGFCF56CB,安城段,.57,都市：其他:已開發建築密集地區,100000,513,持分移轉,07990000
RPWNMLTLPHGGFCF56CB,安城段,.09,都市：其他:已開發建築密集地區,100000,513,持分移轉,08030000
RPSOMLTLPHGGFCF88CB,斯馨段,16.08,都市：住,100000,251,持分移轉,00280000
RPUOMLTLPHGGFCF09CB,斯馨段,32.67,都市：住,100000,510,持分移轉,00280000
RPQNMLTLPHGGFGF98CB,三重段,24.33,都市：住,100000,654,持分移轉,03280000
RPRNMLTLPHGGFGF09CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPPNMLTLPHGGFGF88CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPSNMLTLPHGGFGF56CB,三重段,24.33,都市：住,100000,654,持分移轉,03280000
RPTNMLTLPHGGFGF66CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPUNMLTLPHGGFGF76CB,三重段,13.80,都市：住,100000,371,持分移轉,03280000
RPWNMLTLPHGGFGF96CB,三重段,24.33,都市：住,100000,654,持分移轉,03280000
RPVNMLTLPHGGFGF86CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPUNMLTLPHGGFHF86CB,信義段,3.31,都市：其他:商業區，住宅區,10000,69,持分移轉,11360000
RPUNMLTLPHGGFHF86CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11460001
RPUNMLTLPHGGFHF86CB,信義段,1.10,都市：其他:商業區，住宅區,10000,69,持分移轉,11460000
RPUNMLTLPHGGFHF86CB,信義段,1.29,都市：其他:商業區，住宅區,10000,69,持分移轉,11480000
RPUNMLTLPHGGFHF86CB,信義段,.13,都市：其他:商業區，住宅區,10000,69,持分移轉,11450000
RPUNMLTLPHGGFHF86CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11350001
RPUNMLTLPHGGFHF86CB,信義段,.75,都市：其他:商業區，住宅區,10000,69,持分移轉,11350000
RPVNMLTLPHGGFHF96CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11460001
RPVNMLTLPHGGFHF96CB,信義段,1.10,都市：其他:商業區，住宅區,10000,69,持分移轉,11460000
RPVNMLTLPHGGFHF96CB,信義段,1.29,都市：其他:商業區，住宅區,10000,69,持分移轉,11480000
RPVNMLTLPHGGFHF96CB,信義段,.13,都市：其他:商業區，住宅區,10000,69,持分移轉,11450000
RPVNMLTLPHGGFHF96CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11350001
RPVNMLTLPHGGFHF96CB,信義段,.75,都市：其他:商業區，住宅區,10000,69,持分移轉,11350000
RPVNMLTLPHGGFHF96CB,信義段,3.31,都市：其他:商業區，住宅區,10000,69,持分移轉,11360000
RPOOMLTLPHGGFHF98CB,信義段,.15,都市：其他:商業區，住宅區,10000,139,持分移轉,11350001
RPOOMLTLPHGGFHF98CB,信義段,1.50,都市：其他:商業區，住宅區,10000,139,持分移轉,11350000
RPXNMLTLPHGGFHF17CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11350001
RPOOMLTLPHGGFHF98CB,信義段,6.66,都市：其他:商業區，住宅區,10000,139,持分移轉,11360000
RPXNMLTLPHGGFHF17CB,信義段,.75,都市：其他:商業區，住宅區,10000,69,持分移轉,11350000
RPOOMLTLPHGGFHF98CB,信義段,.16,都市：其他:商業區，住宅區,10000,139,持分移轉,11460001
RPXNMLTLPHGGFHF17CB,信義段,3.31,都市：其他:商業區，住宅區,10000,69,持分移轉,11360000
RPWNMLTLPHGGFHF07CB,仁和段,12.13,都市：住,10000,92,持分移轉,01500000
RPOOMLTLPHGGFHF98CB,信義段,2.22,都市：其他:商業區，住宅區,10000,139,持分移轉,11460000
RPXNMLTLPHGGFHF17CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11460001
RPOOMLTLPHGGFHF98CB,信義段,2.60,都市：其他:商業區，住宅區,10000,139,持分移轉,11480000
RPXNMLTLPHGGFHF17CB,信義段,1.10,都市：其他:商業區，住宅區,10000,69,持分移轉,11460000
RPOOMLTLPHGGFHF98CB,信義段,.26,都市：其他:商業區，住宅區,10000,139,持分移轉,11450000
RPXNMLTLPHGGFHF17CB,信義段,1.29,都市：其他:商業區，住宅區,10000,69,持分移轉,11480000
RPXNMLTLPHGGFHF17CB,信義段,.13,都市：其他:商業區，住宅區,10000,69,持分移轉,11450000
RPPOMLTLPHGGFHF09CB,信義段,.12,都市：其他:商業區，住宅區,10000,112,持分移轉,11350001
RPPOMLTLPHGGFHF09CB,信義段,1.21,都市：其他:商業區，住宅區,10000,112,持分移轉,11350000
RPPOMLTLPHGGFHF09CB,信義段,5.37,都市：其他:商業區，住宅區,10000,112,持分移轉,11360000
RPPOMLTLPHGGFHF09CB,信義段,.13,都市：其他:商業區，住宅區,10000,112,持分移轉,11460001
RPPOMLTLPHGGFHF09CB,信義段,1.79,都市：其他:商業區，住宅區,10000,112,持分移轉,11460000
RPPOMLTLPHGGFHF09CB,信義段,2.09,都市：其他:商業區，住宅區,10000,112,持分移轉,11480000
RPPOMLTLPHGGFHF09CB,信義段,.21,都市：其他:商業區，住宅區,10000,112,持分移轉,11450000
RPQOMLTLPHGGFHF56CB,信義段,.15,都市：其他:商業區，住宅區,10000,136,持分移轉,11350001
RPQOMLTLPHGGFHF56CB,信義段,1.47,都市：其他:商業區，住宅區,10000,136,持分移轉,11350000
RPQOMLTLPHGGFHF56CB,信義段,6.52,都市：其他:商業區，住宅區,10000,136,持分移轉,11360000
RPQOMLTLPHGGFHF56CB,信義段,.15,都市：其他:商業區，住宅區,10000,136,持分移轉,11460001
RPQOMLTLPHGGFHF56CB,信義段,2.17,都市：其他:商業區，住宅區,10000,136,持分移轉,11460000
RPQOMLTLPHGGFHF56CB,信義段,2.54,都市：其他:商業區，住宅區,10000,136,持分移轉,11480000
RPQOMLTLPHGGFHF56CB,信義段,.26,都市：其他:商業區，住宅區,10000,136,持分移轉,11450000
RPROMLTLPHGGFHF66CB,信義段,.13,都市：其他:商業區，住宅區,10000,69,持分移轉,11450000
RPROMLTLPHGGFHF66CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11350001
RPROMLTLPHGGFHF66CB,信義段,.75,都市：其他:商業區，住宅區,10000,69,持分移轉,11350000
RPPNMLTLPHGGFEF68CB,中庄段,22.85,都市：住,10000,80,持分移轉,00090000
RPROMLTLPHGGFHF66CB,信義段,3.31,都市：其他:商業區，住宅區,10000,69,持分移轉,11360000
RPROMLTLPHGGFHF66CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11460001
RPROMLTLPHGGFHF66CB,信義段,1.10,都市：其他:商業區，住宅區,10000,69,持分移轉,11460000
RPROMLTLPHGGFHF66CB,信義段,1.29,都市：其他:商業區，住宅區,10000,69,持分移轉,11480000
RPSNMLTLPHGGFEF98CB,中庄段,38.84,都市：住,10000,136,持分移轉,00090000
RPQNMLTLPHGGFEF78CB,中庄段,33.13,都市：住,10000,116,持分移轉,00090000
RPTNMLTLPHGGFEF09CB,中庄段,22.85,都市：住,10000,80,持分移轉,00090000
RPUNMLTLPHGGFEF56CB,中庄段,40.84,都市：住,10000,143,持分移轉,00090000
RPWNMLTLPHGGFEF76CB,中庄段,22.85,都市：住,10000,80,持分移轉,00090000
RPVNMLTLPHGGFEF66CB,中庄段,33.13,都市：住,10000,116,持分移轉,00090000
RPXNMLTLPHGGFEF86CB,中庄段,34.84,都市：住,10000,122,持分移轉,00090000
RPQOMLTLPHGGFEF88CB,中庄段,26.56,都市：住,10000,93,持分移轉,00090000
RPPOMLTLPHGGFEF78CB,中庄段,33.13,都市：住,10000,116,持分移轉,00090000
RPPNMLTLPHGGFGF98DB,正義段,14.23,都市：住,100000,970,持分移轉,01480000
RPOOMLTLPHGGFEF68CB,中庄段,24.56,都市：住,10000,86,持分移轉,00090000
RPPNMLTLPHGGFGF98DB,正義段,1.62,都市：住,100000,970,持分移轉,01490000
RPPNMLTLPHGGFGF98DB,正義段,4.05,都市：住,100000,970,持分移轉,01590000
RPROMLTLPHGGFEF98CB,新興段,27.29,都市：住,10000,44,持分移轉,01670000
RPQNMLTLPHGGFGF09DB,正義段,12.44,都市：住,100000,848,持分移轉,01480000
RPQNMLTLPHGGFGF09DB,正義段,1.42,都市：住,100000,848,持分移轉,01490000
RPQNMLTLPHGGFGF09DB,正義段,3.54,都市：住,100000,848,持分移轉,01590000
RPRNMLTLPHGGFEF98DB,正德段,25.56,都市：住,100000,814,持分移轉,07760003
RPRNMLTLPHGGFEF98DB,正德段,.60,都市：住,100000,814,持分移轉,07750000
RPTNMLTLPHGGFEF56DB,龍米段,16.90,都市：住,10000,52,持分移轉,16890000
RPSNMLTLPHGGFEF09DB,正德段,24.71,都市：住,100000,787,持分移轉,07760003
RPSNMLTLPHGGFEF09DB,正德段,.58,都市：住,100000,787,持分移轉,07750000
RPUNMLTLPHGGFEF66DB,龍米段,16.90,都市：住,10000,52,持分移轉,16890000
RPPNMLKMPHGGFEF97DB,龍米段,16.90,都市：住,10000,52,持分移轉,16890000
RPVNMLTLPHGGFEF76DB,龍米段,24.05,都市：住,10000,74,持分移轉,16890000
RPQNMLKMPHGGFGF28DB,正義段,12.44,都市：住,100000,848,持分移轉,01480000
RPQNMLKMPHGGFGF28DB,正義段,1.42,都市：住,100000,848,持分移轉,01490000
RPQNMLKMPHGGFGF28DB,正義段,3.54,都市：住,100000,848,持分移轉,01590000
RPQNMLKMPHGGFIF38CB,大學段一小段,21.27,都市：住,100000,1107,持分移轉,00830000
RPPNMLKMPHGGFIF28CB,大學段一小段,15.93,都市：住,100000,829,持分移轉,00830000
RPRNMLKMPHGGFGF38DB,正義段,17.78,都市：住,100000,1212,持分移轉,01480000
RPRNMLKMPHGGFGF38DB,正義段,2.03,都市：住,100000,1212,持分移轉,01490000
RPRNMLKMPHGGFGF38DB,正義段,5.06,都市：住,100000,1212,持分移轉,01590000
RPSNMLKMPHGGFIF58CB,大學段一小段,23.88,都市：住,100000,1243,持分移轉,00830000
RPRNMLKMPHGGFIF48CB,大學段一小段,24.17,都市：住,100000,1258,持分移轉,00830000
RPQNMLKMPHGGFGF18CB,中民段,9.74,都市：住,10000,120,持分移轉,12090000
RPSNMLKMPHGGFGF38CB,中民段,7.88,都市：住,10000,97,持分移轉,12090000
RPRNMLKMPHGGFGF28CB,中民段,7.39,都市：住,10000,91,持分移轉,12090000
RPQNMLKMPHGGFBF67CB,力行段,.83,都市：商,100000,404,持分移轉,08920000
RPQNMLKMPHGGFBF67CB,力行段,1.36,都市：商,100000,404,持分移轉,08930000
RPOPMLKMPHGGFBF67CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPQNMLKMPHGGFBF67CB,力行段,1.23,都市：商,100000,404,持分移轉,08940000
RPQNMLKMPHGGFBF67CB,力行段,2.41,都市：商,100000,404,持分移轉,08950000
RPQNMLKMPHGGFBF67CB,力行段,1.69,都市：商,100000,404,持分移轉,08960000
RPQNMLKMPHGGFBF67CB,力行段,2.07,都市：商,100000,404,持分移轉,08970000
RPQPMLKMPHGGFBF87CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPQNMLKMPHGGFBF67CB,力行段,1.23,都市：商,100000,404,持分移轉,08980000
RPQNMLKMPHGGFBF67CB,力行段,1.68,都市：商,100000,404,持分移轉,08990000
RPWOMLKMPHGGFBF38CB,副都心段一小段,27.17,都市：住,10000,61,持分移轉,02240000
RPPPMLKMPHGGFBF77CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPSPMLKMPHGGFBF08CB,副都心段一小段,9.80,都市：住,10000,22,持分移轉,02240000
RPWPMLKMPHGGFBF48CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPVPMLKMPHGGFBF38CB,副都心段一小段,15.14,都市：住,10000,34,持分移轉,02240000
RPQQMLKMPHGGFBF97CB,副都心段一小段,15.59,都市：住,10000,35,持分移轉,02240000
RPORMLKMPHGGFBF87CB,副都心段一小段,13.36,都市：住,10000,30,持分移轉,02240000
RPPQMLKMPHGGFBF87CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPRQMLKMPHGGFBF08CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPOQMLKMPHGGFBF77CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPTQMLKMPHGGFBF28CB,副都心段一小段,13.36,都市：住,10000,30,持分移轉,02240000
RPVQMLKMPHGGFBF48CB,副都心段一小段,13.36,都市：住,10000,30,持分移轉,02240000
RPQRMLKMPHGGFBF08CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPRRMLKMPHGGFBF18CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPPRMLKMPHGGFBF97CB,副都心段一小段,13.36,都市：住,10000,30,持分移轉,02240000
RPVRMLKMPHGGFBF58CB,副都心段一小段,13.81,都市：住,10000,31,持分移轉,02240000
RPTRMLKMPHGGFBF38CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPWRMLKMPHGGFBF68CB,副都心段一小段,14.25,都市：住,10000,32,持分移轉,02240000
RPURMLKMPHGGFBF48CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPXRMLKMPHGGFBF78CB,副都心段一小段,14.25,都市：住,10000,32,持分移轉,02240000
RPQSMLKMPHGGFBF18CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPPSMLKMPHGGFBF08CB,副都心段一小段,15.14,都市：住,10000,34,持分移轉,02240000
RPSSMLKMPHGGFBF38CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPTSMLKMPHGGFBF48CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPUSMLKMPHGGFBF58CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPXSMLKMPHGGFBF88CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPWSMLKMPHGGFBF78CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPOTMLKMPHGGFBF08CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPVSMLKMPHGGFBF68CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPSTMLKMPHGGFBF48CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPTTMLKMPHGGFBF58CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPPTMLKMPHGGFBF18CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPRTMLKMPHGGFBF38CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPWTMLKMPHGGFBF88CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPVTMLKMPHGGFBF78CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPPUMLKMPHGGFBF28CB,副都心段一小段,17.37,都市：住,10000,39,持分移轉,02240000
RPOUMLKMPHGGFBF18CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPRUMLKMPHGGFBF48CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPQUMLKMPHGGFBF38CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPTUMLKMPHGGFBF68CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPSUMLKMPHGGFBF58CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPUUMLKMPHGGFBF78CB,副都心段一小段,15.59,都市：住,10000,35,持分移轉,02240000
RPVUMLKMPHGGFBF88CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPWUMLKMPHGGFBF98CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPOVMLKMPHGGFBF28CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPXUMLKMPHGGFBF09CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPPNMLLMPHGGFBF67CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPQNMLLMPHGGFBF77CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPTNMLLMPHGGFBF08CB,副都心段一小段,13.36,都市：住,10000,30,持分移轉,02240000
RPSNMLLMPHGGFBF97CB,副都心段一小段,12.91,都市：住,10000,29,持分移轉,02240000
RPRNMLLMPHGGFBF87CB,副都心段一小段,16.92,都市：住,10000,38,持分移轉,02240000
RPVNMLLMPHGGFBF28CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPUNMLLMPHGGFBF18CB,副都心段一小段,13.36,都市：住,10000,30,持分移轉,02240000
RPWNMLLMPHGGFBF38CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPOOMLLMPHGGFBF67CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPXNMLLMPHGGFBF48CB,力行段,8.06,都市：商,100000,408,持分移轉,02110000
RPROMLLMPHGGFBF97CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPPOMLLMPHGGFBF77CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPQOMLLMPHGGFBF87CB,副都心段一小段,17.81,都市：住,10000,40,持分移轉,02240000
RPSOMLLMPHGGFBF08CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPUOMLLMPHGGFBF28CB,副都心段一小段,13.81,都市：住,10000,31,持分移轉,02240000
RPTOMLLMPHGGFBF18CB,副都心段一小段,15.59,都市：住,10000,35,持分移轉,02240000
RPVOMLLMPHGGFBF38CB,副都心段一小段,16.03,都市：住,10000,36,持分移轉,02240000
RPOPMLLMPHGGFBF77CB,中原段,3.62,都市：住,10000,50,持分移轉,01060000
RPOPMLLMPHGGFBF77CB,中原段,3.90,都市：住,10000,50,持分移轉,01080000
RPOPMLLMPHGGFBF77CB,中原段,2.51,都市：住,10000,50,持分移轉,01090000
RPOPMLLMPHGGFBF77CB,中原段,3.05,都市：住,10000,50,持分移轉,01090001
RPWOMLLMPHGGFBF48CB,中原段,3.62,都市：住,10000,50,持分移轉,01060000
RPWOMLLMPHGGFBF48CB,中原段,3.90,都市：住,10000,50,持分移轉,01080000
RPWOMLLMPHGGFBF48CB,中原段,2.51,都市：住,10000,50,持分移轉,01090000
RPWOMLLMPHGGFBF48CB,中原段,3.05,都市：住,10000,50,持分移轉,01090001
RPPPMLLMPHGGFBF87CB,中原段,3.83,都市：住,10000,53,持分移轉,01060000
RPPPMLLMPHGGFBF87CB,中原段,4.14,都市：住,10000,53,持分移轉,01080000
RPPPMLLMPHGGFBF87CB,中原段,2.66,都市：住,10000,53,持分移轉,01090000
RPPPMLLMPHGGFBF87CB,中原段,3.23,都市：住,10000,53,持分移轉,01090001
RPUPMLLMPHGGFBF38CB,中原段,3.83,都市：住,10000,53,持分移轉,01060000
RPUPMLLMPHGGFBF38CB,中原段,4.14,都市：住,10000,53,持分移轉,01080000
RPUPMLLMPHGGFBF38CB,中原段,2.66,都市：住,10000,53,持分移轉,01090000
RPPNMLLMPHGGFAF57CB,明德段,20.98,都市：住,100000,630,持分移轉,03580000
RPUPMLLMPHGGFBF38CB,中原段,3.23,都市：住,10000,53,持分移轉,01090001
RPRPMLLMPHGGFBF08CB,中原段,3.83,都市：住,10000,53,持分移轉,01060000
RPRPMLLMPHGGFBF08CB,中原段,4.14,都市：住,10000,53,持分移轉,01080000
RPRPMLLMPHGGFBF08CB,中原段,2.66,都市：住,10000,53,持分移轉,01090000
RPRPMLLMPHGGFBF08CB,中原段,3.23,都市：住,10000,53,持分移轉,01090001
RPTNMLLMPHGGFAF97CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPQNMLLMPHGGFAF67CB,明德段,23.31,都市：住,100000,700,持分移轉,03580000
RPRNMLLMPHGGFAF77CB,明德段,13.06,都市：住,100000,392,持分移轉,03580000
RPSNMLLMPHGGFAF87CB,明德段,8.86,都市：住,100000,266,持分移轉,03580000
RPUNMLLMPHGGFAF08CB,明德段,18.28,都市：住,100000,549,持分移轉,03580000
RPPNMLLMPHGGFIF48DB,隆恩段,29.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1076,持分移轉,02950000
RPPNMLLJQHGGFAF37CB,員和段,4.32,都市：住,1000000,424,持分移轉,01230004
RPPNMLLMPHGGFCF77CB,民權段,.02,都市：住,100000,147,持分移轉,06590000
RPPNMLLJQHGGFAF37CB,員和段,4.08,都市：住,1000000,424,持分移轉,01230011
RPPNMLLJQHGGFAF37CB,員和段,.10,都市：住,1000000,424,持分移轉,01270000
RPPNMLLMPHGGFCF77CB,民權段,.00,都市：住,100000,147,持分移轉,06590002
RPPNMLLJQHGGFAF37CB,員和段,.03,都市：住,1000000,424,持分移轉,01280000
