編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPVQMLNJQHGGFBF58CB,芳洲段,14.75,都市：住,1000000,5359,持分移轉,02030000
RPRRMLNJQHGGFBF28CB,芳洲段,14.75,都市：住,1000000,5359,持分移轉,02030000
RPWQMLNJQHGGFBF68CB,芳洲段,14.75,都市：住,1000000,5359,持分移轉,02030000
RPORMLNJQHGGFBF97CB,芳洲段,14.75,都市：住,1000000,5359,持分移轉,02030000
RPOSMLNJQHGGFBF08CB,芳洲段,10.56,都市：住,1000000,3836,持分移轉,02030000
RPWRMLNJQHGGFBF78CB,芳洲段,10.56,都市：住,1000000,3836,持分移轉,02030000
RPURMLNJQHGGFBF58CB,芳洲段,14.75,都市：住,1000000,5359,持分移轉,02030000
RPXRMLNJQHGGFBF88CB,芳洲段,10.56,都市：住,1000000,3836,持分移轉,02030000
RPQSMLNJQHGGFBF28CB,芳洲段,10.56,都市：住,1000000,3836,持分移轉,02030000
RPVRMLNJQHGGFBF68CB,芳洲段,14.75,都市：住,1000000,5359,持分移轉,02030000
RPRSMLNJQHGGFBF38CB,芳洲段,10.56,都市：住,1000000,3836,持分移轉,02030000
RPUSMLNJQHGGFBF68CB,芳洲段,10.56,都市：住,1000000,3836,持分移轉,02030000
RPVSMLNJQHGGFBF78CB,芳洲段,10.56,都市：住,1000000,3836,持分移轉,02030000
RPUTMLNJQHGGFBF78CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPWSMLNJQHGGFBF88CB,芳洲段,10.56,都市：住,1000000,3836,持分移轉,02030000
RPPTMLNJQHGGFBF28CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPOTMLNJQHGGFBF18CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPTTMLNJQHGGFBF68CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPVTMLNJQHGGFBF88CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPWTMLNJQHGGFBF98CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPXTMLNJQHGGFBF09CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPOUMLNJQHGGFBF28CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPPUMLNJQHGGFBF38CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPRUMLNJQHGGFBF58CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPSUMLNJQHGGFBF68CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPQUMLNJQHGGFBF48CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPWUMLNJQHGGFBF09CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPUUMLNJQHGGFBF88CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPTUMLNJQHGGFBF78CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPXUMLNJQHGGFBF56CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPOVMLNJQHGGFBF38CB,芳洲段,14.51,都市：住,1000000,5275,持分移轉,02030000
RPRVMLNJQHGGFBF68CB,芳洲段,14.42,都市：住,1000000,5242,持分移轉,02030000
RPXVMLNJQHGGFBF66CB,芳洲段,17.79,都市：住,1000000,6467,持分移轉,02030000
RPTVMLNJQHGGFBF88CB,芳洲段,14.42,都市：住,1000000,5242,持分移轉,02030000
RPQVMLNJQHGGFBF58CB,芳洲段,14.42,都市：住,1000000,5242,持分移轉,02030000
RPPVMLNJQHGGFBF48CB,芳洲段,14.42,都市：住,1000000,5242,持分移轉,02030000
RPOWMLNJQHGGFBF48CB,芳洲段,17.79,都市：住,1000000,6467,持分移轉,02030000
RPPWMLNJQHGGFBF58CB,芳洲段,17.79,都市：住,1000000,6467,持分移轉,02030000
RPQWMLNJQHGGFBF68CB,芳洲段,17.79,都市：住,1000000,6467,持分移轉,02030000
RPRWMLNJQHGGFBF78CB,芳洲段,17.79,都市：住,1000000,6467,持分移轉,02030000
RPONNLNJQHGGFBF67CB,芳洲段,11.20,都市：住,1000000,4072,持分移轉,02030000
RPSWMLNJQHGGFBF88CB,芳洲段,17.79,都市：住,1000000,6467,持分移轉,02030000
RPVWMLNJQHGGFBF56CB,芳洲段,17.79,都市：住,1000000,6467,持分移轉,02030000
RPPNNLNJQHGGFBF77CB,芳洲段,11.20,都市：住,1000000,4072,持分移轉,02030000
RPRNNLNJQHGGFBF97CB,芳洲段,11.20,都市：住,1000000,4072,持分移轉,02030000
RPSNNLNJQHGGFBF08CB,芳洲段,11.20,都市：住,1000000,4072,持分移轉,02030000
RPQNNLNJQHGGFBF87CB,芳洲段,11.20,都市：住,1000000,4072,持分移轉,02030000
RPTNNLNJQHGGFBF18CB,芳洲段,11.20,都市：住,1000000,4072,持分移轉,02030000
RPUNNLNJQHGGFBF28CB,芳洲段,16.93,都市：住,1000000,6151,持分移轉,02030000
RPVNNLNJQHGGFBF38CB,芳洲段,16.93,都市：住,1000000,6151,持分移轉,02030000
RPWNNLNJQHGGFBF48CB,芳洲段,16.93,都市：住,1000000,6151,持分移轉,02030000
RPQONLNJQHGGFBF97CB,芳洲段,16.93,都市：住,1000000,6151,持分移轉,02030000
RPPONLNJQHGGFBF87CB,芳洲段,16.93,都市：住,1000000,6151,持分移轉,02030000
RPOONLNJQHGGFBF77CB,芳洲段,16.93,都市：住,1000000,6151,持分移轉,02030000
RPXNNLNJQHGGFBF58CB,芳洲段,16.93,都市：住,1000000,6151,持分移轉,02030000
RPSONLNJQHGGFBF18CB,芳洲段,16.93,都市：住,1000000,6151,持分移轉,02030000
RPTONLNJQHGGFBF28CB,芳洲段,17.09,都市：住,1000000,6211,持分移轉,02030000
RPUONLNJQHGGFBF38CB,芳洲段,14.72,都市：住,1000000,5351,持分移轉,02030000
RPVONLNJQHGGFBF48CB,芳洲段,14.72,都市：住,1000000,5351,持分移轉,02030000
RPRONLNJQHGGFBF08CB,芳洲段,16.93,都市：住,1000000,6151,持分移轉,02030000
RPWONLNJQHGGFBF58CB,芳洲段,14.72,都市：住,1000000,5351,持分移轉,02030000
RPPPNLNJQHGGFBF97CB,芳洲段,14.72,都市：住,1000000,5351,持分移轉,02030000
RPXONLNJQHGGFBF68CB,芳洲段,14.72,都市：住,1000000,5351,持分移轉,02030000
RPOPNLNJQHGGFBF87CB,芳洲段,14.72,都市：住,1000000,5351,持分移轉,02030000
RPQPNLNJQHGGFBF08CB,芳洲段,14.72,都市：住,1000000,5351,持分移轉,02030000
RPOQNLNJQHGGFBF97CB,芳洲段,10.53,都市：住,1000000,3825,持分移轉,02030000
RPPQNLNJQHGGFBF08CB,芳洲段,10.53,都市：住,1000000,3825,持分移轉,02030000
RPRPNLNJQHGGFBF18CB,芳洲段,14.72,都市：住,1000000,5351,持分移轉,02030000
RPQQNLNJQHGGFBF18CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPRQNLNJQHGGFBF28CB,芳洲段,10.53,都市：住,1000000,3825,持分移轉,02030000
RPTQNLNJQHGGFBF48CB,芳洲段,10.53,都市：住,1000000,3825,持分移轉,02030000
RPVQNLNJQHGGFBF68CB,芳洲段,10.53,都市：住,1000000,3825,持分移轉,02030000
RPWQNLNJQHGGFBF78CB,芳洲段,10.53,都市：住,1000000,3825,持分移轉,02030000
RPQRNLNJQHGGFBF28CB,芳洲段,10.53,都市：住,1000000,3825,持分移轉,02030000
RPUQNLNJQHGGFBF58CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPRRNLNJQHGGFBF38CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPSRNLNJQHGGFBF48CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPXQNLNJQHGGFBF88CB,芳洲段,10.53,都市：住,1000000,3825,持分移轉,02030000
RPTRNLNJQHGGFBF58CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPURNLNJQHGGFBF68CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPWRNLNJQHGGFBF88CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPQSNLNJQHGGFBF38CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPXRNLNJQHGGFBF98CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPOSNLNJQHGGFBF18CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPUSNLNJQHGGFBF78CB,芳洲段,10.54,都市：住,1000000,3832,持分移轉,02030000
RPRSNLNJQHGGFBF48CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPTSNLNJQHGGFBF68CB,芳洲段,9.67,都市：住,1000000,3513,持分移轉,02030000
RPVSNLNJQHGGFBF88CB,芳洲段,10.54,都市：住,1000000,3832,持分移轉,02030000
RPUTNLNJQHGGFBF88CB,芳洲段,17.79,都市：住,1000000,6467,持分移轉,02030000
RPVUNLNJQHGGFBF09CB,芳洲段,14.42,都市：住,1000000,5242,持分移轉,02030000
RPXTNLNJQHGGFBF56CB,芳洲段,10.59,都市：住,1000000,3850,持分移轉,02030000
RPPNMLNJQHGGFGF18CB,富貴段,21.19,都市：住,100000,849,持分移轉,03250000
RPRNMLNJQHGGFGF38CB,富貴段,17.37,都市：住,100000,696,持分移轉,03250000
RPTVNLNJQHGGFBF98CB,國宅段,18.85,都市：住,100000,1881,持分移轉,00950008
RPSVNLNJQHGGFBF88CB,芳洲段,14.42,都市：住,1000000,5242,持分移轉,02030000
RPSOMLNJQHGGFIF78CB,中正段,.05,都市：商,100000,458,持分移轉,07970000
RPSOMLNJQHGGFIF78CB,中正段,.28,都市：商,100000,458,持分移轉,07980000
RPSOMLNJQHGGFIF78CB,中正段,7.35,都市：商,100000,458,持分移轉,07990000
RPSOMLNJQHGGFIF78CB,中正段,.18,都市：商,100000,458,持分移轉,08200000
RPSOMLNJQHGGFGF58CB,五谷王段,1.93,都市：住,100000,145,持分移轉,00460000
RPSOMLNJQHGGFIF78CB,中正段,.84,都市：商,100000,458,持分移轉,08270003
RPSOMLNJQHGGFGF58CB,五谷王段,.69,都市：住,100000,145,持分移轉,00470000
RPSOMLNJQHGGFGF58CB,五谷王段,1.02,都市：住,100000,145,持分移轉,00480000
RPVOMLNJQHGGFGF88CB,大同南段,.59,都市：商,100000,920,持分移轉,01300000
RPSOMLNJQHGGFGF58CB,五谷王段,.39,都市：住,100000,145,持分移轉,00490000
RPVOMLNJQHGGFGF88CB,大同南段,.50,都市：商,100000,920,持分移轉,01310000
RPSOMLNJQHGGFGF58CB,五谷王段,.67,都市：住,100000,145,持分移轉,00500000
RPVOMLNJQHGGFGF88CB,大同南段,.19,都市：商,100000,920,持分移轉,01350000
RPSOMLNJQHGGFGF58CB,五谷王段,.36,都市：住,100000,145,持分移轉,00520000
RPVOMLNJQHGGFGF88CB,大同南段,.28,都市：商,100000,920,持分移轉,01360000
RPSOMLNJQHGGFGF58CB,五谷王段,1.67,都市：住,100000,145,持分移轉,00530000
RPVOMLNJQHGGFGF88CB,大同南段,1.90,都市：商,100000,920,持分移轉,01370000
RPSOMLNJQHGGFGF58CB,五谷王段,.85,都市：住,100000,145,持分移轉,00550000
RPVOMLNJQHGGFGF88CB,大同南段,3.28,都市：商,100000,920,持分移轉,01390000
RPSOMLNJQHGGFGF58CB,五谷王段,.75,都市：住,100000,145,持分移轉,00560000
RPVOMLNJQHGGFGF88CB,大同南段,.08,都市：住,100000,920,持分移轉,01310002
RPSOMLNJQHGGFGF58CB,五谷王段,.69,都市：住,100000,145,持分移轉,00570000
RPVOMLNJQHGGFGF88CB,大同南段,.47,都市：住,100000,920,持分移轉,01320000
RPSOMLNJQHGGFGF58CB,五谷王段,.74,都市：住,100000,145,持分移轉,00580000
RPVOMLNJQHGGFGF88CB,大同南段,.31,都市：住,100000,920,持分移轉,01330000
RPVOMLNJQHGGFGF88CB,大同南段,.03,都市：住,100000,920,持分移轉,01340000
RPVOMLNJQHGGFGF88CB,大同南段,.26,都市：住,100000,920,持分移轉,01350001
RPVOMLNJQHGGFGF88CB,大同南段,.18,都市：住,100000,920,持分移轉,01360001
RPVOMLNJQHGGFGF88CB,大同南段,.37,都市：住,100000,920,持分移轉,01870000
RPVOMLNJQHGGFGF88CB,大同南段,.33,都市：住,100000,920,持分移轉,01880000
RPVOMLNJQHGGFGF88CB,大同南段,.69,都市：住,100000,920,持分移轉,01890000
RPVOMLNJQHGGFGF88CB,大同南段,.77,都市：住,100000,920,持分移轉,01900000
RPVOMLNJQHGGFIF09CB,中正段,.04,都市：商,100000,422,持分移轉,07970000
RPVOMLNJQHGGFIF09CB,中正段,.26,都市：商,100000,422,持分移轉,07980000
RPVOMLNJQHGGFIF09CB,中正段,6.77,都市：商,100000,422,持分移轉,07990000
RPVOMLNJQHGGFIF09CB,中正段,.17,都市：商,100000,422,持分移轉,08200000
RPVOMLNJQHGGFIF09CB,中正段,.77,都市：商,100000,422,持分移轉,08270003
RPSPMLNJQHGGFIF88CB,鳳鳴段,28.57,都市：住,10000,66,持分移轉,00770000
RPUOMLNJQHGGFIF98CB,中正段,.05,都市：商,100000,458,持分移轉,07970000
RPUOMLNJQHGGFIF98CB,中正段,.28,都市：商,100000,458,持分移轉,07980000
RPUOMLNJQHGGFIF98CB,中正段,7.35,都市：商,100000,458,持分移轉,07990000
RPUOMLNJQHGGFIF98CB,中正段,.18,都市：商,100000,458,持分移轉,08200000
RPUOMLNJQHGGFIF98CB,中正段,.84,都市：商,100000,458,持分移轉,08270003
RPVPMLNJQHGGFIF56CB,鳳鳴段,26.41,都市：住,10000,61,持分移轉,00770000
RPWPMLNJQHGGFIF66CB,鳳鳴段,17.21,都市：住,10000,43,持分移轉,02030000
RPUPMLNJQHGGFIF09CB,鳳鳴段,26.41,都市：住,10000,61,持分移轉,00770000
RPTPMLNJQHGGFIF98CB,鳳鳴段,26.41,都市：住,10000,61,持分移轉,00770000
RPXPMLNJQHGGFIF76CB,鳳鳴段,17.21,都市：住,10000,43,持分移轉,02030000
RPRNMLOJQHGGFGF48CB,三重段,16.06,都市：住,100000,394,持分移轉,00460000
RPPQMLNJQHGGFIF68CB,鳳鳴段,28.82,都市：住,10000,72,持分移轉,02030000
RPOQMLNJQHGGFIF58CB,鳳鳴段,28.82,都市：住,10000,72,持分移轉,02030000
RPRNMLOJQHGGFIF68CB,山佳段,13.25,都市：商,100000,2509,持分移轉,10440000
RPOOMLOJQHGGFGF28CB,三重段,27.32,都市：住,100000,670,持分移轉,00460000
RPVNMLOJQHGGFGF88CB,三重段,13.78,都市：住,100000,338,持分移轉,00460000
RPSNMLOJQHGGFGF58CB,三重段,16.06,都市：住,100000,394,持分移轉,00460000
RPQNMLOJQHGGFCF97CB,斯馨段,6.98,都市：住,100000,283,持分移轉,00380000
RPQNMLOJQHGGFCF97CB,斯馨段,8.52,都市：住,100000,283,持分移轉,00470000
RPTNMLOJQHGGFCF28CB,斯馨段,13.47,都市：住,100000,546,持分移轉,00380000
RPTNMLOJQHGGFCF28CB,斯馨段,16.43,都市：住,100000,546,持分移轉,00470000
RPVNMLOJQHGGFCF48CB,斯馨段,8.27,都市：住,100000,335,持分移轉,00380000
RPVNMLOJQHGGFCF48CB,斯馨段,10.08,都市：住,100000,335,持分移轉,00470000
RPWNMLOJQHGGFCF58CB,斯馨段,9.95,都市：住,100000,403,持分移轉,00380000
RPWNMLOJQHGGFCF58CB,斯馨段,12.13,都市：住,100000,403,持分移轉,00470000
RPOOMLOJQHGGFCF87CB,斯馨段,11.72,都市：住,100000,475,持分移轉,00380000
RPOOMLOJQHGGFCF87CB,斯馨段,14.29,都市：住,100000,475,持分移轉,00470000
RPPOMLOJQHGGFCF97CB,斯馨段,13.47,都市：住,100000,546,持分移轉,00380000
RPPOMLOJQHGGFCF97CB,斯馨段,16.43,都市：住,100000,546,持分移轉,00470000
RPQOMLOJQHGGFCF08CB,斯馨段,13.47,都市：住,100000,546,持分移轉,00380000
RPTOMLOJQHGGFCF38CB,斯馨段,11.72,都市：住,100000,475,持分移轉,00380000
RPQOMLOJQHGGFCF08CB,斯馨段,16.43,都市：住,100000,546,持分移轉,00470000
RPTOMLOJQHGGFCF38CB,斯馨段,14.29,都市：住,100000,475,持分移轉,00470000
RPVOMLOJQHGGFCF58CB,斯馨段,9.95,都市：住,100000,403,持分移轉,00380000
RPVOMLOJQHGGFCF58CB,斯馨段,12.13,都市：住,100000,403,持分移轉,00470000
RPSOMLOJQHGGFCF28CB,斯馨段,8.29,都市：住,100000,336,持分移轉,00380000
RPSOMLOJQHGGFCF28CB,斯馨段,10.11,都市：住,100000,336,持分移轉,00470000
RPXNMLOJQHGGFCF68CB,斯馨段,11.70,都市：住,100000,474,持分移轉,00380000
RPXNMLOJQHGGFCF68CB,斯馨段,14.26,都市：住,100000,474,持分移轉,00470000
RPUOMLOJQHGGFCF48CB,斯馨段,11.70,都市：住,100000,474,持分移轉,00380000
RPUOMLOJQHGGFCF48CB,斯馨段,14.26,都市：住,100000,474,持分移轉,00470000
RPOPMLOJQHGGFCF97CB,斯馨段,13.47,都市：住,100000,546,持分移轉,00380000
RPOPMLOJQHGGFCF97CB,斯馨段,16.43,都市：住,100000,546,持分移轉,00470000
RPPPMLOJQHGGFCF08CB,斯馨段,9.95,都市：住,100000,403,持分移轉,00380000
RPPPMLOJQHGGFCF08CB,斯馨段,12.13,都市：住,100000,403,持分移轉,00470000
RPWOMLOJQHGGFCF68CB,斯馨段,9.95,都市：住,100000,403,持分移轉,00380000
RPWOMLOJQHGGFCF68CB,斯馨段,12.13,都市：住,100000,403,持分移轉,00470000
RPXOMLOJQHGGFCF78CB,斯馨段,7.16,都市：住,100000,290,持分移轉,00380000
RPXOMLOJQHGGFCF78CB,斯馨段,8.73,都市：住,100000,290,持分移轉,00470000
RPQPMLOJQHGGFCF18CB,斯馨段,9.95,都市：住,100000,403,持分移轉,00380000
RPQPMLOJQHGGFCF18CB,斯馨段,12.13,都市：住,100000,403,持分移轉,00470000
RPRPMLOJQHGGFCF28CB,斯馨段,11.72,都市：住,100000,475,持分移轉,00380000
RPRPMLOJQHGGFCF28CB,斯馨段,14.29,都市：住,100000,475,持分移轉,00470000
RPXPMLOJQHGGFCF88CB,斯馨段,8.12,都市：住,100000,329,持分移轉,00380000
RPXPMLOJQHGGFCF88CB,斯馨段,9.90,都市：住,100000,329,持分移轉,00470000
RPVPMLOJQHGGFCF68CB,斯馨段,8.19,都市：住,100000,332,持分移轉,00380000
RPVPMLOJQHGGFCF68CB,斯馨段,9.99,都市：住,100000,332,持分移轉,00470000
RPOQMLOJQHGGFCF08CB,斯馨段,11.70,都市：住,100000,474,持分移轉,00380000
RPOQMLOJQHGGFCF08CB,斯馨段,14.26,都市：住,100000,474,持分移轉,00470000
RPPQMLOJQHGGFCF18CB,斯馨段,11.70,都市：住,100000,474,持分移轉,00380000
RPPQMLOJQHGGFCF18CB,斯馨段,14.26,都市：住,100000,474,持分移轉,00470000
RPRQMLOJQHGGFCF38CB,斯馨段,9.95,都市：住,100000,403,持分移轉,00380000
RPRQMLOJQHGGFCF38CB,斯馨段,12.13,都市：住,100000,403,持分移轉,00470000
RPQQMLOJQHGGFCF28CB,斯馨段,8.27,都市：住,100000,335,持分移轉,00380000
RPQQMLOJQHGGFCF28CB,斯馨段,10.08,都市：住,100000,335,持分移轉,00470000
RPPNMLOJQHGGFBF77CB,中原段,12.11,都市：住,100000,1298,持分移轉,01390000
RPPNMLOJQHGGFBF77CB,中原段,11.55,都市：住,100000,1298,持分移轉,01400000
RPQNMLOJQHGGFBF87CB,中原段,12.04,都市：住,100000,1290,持分移轉,01390000
RPQNMLOJQHGGFBF87CB,中原段,11.48,都市：住,100000,1290,持分移轉,01400000
RPXNMLOJQHGGFBF58CB,建林段,53.32,都市：住,100000,1906,持分移轉,02100000
RPOOMLOJQHGGFBF77CB,中原段,12.04,都市：住,100000,1290,持分移轉,01390000
RPOOMLOJQHGGFBF77CB,中原段,11.48,都市：住,100000,1290,持分移轉,01400000
RPVNMLOJQHGGFBF38CB,建林段,42.19,都市：住,100000,1508,持分移轉,02100000
RPWNMLOJQHGGFBF48CB,建林段,42.13,都市：住,100000,1506,持分移轉,02100000
RPPOMLOJQHGGFBF87CB,中原段,12.04,都市：住,100000,1290,持分移轉,01390000
RPPOMLOJQHGGFBF87CB,中原段,11.48,都市：住,100000,1290,持分移轉,01400000
RPQOMLOJQHGGFBF97CB,中原段,4.92,都市：住,10000,68,持分移轉,01060000
RPQOMLOJQHGGFBF97CB,中原段,5.31,都市：住,10000,68,持分移轉,01080000
RPQOMLOJQHGGFBF97CB,中原段,3.42,都市：住,10000,68,持分移轉,01090000
RPQOMLOJQHGGFBF97CB,中原段,4.15,都市：住,10000,68,持分移轉,01090001
RPSOMLOJQHGGFBF18CB,中原段,4.99,都市：住,10000,69,持分移轉,01060000
RPSOMLOJQHGGFBF18CB,中原段,5.39,都市：住,10000,69,持分移轉,01080000
RPSOMLOJQHGGFBF18CB,中原段,3.47,都市：住,10000,69,持分移轉,01090000
RPSOMLOJQHGGFBF18CB,中原段,4.21,都市：住,10000,69,持分移轉,01090001
RPUOMLOJQHGGFBF38CB,中原段,9.70,都市：住,100000,1040,持分移轉,01390000
RPUOMLOJQHGGFBF38CB,中原段,9.25,都市：住,100000,1040,持分移轉,01400000
RPROMLOJQHGGFBF08CB,中原段,9.70,都市：住,100000,1040,持分移轉,01390000
RPROMLOJQHGGFBF08CB,中原段,9.25,都市：住,100000,1040,持分移轉,01400000
RPTOMLOJQHGGFBF28CB,中原段,5.64,都市：住,10000,78,持分移轉,01060000
RPTOMLOJQHGGFBF28CB,中原段,6.09,都市：住,10000,78,持分移轉,01080000
RPTOMLOJQHGGFBF28CB,中原段,3.92,都市：住,10000,78,持分移轉,01090000
RPTOMLOJQHGGFBF28CB,中原段,4.76,都市：住,10000,78,持分移轉,01090001
RPVOMLOJQHGGFBF48CB,中原段,5.64,都市：住,10000,78,持分移轉,01060000
RPVOMLOJQHGGFBF48CB,中原段,6.09,都市：住,10000,78,持分移轉,01080000
RPVOMLOJQHGGFBF48CB,中原段,3.92,都市：住,10000,78,持分移轉,01090000
RPVOMLOJQHGGFBF48CB,中原段,4.76,都市：住,10000,78,持分移轉,01090001
RPPPMLOJQHGGFBF97CB,中原段,12.06,都市：住,100000,1293,持分移轉,01390000
RPPPMLOJQHGGFBF97CB,中原段,11.50,都市：住,100000,1293,持分移轉,01400000
RPWOMLOJQHGGFBF58CB,中原段,5.86,都市：住,10000,81,持分移轉,01060000
RPWOMLOJQHGGFBF58CB,中原段,6.32,都市：住,10000,81,持分移轉,01080000
RPWOMLOJQHGGFBF58CB,中原段,4.07,都市：住,10000,81,持分移轉,01090000
RPWOMLOJQHGGFBF58CB,中原段,4.94,都市：住,10000,81,持分移轉,01090001
RPQPMLOJQHGGFBF08CB,中原段,14.14,都市：住,100000,1516,持分移轉,01390000
RPQPMLOJQHGGFBF08CB,中原段,13.49,都市：住,100000,1516,持分移轉,01400000
RPOPMLOJQHGGFBF87CB,中原段,9.70,都市：住,100000,1040,持分移轉,01390000
RPOPMLOJQHGGFBF87CB,中原段,9.25,都市：住,100000,1040,持分移轉,01400000
RPRPMLOJQHGGFBF18CB,中原段,14.44,都市：住,100000,1548,持分移轉,01390000
RPRPMLOJQHGGFBF18CB,中原段,13.77,都市：住,100000,1548,持分移轉,01400000
RPSPMLOJQHGGFBF28CB,中原段,14.44,都市：住,100000,1548,持分移轉,01390000
RPSPMLOJQHGGFBF28CB,中原段,13.77,都市：住,100000,1548,持分移轉,01400000
RPTPMLOJQHGGFBF38CB,中原段,9.84,都市：住,100000,1055,持分移轉,01390000
RPTPMLOJQHGGFBF38CB,中原段,9.39,都市：住,100000,1055,持分移轉,01400000
RPVPMLOJQHGGFBF58CB,中原段,9.84,都市：住,100000,1055,持分移轉,01390000
RPVPMLOJQHGGFBF58CB,中原段,9.39,都市：住,100000,1055,持分移轉,01400000
RPXPMLOJQHGGFBF78CB,中原段,14.47,都市：住,100000,1551,持分移轉,01390000
RPXPMLOJQHGGFBF78CB,中原段,13.80,都市：住,100000,1551,持分移轉,01400000
RPWPMLOJQHGGFBF68CB,中原段,9.84,都市：住,100000,1055,持分移轉,01390000
RPWPMLOJQHGGFBF68CB,中原段,9.39,都市：住,100000,1055,持分移轉,01400000
RPPQMLOJQHGGFBF08CB,中原段,14.47,都市：住,100000,1551,持分移轉,01390000
RPPQMLOJQHGGFBF08CB,中原段,13.80,都市：住,100000,1551,持分移轉,01400000
RPQNMLOJQHGGFGF48DB,正義段,14.16,都市：住,100000,965,持分移轉,01480000
RPQNMLOJQHGGFGF48DB,正義段,1.62,都市：住,100000,965,持分移轉,01490000
RPQNMLOJQHGGFGF48DB,正義段,4.02,都市：住,100000,965,持分移轉,01590000
RPPNMLOJQHGGFAF67CB,永翠段,23.73,都市：商,100000,815,持分移轉,00270000
RPOQMLOJQHGGFBF97CB,中原段,14.47,都市：住,100000,1551,持分移轉,01390000
RPOQMLOJQHGGFBF97CB,中原段,13.80,都市：住,100000,1551,持分移轉,01400000
RPTNMLPJQHGGFGF88DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPTNMLPJQHGGFGF88DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPTNMLPJQHGGFGF88DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPRNMLPJQHGGFGF68DB,正義段,12.37,都市：住,100000,843,持分移轉,01480000
RPRNMLPJQHGGFGF68DB,正義段,1.41,都市：住,100000,843,持分移轉,01490000
RPRNMLPJQHGGFGF68DB,正義段,3.52,都市：住,100000,843,持分移轉,01590000
RPQNMLPJQHGGFGF58DB,正義段,14.25,都市：住,100000,971,持分移轉,01480000
RPQNMLPJQHGGFGF58DB,正義段,1.63,都市：住,100000,971,持分移轉,01490000
RPQNMLPJQHGGFGF58DB,正義段,4.05,都市：住,100000,971,持分移轉,01590000
RPQNMLPJQHGGFEF28CB,新市段,21.73,都市：住,100000,874,持分移轉,02300000
RPPNMLPJQHGGFEF18CB,新市段,17.90,都市：住,100000,720,持分移轉,02300000
