編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPRNMLPJQHGGFAF97CB,新都段,17.70,都市：住,1000000,11119,持分移轉,00940000
RPRNMLPJQHGGFAF97CB,新都段,.21,都市：住,1000000,11119,持分移轉,00940001
RPSNMLPJQHGGFEF48CB,新市段,24.49,都市：住,100000,985,持分移轉,02300000
RPTNMLPJQHGGFEF58CB,新市段,17.85,都市：住,100000,718,持分移轉,02300000
RPORMLPJQHGGFAF08CB,新都段,14.59,都市：住,100000,335,持分移轉,01060000
RPPRMLPJQHGGFAF18CB,新都段,14.54,都市：住,100000,334,持分移轉,01060000
RPRNMLPJQHGGFBF08CB,力行段,15.39,都市：住,100000,818,持分移轉,05840000
RPTRMLPJQHGGFAF58CB,新興段,.01,都市：住,100000,507,持分移轉,13970003
RPTRMLPJQHGGFAF58CB,新興段,.06,都市：住,100000,507,持分移轉,14740000
RPQNMLPJQHGGFBF97CB,力行段,18.80,都市：住,100000,999,持分移轉,05840000
RPTRMLPJQHGGFAF58CB,新興段,.44,都市：住,100000,507,持分移轉,14750000
RPTRMLPJQHGGFAF58CB,新興段,.43,都市：住,100000,507,持分移轉,14760000
RPTRMLPJQHGGFAF58CB,新興段,.25,都市：住,100000,507,持分移轉,14770000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14780000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14790000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14800000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14810000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14820000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14830000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14840000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14850000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14860000
RPTRMLPJQHGGFAF58CB,新興段,.24,都市：住,100000,507,持分移轉,14870000
RPTRMLPJQHGGFAF58CB,新興段,.62,都市：住,100000,507,持分移轉,14880000
RPTRMLPJQHGGFAF58CB,新興段,.02,都市：住,100000,507,持分移轉,14880001
RPTRMLPJQHGGFAF58CB,新興段,.68,都市：住,100000,507,持分移轉,14890000
RPTRMLPJQHGGFAF58CB,新興段,.62,都市：住,100000,507,持分移轉,14900000
RPTRMLPJQHGGFAF58CB,新興段,.32,都市：住,100000,507,持分移轉,14910000
RPTRMLPJQHGGFAF58CB,新興段,.58,都市：住,100000,507,持分移轉,14920000
RPTRMLPJQHGGFAF58CB,新興段,.97,都市：住,100000,507,持分移轉,14930000
RPTRMLPJQHGGFAF58CB,新興段,.12,都市：住,100000,507,持分移轉,14940000
RPTRMLPJQHGGFAF58CB,新興段,.69,都市：住,100000,507,持分移轉,14950000
RPTRMLPJQHGGFAF58CB,新興段,.44,都市：住,100000,507,持分移轉,14960000
RPTRMLPJQHGGFAF58CB,新興段,1.57,都市：住,100000,507,持分移轉,14970000
RPTRMLPJQHGGFAF58CB,新興段,.84,都市：住,100000,507,持分移轉,14980000
RPTRMLPJQHGGFAF58CB,新興段,.34,都市：住,100000,507,持分移轉,14980005
RPTRMLPJQHGGFAF58CB,新興段,1.79,都市：住,100000,507,持分移轉,14990000
RPTRMLPJQHGGFAF58CB,新興段,1.36,都市：住,100000,507,持分移轉,14990001
RPTRMLPJQHGGFAF58CB,新興段,.06,都市：住,100000,507,持分移轉,14990003
RPTRMLPJQHGGFAF58CB,新興段,.01,都市：住,100000,507,持分移轉,14990007
RPTRMLPJQHGGFAF58CB,新興段,.01,都市：住,100000,507,持分移轉,14960001
RPTRMLPJQHGGFAF58CB,新興段,.04,都市：住,100000,507,持分移轉,14970001
RPTRMLPJQHGGFAF58CB,新興段,.01,都市：住,100000,507,持分移轉,14980006
RPURMLPJQHGGFAF68CB,新興段,.01,都市：住,100000,507,持分移轉,13970003
RPURMLPJQHGGFAF68CB,新興段,.06,都市：住,100000,507,持分移轉,14740000
RPURMLPJQHGGFAF68CB,新興段,.44,都市：住,100000,507,持分移轉,14750000
RPURMLPJQHGGFAF68CB,新興段,.43,都市：住,100000,507,持分移轉,14760000
RPSNMLPJQHGGFBF18CB,力行段,14.17,都市：住,100000,753,持分移轉,05840000
RPURMLPJQHGGFAF68CB,新興段,.25,都市：住,100000,507,持分移轉,14770000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14780000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14790000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14800000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14810000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14820000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14830000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14840000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14850000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14860000
RPURMLPJQHGGFAF68CB,新興段,.24,都市：住,100000,507,持分移轉,14870000
RPURMLPJQHGGFAF68CB,新興段,.62,都市：住,100000,507,持分移轉,14880000
RPURMLPJQHGGFAF68CB,新興段,.02,都市：住,100000,507,持分移轉,14880001
RPURMLPJQHGGFAF68CB,新興段,.68,都市：住,100000,507,持分移轉,14890000
RPURMLPJQHGGFAF68CB,新興段,.62,都市：住,100000,507,持分移轉,14900000
RPURMLPJQHGGFAF68CB,新興段,.32,都市：住,100000,507,持分移轉,14910000
RPURMLPJQHGGFAF68CB,新興段,.58,都市：住,100000,507,持分移轉,14920000
RPURMLPJQHGGFAF68CB,新興段,.97,都市：住,100000,507,持分移轉,14930000
RPURMLPJQHGGFAF68CB,新興段,.12,都市：住,100000,507,持分移轉,14940000
RPURMLPJQHGGFAF68CB,新興段,.69,都市：住,100000,507,持分移轉,14950000
RPURMLPJQHGGFAF68CB,新興段,.44,都市：住,100000,507,持分移轉,14960000
RPURMLPJQHGGFAF68CB,新興段,1.57,都市：住,100000,507,持分移轉,14970000
RPURMLPJQHGGFAF68CB,新興段,.84,都市：住,100000,507,持分移轉,14980000
RPURMLPJQHGGFAF68CB,新興段,.34,都市：住,100000,507,持分移轉,14980005
RPURMLPJQHGGFAF68CB,新興段,1.79,都市：住,100000,507,持分移轉,14990000
RPURMLPJQHGGFAF68CB,新興段,1.36,都市：住,100000,507,持分移轉,14990001
RPURMLPJQHGGFAF68CB,新興段,.06,都市：住,100000,507,持分移轉,14990003
RPURMLPJQHGGFAF68CB,新興段,.01,都市：住,100000,507,持分移轉,14990007
RPURMLPJQHGGFAF68CB,新興段,.01,都市：住,100000,507,持分移轉,14960001
RPURMLPJQHGGFAF68CB,新興段,.04,都市：住,100000,507,持分移轉,14970001
RPURMLPJQHGGFAF68CB,新興段,.01,都市：住,100000,507,持分移轉,14980006
RPVNMLPJQHGGFBF48CB,力行段,15.43,都市：住,100000,820,持分移轉,05840000
RPUNMLPJQHGGFBF38CB,力行段,18.80,都市：住,100000,999,持分移轉,05840000
RPTNMLPJQHGGFBF28CB,力行段,18.80,都市：住,100000,999,持分移轉,05840000
RPWNMLPJQHGGFBF58CB,力行段,15.39,都市：住,100000,818,持分移轉,05840000
RPPOMLPJQHGGFBF97CB,中原段,25.70,都市：住,100000,981,持分移轉,01240000
RPXNMLPJQHGGFBF68CB,力行段,24.67,都市：住,100000,1311,持分移轉,05840000
RPROMLPJQHGGFBF18CB,中原段,18.29,都市：住,100000,698,持分移轉,01240000
RPQOMLPJQHGGFBF08CB,中原段,25.70,都市：住,100000,981,持分移轉,01240000
RPTOMLPJQHGGFBF38CB,力行段,15.86,都市：其他:中心商業區,100000,1057,持分移轉,02330000
RPXOMLPJQHGGFBF78CB,力行段,8.57,都市：其他:中心商業區,100000,963,持分移轉,02310000
RPUOMLPJQHGGFBF48CB,力行段,15.26,都市：其他:中心商業區,100000,1017,持分移轉,02330000
RPRNMLPJQHGGFCF18CB,斯馨段,28.06,都市：住,100000,438,持分移轉,00280000
RPOPMLPJQHGGFBF97CB,力行段,12.89,都市：其他:中心商業區,100000,1448,持分移轉,02310000
RPPNMLPJQHGGFGF38CB,三重段,23.51,都市：住,100000,632,持分移轉,03280000
RPPNMLPJQHGGFCF97CB,寶強段,7.68,都市：住,1000000,3209,持分移轉,08490000
RPPNMLPJQHGGFCF97CB,寶強段,1.24,都市：住,1000000,3209,持分移轉,08580000
RPPNMLPJQHGGFCF97CB,寶強段,1.95,都市：住,1000000,3209,持分移轉,08590000
RPPNMLPJQHGGFCF97CB,寶強段,2.35,都市：住,1000000,3209,持分移轉,09050000
RPPNMLPJQHGGFCF97CB,寶強段,1.29,都市：住,1000000,3209,持分移轉,09060000
RPPNMLPJQHGGFCF97CB,寶強段,.37,都市：住,1000000,3209,持分移轉,09070000
RPPNMLPJQHGGFCF97CB,寶強段,.19,都市：住,1000000,3209,持分移轉,09080000
RPPNMLPJQHGGFCF97CB,寶強段,.29,都市：住,1000000,3209,持分移轉,09090000
RPSNMLPJQHGGFCF28CB,安城段,4.30,都市：其他:已開發建築密集地區,100000,590,持分移轉,06890000
RPPNMLPJQHGGFCF97CB,寶強段,.26,都市：住,1000000,3209,持分移轉,09100000
RPSNMLPJQHGGFCF28CB,安城段,2.73,都市：其他:已開發建築密集地區,100000,590,持分移轉,07170000
RPPNMLPJQHGGFCF97CB,寶強段,.35,都市：住,1000000,3209,持分移轉,09110000
RPSNMLPJQHGGFCF28CB,安城段,3.76,都市：其他:已開發建築密集地區,100000,590,持分移轉,07540000
RPPNMLPJQHGGFCF97CB,寶強段,.10,都市：住,1000000,3209,持分移轉,09120000
RPSNMLPJQHGGFCF28CB,安城段,10.76,都市：其他:已開發建築密集地區,100000,590,持分移轉,07570000
RPPNMLPJQHGGFCF97CB,寶強段,.07,都市：住,1000000,3209,持分移轉,09130000
RPSNMLPJQHGGFCF28CB,安城段,1.99,都市：其他:已開發建築密集地區,100000,590,持分移轉,07580000
RPPNMLPJQHGGFCF97CB,寶強段,.10,都市：住,1000000,3209,持分移轉,09140000
RPSNMLPJQHGGFCF28CB,安城段,.14,都市：其他:已開發建築密集地區,100000,590,持分移轉,07600000
RPPNMLPJQHGGFCF97CB,寶強段,.19,都市：住,1000000,3209,持分移轉,09150000
RPSNMLPJQHGGFCF28CB,安城段,1.67,都市：其他:已開發建築密集地區,100000,590,持分移轉,07620000
RPPNMLPJQHGGFCF97CB,寶強段,.15,都市：住,1000000,3209,持分移轉,09160000
RPQNMLPJQHGGFGF48CB,三重段,17.67,都市：住,100000,475,持分移轉,03280000
RPSNMLPJQHGGFCF28CB,安城段,12.52,都市：其他:已開發建築密集地區,100000,590,持分移轉,07630000
RPPNMLPJQHGGFCF97CB,寶強段,.25,都市：住,1000000,3209,持分移轉,09170000
RPSNMLPJQHGGFCF28CB,安城段,1.72,都市：其他:已開發建築密集地區,100000,590,持分移轉,07640000
RPPNMLPJQHGGFCF97CB,寶強段,.13,都市：住,1000000,3209,持分移轉,09180000
RPSNMLPJQHGGFCF28CB,安城段,3.24,都市：其他:已開發建築密集地區,100000,590,持分移轉,07650000
RPPNMLPJQHGGFCF97CB,寶強段,.08,都市：住,1000000,3209,持分移轉,09190000
RPSNMLPJQHGGFCF28CB,安城段,.04,都市：其他:已開發建築密集地區,100000,590,持分移轉,07960000
RPPNMLPJQHGGFCF97CB,寶強段,.09,都市：住,1000000,3209,持分移轉,09200000
RPSNMLPJQHGGFCF28CB,安城段,.07,都市：其他:已開發建築密集地區,100000,590,持分移轉,07970000
RPPNMLPJQHGGFCF97CB,寶強段,2.11,都市：住,1000000,3209,持分移轉,09300000
RPSNMLPJQHGGFCF28CB,安城段,.45,都市：其他:已開發建築密集地區,100000,590,持分移轉,07980000
RPPNMLPJQHGGFCF97CB,寶強段,.22,都市：住,1000000,3209,持分移轉,09300001
RPSNMLPJQHGGFCF28CB,安城段,.66,都市：其他:已開發建築密集地區,100000,590,持分移轉,07990000
RPPNMLPJQHGGFCF97CB,寶強段,.20,都市：住,1000000,3209,持分移轉,09310000
RPSNMLPJQHGGFCF28CB,安城段,.11,都市：其他:已開發建築密集地區,100000,590,持分移轉,08030000
RPPNMLPJQHGGFCF97CB,寶強段,.35,都市：住,1000000,3209,持分移轉,09360000
RPPNMLPJQHGGFCF97CB,寶強段,.35,都市：住,1000000,3209,持分移轉,09370000
RPPNMLPJQHGGFCF97CB,寶強段,.36,都市：住,1000000,3209,持分移轉,09380000
RPPNMLPJQHGGFCF97CB,寶強段,.47,都市：住,1000000,3209,持分移轉,09390000
RPPNMLPJQHGGFCF97CB,寶強段,.57,都市：住,1000000,3209,持分移轉,09400000
RPPNMLPJQHGGFCF97CB,寶強段,.64,都市：住,1000000,3209,持分移轉,09410000
RPPNMLPJQHGGFCF97CB,寶強段,.01,都市：住,1000000,3209,持分移轉,09430000
RPPNMLPJQHGGFCF97CB,寶強段,.78,都市：住,1000000,3209,持分移轉,09440000
RPPNMLPJQHGGFCF97CB,寶強段,.14,都市：住,1000000,3209,持分移轉,09450000
RPPNMLPJQHGGFCF97CB,寶強段,.40,都市：住,1000000,3209,持分移轉,09460000
RPPNMLPJQHGGFCF97CB,寶強段,.16,都市：住,1000000,3209,持分移轉,09470000
RPPNMLPJQHGGFCF97CB,寶強段,.42,都市：住,1000000,3209,持分移轉,09480000
RPPNMLPJQHGGFCF97CB,寶強段,.40,都市：住,1000000,3209,持分移轉,09490000
RPPNMLPJQHGGFCF97CB,寶強段,.46,都市：住,1000000,3209,持分移轉,09500000
RPPNMLPJQHGGFCF97CB,寶強段,.37,都市：住,1000000,3209,持分移轉,09510000
RPPNMLPJQHGGFCF97CB,寶強段,.47,都市：住,1000000,3209,持分移轉,09330000
RPPNMLPJQHGGFCF97CB,寶強段,.21,都市：住,1000000,3209,持分移轉,09340000
RPPNMLPJQHGGFCF97CB,寶強段,.15,都市：住,1000000,3209,持分移轉,09350000
RPPNMLPJQHGGFCF97CB,寶強段,.00,都市：住,1000000,3209,持分移轉,08530001
RPPNMLPJQHGGFCF97CB,寶強段,.57,都市：住,1000000,3209,持分移轉,09420000
RPPNMLPJQHGGFCF97CB,寶強段,2.84,都市：住,1000000,3209,持分移轉,08560000
RPPNMLPJQHGGFCF97CB,寶強段,.21,都市：住,1000000,3209,持分移轉,08570000
RPPNMLPJQHGGFCF97CB,寶強段,.09,都市：住,1000000,3209,持分移轉,09230000
RPSNMLPJQHGGFGF68CB,三重段,14.77,都市：住,100000,397,持分移轉,03280000
RPRNMLPJQHGGFGF58CB,三重段,24.33,都市：住,100000,654,持分移轉,03280000
RPTNMLPJQHGGFGF78CB,三重段,14.77,都市：住,100000,397,持分移轉,03280000
RPWNMLPJQHGGFGF09CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPVNMLPJQHGGFGF98CB,三重段,17.67,都市：住,100000,475,持分移轉,03280000
RPUNMLPJQHGGFGF88CB,三重段,17.67,都市：住,100000,475,持分移轉,03280000
RPQNMLPJQHGGFAF97DB,新都段,19.73,都市：住,1000000,2619,持分移轉,00960000
RPSNMLPJQHGGFAF18DB,新都段,19.73,都市：住,1000000,2619,持分移轉,00960000
RPRNMLPJQHGGFAF08DB,新都段,19.73,都市：住,1000000,2619,持分移轉,00960000
RPXNMLPJQHGGFGF56CB,三重段,22.36,都市：住,100000,601,持分移轉,03280000
RPOOMLPJQHGGFGF38CB,三重段,23.51,都市：住,100000,632,持分移轉,03280000
RPPNMLPJQHGGFAF87DB,新都段,19.73,都市：住,1000000,2619,持分移轉,00960000
RPQOMLPJQHGGFGF58CB,三重段,15.58,都市：住,100000,1015,持分移轉,04040000
RPSOMLPJQHGGFGF78CB,仁信段,21.01,都市：住,10000,97,持分移轉,00150000
RPPOMLPJQHGGFGF48CB,三重段,17.71,都市：住,100000,476,持分移轉,03280000
RPTOMLPJQHGGFGF88CB,仁信段,21.01,都市：住,10000,97,持分移轉,00150000
RPRNMLPJQHGGFIF78CB,鳳鳴段,29.72,都市：住,10000,193,持分移轉,03210000
RPSNMLPJQHGGFIF88CB,鳳鳴段,29.87,都市：住,10000,194,持分移轉,03210000
RPUOMLPJQHGGFGF98CB,仁信段,21.01,都市：住,10000,97,持分移轉,00150000
RPPNMLPJQHGGFHF48CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11350001
RPWOMLPJQHGGFGF56CB,三重段,20.07,都市：住,100000,593,持分移轉,04470000
RPPNMLPJQHGGFHF48CB,信義段,.75,都市：其他:商業區，住宅區,10000,69,持分移轉,11350000
RPPNMLPJQHGGFHF48CB,信義段,3.31,都市：其他:商業區，住宅區,10000,69,持分移轉,11360000
RPPNMLPJQHGGFHF48CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11460001
RPPNMLPJQHGGFHF48CB,信義段,1.10,都市：其他:商業區，住宅區,10000,69,持分移轉,11460000
RPPNMLPJQHGGFHF48CB,信義段,1.29,都市：其他:商業區，住宅區,10000,69,持分移轉,11480000
RPPNMLPJQHGGFHF48CB,信義段,.13,都市：其他:商業區，住宅區,10000,69,持分移轉,11450000
RPRNMLPJQHGGFHF68CB,信義段,.15,都市：其他:商業區，住宅區,10000,139,持分移轉,11350001
RPRNMLPJQHGGFHF68CB,信義段,1.50,都市：其他:商業區，住宅區,10000,139,持分移轉,11350000
RPRNMLPJQHGGFHF68CB,信義段,6.66,都市：其他:商業區，住宅區,10000,139,持分移轉,11360000
RPRNMLPJQHGGFHF68CB,信義段,.16,都市：其他:商業區，住宅區,10000,139,持分移轉,11460001
RPRNMLPJQHGGFHF68CB,信義段,2.22,都市：其他:商業區，住宅區,10000,139,持分移轉,11460000
RPRNMLPJQHGGFHF68CB,信義段,2.60,都市：其他:商業區，住宅區,10000,139,持分移轉,11480000
RPRNMLPJQHGGFHF68CB,信義段,.26,都市：其他:商業區，住宅區,10000,139,持分移轉,11450000
RPQNMLPJQHGGFHF58CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11350001
RPQNMLPJQHGGFHF58CB,信義段,.75,都市：其他:商業區，住宅區,10000,69,持分移轉,11350000
RPQNMLPJQHGGFHF58CB,信義段,3.31,都市：其他:商業區，住宅區,10000,69,持分移轉,11360000
RPQNMLPJQHGGFHF58CB,信義段,.08,都市：其他:商業區，住宅區,10000,69,持分移轉,11460001
RPQNMLPJQHGGFHF58CB,信義段,1.10,都市：其他:商業區，住宅區,10000,69,持分移轉,11460000
RPQNMLPJQHGGFHF58CB,信義段,1.29,都市：其他:商業區，住宅區,10000,69,持分移轉,11480000
RPQNMLPJQHGGFHF58CB,信義段,.13,都市：其他:商業區，住宅區,10000,69,持分移轉,11450000
RPTNMLPJQHGGFHF88CB,信義段,.15,都市：其他:商業區，住宅區,10000,139,持分移轉,11350001
RPTNMLPJQHGGFHF88CB,信義段,1.50,都市：其他:商業區，住宅區,10000,139,持分移轉,11350000
RPTNMLPJQHGGFHF88CB,信義段,6.66,都市：其他:商業區，住宅區,10000,139,持分移轉,11360000
RPTNMLPJQHGGFHF88CB,信義段,.16,都市：其他:商業區，住宅區,10000,139,持分移轉,11460001
RPTNMLPJQHGGFHF88CB,信義段,2.22,都市：其他:商業區，住宅區,10000,139,持分移轉,11460000
RPTNMLPJQHGGFHF88CB,信義段,2.60,都市：其他:商業區，住宅區,10000,139,持分移轉,11480000
RPTNMLPJQHGGFHF88CB,信義段,.26,都市：其他:商業區，住宅區,10000,139,持分移轉,11450000
RPUNMLPJQHGGFHF98CB,信義段,.12,都市：其他:商業區，住宅區,10000,112,持分移轉,11350001
RPUNMLPJQHGGFHF98CB,信義段,1.21,都市：其他:商業區，住宅區,10000,112,持分移轉,11350000
RPUNMLPJQHGGFHF98CB,信義段,5.37,都市：其他:商業區，住宅區,10000,112,持分移轉,11360000
RPUNMLPJQHGGFHF98CB,信義段,.13,都市：其他:商業區，住宅區,10000,112,持分移轉,11460001
RPUNMLPJQHGGFHF98CB,信義段,1.79,都市：其他:商業區，住宅區,10000,112,持分移轉,11460000
RPUNMLPJQHGGFHF98CB,信義段,2.09,都市：其他:商業區，住宅區,10000,112,持分移轉,11480000
RPUNMLPJQHGGFHF98CB,信義段,.21,都市：其他:商業區，住宅區,10000,112,持分移轉,11450000
RPXNMLPJQHGGFHF66CB,信義段,.12,都市：其他:商業區，住宅區,10000,112,持分移轉,11350001
RPXNMLPJQHGGFHF66CB,信義段,1.21,都市：其他:商業區，住宅區,10000,112,持分移轉,11350000
RPXNMLPJQHGGFHF66CB,信義段,5.37,都市：其他:商業區，住宅區,10000,112,持分移轉,11360000
RPXNMLPJQHGGFHF66CB,信義段,.13,都市：其他:商業區，住宅區,10000,112,持分移轉,11460001
RPXNMLPJQHGGFHF66CB,信義段,1.79,都市：其他:商業區，住宅區,10000,112,持分移轉,11460000
RPXNMLPJQHGGFHF66CB,信義段,2.09,都市：其他:商業區，住宅區,10000,112,持分移轉,11480000
RPXNMLPJQHGGFHF66CB,信義段,.21,都市：其他:商業區，住宅區,10000,112,持分移轉,11450000
RPQOMLPJQHGGFHF68CB,信義段,3.55,都市：其他:商業區，住宅區,10000,74,持分移轉,11360000
RPQOMLPJQHGGFHF68CB,信義段,.08,都市：其他:商業區，住宅區,10000,74,持分移轉,11460001
RPQOMLPJQHGGFHF68CB,信義段,1.18,都市：其他:商業區，住宅區,10000,74,持分移轉,11460000
RPPOMLPJQHGGFHF58CB,信義段,3.55,都市：其他:商業區，住宅區,10000,74,持分移轉,11360000
RPQOMLPJQHGGFHF68CB,信義段,1.38,都市：其他:商業區，住宅區,10000,74,持分移轉,11480000
RPQOMLPJQHGGFHF68CB,信義段,.14,都市：其他:商業區，住宅區,10000,74,持分移轉,11450000
RPPOMLPJQHGGFHF58CB,信義段,.08,都市：其他:商業區，住宅區,10000,74,持分移轉,11460001
RPQOMLPJQHGGFHF68CB,信義段,.08,都市：其他:商業區，住宅區,10000,74,持分移轉,11350001
RPPOMLPJQHGGFHF58CB,信義段,1.18,都市：其他:商業區，住宅區,10000,74,持分移轉,11460000
RPQOMLPJQHGGFHF68CB,信義段,.80,都市：其他:商業區，住宅區,10000,74,持分移轉,11350000
RPPOMLPJQHGGFHF58CB,信義段,1.38,都市：其他:商業區，住宅區,10000,74,持分移轉,11480000
RPPOMLPJQHGGFHF58CB,信義段,.14,都市：其他:商業區，住宅區,10000,74,持分移轉,11450000
RPPOMLPJQHGGFHF58CB,信義段,.08,都市：其他:商業區，住宅區,10000,74,持分移轉,11350001
RPPOMLPJQHGGFHF58CB,信義段,.80,都市：其他:商業區，住宅區,10000,74,持分移轉,11350000
RPOOMLPJQHGGFHF48CB,信義段,.12,都市：其他:商業區，住宅區,10000,112,持分移轉,11350001
RPOOMLPJQHGGFHF48CB,信義段,1.21,都市：其他:商業區，住宅區,10000,112,持分移轉,11350000
RPOOMLPJQHGGFHF48CB,信義段,5.37,都市：其他:商業區，住宅區,10000,112,持分移轉,11360000
RPSOMLPJQHGGFHF88CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11350001
RPOOMLPJQHGGFHF48CB,信義段,.13,都市：其他:商業區，住宅區,10000,112,持分移轉,11460001
RPSOMLPJQHGGFHF88CB,信義段,1.20,都市：其他:商業區，住宅區,10000,111,持分移轉,11350000
RPOOMLPJQHGGFHF48CB,信義段,1.79,都市：其他:商業區，住宅區,10000,112,持分移轉,11460000
RPSOMLPJQHGGFHF88CB,信義段,5.32,都市：其他:商業區，住宅區,10000,111,持分移轉,11360000
RPOOMLPJQHGGFHF48CB,信義段,2.09,都市：其他:商業區，住宅區,10000,112,持分移轉,11480000
RPSOMLPJQHGGFHF88CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11460001
RPOOMLPJQHGGFHF48CB,信義段,.21,都市：其他:商業區，住宅區,10000,112,持分移轉,11450000
RPSOMLPJQHGGFHF88CB,信義段,1.77,都市：其他:商業區，住宅區,10000,111,持分移轉,11460000
RPSOMLPJQHGGFHF88CB,信義段,2.07,都市：其他:商業區，住宅區,10000,111,持分移轉,11480000
RPSOMLPJQHGGFHF88CB,信義段,.21,都市：其他:商業區，住宅區,10000,111,持分移轉,11450000
RPROMLPJQHGGFHF78CB,信義段,3.55,都市：其他:商業區，住宅區,10000,74,持分移轉,11360000
RPROMLPJQHGGFHF78CB,信義段,.08,都市：其他:商業區，住宅區,10000,74,持分移轉,11460001
RPROMLPJQHGGFHF78CB,信義段,1.18,都市：其他:商業區，住宅區,10000,74,持分移轉,11460000
RPROMLPJQHGGFHF78CB,信義段,1.38,都市：其他:商業區，住宅區,10000,74,持分移轉,11480000
RPROMLPJQHGGFHF78CB,信義段,.14,都市：其他:商業區，住宅區,10000,74,持分移轉,11450000
RPROMLPJQHGGFHF78CB,信義段,.08,都市：其他:商業區，住宅區,10000,74,持分移轉,11350001
RPROMLPJQHGGFHF78CB,信義段,.80,都市：其他:商業區，住宅區,10000,74,持分移轉,11350000
RPTOMLPJQHGGFHF98CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11350001
RPTOMLPJQHGGFHF98CB,信義段,1.20,都市：其他:商業區，住宅區,10000,111,持分移轉,11350000
RPTOMLPJQHGGFHF98CB,信義段,5.32,都市：其他:商業區，住宅區,10000,111,持分移轉,11360000
RPTOMLPJQHGGFHF98CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11460001
RPTOMLPJQHGGFHF98CB,信義段,1.77,都市：其他:商業區，住宅區,10000,111,持分移轉,11460000
RPTOMLPJQHGGFHF98CB,信義段,2.07,都市：其他:商業區，住宅區,10000,111,持分移轉,11480000
RPTOMLPJQHGGFHF98CB,信義段,.21,都市：其他:商業區，住宅區,10000,111,持分移轉,11450000
RPUOMLPJQHGGFHF09CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11350001
RPUOMLPJQHGGFHF09CB,信義段,1.20,都市：其他:商業區，住宅區,10000,111,持分移轉,11350000
RPUOMLPJQHGGFHF09CB,信義段,5.32,都市：其他:商業區，住宅區,10000,111,持分移轉,11360000
