編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPORMLTJQHGGFAF48CB,員和段,8.26,都市：住,1000000,811,持分移轉,01230004
RPORMLTJQHGGFAF48CB,員和段,7.81,都市：住,1000000,811,持分移轉,01230011
RPORMLTJQHGGFAF48CB,員和段,.18,都市：住,1000000,811,持分移轉,01270000
RPORMLTJQHGGFAF48CB,員和段,.05,都市：住,1000000,811,持分移轉,01280000
RPRRMLTJQHGGFAF78CB,永翠段,18.14,都市：住,1000000,4661,持分移轉,01100000
RPPRMLTJQHGGFAF58CB,員和段,4.88,都市：住,1000000,479,持分移轉,01230004
RPPRMLTJQHGGFAF58CB,員和段,4.61,都市：住,1000000,479,持分移轉,01230011
RPPRMLTJQHGGFAF58CB,員和段,.11,都市：住,1000000,479,持分移轉,01270000
RPPRMLTJQHGGFAF58CB,員和段,.03,都市：住,1000000,479,持分移轉,01280000
RPQRMLTJQHGGFAF68CB,員和段,4.30,都市：住,1000000,422,持分移轉,01230004
RPQRMLTJQHGGFAF68CB,員和段,4.06,都市：住,1000000,422,持分移轉,01230011
RPQRMLTJQHGGFAF68CB,員和段,.10,都市：住,1000000,422,持分移轉,01270000
RPQRMLTJQHGGFAF68CB,員和段,.03,都市：住,1000000,422,持分移轉,01280000
RPQNMLTJQHGGFBF38CB,建林段,6.34,都市：住,10000,31,持分移轉,03190000
RPQNMLTJQHGGFBF38CB,建林段,2.17,都市：住,10000,31,持分移轉,03260000
RPPNMLTJQHGGFBF28CB,建林段,8.39,都市：住,10000,41,持分移轉,03190000
RPPNMLTJQHGGFBF28CB,建林段,2.87,都市：住,10000,41,持分移轉,03260000
RPTNMLTJQHGGFBF68CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPTNMLTJQHGGFBF68CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPTNMLTJQHGGFBF68CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPTNMLTJQHGGFBF68CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPTNMLTJQHGGFBF68CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPUNMLTJQHGGFBF78CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPTNMLTJQHGGFBF68CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPUNMLTJQHGGFBF78CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPTNMLTJQHGGFBF68CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPUNMLTJQHGGFBF78CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPTNMLTJQHGGFBF68CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPUNMLTJQHGGFBF78CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPTNMLTJQHGGFBF68CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPUNMLTJQHGGFBF78CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPUNMLTJQHGGFBF78CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPUNMLTJQHGGFBF78CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPUNMLTJQHGGFBF78CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPUNMLTJQHGGFBF78CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPRNMLTJQHGGFBF48CB,建林段,10.02,都市：住,10000,49,持分移轉,03190000
RPRNMLTJQHGGFBF48CB,建林段,3.43,都市：住,10000,49,持分移轉,03260000
RPVNMLTJQHGGFBF88CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPVNMLTJQHGGFBF88CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPVNMLTJQHGGFBF88CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPVNMLTJQHGGFBF88CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPVNMLTJQHGGFBF88CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPVNMLTJQHGGFBF88CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPVNMLTJQHGGFBF88CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPVNMLTJQHGGFBF88CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPVNMLTJQHGGFBF88CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPWNMLTJQHGGFBF98CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPWNMLTJQHGGFBF98CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPWNMLTJQHGGFBF98CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPWNMLTJQHGGFBF98CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPWNMLTJQHGGFBF98CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPWNMLTJQHGGFBF98CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPWNMLTJQHGGFBF98CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPWNMLTJQHGGFBF98CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPWNMLTJQHGGFBF98CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPXNMLTJQHGGFBF09CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPXNMLTJQHGGFBF09CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPXNMLTJQHGGFBF09CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPXNMLTJQHGGFBF09CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPXNMLTJQHGGFBF09CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPXNMLTJQHGGFBF09CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPXNMLTJQHGGFBF09CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPXNMLTJQHGGFBF09CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPXNMLTJQHGGFBF09CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPOOMLTJQHGGFBF28CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPOOMLTJQHGGFBF28CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPOOMLTJQHGGFBF28CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPOOMLTJQHGGFBF28CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPOOMLTJQHGGFBF28CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPOOMLTJQHGGFBF28CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPOOMLTJQHGGFBF28CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPOOMLTJQHGGFBF28CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPOOMLTJQHGGFBF28CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPPOMLTJQHGGFBF38CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPPOMLTJQHGGFBF38CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPPOMLTJQHGGFBF38CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPPOMLTJQHGGFBF38CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPPOMLTJQHGGFBF38CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPPOMLTJQHGGFBF38CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPPOMLTJQHGGFBF38CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPPOMLTJQHGGFBF38CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPPOMLTJQHGGFBF38CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPUOMLTJQHGGFBF88CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPUOMLTJQHGGFBF88CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPUOMLTJQHGGFBF88CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPUOMLTJQHGGFBF88CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPUOMLTJQHGGFBF88CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPUOMLTJQHGGFBF88CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPSOMLTJQHGGFBF68CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPUOMLTJQHGGFBF88CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPSOMLTJQHGGFBF68CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPUOMLTJQHGGFBF88CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPSOMLTJQHGGFBF68CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPUOMLTJQHGGFBF88CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPSOMLTJQHGGFBF68CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPSOMLTJQHGGFBF68CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPSOMLTJQHGGFBF68CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPSOMLTJQHGGFBF68CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPSOMLTJQHGGFBF68CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPSOMLTJQHGGFBF68CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPQOMLTJQHGGFBF48CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPQOMLTJQHGGFBF48CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPQOMLTJQHGGFBF48CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPQOMLTJQHGGFBF48CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPQOMLTJQHGGFBF48CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPQOMLTJQHGGFBF48CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPQOMLTJQHGGFBF48CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPQOMLTJQHGGFBF48CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPQOMLTJQHGGFBF48CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPROMLTJQHGGFBF58CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPROMLTJQHGGFBF58CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPROMLTJQHGGFBF58CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPROMLTJQHGGFBF58CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPROMLTJQHGGFBF58CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPROMLTJQHGGFBF58CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPROMLTJQHGGFBF58CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPROMLTJQHGGFBF58CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPROMLTJQHGGFBF58CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPTOMLTJQHGGFBF78CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPTOMLTJQHGGFBF78CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPTOMLTJQHGGFBF78CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPTOMLTJQHGGFBF78CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPTOMLTJQHGGFBF78CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPVOMLTJQHGGFBF98CB,信華段二小段,42.92,都市：住,10000,704,持分移轉,00120000
RPTOMLTJQHGGFBF78CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPVOMLTJQHGGFBF98CB,信華段二小段,15.08,都市：住,10000,704,持分移轉,00140000
RPTOMLTJQHGGFBF78CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPVOMLTJQHGGFBF98CB,信華段二小段,17.06,都市：住,10000,704,持分移轉,00150000
RPTOMLTJQHGGFBF78CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPVOMLTJQHGGFBF98CB,信華段二小段,14.82,都市：住,10000,704,持分移轉,00160000
RPTOMLTJQHGGFBF78CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPVOMLTJQHGGFBF98CB,信華段二小段,11.39,都市：住,10000,704,持分移轉,00170000
RPVOMLTJQHGGFBF98CB,信華段二小段,14.80,都市：住,10000,704,持分移轉,00180000
RPVOMLTJQHGGFBF98CB,信華段二小段,15.52,都市：住,10000,704,持分移轉,00190000
RPVOMLTJQHGGFBF98CB,信華段一小段,6.26,都市：住,10000,704,持分移轉,00070000
RPVOMLTJQHGGFBF98CB,信華段一小段,12.93,都市：住,10000,704,持分移轉,00080000
RPWOMLTJQHGGFBF09CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPWOMLTJQHGGFBF09CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPWOMLTJQHGGFBF09CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPWOMLTJQHGGFBF09CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPWOMLTJQHGGFBF09CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPWOMLTJQHGGFBF09CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPWOMLTJQHGGFBF09CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPWOMLTJQHGGFBF09CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPWOMLTJQHGGFBF09CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPXOMLTJQHGGFBF56CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPXOMLTJQHGGFBF56CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPXOMLTJQHGGFBF56CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPXOMLTJQHGGFBF56CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPXOMLTJQHGGFBF56CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPXOMLTJQHGGFBF56CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPXOMLTJQHGGFBF56CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPXOMLTJQHGGFBF56CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPXOMLTJQHGGFBF56CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPOPMLTJQHGGFBF38CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPOPMLTJQHGGFBF38CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPOPMLTJQHGGFBF38CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPOPMLTJQHGGFBF38CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPOPMLTJQHGGFBF38CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPOPMLTJQHGGFBF38CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPOPMLTJQHGGFBF38CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPOPMLTJQHGGFBF38CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPOPMLTJQHGGFBF38CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPQPMLTJQHGGFBF58CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPQPMLTJQHGGFBF58CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPQPMLTJQHGGFBF58CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPQPMLTJQHGGFBF58CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPQPMLTJQHGGFBF58CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPQPMLTJQHGGFBF58CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPQPMLTJQHGGFBF58CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPQPMLTJQHGGFBF58CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPQPMLTJQHGGFBF58CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPUPMLTJQHGGFBF98CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPUPMLTJQHGGFBF98CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPUPMLTJQHGGFBF98CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPUPMLTJQHGGFBF98CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPUPMLTJQHGGFBF98CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPUPMLTJQHGGFBF98CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPUPMLTJQHGGFBF98CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPUPMLTJQHGGFBF98CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPRPMLTJQHGGFBF68CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPUPMLTJQHGGFBF98CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPRPMLTJQHGGFBF68CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPRPMLTJQHGGFBF68CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPRPMLTJQHGGFBF68CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPWPMLTJQHGGFBF56CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPRPMLTJQHGGFBF68CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPWPMLTJQHGGFBF56CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPRPMLTJQHGGFBF68CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPWPMLTJQHGGFBF56CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPRPMLTJQHGGFBF68CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPWPMLTJQHGGFBF56CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPRPMLTJQHGGFBF68CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPWPMLTJQHGGFBF56CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPRPMLTJQHGGFBF68CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPWPMLTJQHGGFBF56CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPWPMLTJQHGGFBF56CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPSPMLTJQHGGFBF78CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPWPMLTJQHGGFBF56CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPSPMLTJQHGGFBF78CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPWPMLTJQHGGFBF56CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPSPMLTJQHGGFBF78CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPSPMLTJQHGGFBF78CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPSPMLTJQHGGFBF78CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPTPMLTJQHGGFBF88CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPSPMLTJQHGGFBF78CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPSPMLTJQHGGFBF78CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPVPMLTJQHGGFBF09CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPTPMLTJQHGGFBF88CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPSPMLTJQHGGFBF78CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPVPMLTJQHGGFBF09CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPSPMLTJQHGGFBF78CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPTPMLTJQHGGFBF88CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPVPMLTJQHGGFBF09CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPTPMLTJQHGGFBF88CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPVPMLTJQHGGFBF09CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPTPMLTJQHGGFBF88CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPVPMLTJQHGGFBF09CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPTPMLTJQHGGFBF88CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPVPMLTJQHGGFBF09CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPTPMLTJQHGGFBF88CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPVPMLTJQHGGFBF09CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPTPMLTJQHGGFBF88CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPVPMLTJQHGGFBF09CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPTPMLTJQHGGFBF88CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPVPMLTJQHGGFBF09CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPXPMLTJQHGGFBF66CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPXPMLTJQHGGFBF66CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPXPMLTJQHGGFBF66CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPXPMLTJQHGGFBF66CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPXPMLTJQHGGFBF66CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPXPMLTJQHGGFBF66CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPXPMLTJQHGGFBF66CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPXPMLTJQHGGFBF66CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPXPMLTJQHGGFBF66CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPOQMLTJQHGGFBF48CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPOQMLTJQHGGFBF48CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPOQMLTJQHGGFBF48CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPOQMLTJQHGGFBF48CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPOQMLTJQHGGFBF48CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPOQMLTJQHGGFBF48CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPOQMLTJQHGGFBF48CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPOQMLTJQHGGFBF48CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPOQMLTJQHGGFBF48CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPQQMLTJQHGGFBF68CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPQQMLTJQHGGFBF68CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPQQMLTJQHGGFBF68CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPQQMLTJQHGGFBF68CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPQQMLTJQHGGFBF68CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPQQMLTJQHGGFBF68CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPQQMLTJQHGGFBF68CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPQQMLTJQHGGFBF68CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPQQMLTJQHGGFBF68CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPRQMLTJQHGGFBF78CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPRQMLTJQHGGFBF78CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPRQMLTJQHGGFBF78CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPRQMLTJQHGGFBF78CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPRQMLTJQHGGFBF78CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPRQMLTJQHGGFBF78CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPRQMLTJQHGGFBF78CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPRQMLTJQHGGFBF78CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPRQMLTJQHGGFBF78CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPWQMLTJQHGGFBF66CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPWQMLTJQHGGFBF66CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
