編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPWQMLTJQHGGFBF66CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPTQMLTJQHGGFBF98CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPWQMLTJQHGGFBF66CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPTQMLTJQHGGFBF98CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPWQMLTJQHGGFBF66CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPTQMLTJQHGGFBF98CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPWQMLTJQHGGFBF66CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPWQMLTJQHGGFBF66CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPUQMLTJQHGGFBF09CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPTQMLTJQHGGFBF98CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPWQMLTJQHGGFBF66CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPUQMLTJQHGGFBF09CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPWQMLTJQHGGFBF66CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPTQMLTJQHGGFBF98CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPSQMLTJQHGGFBF88CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPUQMLTJQHGGFBF09CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPTQMLTJQHGGFBF98CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPSQMLTJQHGGFBF88CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPUQMLTJQHGGFBF09CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPTQMLTJQHGGFBF98CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPSQMLTJQHGGFBF88CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPTQMLTJQHGGFBF98CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPVQMLTJQHGGFBF56CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPUQMLTJQHGGFBF09CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPSQMLTJQHGGFBF88CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPTQMLTJQHGGFBF98CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPUQMLTJQHGGFBF09CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPVQMLTJQHGGFBF56CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPSQMLTJQHGGFBF88CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPUQMLTJQHGGFBF09CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPVQMLTJQHGGFBF56CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPSQMLTJQHGGFBF88CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPUQMLTJQHGGFBF09CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPVQMLTJQHGGFBF56CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPSQMLTJQHGGFBF88CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPUQMLTJQHGGFBF09CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPVQMLTJQHGGFBF56CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPSQMLTJQHGGFBF88CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPVQMLTJQHGGFBF56CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPSQMLTJQHGGFBF88CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPVQMLTJQHGGFBF56CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPVQMLTJQHGGFBF56CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPVQMLTJQHGGFBF56CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPXQMLTJQHGGFBF76CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPXQMLTJQHGGFBF76CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPXQMLTJQHGGFBF76CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPXQMLTJQHGGFBF76CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPXQMLTJQHGGFBF76CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPXQMLTJQHGGFBF76CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPXQMLTJQHGGFBF76CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPXQMLTJQHGGFBF76CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPXQMLTJQHGGFBF76CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPORMLTJQHGGFBF58CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPORMLTJQHGGFBF58CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPORMLTJQHGGFBF58CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPPRMLTJQHGGFBF68CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPORMLTJQHGGFBF58CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPPRMLTJQHGGFBF68CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPORMLTJQHGGFBF58CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPPRMLTJQHGGFBF68CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPORMLTJQHGGFBF58CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPPRMLTJQHGGFBF68CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPORMLTJQHGGFBF58CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPPRMLTJQHGGFBF68CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPORMLTJQHGGFBF58CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPPRMLTJQHGGFBF68CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPORMLTJQHGGFBF58CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPPRMLTJQHGGFBF68CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPPRMLTJQHGGFBF68CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPPRMLTJQHGGFBF68CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPQRMLTJQHGGFBF78CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPQRMLTJQHGGFBF78CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPQRMLTJQHGGFBF78CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPRRMLTJQHGGFBF88CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPQRMLTJQHGGFBF78CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPRRMLTJQHGGFBF88CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPQRMLTJQHGGFBF78CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPRRMLTJQHGGFBF88CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPQRMLTJQHGGFBF78CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPRRMLTJQHGGFBF88CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPQRMLTJQHGGFBF78CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPRRMLTJQHGGFBF88CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPQRMLTJQHGGFBF78CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPRRMLTJQHGGFBF88CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPQRMLTJQHGGFBF78CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPRRMLTJQHGGFBF88CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPRRMLTJQHGGFBF88CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPRRMLTJQHGGFBF88CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPTRMLTJQHGGFBF09CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPTRMLTJQHGGFBF09CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPTRMLTJQHGGFBF09CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPTRMLTJQHGGFBF09CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPTRMLTJQHGGFBF09CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPTRMLTJQHGGFBF09CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPVRMLTJQHGGFBF66CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPTRMLTJQHGGFBF09CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPVRMLTJQHGGFBF66CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPTRMLTJQHGGFBF09CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPVRMLTJQHGGFBF66CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPTRMLTJQHGGFBF09CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPVRMLTJQHGGFBF66CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPVRMLTJQHGGFBF66CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPVRMLTJQHGGFBF66CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPVRMLTJQHGGFBF66CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPVRMLTJQHGGFBF66CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPVRMLTJQHGGFBF66CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPURMLTJQHGGFBF56CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPURMLTJQHGGFBF56CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPURMLTJQHGGFBF56CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPURMLTJQHGGFBF56CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPURMLTJQHGGFBF56CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPURMLTJQHGGFBF56CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPURMLTJQHGGFBF56CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPURMLTJQHGGFBF56CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPURMLTJQHGGFBF56CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPXRMLTJQHGGFBF86CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPXRMLTJQHGGFBF86CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPXRMLTJQHGGFBF86CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPXRMLTJQHGGFBF86CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPWRMLTJQHGGFBF76CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPXRMLTJQHGGFBF86CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPWRMLTJQHGGFBF76CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPXRMLTJQHGGFBF86CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPWRMLTJQHGGFBF76CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPXRMLTJQHGGFBF86CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPWRMLTJQHGGFBF76CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPXRMLTJQHGGFBF86CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPWRMLTJQHGGFBF76CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPXRMLTJQHGGFBF86CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPWRMLTJQHGGFBF76CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPWRMLTJQHGGFBF76CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPWRMLTJQHGGFBF76CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPWRMLTJQHGGFBF76CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPOSMLTJQHGGFBF68CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPOSMLTJQHGGFBF68CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPOSMLTJQHGGFBF68CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPOSMLTJQHGGFBF68CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPPSMLTJQHGGFBF78CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPOSMLTJQHGGFBF68CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPPSMLTJQHGGFBF78CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPOSMLTJQHGGFBF68CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPPSMLTJQHGGFBF78CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPOSMLTJQHGGFBF68CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPPSMLTJQHGGFBF78CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPOSMLTJQHGGFBF68CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPPSMLTJQHGGFBF78CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPOSMLTJQHGGFBF68CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPPSMLTJQHGGFBF78CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPPSMLTJQHGGFBF78CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPPSMLTJQHGGFBF78CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPPSMLTJQHGGFBF78CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPSRMLTJQHGGFBF98CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPSRMLTJQHGGFBF98CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPSRMLTJQHGGFBF98CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPSRMLTJQHGGFBF98CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPSRMLTJQHGGFBF98CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPSRMLTJQHGGFBF98CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPSRMLTJQHGGFBF98CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPSRMLTJQHGGFBF98CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPSRMLTJQHGGFBF98CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPQSMLTJQHGGFBF88CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPQSMLTJQHGGFBF88CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPQSMLTJQHGGFBF88CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPQSMLTJQHGGFBF88CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPQSMLTJQHGGFBF88CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPQSMLTJQHGGFBF88CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPQSMLTJQHGGFBF88CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPQSMLTJQHGGFBF88CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPQSMLTJQHGGFBF88CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPRSMLTJQHGGFBF98CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPRSMLTJQHGGFBF98CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPRSMLTJQHGGFBF98CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPRSMLTJQHGGFBF98CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPRSMLTJQHGGFBF98CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPRSMLTJQHGGFBF98CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPRSMLTJQHGGFBF98CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPRSMLTJQHGGFBF98CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPRSMLTJQHGGFBF98CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPSSMLTJQHGGFBF09CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPSSMLTJQHGGFBF09CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPSSMLTJQHGGFBF09CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPSSMLTJQHGGFBF09CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPSSMLTJQHGGFBF09CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPSSMLTJQHGGFBF09CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPSSMLTJQHGGFBF09CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPSSMLTJQHGGFBF09CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPSSMLTJQHGGFBF09CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPTSMLTJQHGGFBF56CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPTSMLTJQHGGFBF56CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPTSMLTJQHGGFBF56CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPTSMLTJQHGGFBF56CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPTSMLTJQHGGFBF56CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPTSMLTJQHGGFBF56CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPTSMLTJQHGGFBF56CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPTSMLTJQHGGFBF56CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPTSMLTJQHGGFBF56CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPVSMLTJQHGGFBF76CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPVSMLTJQHGGFBF76CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPVSMLTJQHGGFBF76CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPVSMLTJQHGGFBF76CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPVSMLTJQHGGFBF76CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPVSMLTJQHGGFBF76CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPVSMLTJQHGGFBF76CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPVSMLTJQHGGFBF76CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPVSMLTJQHGGFBF76CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPUSMLTJQHGGFBF66CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPUSMLTJQHGGFBF66CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPWSMLTJQHGGFBF86CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPUSMLTJQHGGFBF66CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPWSMLTJQHGGFBF86CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPUSMLTJQHGGFBF66CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPWSMLTJQHGGFBF86CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPUSMLTJQHGGFBF66CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPWSMLTJQHGGFBF86CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPUSMLTJQHGGFBF66CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPWSMLTJQHGGFBF86CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPUSMLTJQHGGFBF66CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPWSMLTJQHGGFBF86CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPUSMLTJQHGGFBF66CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPWSMLTJQHGGFBF86CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPUSMLTJQHGGFBF66CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPWSMLTJQHGGFBF86CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPWSMLTJQHGGFBF86CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPXSMLTJQHGGFBF96CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPXSMLTJQHGGFBF96CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPXSMLTJQHGGFBF96CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPXSMLTJQHGGFBF96CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPXSMLTJQHGGFBF96CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPXSMLTJQHGGFBF96CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPXSMLTJQHGGFBF96CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPXSMLTJQHGGFBF96CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPXSMLTJQHGGFBF96CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPOTMLTJQHGGFBF78CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPOTMLTJQHGGFBF78CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPOTMLTJQHGGFBF78CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPOTMLTJQHGGFBF78CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPOTMLTJQHGGFBF78CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPOTMLTJQHGGFBF78CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPOTMLTJQHGGFBF78CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPOTMLTJQHGGFBF78CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPOTMLTJQHGGFBF78CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPPTMLTJQHGGFBF88CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPPTMLTJQHGGFBF88CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPPTMLTJQHGGFBF88CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPPTMLTJQHGGFBF88CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPPTMLTJQHGGFBF88CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPPTMLTJQHGGFBF88CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPPTMLTJQHGGFBF88CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPPTMLTJQHGGFBF88CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPPTMLTJQHGGFBF88CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPSTMLTJQHGGFBF56CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPSTMLTJQHGGFBF56CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPSTMLTJQHGGFBF56CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPSTMLTJQHGGFBF56CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPSTMLTJQHGGFBF56CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPSTMLTJQHGGFBF56CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPSTMLTJQHGGFBF56CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPSTMLTJQHGGFBF56CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPSTMLTJQHGGFBF56CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPQTMLTJQHGGFBF98CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPQTMLTJQHGGFBF98CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPQTMLTJQHGGFBF98CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPQTMLTJQHGGFBF98CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
