編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPQTMLTJQHGGFBF98CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPQTMLTJQHGGFBF98CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPQTMLTJQHGGFBF98CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPQTMLTJQHGGFBF98CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPQTMLTJQHGGFBF98CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPXTMLTJQHGGFBF07CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPXTMLTJQHGGFBF07CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPXTMLTJQHGGFBF07CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPXTMLTJQHGGFBF07CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPXTMLTJQHGGFBF07CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPXTMLTJQHGGFBF07CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPXTMLTJQHGGFBF07CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPXTMLTJQHGGFBF07CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPRTMLTJQHGGFBF09CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPXTMLTJQHGGFBF07CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPRTMLTJQHGGFBF09CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPRTMLTJQHGGFBF09CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPRTMLTJQHGGFBF09CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPRTMLTJQHGGFBF09CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPRTMLTJQHGGFBF09CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPRTMLTJQHGGFBF09CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPRTMLTJQHGGFBF09CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPRTMLTJQHGGFBF09CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPUTMLTJQHGGFBF76CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPUTMLTJQHGGFBF76CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPUTMLTJQHGGFBF76CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPUTMLTJQHGGFBF76CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPUTMLTJQHGGFBF76CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPUTMLTJQHGGFBF76CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPUTMLTJQHGGFBF76CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPUTMLTJQHGGFBF76CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPUTMLTJQHGGFBF76CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPTTMLTJQHGGFBF66CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPTTMLTJQHGGFBF66CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPTTMLTJQHGGFBF66CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPTTMLTJQHGGFBF66CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPTTMLTJQHGGFBF66CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPTTMLTJQHGGFBF66CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPTTMLTJQHGGFBF66CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPTTMLTJQHGGFBF66CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPVTMLTJQHGGFBF86CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPTTMLTJQHGGFBF66CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPVTMLTJQHGGFBF86CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPVTMLTJQHGGFBF86CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPVTMLTJQHGGFBF86CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPVTMLTJQHGGFBF86CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPVTMLTJQHGGFBF86CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPVTMLTJQHGGFBF86CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPVTMLTJQHGGFBF86CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPVTMLTJQHGGFBF86CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPWTMLTJQHGGFBF96CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPWTMLTJQHGGFBF96CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPWTMLTJQHGGFBF96CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPWTMLTJQHGGFBF96CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPWTMLTJQHGGFBF96CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPWTMLTJQHGGFBF96CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPWTMLTJQHGGFBF96CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPWTMLTJQHGGFBF96CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPWTMLTJQHGGFBF96CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPOUMLTJQHGGFBF88CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPOUMLTJQHGGFBF88CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPOUMLTJQHGGFBF88CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPOUMLTJQHGGFBF88CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPOUMLTJQHGGFBF88CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPOUMLTJQHGGFBF88CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPOUMLTJQHGGFBF88CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPOUMLTJQHGGFBF88CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPOUMLTJQHGGFBF88CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPPUMLTJQHGGFBF98CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPPUMLTJQHGGFBF98CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPPUMLTJQHGGFBF98CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPPUMLTJQHGGFBF98CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPPUMLTJQHGGFBF98CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPPUMLTJQHGGFBF98CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPPUMLTJQHGGFBF98CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPPUMLTJQHGGFBF98CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPPUMLTJQHGGFBF98CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPRUMLTJQHGGFBF56CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPRUMLTJQHGGFBF56CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPRUMLTJQHGGFBF56CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPTUMLTJQHGGFBF76CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPTUMLTJQHGGFBF76CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPTUMLTJQHGGFBF76CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPSUMLTJQHGGFBF66CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPRUMLTJQHGGFBF56CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPTUMLTJQHGGFBF76CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPSUMLTJQHGGFBF66CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPRUMLTJQHGGFBF56CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPTUMLTJQHGGFBF76CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPSUMLTJQHGGFBF66CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPRUMLTJQHGGFBF56CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPSUMLTJQHGGFBF66CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPUUMLTJQHGGFBF86CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPTUMLTJQHGGFBF76CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPRUMLTJQHGGFBF56CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPSUMLTJQHGGFBF66CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPUUMLTJQHGGFBF86CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPTUMLTJQHGGFBF76CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPRUMLTJQHGGFBF56CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPSUMLTJQHGGFBF66CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPUUMLTJQHGGFBF86CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPTUMLTJQHGGFBF76CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPRUMLTJQHGGFBF56CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPSUMLTJQHGGFBF66CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPUUMLTJQHGGFBF86CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPTUMLTJQHGGFBF76CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPSUMLTJQHGGFBF66CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPUUMLTJQHGGFBF86CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPSUMLTJQHGGFBF66CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPUUMLTJQHGGFBF86CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPUUMLTJQHGGFBF86CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPUUMLTJQHGGFBF86CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPUUMLTJQHGGFBF86CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPQUMLTJQHGGFBF09CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPQUMLTJQHGGFBF09CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPQUMLTJQHGGFBF09CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPWUMLTJQHGGFBF07CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPQUMLTJQHGGFBF09CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPWUMLTJQHGGFBF07CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPQUMLTJQHGGFBF09CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPWUMLTJQHGGFBF07CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPVUMLTJQHGGFBF96CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPQUMLTJQHGGFBF09CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPWUMLTJQHGGFBF07CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPVUMLTJQHGGFBF96CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPQUMLTJQHGGFBF09CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPWUMLTJQHGGFBF07CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPVUMLTJQHGGFBF96CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPQUMLTJQHGGFBF09CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPWUMLTJQHGGFBF07CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPVUMLTJQHGGFBF96CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPQUMLTJQHGGFBF09CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPWUMLTJQHGGFBF07CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPVUMLTJQHGGFBF96CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPWUMLTJQHGGFBF07CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPVUMLTJQHGGFBF96CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPWUMLTJQHGGFBF07CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPVUMLTJQHGGFBF96CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPXUMLTJQHGGFBF17CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPVUMLTJQHGGFBF96CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPXUMLTJQHGGFBF17CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPVUMLTJQHGGFBF96CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPXUMLTJQHGGFBF17CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPXUMLTJQHGGFBF17CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPXUMLTJQHGGFBF17CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPXUMLTJQHGGFBF17CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPXUMLTJQHGGFBF17CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPXUMLTJQHGGFBF17CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPXUMLTJQHGGFBF17CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPOVMLTJQHGGFBF98CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPOVMLTJQHGGFBF98CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPOVMLTJQHGGFBF98CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPOVMLTJQHGGFBF98CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPOVMLTJQHGGFBF98CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPOVMLTJQHGGFBF98CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPOVMLTJQHGGFBF98CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPOVMLTJQHGGFBF98CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPOVMLTJQHGGFBF98CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPPVMLTJQHGGFBF09CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPPVMLTJQHGGFBF09CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPPVMLTJQHGGFBF09CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPPVMLTJQHGGFBF09CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPPVMLTJQHGGFBF09CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPPVMLTJQHGGFBF09CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPPVMLTJQHGGFBF09CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPPVMLTJQHGGFBF09CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPPVMLTJQHGGFBF09CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPUVMLTJQHGGFBF96CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPUVMLTJQHGGFBF96CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPUVMLTJQHGGFBF96CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPQVMLTJQHGGFBF56CB,信華段二小段,36.89,都市：住,10000,605,持分移轉,00120000
RPUVMLTJQHGGFBF96CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPQVMLTJQHGGFBF56CB,信華段二小段,12.96,都市：住,10000,605,持分移轉,00140000
RPUVMLTJQHGGFBF96CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPVVMLTJQHGGFBF07CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPQVMLTJQHGGFBF56CB,信華段二小段,14.66,都市：住,10000,605,持分移轉,00150000
RPUVMLTJQHGGFBF96CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPUVMLTJQHGGFBF96CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPTVMLTJQHGGFBF86CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPVVMLTJQHGGFBF07CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPTVMLTJQHGGFBF86CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPVVMLTJQHGGFBF07CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPUVMLTJQHGGFBF96CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPTVMLTJQHGGFBF86CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPVVMLTJQHGGFBF07CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPRVMLTJQHGGFBF66CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPTVMLTJQHGGFBF86CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPQVMLTJQHGGFBF56CB,信華段二小段,12.74,都市：住,10000,605,持分移轉,00160000
RPVVMLTJQHGGFBF07CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPRVMLTJQHGGFBF66CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPTVMLTJQHGGFBF86CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPVVMLTJQHGGFBF07CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPQVMLTJQHGGFBF56CB,信華段二小段,9.79,都市：住,10000,605,持分移轉,00170000
RPRVMLTJQHGGFBF66CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPTVMLTJQHGGFBF86CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPRVMLTJQHGGFBF66CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPQVMLTJQHGGFBF56CB,信華段二小段,12.72,都市：住,10000,605,持分移轉,00180000
RPTVMLTJQHGGFBF86CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPRVMLTJQHGGFBF66CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPQVMLTJQHGGFBF56CB,信華段二小段,13.33,都市：住,10000,605,持分移轉,00190000
RPTVMLTJQHGGFBF86CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPRVMLTJQHGGFBF66CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPQVMLTJQHGGFBF56CB,信華段一小段,5.38,都市：住,10000,605,持分移轉,00070000
RPTVMLTJQHGGFBF86CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPRVMLTJQHGGFBF66CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPQVMLTJQHGGFBF56CB,信華段一小段,11.11,都市：住,10000,605,持分移轉,00080000
RPVVMLTJQHGGFBF07CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPRVMLTJQHGGFBF66CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPVVMLTJQHGGFBF07CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPVVMLTJQHGGFBF07CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPRVMLTJQHGGFBF66CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPUVMLTJQHGGFBF96CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPWVMLTJQHGGFBF17CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPWVMLTJQHGGFBF17CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPWVMLTJQHGGFBF17CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPWVMLTJQHGGFBF17CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPWVMLTJQHGGFBF17CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPWVMLTJQHGGFBF17CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPWVMLTJQHGGFBF17CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPWVMLTJQHGGFBF17CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPWVMLTJQHGGFBF17CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPSVMLTJQHGGFBF76CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPSVMLTJQHGGFBF76CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPSVMLTJQHGGFBF76CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPSVMLTJQHGGFBF76CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPSVMLTJQHGGFBF76CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPSVMLTJQHGGFBF76CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPSVMLTJQHGGFBF76CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPSVMLTJQHGGFBF76CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPSVMLTJQHGGFBF76CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPXVMLTJQHGGFBF27CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPXVMLTJQHGGFBF27CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPXVMLTJQHGGFBF27CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPXVMLTJQHGGFBF27CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPXVMLTJQHGGFBF27CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPXVMLTJQHGGFBF27CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPXVMLTJQHGGFBF27CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPXVMLTJQHGGFBF27CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPXVMLTJQHGGFBF27CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPPWMLTJQHGGFBF56CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPPWMLTJQHGGFBF56CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPPWMLTJQHGGFBF56CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPPWMLTJQHGGFBF56CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPPWMLTJQHGGFBF56CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPPWMLTJQHGGFBF56CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPPWMLTJQHGGFBF56CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPPWMLTJQHGGFBF56CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPPWMLTJQHGGFBF56CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPOWMLTJQHGGFBF09CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPOWMLTJQHGGFBF09CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPOWMLTJQHGGFBF09CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPOWMLTJQHGGFBF09CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPOWMLTJQHGGFBF09CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPOWMLTJQHGGFBF09CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPOWMLTJQHGGFBF09CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPOWMLTJQHGGFBF09CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPOWMLTJQHGGFBF09CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPVWMLTJQHGGFBF17CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPVWMLTJQHGGFBF17CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPVWMLTJQHGGFBF17CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPVWMLTJQHGGFBF17CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPQWMLTJQHGGFBF66CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPVWMLTJQHGGFBF17CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPQWMLTJQHGGFBF66CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
