編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPVWMLTJQHGGFBF17CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPUWMLTJQHGGFBF07CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPQWMLTJQHGGFBF66CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPVWMLTJQHGGFBF17CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPUWMLTJQHGGFBF07CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPQWMLTJQHGGFBF66CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPVWMLTJQHGGFBF17CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPUWMLTJQHGGFBF07CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPQWMLTJQHGGFBF66CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPVWMLTJQHGGFBF17CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPUWMLTJQHGGFBF07CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPUWMLTJQHGGFBF07CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPWWMLTJQHGGFBF27CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPQWMLTJQHGGFBF66CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPUWMLTJQHGGFBF07CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPWWMLTJQHGGFBF27CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPUWMLTJQHGGFBF07CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPQWMLTJQHGGFBF66CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPWWMLTJQHGGFBF27CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPUWMLTJQHGGFBF07CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPQWMLTJQHGGFBF66CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPWWMLTJQHGGFBF27CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPUWMLTJQHGGFBF07CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPQWMLTJQHGGFBF66CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPWWMLTJQHGGFBF27CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPWWMLTJQHGGFBF27CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPWWMLTJQHGGFBF27CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPWWMLTJQHGGFBF27CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPWWMLTJQHGGFBF27CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPONNLTJQHGGFBF28CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPONNLTJQHGGFBF28CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPONNLTJQHGGFBF28CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPONNLTJQHGGFBF28CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPONNLTJQHGGFBF28CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPRWMLTJQHGGFBF76CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPONNLTJQHGGFBF28CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPRWMLTJQHGGFBF76CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPONNLTJQHGGFBF28CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPRWMLTJQHGGFBF76CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPONNLTJQHGGFBF28CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPRWMLTJQHGGFBF76CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPONNLTJQHGGFBF28CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPRWMLTJQHGGFBF76CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPRWMLTJQHGGFBF76CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPTWMLTJQHGGFBF96CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPRWMLTJQHGGFBF76CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPTWMLTJQHGGFBF96CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPSWMLTJQHGGFBF86CB,信華段二小段,50.97,都市：住,10000,836,持分移轉,00120000
RPRWMLTJQHGGFBF76CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPSWMLTJQHGGFBF86CB,信華段二小段,17.91,都市：住,10000,836,持分移轉,00140000
RPRWMLTJQHGGFBF76CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPXWMLTJQHGGFBF37CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPTWMLTJQHGGFBF96CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPSWMLTJQHGGFBF86CB,信華段二小段,20.25,都市：住,10000,836,持分移轉,00150000
RPXWMLTJQHGGFBF37CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPSWMLTJQHGGFBF86CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPTWMLTJQHGGFBF96CB,信華段二小段,17.60,都市：住,10000,836,持分移轉,00160000
RPXWMLTJQHGGFBF37CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPSWMLTJQHGGFBF86CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPTWMLTJQHGGFBF96CB,信華段二小段,13.52,都市：住,10000,836,持分移轉,00170000
RPXWMLTJQHGGFBF37CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPSWMLTJQHGGFBF86CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPTWMLTJQHGGFBF96CB,信華段二小段,17.57,都市：住,10000,836,持分移轉,00180000
RPXWMLTJQHGGFBF37CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPSWMLTJQHGGFBF86CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPTWMLTJQHGGFBF96CB,信華段二小段,18.43,都市：住,10000,836,持分移轉,00190000
RPXWMLTJQHGGFBF37CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPSWMLTJQHGGFBF86CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPTWMLTJQHGGFBF96CB,信華段一小段,7.43,都市：住,10000,836,持分移轉,00070000
RPXWMLTJQHGGFBF37CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPSWMLTJQHGGFBF86CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPTWMLTJQHGGFBF96CB,信華段一小段,15.35,都市：住,10000,836,持分移轉,00080000
RPXWMLTJQHGGFBF37CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPXWMLTJQHGGFBF37CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPPNNLTJQHGGFBF38CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPPNNLTJQHGGFBF38CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPPNNLTJQHGGFBF38CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPPNNLTJQHGGFBF38CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPPNNLTJQHGGFBF38CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPPNNLTJQHGGFBF38CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPPNNLTJQHGGFBF38CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPPNNLTJQHGGFBF38CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPPNNLTJQHGGFBF38CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPQNNLTJQHGGFBF48CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPQNNLTJQHGGFBF48CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPQNNLTJQHGGFBF48CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPQNNLTJQHGGFBF48CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPQNNLTJQHGGFBF48CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPRNNLTJQHGGFBF58CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPRNNLTJQHGGFBF58CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPRNNLTJQHGGFBF58CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPQNNLTJQHGGFBF48CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPRNNLTJQHGGFBF58CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPRNNLTJQHGGFBF58CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPQNNLTJQHGGFBF48CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPRNNLTJQHGGFBF58CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPQNNLTJQHGGFBF48CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPRNNLTJQHGGFBF58CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPQNNLTJQHGGFBF48CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPRNNLTJQHGGFBF58CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPRNNLTJQHGGFBF58CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPSNNLTJQHGGFBF68CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPSNNLTJQHGGFBF68CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPSNNLTJQHGGFBF68CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPSNNLTJQHGGFBF68CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPSNNLTJQHGGFBF68CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPWNNLTJQHGGFBF09CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPSNNLTJQHGGFBF68CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPSNNLTJQHGGFBF68CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPVNNLTJQHGGFBF98CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPWNNLTJQHGGFBF09CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPSNNLTJQHGGFBF68CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPVNNLTJQHGGFBF98CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPWNNLTJQHGGFBF09CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPSNNLTJQHGGFBF68CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPVNNLTJQHGGFBF98CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPWNNLTJQHGGFBF09CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPVNNLTJQHGGFBF98CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPOONLTJQHGGFBF38CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPWNNLTJQHGGFBF09CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPVNNLTJQHGGFBF98CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPOONLTJQHGGFBF38CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPWNNLTJQHGGFBF09CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPVNNLTJQHGGFBF98CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPWNNLTJQHGGFBF09CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPTNNLTJQHGGFBF78CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPOONLTJQHGGFBF38CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPVNNLTJQHGGFBF98CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPWNNLTJQHGGFBF09CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPTNNLTJQHGGFBF78CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPOONLTJQHGGFBF38CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPWNNLTJQHGGFBF09CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPVNNLTJQHGGFBF98CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPOONLTJQHGGFBF38CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPVNNLTJQHGGFBF98CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPXNNLTJQHGGFBF56CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPXNNLTJQHGGFBF56CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPXNNLTJQHGGFBF56CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPOONLTJQHGGFBF38CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPXNNLTJQHGGFBF56CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPUNNLTJQHGGFBF88CB,信華段二小段,36.03,都市：住,10000,591,持分移轉,00120000
RPOONLTJQHGGFBF38CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPUNNLTJQHGGFBF88CB,信華段二小段,12.66,都市：住,10000,591,持分移轉,00140000
RPOONLTJQHGGFBF38CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPXNNLTJQHGGFBF56CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPUNNLTJQHGGFBF88CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPXNNLTJQHGGFBF56CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPUNNLTJQHGGFBF88CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPXNNLTJQHGGFBF56CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPUNNLTJQHGGFBF88CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPXNNLTJQHGGFBF56CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPOONLTJQHGGFBF38CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPUNNLTJQHGGFBF88CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPXNNLTJQHGGFBF56CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPUNNLTJQHGGFBF88CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPUNNLTJQHGGFBF88CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPUNNLTJQHGGFBF88CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPTNNLTJQHGGFBF78CB,信華段二小段,14.32,都市：住,10000,591,持分移轉,00150000
RPTNNLTJQHGGFBF78CB,信華段二小段,12.44,都市：住,10000,591,持分移轉,00160000
RPTNNLTJQHGGFBF78CB,信華段二小段,9.56,都市：住,10000,591,持分移轉,00170000
RPTNNLTJQHGGFBF78CB,信華段二小段,12.42,都市：住,10000,591,持分移轉,00180000
RPTNNLTJQHGGFBF78CB,信華段二小段,13.03,都市：住,10000,591,持分移轉,00190000
RPTNNLTJQHGGFBF78CB,信華段一小段,5.25,都市：住,10000,591,持分移轉,00070000
RPTNNLTJQHGGFBF78CB,信華段一小段,10.85,都市：住,10000,591,持分移轉,00080000
RPPONLTJQHGGFBF48CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPPONLTJQHGGFBF48CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPPONLTJQHGGFBF48CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPPONLTJQHGGFBF48CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPPONLTJQHGGFBF48CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPPONLTJQHGGFBF48CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPPONLTJQHGGFBF48CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPPONLTJQHGGFBF48CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPPONLTJQHGGFBF48CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPQONLTJQHGGFBF58CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPQONLTJQHGGFBF58CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPQONLTJQHGGFBF58CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPQONLTJQHGGFBF58CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPQONLTJQHGGFBF58CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPQONLTJQHGGFBF58CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPRONLTJQHGGFBF68CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPQONLTJQHGGFBF58CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPRONLTJQHGGFBF68CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPQONLTJQHGGFBF58CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPRONLTJQHGGFBF68CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPQONLTJQHGGFBF58CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPRONLTJQHGGFBF68CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPRONLTJQHGGFBF68CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPRONLTJQHGGFBF68CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPRONLTJQHGGFBF68CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPRONLTJQHGGFBF68CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPRONLTJQHGGFBF68CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPSONLTJQHGGFBF78CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPSONLTJQHGGFBF78CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPSONLTJQHGGFBF78CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPTONLTJQHGGFBF88CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPSONLTJQHGGFBF78CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPTONLTJQHGGFBF88CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPSONLTJQHGGFBF78CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPTONLTJQHGGFBF88CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPSONLTJQHGGFBF78CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPTONLTJQHGGFBF88CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPSONLTJQHGGFBF78CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPTONLTJQHGGFBF88CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPSONLTJQHGGFBF78CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPTONLTJQHGGFBF88CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPSONLTJQHGGFBF78CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPTONLTJQHGGFBF88CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPTONLTJQHGGFBF88CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPTONLTJQHGGFBF88CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPOPNLTJQHGGFBF48CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPOPNLTJQHGGFBF48CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPOPNLTJQHGGFBF48CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPOPNLTJQHGGFBF48CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPOPNLTJQHGGFBF48CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPOPNLTJQHGGFBF48CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPOPNLTJQHGGFBF48CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPOPNLTJQHGGFBF48CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPOPNLTJQHGGFBF48CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPUONLTJQHGGFBF98CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPUONLTJQHGGFBF98CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPUONLTJQHGGFBF98CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPUONLTJQHGGFBF98CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPUONLTJQHGGFBF98CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPUONLTJQHGGFBF98CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPUONLTJQHGGFBF98CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPVONLTJQHGGFBF09CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPUONLTJQHGGFBF98CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPVONLTJQHGGFBF09CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPVONLTJQHGGFBF09CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPUONLTJQHGGFBF98CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPVONLTJQHGGFBF09CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPVONLTJQHGGFBF09CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPVONLTJQHGGFBF09CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPVONLTJQHGGFBF09CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPVONLTJQHGGFBF09CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPVONLTJQHGGFBF09CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPXONLTJQHGGFBF66CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPXONLTJQHGGFBF66CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPXONLTJQHGGFBF66CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPXONLTJQHGGFBF66CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPXONLTJQHGGFBF66CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPXONLTJQHGGFBF66CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPWONLTJQHGGFBF56CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPXONLTJQHGGFBF66CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPWONLTJQHGGFBF56CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPXONLTJQHGGFBF66CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPXONLTJQHGGFBF66CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPPPNLTJQHGGFBF58CB,信華段二小段,29.33,都市：住,10000,481,持分移轉,00120000
RPWONLTJQHGGFBF56CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPWONLTJQHGGFBF56CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPPPNLTJQHGGFBF58CB,信華段二小段,10.30,都市：住,10000,481,持分移轉,00140000
RPWONLTJQHGGFBF56CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPPPNLTJQHGGFBF58CB,信華段二小段,11.65,都市：住,10000,481,持分移轉,00150000
RPWONLTJQHGGFBF56CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPPPNLTJQHGGFBF58CB,信華段二小段,10.13,都市：住,10000,481,持分移轉,00160000
RPWONLTJQHGGFBF56CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPPPNLTJQHGGFBF58CB,信華段二小段,7.78,都市：住,10000,481,持分移轉,00170000
RPWONLTJQHGGFBF56CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPPPNLTJQHGGFBF58CB,信華段二小段,10.11,都市：住,10000,481,持分移轉,00180000
RPWONLTJQHGGFBF56CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPPPNLTJQHGGFBF58CB,信華段二小段,10.60,都市：住,10000,481,持分移轉,00190000
RPPPNLTJQHGGFBF58CB,信華段一小段,4.28,都市：住,10000,481,持分移轉,00070000
RPPPNLTJQHGGFBF58CB,信華段一小段,8.83,都市：住,10000,481,持分移轉,00080000
RPRPNLTJQHGGFBF78CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
