編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPRPNLTJQHGGFBF78CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPRPNLTJQHGGFBF78CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPRPNLTJQHGGFBF78CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPRPNLTJQHGGFBF78CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPQPNLTJQHGGFBF68CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPRPNLTJQHGGFBF78CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPQPNLTJQHGGFBF68CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPRPNLTJQHGGFBF78CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPQPNLTJQHGGFBF68CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPRPNLTJQHGGFBF78CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPRPNLTJQHGGFBF78CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPQPNLTJQHGGFBF68CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPQPNLTJQHGGFBF68CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPQPNLTJQHGGFBF68CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPQPNLTJQHGGFBF68CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPQPNLTJQHGGFBF68CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPQPNLTJQHGGFBF68CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPTPNLTJQHGGFBF98CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPTPNLTJQHGGFBF98CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPTPNLTJQHGGFBF98CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPTPNLTJQHGGFBF98CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPTPNLTJQHGGFBF98CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPTPNLTJQHGGFBF98CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPTPNLTJQHGGFBF98CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPTPNLTJQHGGFBF98CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPTPNLTJQHGGFBF98CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPSPNLTJQHGGFBF88CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPSPNLTJQHGGFBF88CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPSPNLTJQHGGFBF88CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPSPNLTJQHGGFBF88CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPSPNLTJQHGGFBF88CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPSPNLTJQHGGFBF88CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPSPNLTJQHGGFBF88CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPSPNLTJQHGGFBF88CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPSPNLTJQHGGFBF88CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPWPNLTJQHGGFBF66CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPWPNLTJQHGGFBF66CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPWPNLTJQHGGFBF66CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPWPNLTJQHGGFBF66CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPWPNLTJQHGGFBF66CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPWPNLTJQHGGFBF66CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPWPNLTJQHGGFBF66CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPWPNLTJQHGGFBF66CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPWPNLTJQHGGFBF66CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPUPNLTJQHGGFBF09CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPUPNLTJQHGGFBF09CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPUPNLTJQHGGFBF09CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPUPNLTJQHGGFBF09CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPUPNLTJQHGGFBF09CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPUPNLTJQHGGFBF09CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPOQNLTJQHGGFBF58CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPUPNLTJQHGGFBF09CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPOQNLTJQHGGFBF58CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPUPNLTJQHGGFBF09CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPOQNLTJQHGGFBF58CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPUPNLTJQHGGFBF09CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPPQNLTJQHGGFBF68CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPOQNLTJQHGGFBF58CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPPQNLTJQHGGFBF68CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPOQNLTJQHGGFBF58CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPPQNLTJQHGGFBF68CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPOQNLTJQHGGFBF58CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPPQNLTJQHGGFBF68CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPOQNLTJQHGGFBF58CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPPQNLTJQHGGFBF68CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPOQNLTJQHGGFBF58CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPPQNLTJQHGGFBF68CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPOQNLTJQHGGFBF58CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPPQNLTJQHGGFBF68CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPPQNLTJQHGGFBF68CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPPQNLTJQHGGFBF68CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPVPNLTJQHGGFBF56CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPVPNLTJQHGGFBF56CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPVPNLTJQHGGFBF56CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPVPNLTJQHGGFBF56CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPVPNLTJQHGGFBF56CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPVPNLTJQHGGFBF56CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPXPNLTJQHGGFBF76CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPVPNLTJQHGGFBF56CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPXPNLTJQHGGFBF76CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPVPNLTJQHGGFBF56CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPXPNLTJQHGGFBF76CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPVPNLTJQHGGFBF56CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPXPNLTJQHGGFBF76CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPXPNLTJQHGGFBF76CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPXPNLTJQHGGFBF76CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPXPNLTJQHGGFBF76CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPXPNLTJQHGGFBF76CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPXPNLTJQHGGFBF76CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPQQNLTJQHGGFBF78CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPQQNLTJQHGGFBF78CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPQQNLTJQHGGFBF78CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPQQNLTJQHGGFBF78CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPQQNLTJQHGGFBF78CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPQQNLTJQHGGFBF78CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPQQNLTJQHGGFBF78CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPQQNLTJQHGGFBF78CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPQQNLTJQHGGFBF78CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPSQNLTJQHGGFBF98CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPSQNLTJQHGGFBF98CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPSQNLTJQHGGFBF98CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPSQNLTJQHGGFBF98CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPSQNLTJQHGGFBF98CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPSQNLTJQHGGFBF98CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPSQNLTJQHGGFBF98CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPSQNLTJQHGGFBF98CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPSQNLTJQHGGFBF98CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPTQNLTJQHGGFBF09CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPTQNLTJQHGGFBF09CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPTQNLTJQHGGFBF09CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPTQNLTJQHGGFBF09CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPTQNLTJQHGGFBF09CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPTQNLTJQHGGFBF09CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPRQNLTJQHGGFBF88CB,信華段二小段,42.19,都市：住,10000,692,持分移轉,00120000
RPTQNLTJQHGGFBF09CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPRQNLTJQHGGFBF88CB,信華段二小段,14.82,都市：住,10000,692,持分移轉,00140000
RPTQNLTJQHGGFBF09CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPRQNLTJQHGGFBF88CB,信華段二小段,16.76,都市：住,10000,692,持分移轉,00150000
RPTQNLTJQHGGFBF09CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPRQNLTJQHGGFBF88CB,信華段二小段,14.57,都市：住,10000,692,持分移轉,00160000
RPRQNLTJQHGGFBF88CB,信華段二小段,11.19,都市：住,10000,692,持分移轉,00170000
RPRQNLTJQHGGFBF88CB,信華段二小段,14.54,都市：住,10000,692,持分移轉,00180000
RPRQNLTJQHGGFBF88CB,信華段二小段,15.25,都市：住,10000,692,持分移轉,00190000
RPRQNLTJQHGGFBF88CB,信華段一小段,6.15,都市：住,10000,692,持分移轉,00070000
RPRQNLTJQHGGFBF88CB,信華段一小段,12.71,都市：住,10000,692,持分移轉,00080000
RPUQNLTJQHGGFBF56CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPUQNLTJQHGGFBF56CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPUQNLTJQHGGFBF56CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPUQNLTJQHGGFBF56CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPUQNLTJQHGGFBF56CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPUQNLTJQHGGFBF56CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPWQNLTJQHGGFBF76CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPUQNLTJQHGGFBF56CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPWQNLTJQHGGFBF76CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPUQNLTJQHGGFBF56CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPUQNLTJQHGGFBF56CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPWQNLTJQHGGFBF76CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPXQNLTJQHGGFBF86CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPWQNLTJQHGGFBF76CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPXQNLTJQHGGFBF86CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPWQNLTJQHGGFBF76CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPVQNLTJQHGGFBF66CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPXQNLTJQHGGFBF86CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPWQNLTJQHGGFBF76CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPVQNLTJQHGGFBF66CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPXQNLTJQHGGFBF86CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPWQNLTJQHGGFBF76CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPVQNLTJQHGGFBF66CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPXQNLTJQHGGFBF86CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPWQNLTJQHGGFBF76CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPVQNLTJQHGGFBF66CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPXQNLTJQHGGFBF86CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPWQNLTJQHGGFBF76CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPVQNLTJQHGGFBF66CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPXQNLTJQHGGFBF86CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPVQNLTJQHGGFBF66CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPXQNLTJQHGGFBF86CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPVQNLTJQHGGFBF66CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPVQNLTJQHGGFBF66CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPXQNLTJQHGGFBF86CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPVQNLTJQHGGFBF66CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPPRNLTJQHGGFBF78CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPORNLTJQHGGFBF68CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPPRNLTJQHGGFBF78CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPPRNLTJQHGGFBF78CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPORNLTJQHGGFBF68CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPPRNLTJQHGGFBF78CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPORNLTJQHGGFBF68CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPPRNLTJQHGGFBF78CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPORNLTJQHGGFBF68CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPPRNLTJQHGGFBF78CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPORNLTJQHGGFBF68CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPPRNLTJQHGGFBF78CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPORNLTJQHGGFBF68CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPPRNLTJQHGGFBF78CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPORNLTJQHGGFBF68CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPPRNLTJQHGGFBF78CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPORNLTJQHGGFBF68CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPORNLTJQHGGFBF68CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPQRNLTJQHGGFBF88CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPQRNLTJQHGGFBF88CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPQRNLTJQHGGFBF88CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPQRNLTJQHGGFBF88CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPQRNLTJQHGGFBF88CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPQRNLTJQHGGFBF88CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPQRNLTJQHGGFBF88CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPQRNLTJQHGGFBF88CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPQRNLTJQHGGFBF88CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPRRNLTJQHGGFBF98CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPRRNLTJQHGGFBF98CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPRRNLTJQHGGFBF98CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPRRNLTJQHGGFBF98CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPRRNLTJQHGGFBF98CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPRRNLTJQHGGFBF98CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPRRNLTJQHGGFBF98CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPRRNLTJQHGGFBF98CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPRRNLTJQHGGFBF98CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPSRNLTJQHGGFBF09CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPSRNLTJQHGGFBF09CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPSRNLTJQHGGFBF09CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPSRNLTJQHGGFBF09CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPSRNLTJQHGGFBF09CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPSRNLTJQHGGFBF09CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPSRNLTJQHGGFBF09CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPSRNLTJQHGGFBF09CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPSRNLTJQHGGFBF09CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPTNMLKKQHGGFBF87CB,中原段,25.70,都市：住,100000,981,持分移轉,01240000
RPVRNLTJQHGGFBF76CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPVRNLTJQHGGFBF76CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPVRNLTJQHGGFBF76CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPVRNLTJQHGGFBF76CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPVRNLTJQHGGFBF76CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPVRNLTJQHGGFBF76CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPTRNLTJQHGGFBF56CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPVRNLTJQHGGFBF76CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPTRNLTJQHGGFBF56CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPVRNLTJQHGGFBF76CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPTRNLTJQHGGFBF56CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPVRNLTJQHGGFBF76CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPTRNLTJQHGGFBF56CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPTRNLTJQHGGFBF56CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPSOMLKKQHGGFBF87CB,力行段,33.32,都市：住,100000,1771,持分移轉,05840000
RPTRNLTJQHGGFBF56CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPURNLTJQHGGFBF66CB,信華段二小段,28.35,都市：住,10000,465,持分移轉,00120000
RPTRNLTJQHGGFBF56CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPTRNLTJQHGGFBF56CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPURNLTJQHGGFBF66CB,信華段二小段,9.96,都市：住,10000,465,持分移轉,00140000
RPTRNLTJQHGGFBF56CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPURNLTJQHGGFBF66CB,信華段二小段,11.27,都市：住,10000,465,持分移轉,00150000
RPURNLTJQHGGFBF66CB,信華段二小段,9.79,都市：住,10000,465,持分移轉,00160000
RPURNLTJQHGGFBF66CB,信華段二小段,7.52,都市：住,10000,465,持分移轉,00170000
RPURNLTJQHGGFBF66CB,信華段二小段,9.77,都市：住,10000,465,持分移轉,00180000
RPURNLTJQHGGFBF66CB,信華段二小段,10.25,都市：住,10000,465,持分移轉,00190000
RPURNLTJQHGGFBF66CB,信華段一小段,4.13,都市：住,10000,465,持分移轉,00070000
RPURNLTJQHGGFBF66CB,信華段一小段,8.54,都市：住,10000,465,持分移轉,00080000
RPVNMLKKQHGGFBF08CB,中原段,30.42,都市：住,100000,1161,持分移轉,01240000
RPUNMLKKQHGGFBF97CB,中原段,25.70,都市：住,100000,981,持分移轉,01240000
RPTOMLKKQHGGFBF97CB,中原段,9.70,都市：住,100000,1040,持分移轉,01390000
RPTOMLKKQHGGFBF97CB,中原段,9.25,都市：住,100000,1040,持分移轉,01400000
RPWOMLKKQHGGFBF28CB,中原段,12.06,都市：住,100000,1293,持分移轉,01390000
RPUOMLKKQHGGFBF08CB,中原段,9.70,都市：住,100000,1040,持分移轉,01390000
RPWOMLKKQHGGFBF28CB,中原段,11.50,都市：住,100000,1293,持分移轉,01400000
RPUOMLKKQHGGFBF08CB,中原段,9.25,都市：住,100000,1040,持分移轉,01400000
RPVOMLKKQHGGFBF18CB,中原段,9.70,都市：住,100000,1040,持分移轉,01390000
RPVOMLKKQHGGFBF18CB,中原段,9.25,都市：住,100000,1040,持分移轉,01400000
RPSOMLKKQHGGFAF77CB,光仁段,2.13,都市：住,10000,203,持分移轉,21960000
RPSOMLKKQHGGFAF77CB,光仁段,2.15,都市：住,10000,203,持分移轉,21970000
RPSOMLKKQHGGFAF77CB,光仁段,2.25,都市：住,10000,203,持分移轉,21980000
RPSOMLKKQHGGFAF77CB,光仁段,2.33,都市：住,10000,203,持分移轉,21990000
RPSOMLKKQHGGFAF77CB,光仁段,2.11,都市：住,10000,203,持分移轉,22000000
RPVNMLKKQHGGFAF97CB,新都段,14.59,都市：住,100000,335,持分移轉,01060000
RPUNMLKKQHGGFAF87CB,新都段,14.85,都市：住,100000,341,持分移轉,01060000
RPSNMLKKQHGGFAF67CB,新興段,.01,都市：住,100000,619,持分移轉,13970003
RPSNMLKKQHGGFAF67CB,新興段,.07,都市：住,100000,619,持分移轉,14740000
RPSNMLKKQHGGFAF67CB,新興段,.54,都市：住,100000,619,持分移轉,14750000
RPSNMLKKQHGGFAF67CB,新興段,.53,都市：住,100000,619,持分移轉,14760000
RPSNMLKKQHGGFAF67CB,新興段,.31,都市：住,100000,619,持分移轉,14770000
RPSNMLKKQHGGFAF67CB,新興段,.30,都市：住,100000,619,持分移轉,14780000
RPSNMLKKQHGGFAF67CB,新興段,.30,都市：住,100000,619,持分移轉,14790000
RPSNMLKKQHGGFAF67CB,新興段,.30,都市：住,100000,619,持分移轉,14800000
RPSNMLKKQHGGFAF67CB,新興段,.30,都市：住,100000,619,持分移轉,14810000
RPSNMLKKQHGGFAF67CB,新興段,.29,都市：住,100000,619,持分移轉,14820000
RPSNMLKKQHGGFAF67CB,新興段,.30,都市：住,100000,619,持分移轉,14830000
RPSNMLKKQHGGFAF67CB,新興段,.30,都市：住,100000,619,持分移轉,14840000
RPSNMLKKQHGGFAF67CB,新興段,.30,都市：住,100000,619,持分移轉,14850000
RPSNMLKKQHGGFAF67CB,新興段,.29,都市：住,100000,619,持分移轉,14860000
