編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPROMLKKQHGGFGF38DB,龍門段,.12,都市：住,100000,740,持分移轉,07070001
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08610001
RPROMLKKQHGGFGF38DB,龍門段,.39,都市：住,100000,740,持分移轉,08570000
RPWOMLKKQHGGFGF88DB,龍門段,.36,都市：住,100000,676,持分移轉,08620000
RPXOMLKKQHGGFGF98DB,龍門段,.55,都市：住,100000,676,持分移轉,07070000
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08620001
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08570001
RPSOMLKKQHGGFGF48DB,龍門段,.71,都市：住,100000,879,持分移轉,07070000
RPXOMLKKQHGGFGF98DB,龍門段,.11,都市：住,100000,676,持分移轉,07070001
RPWOMLKKQHGGFGF88DB,龍門段,.36,都市：住,100000,676,持分移轉,08630000
RPROMLKKQHGGFGF38DB,龍門段,.40,都市：住,100000,740,持分移轉,08580000
RPSOMLKKQHGGFGF48DB,龍門段,.14,都市：住,100000,879,持分移轉,07070001
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08630001
RPSOMLKKQHGGFGF48DB,龍門段,.47,都市：住,100000,879,持分移轉,08570000
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08580001
RPWOMLKKQHGGFGF88DB,龍門段,.35,都市：住,100000,676,持分移轉,08640000
RPXOMLKKQHGGFGF98DB,龍門段,.36,都市：住,100000,676,持分移轉,08570000
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08640001
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08570001
RPWOMLKKQHGGFGF88DB,龍門段,.48,都市：住,100000,676,持分移轉,08650000
RPXOMLKKQHGGFGF98DB,龍門段,.36,都市：住,100000,676,持分移轉,08580000
RPWOMLKKQHGGFGF88DB,龍門段,.06,都市：住,100000,676,持分移轉,08650001
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08580001
RPROMLKKQHGGFGF38DB,龍門段,.39,都市：住,100000,740,持分移轉,08590000
RPWOMLKKQHGGFGF88DB,龍門段,.41,都市：住,100000,676,持分移轉,08660000
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08590001
RPWOMLKKQHGGFGF88DB,龍門段,.05,都市：住,100000,676,持分移轉,08660001
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08570001
RPWOMLKKQHGGFGF88DB,龍門段,.35,都市：住,100000,676,持分移轉,08670000
RPSOMLKKQHGGFGF48DB,龍門段,.47,都市：住,100000,879,持分移轉,08580000
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08580001
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08670001
RPROMLKKQHGGFGF38DB,龍門段,.39,都市：住,100000,740,持分移轉,08600000
RPSOMLKKQHGGFGF48DB,龍門段,.47,都市：住,100000,879,持分移轉,08590000
RPWOMLKKQHGGFGF88DB,龍門段,.35,都市：住,100000,676,持分移轉,08680000
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08590001
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08600001
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08680001
RPSOMLKKQHGGFGF48DB,龍門段,.47,都市：住,100000,879,持分移轉,08600000
RPROMLKKQHGGFGF38DB,龍門段,.39,都市：住,100000,740,持分移轉,08610000
RPWOMLKKQHGGFGF88DB,龍門段,.35,都市：住,100000,676,持分移轉,08690000
RPXOMLKKQHGGFGF98DB,龍門段,.36,都市：住,100000,676,持分移轉,08590000
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08690001
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08610001
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08590001
RPWOMLKKQHGGFGF88DB,龍門段,.35,都市：住,100000,676,持分移轉,08700000
RPROMLKKQHGGFGF38DB,龍門段,.39,都市：住,100000,740,持分移轉,08620000
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08700001
RPXOMLKKQHGGFGF98DB,龍門段,.36,都市：住,100000,676,持分移轉,08600000
RPWOMLKKQHGGFGF88DB,龍門段,.35,都市：住,100000,676,持分移轉,08710000
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08600001
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08710001
RPXOMLKKQHGGFGF98DB,龍門段,.35,都市：住,100000,676,持分移轉,08610000
RPWOMLKKQHGGFGF88DB,龍門段,.35,都市：住,100000,676,持分移轉,08720000
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08620001
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08610001
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08720001
RPWOMLKKQHGGFGF88DB,龍門段,.35,都市：住,100000,676,持分移轉,08730000
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08600001
RPXOMLKKQHGGFGF98DB,龍門段,.36,都市：住,100000,676,持分移轉,08620000
RPROMLKKQHGGFGF38DB,龍門段,.39,都市：住,100000,740,持分移轉,08630000
RPSOMLKKQHGGFGF48DB,龍門段,.46,都市：住,100000,879,持分移轉,08610000
RPWOMLKKQHGGFGF88DB,龍門段,.04,都市：住,100000,676,持分移轉,08730001
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08620001
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08630001
RPWOMLKKQHGGFGF88DB,龍門段,.49,都市：住,100000,676,持分移轉,08740000
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08610001
RPWOMLKKQHGGFGF88DB,龍門段,.06,都市：住,100000,676,持分移轉,08740001
RPXOMLKKQHGGFGF98DB,龍門段,.36,都市：住,100000,676,持分移轉,08630000
RPSOMLKKQHGGFGF48DB,龍門段,.46,都市：住,100000,879,持分移轉,08620000
RPROMLKKQHGGFGF38DB,龍門段,.39,都市：住,100000,740,持分移轉,08640000
RPWOMLKKQHGGFGF88DB,龍門段,.49,都市：住,100000,676,持分移轉,08750000
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08620001
RPWOMLKKQHGGFGF88DB,龍門段,.43,都市：住,100000,676,持分移轉,08760000
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08630001
RPSOMLKKQHGGFGF48DB,龍門段,.46,都市：住,100000,879,持分移轉,08630000
RPWOMLKKQHGGFGF88DB,龍門段,.45,都市：住,100000,676,持分移轉,08770000
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08640001
RPXOMLKKQHGGFGF98DB,龍門段,.35,都市：住,100000,676,持分移轉,08640000
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08630001
RPWOMLKKQHGGFGF88DB,龍門段,.16,都市：住,100000,676,持分移轉,08770001
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08640001
RPROMLKKQHGGFGF38DB,龍門段,.53,都市：住,100000,740,持分移轉,08650000
RPSOMLKKQHGGFGF48DB,龍門段,.46,都市：住,100000,879,持分移轉,08640000
RPXOMLKKQHGGFGF98DB,龍門段,.48,都市：住,100000,676,持分移轉,08650000
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08640001
RPROMLKKQHGGFGF38DB,龍門段,.06,都市：住,100000,740,持分移轉,08650001
RPXOMLKKQHGGFGF98DB,龍門段,.06,都市：住,100000,676,持分移轉,08650001
RPSOMLKKQHGGFGF48DB,龍門段,.63,都市：住,100000,879,持分移轉,08650000
RPXOMLKKQHGGFGF98DB,龍門段,.41,都市：住,100000,676,持分移轉,08660000
RPSOMLKKQHGGFGF48DB,龍門段,.08,都市：住,100000,879,持分移轉,08650001
RPROMLKKQHGGFGF38DB,龍門段,.44,都市：住,100000,740,持分移轉,08660000
RPXOMLKKQHGGFGF98DB,龍門段,.05,都市：住,100000,676,持分移轉,08660001
RPSOMLKKQHGGFGF48DB,龍門段,.53,都市：住,100000,879,持分移轉,08660000
RPXOMLKKQHGGFGF98DB,龍門段,.35,都市：住,100000,676,持分移轉,08670000
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08660001
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08660001
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08670001
RPSOMLKKQHGGFGF48DB,龍門段,.45,都市：住,100000,879,持分移轉,08670000
RPXOMLKKQHGGFGF98DB,龍門段,.35,都市：住,100000,676,持分移轉,08680000
RPSOMLKKQHGGFGF48DB,龍門段,.06,都市：住,100000,879,持分移轉,08670001
RPROMLKKQHGGFGF38DB,龍門段,.38,都市：住,100000,740,持分移轉,08670000
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08680001
RPSOMLKKQHGGFGF48DB,龍門段,.45,都市：住,100000,879,持分移轉,08680000
RPXOMLKKQHGGFGF98DB,龍門段,.35,都市：住,100000,676,持分移轉,08690000
RPSOMLKKQHGGFGF48DB,龍門段,.05,都市：住,100000,879,持分移轉,08680001
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08670001
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08690001
RPSOMLKKQHGGFGF48DB,龍門段,.46,都市：住,100000,879,持分移轉,08690000
RPXOMLKKQHGGFGF98DB,龍門段,.35,都市：住,100000,676,持分移轉,08700000
RPROMLKKQHGGFGF38DB,龍門段,.38,都市：住,100000,740,持分移轉,08680000
RPSOMLKKQHGGFGF48DB,龍門段,.05,都市：住,100000,879,持分移轉,08690001
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08700001
RPSOMLKKQHGGFGF48DB,龍門段,.46,都市：住,100000,879,持分移轉,08700000
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08680001
RPXOMLKKQHGGFGF98DB,龍門段,.35,都市：住,100000,676,持分移轉,08710000
RPSOMLKKQHGGFGF48DB,龍門段,.05,都市：住,100000,879,持分移轉,08700001
RPROMLKKQHGGFGF38DB,龍門段,.38,都市：住,100000,740,持分移轉,08690000
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08710001
RPSOMLKKQHGGFGF48DB,龍門段,.45,都市：住,100000,879,持分移轉,08710000
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08690001
RPXOMLKKQHGGFGF98DB,龍門段,.35,都市：住,100000,676,持分移轉,08720000
RPSOMLKKQHGGFGF48DB,龍門段,.05,都市：住,100000,879,持分移轉,08710001
RPROMLKKQHGGFGF38DB,龍門段,.38,都市：住,100000,740,持分移轉,08700000
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08720001
RPSOMLKKQHGGFGF48DB,龍門段,.45,都市：住,100000,879,持分移轉,08720000
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08700001
RPXOMLKKQHGGFGF98DB,龍門段,.35,都市：住,100000,676,持分移轉,08730000
RPSOMLKKQHGGFGF48DB,龍門段,.05,都市：住,100000,879,持分移轉,08720001
RPROMLKKQHGGFGF38DB,龍門段,.38,都市：住,100000,740,持分移轉,08710000
RPXOMLKKQHGGFGF98DB,龍門段,.04,都市：住,100000,676,持分移轉,08730001
RPSOMLKKQHGGFGF48DB,龍門段,.45,都市：住,100000,879,持分移轉,08730000
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08710001
RPXOMLKKQHGGFGF98DB,龍門段,.49,都市：住,100000,676,持分移轉,08740000
RPSOMLKKQHGGFGF48DB,龍門段,.05,都市：住,100000,879,持分移轉,08730001
RPROMLKKQHGGFGF38DB,龍門段,.38,都市：住,100000,740,持分移轉,08720000
RPXOMLKKQHGGFGF98DB,龍門段,.06,都市：住,100000,676,持分移轉,08740001
RPSOMLKKQHGGFGF48DB,龍門段,.64,都市：住,100000,879,持分移轉,08740000
RPROMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,740,持分移轉,08720001
RPXOMLKKQHGGFGF98DB,龍門段,.49,都市：住,100000,676,持分移轉,08750000
RPSOMLKKQHGGFGF48DB,龍門段,.07,都市：住,100000,879,持分移轉,08740001
RPROMLKKQHGGFGF38DB,龍門段,.38,都市：住,100000,740,持分移轉,08730000
RPXOMLKKQHGGFGF98DB,龍門段,.43,都市：住,100000,676,持分移轉,08760000
RPSOMLKKQHGGFGF48DB,龍門段,.63,都市：住,100000,879,持分移轉,08750000
RPROMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,740,持分移轉,08730001
RPXOMLKKQHGGFGF98DB,龍門段,.45,都市：住,100000,676,持分移轉,08770000
RPSOMLKKQHGGFGF48DB,龍門段,.56,都市：住,100000,879,持分移轉,08760000
RPROMLKKQHGGFGF38DB,龍門段,.54,都市：住,100000,740,持分移轉,08740000
RPXOMLKKQHGGFGF98DB,龍門段,.16,都市：住,100000,676,持分移轉,08770001
RPSOMLKKQHGGFGF48DB,龍門段,.58,都市：住,100000,879,持分移轉,08770000
RPROMLKKQHGGFGF38DB,龍門段,.06,都市：住,100000,740,持分移轉,08740001
RPSOMLKKQHGGFGF48DB,龍門段,.21,都市：住,100000,879,持分移轉,08770001
RPROMLKKQHGGFGF38DB,龍門段,.53,都市：住,100000,740,持分移轉,08750000
RPROMLKKQHGGFGF38DB,龍門段,.47,都市：住,100000,740,持分移轉,08760000
RPROMLKKQHGGFGF38DB,龍門段,.49,都市：住,100000,740,持分移轉,08770000
RPROMLKKQHGGFGF38DB,龍門段,.18,都市：住,100000,740,持分移轉,08770001
RPPPMLKKQHGGFGF28DB,龍門段,.50,都市：住,100000,613,持分移轉,07070000
RPPPMLKKQHGGFGF28DB,龍門段,.10,都市：住,100000,613,持分移轉,07070001
RPPPMLKKQHGGFGF28DB,龍門段,.33,都市：住,100000,613,持分移轉,08570000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08570001
RPPPMLKKQHGGFGF28DB,龍門段,.33,都市：住,100000,613,持分移轉,08580000
RPOPMLKKQHGGFGF18DB,龍門段,.50,都市：住,100000,613,持分移轉,07070000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08580001
RPOPMLKKQHGGFGF18DB,龍門段,.10,都市：住,100000,613,持分移轉,07070001
RPPPMLKKQHGGFGF28DB,龍門段,.33,都市：住,100000,613,持分移轉,08590000
RPOPMLKKQHGGFGF18DB,龍門段,.33,都市：住,100000,613,持分移轉,08570000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08590001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08570001
RPPPMLKKQHGGFGF28DB,龍門段,.33,都市：住,100000,613,持分移轉,08600000
RPOPMLKKQHGGFGF18DB,龍門段,.33,都市：住,100000,613,持分移轉,08580000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08600001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08580001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08610000
RPOPMLKKQHGGFGF18DB,龍門段,.33,都市：住,100000,613,持分移轉,08590000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08610001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08590001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08620000
RPOPMLKKQHGGFGF18DB,龍門段,.33,都市：住,100000,613,持分移轉,08600000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08620001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08600001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08630000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08610000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08630001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08610001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08640000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08620000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08640001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08620001
RPPPMLKKQHGGFGF28DB,龍門段,.44,都市：住,100000,613,持分移轉,08650000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08630000
RPPPMLKKQHGGFGF28DB,龍門段,.05,都市：住,100000,613,持分移轉,08650001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08630001
RPPPMLKKQHGGFGF28DB,龍門段,.37,都市：住,100000,613,持分移轉,08660000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08640000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08660001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08640001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08670000
RPOPMLKKQHGGFGF18DB,龍門段,.44,都市：住,100000,613,持分移轉,08650000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08670001
RPOPMLKKQHGGFGF18DB,龍門段,.05,都市：住,100000,613,持分移轉,08650001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08680000
RPOPMLKKQHGGFGF18DB,龍門段,.37,都市：住,100000,613,持分移轉,08660000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08680001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08660001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08690000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08670000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08690001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08670001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08700000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08680000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08700001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08680001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08710000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08690000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08710001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08690001
RPPPMLKKQHGGFGF28DB,龍門段,.32,都市：住,100000,613,持分移轉,08720000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08700000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08720001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08700001
RPPPMLKKQHGGFGF28DB,龍門段,.31,都市：住,100000,613,持分移轉,08730000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08710000
RPPPMLKKQHGGFGF28DB,龍門段,.04,都市：住,100000,613,持分移轉,08730001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08710001
RPPPMLKKQHGGFGF28DB,龍門段,.44,都市：住,100000,613,持分移轉,08740000
RPOPMLKKQHGGFGF18DB,龍門段,.32,都市：住,100000,613,持分移轉,08720000
RPPPMLKKQHGGFGF28DB,龍門段,.05,都市：住,100000,613,持分移轉,08740001
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08720001
RPPPMLKKQHGGFGF28DB,龍門段,.44,都市：住,100000,613,持分移轉,08750000
RPOPMLKKQHGGFGF18DB,龍門段,.31,都市：住,100000,613,持分移轉,08730000
RPPPMLKKQHGGFGF28DB,龍門段,.39,都市：住,100000,613,持分移轉,08760000
RPOPMLKKQHGGFGF18DB,龍門段,.04,都市：住,100000,613,持分移轉,08730001
RPPPMLKKQHGGFGF28DB,龍門段,.41,都市：住,100000,613,持分移轉,08770000
RPOPMLKKQHGGFGF18DB,龍門段,.44,都市：住,100000,613,持分移轉,08740000
RPPPMLKKQHGGFGF28DB,龍門段,.15,都市：住,100000,613,持分移轉,08770001
RPOPMLKKQHGGFGF18DB,龍門段,.05,都市：住,100000,613,持分移轉,08740001
RPOPMLKKQHGGFGF18DB,龍門段,.44,都市：住,100000,613,持分移轉,08750000
RPOPMLKKQHGGFGF18DB,龍門段,.39,都市：住,100000,613,持分移轉,08760000
RPOPMLKKQHGGFGF18DB,龍門段,.41,都市：住,100000,613,持分移轉,08770000
RPOPMLKKQHGGFGF18DB,龍門段,.15,都市：住,100000,613,持分移轉,08770001
RPQPMLKKQHGGFGF38DB,龍門段,.48,都市：住,100000,589,持分移轉,07070000
RPQPMLKKQHGGFGF38DB,龍門段,.10,都市：住,100000,589,持分移轉,07070001
RPQPMLKKQHGGFGF38DB,龍門段,.31,都市：住,100000,589,持分移轉,08570000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08570001
RPQPMLKKQHGGFGF38DB,龍門段,.32,都市：住,100000,589,持分移轉,08580000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08580001
RPQPMLKKQHGGFGF38DB,龍門段,.31,都市：住,100000,589,持分移轉,08590000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08590001
RPQPMLKKQHGGFGF38DB,龍門段,.31,都市：住,100000,589,持分移轉,08600000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08600001
RPQPMLKKQHGGFGF38DB,龍門段,.31,都市：住,100000,589,持分移轉,08610000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08610001
RPQPMLKKQHGGFGF38DB,龍門段,.31,都市：住,100000,589,持分移轉,08620000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08620001
RPQPMLKKQHGGFGF38DB,龍門段,.31,都市：住,100000,589,持分移轉,08630000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08630001
RPQPMLKKQHGGFGF38DB,龍門段,.31,都市：住,100000,589,持分移轉,08640000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08640001
RPQPMLKKQHGGFGF38DB,龍門段,.42,都市：住,100000,589,持分移轉,08650000
RPQPMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,589,持分移轉,08650001
RPQPMLKKQHGGFGF38DB,龍門段,.35,都市：住,100000,589,持分移轉,08660000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08660001
RPQPMLKKQHGGFGF38DB,龍門段,.30,都市：住,100000,589,持分移轉,08670000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08670001
RPQPMLKKQHGGFGF38DB,龍門段,.30,都市：住,100000,589,持分移轉,08680000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08680001
RPQPMLKKQHGGFGF38DB,龍門段,.31,都市：住,100000,589,持分移轉,08690000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08690001
RPQPMLKKQHGGFGF38DB,龍門段,.31,都市：住,100000,589,持分移轉,08700000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08700001
RPQPMLKKQHGGFGF38DB,龍門段,.30,都市：住,100000,589,持分移轉,08710000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08710001
RPQPMLKKQHGGFGF38DB,龍門段,.30,都市：住,100000,589,持分移轉,08720000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08720001
RPQPMLKKQHGGFGF38DB,龍門段,.30,都市：住,100000,589,持分移轉,08730000
RPQPMLKKQHGGFGF38DB,龍門段,.04,都市：住,100000,589,持分移轉,08730001
RPQPMLKKQHGGFGF38DB,龍門段,.43,都市：住,100000,589,持分移轉,08740000
RPQPMLKKQHGGFGF38DB,龍門段,.05,都市：住,100000,589,持分移轉,08740001
RPQPMLKKQHGGFGF38DB,龍門段,.42,都市：住,100000,589,持分移轉,08750000
RPQPMLKKQHGGFGF38DB,龍門段,.37,都市：住,100000,589,持分移轉,08760000
RPQPMLKKQHGGFGF38DB,龍門段,.39,都市：住,100000,589,持分移轉,08770000
RPQPMLKKQHGGFGF38DB,龍門段,.14,都市：住,100000,589,持分移轉,08770001
